Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.997333e-01,9.100881e+02,5.612860e-01,6.591377e-01,2.131773e-24,2.122576e-09,1.132085e-01,3.340160e-09,8.417874e-09,3.139914e-03,1.231354e-05,1.492093e-05,2.166775e-17,3.859656e-02,2.495601e-11,7.826253e-10,8.356565e-14,2.992311e-06,6.006466e-04,1.012405e-01,2.392581e-02,3.669192e-11,4.460721e-08,1.319698e-04,2.714644e-13,3.481152e-03,6.201712e-10,4.725916e-10,5.199033e-04,2.138129e-03,3.778981e-08,1.007627e-03,5.278768e-02,7.326538e-23,6.920604e-07,3.449149e-16,1.229224e-06,1.032201e-08,2.721636e-06,2.217963e-12,1.204404e-11,1.900612e-10,2.424556e-14,1.926074e-15,7.414440e-12,1.937681e-05,1.639786e-09,2.251967e-06,7.356361e-12,2.360793e-18,2.707172e-07,1.311305e-05,6.284058e-08,3.062040e-06,1.071294e-05,2.253436e-09
9.045928e-01,8.832955e+02,5.221739e-01,6.585558e-01,2.028455e-24,1.459848e-09,1.172354e-01,2.322276e-09,6.407725e-09,2.987590e-03,1.176605e-05,1.492826e-05,8.808681e-18,3.672799e-02,1.488222e-11,5.280754e-10,4.656781e-14,2.270210e-06,5.760032e-04,1.039089e-01,2.276699e-02,2.217644e-11,4.218614e-08,1.272708e-04,1.450476e-13,3.311998e-03,3.701796e-10,3.042214e-10,4.939572e-04,2.034605e-03,2.593750e-08,9.591821e-04,5.023426e-02,2.019151e-23,6.571524e-07,1.724968e-16,1.048496e-06,9.822241e-09,2.775472e-06,1.435902e-12,9.271515e-12,1.546460e-10,1.518808e-14,1.069020e-15,5.459088e-12,1.843769e-05,1.558946e-09,2.142950e-06,7.532300e-12,1.025324e-18,2.574042e-07,1.247757e-05,5.176753e-08,2.925306e-06,1.019483e-05,2.391664e-09
9.096032e-01,8.554648e+02,4.818177e-01,6.579557e-01,1.921929e-24,9.672465e-10,1.213905e-01,1.547505e-09,4.778492e-09,2.830572e-03,1.111487e-05,1.477756e-05,3.275335e-18,3.480068e-02,8.473180e-12,3.427545e-10,2.488198e-14,1.686240e-06,5.492566e-04,1.066613e-01,2.157191e-02,1.279303e-11,3.944112e-08,1.219792e-04,7.325878e-14,3.137765e-03,2.117776e-10,1.875721e-10,4.674199e-04,1.927825e-03,1.720351e-08,9.090652e-04,4.759997e-02,4.883776e-24,6.217103e-07,8.034058e-17,8.812018e-07,9.306770e-09,2.801785e-06,8.881954e-13,6.966037e-12,1.248170e-10,9.012704e-15,5.661644e-16,3.938035e-12,1.746942e-05,1.476214e-09,2.030500e-06,7.699110e-12,4.099802e-19,2.437569e-07,1.182235e-05,3.921838e-08,2.778674e-06,9.660085e-06,2.572724e-09
9.146948e-01,8.269538e+02,4.419975e-01,6.573460e-01,1.813675e-24,6.184050e-10,1.256155e-01,9.870878e-10,3.493373e-09,2.671038e-03,1.036211e-05,1.448330e-05,1.115913e-18,3.284152e-02,4.619073e-12,2.130840e-10,1.281847e-14,1.230634e-06,5.209672e-04,1.094593e-01,2.035723e-02,7.061181e-12,3.636851e-08,1.162048e-04,3.502386e-14,2.960831e-03,1.166739e-10,1.105654e-10,4.406494e-04,1.819284e-03,1.103280e-08,8.580215e-04,4.492165e-02,1.037723e-24,5.860917e-07,3.491352e-17,7.312263e-07,8.782807e-09,2.797811e-06,5.260072e-13,5.114487e-12,1.001409e-10,5.059302e-15,2.865133e-16,2.794887e-12,1.648544e-05,1.392555e-09,1.916189e-06,7.843394e-12,1.511475e-19,2.299450e-07,1.115647e-05,2.726545e-08,2.625832e-06,9.116371e-06,2.804927e-09
9.197904e-01,7.981732e+02,4.029131e-01,6.567357e-01,1.705338e-24,3.835017e-10,1.298458e-01,6.039376e-10,2.515037e-09,2.511412e-03,9.532187e-06,1.406892e-05,3.515960e-19,3.088044e-02,2.427617e-12,1.271156e-10,6.437769e-15,8.876284e-07,4.917920e-04,1.122601e-01,1.914146e-02,3.754697e-12,3.305718e-08,1.100928e-04,1.595709e-14,2.783849e-03,6.249763e-11,6.240177e-11,4.140200e-04,1.710639e-03,6.864373e-09,8.068662e-04,4.224031e-02,1.959949e-25,5.507151e-07,1.426058e-17,6.008942e-07,8.258353e-09,2.763542e-06,2.999440e-13,3.682916e-12,8.023022e-11,2.693281e-15,1.393879e-16,1.965797e-12,1.550070e-05,1.309089e-09,1.801764e-06,7.966418e-12,5.181779e-20,2.161605e-07,1.049008e-05,1.754094e-08,2.470635e-06,8.572082e-06,3.087916e-09
9.248860e-01,7.691255e+02,3.644413e-01,6.561255e-01,1.597000e-24,2.309643e-10,1.340775e-01,3.537340e-10,1.788964e-09,2.351811e-03,8.651637e-06,1.355424e-05,1.023097e-19,2.891908e-02,1.230902e-12,7.278291e-11,3.170528e-15,6.344521e-07,4.619656e-04,1.150613e-01,1.792560e-02,1.926793e-12,2.960654e-08,1.037104e-04,6.924052e-15,2.606922e-03,3.271087e-11,3.359799e-11,3.875132e-04,1.601983e-03,4.141203e-09,7.556662e-04,3.955827e-02,3.279723e-26,5.155122e-07,5.468370e-18,4.892785e-07,7.733841e-09,2.700577e-06,1.647417e-13,2.603450e-12,6.442066e-11,1.354951e-15,6.514427e-17,1.376868e-12,1.451597e-05,1.225775e-09,1.687323e-06,8.094146e-12,1.650283e-20,2.024000e-07,9.823674e-06,1.052316e-08,2.314286e-06,8.027698e-06,3.393235e-09
9.299816e-01,7.397886e+02,3.276077e-01,6.555153e-01,1.488663e-24,1.354333e-10,1.383103e-01,1.982083e-10,1.263483e-09,2.192229e-03,7.750074e-06,1.295555e-05,2.752595e-20,2.695752e-02,6.032438e-13,4.012989e-11,1.544202e-15,4.508226e-07,4.316571e-04,1.178629e-01,1.670967e-02,9.587158e-13,2.612377e-08,9.711395e-05,2.861466e-15,2.430032e-03,1.686005e-11,1.721822e-11,3.610938e-04,1.493320e-03,2.426019e-09,7.044387e-04,3.687571e-02,4.865246e-27,4.804173e-07,1.969086e-18,3.948913e-07,7.209289e-09,2.611198e-06,8.725643e-14,1.810037e-12,5.209907e-11,6.425563e-16,2.924870e-17,9.663510e-13,1.353123e-05,1.142545e-09,1.572871e-06,8.280901e-12,4.890018e-21,1.886540e-07,9.157264e-06,5.932639e-09,2.157418e-06,7.483244e-06,3.628072e-09
9.350772e-01,7.101377e+02,2.912925e-01,6.549050e-01,1.380325e-24,7.760033e-11,1.425438e-01,1.063080e-10,8.907476e-10,2.032662e-03,6.854985e-06,1.228600e-05,6.869337e-21,2.499585e-02,2.865323e-13,2.141894e-11,7.508644e-16,3.194051e-07,4.009957e-04,1.206648e-01,1.549370e-02,4.664125e-13,2.269537e-08,9.035286e-05,1.125599e-15,2.253164e-03,8.644947e-12,8.392130e-12,3.347335e-04,1.384651e-03,1.384653e-09,6.531947e-04,3.419279e-02,6.422893e-28,4.453867e-07,6.667606e-19,3.159340e-07,6.684708e-09,2.498162e-06,4.464241e-14,1.240969e-12,4.266415e-11,2.867452e-16,1.260971e-17,6.840933e-13,1.254649e-05,1.059360e-09,1.458413e-06,8.607417e-12,1.353067e-21,1.749166e-07,8.490851e-06,3.163209e-09,2.000356e-06,6.938734e-06,3.648833e-09
9.401728e-01,6.801452e+02,2.562513e-01,6.542948e-01,1.271988e-24,4.363846e-11,1.467778e-01,5.467156e-11,6.298801e-10,1.873107e-03,5.988392e-06,1.155572e-05,1.598183e-21,2.303409e-02,1.323556e-13,1.114441e-11,3.678285e-16,2.262050e-07,3.700759e-04,1.234668e-01,1.427769e-02,2.246972e-13,1.939217e-08,8.346836e-05,4.204894e-16,2.076308e-03,4.458843e-12,3.893154e-12,3.084119e-04,1.275980e-03,7.737337e-10,6.019406e-04,3.150961e-02,7.601955e-29,4.103932e-07,2.131503e-19,2.505189e-07,6.160106e-09,2.364364e-06,2.211810e-14,8.422107e-13,3.555056e-11,1.202894e-16,5.209327e-18,4.913814e-13,1.156176e-05,9.761975e-10,1.343950e-06,9.153197e-12,3.515497e-22,1.611837e-07,7.824435e-06,1.603376e-09,1.843249e-06,6.394179e-06,3.362566e-09
9.452684e-01,6.497808e+02,2.227956e-01,6.536845e-01,1.163651e-24,2.419150e-11,1.510122e-01,2.701555e-11,4.482780e-10,1.713560e-03,5.165885e-06,1.077248e-05,3.484550e-22,2.107230e-02,5.964940e-14,5.699339e-12,1.827051e-16,1.603647e-07,3.389648e-04,1.262689e-01,1.306167e-02,1.089584e-13,1.627181e-08,7.649413e-05,1.483874e-16,1.899459e-03,2.335058e-12,1.722071e-12,2.821147e-04,1.167307e-03,4.256726e-10,5.506804e-04,2.882624e-02,8.152054e-30,3.754204e-07,6.482912e-20,1.967771e-07,5.635488e-09,2.212669e-06,1.064439e-14,5.686674e-13,3.024698e-11,4.737281e-17,2.052117e-18,3.594927e-13,1.057702e-05,8.930457e-10,1.229486e-06,9.913808e-12,8.626078e-23,1.474534e-07,7.158016e-06,7.755475e-10,1.686152e-06,5.849594e-06,2.813504e-09
9.503432e-01,6.191379e+02,1.910161e-01,6.530768e-01,1.055754e-24,1.329935e-11,1.552295e-01,1.288055e-11,3.219407e-10,1.554667e-03,4.400204e-06,9.945690e-06,7.188630e-23,1.911846e-02,2.637171e-14,2.897893e-12,9.245153e-17,1.139495e-07,3.078377e-04,1.290598e-01,1.185059e-02,5.424632e-14,1.339261e-08,6.948563e-05,4.923029e-17,1.723334e-03,1.250573e-12,7.302825e-13,2.559396e-04,1.059075e-03,2.324662e-10,4.996251e-04,2.615366e-02,7.670851e-31,3.406011e-07,1.911583e-20,1.531050e-07,5.112994e-09,2.046488e-06,5.007146e-15,3.850687e-13,2.632089e-11,1.753269e-17,7.672295e-19,2.682460e-13,9.596296e-06,8.102376e-10,1.115486e-06,1.071376e-11,2.018321e-23,1.337803e-07,6.494311e-06,3.597182e-10,1.529721e-06,5.307210e-06,2.150252e-09
9.553629e-01,5.883987e+02,1.611229e-01,6.524756e-01,9.490301e-25,7.295177e-12,1.594013e-01,5.951002e-12,2.336264e-10,1.397505e-03,3.700388e-06,9.086397e-06,1.418084e-23,1.718583e-02,1.150914e-14,1.483569e-12,4.772029e-17,8.120602e-08,2.769416e-04,1.318204e-01,1.065266e-02,2.819147e-14,1.080458e-08,6.251151e-05,1.528027e-17,1.549124e-03,6.864615e-13,2.992389e-13,2.300576e-04,9.520167e-04,1.272515e-10,4.491221e-04,2.351002e-02,2.662177e-32,3.061657e-07,5.638125e-21,1.180317e-07,4.596163e-09,1.869656e-06,2.321603e-15,2.641534e-13,2.339707e-11,6.106869e-18,2.708422e-19,2.036836e-13,8.626222e-06,7.283309e-10,1.002724e-06,1.125427e-11,4.548903e-24,1.202563e-07,5.837813e-06,1.607294e-10,1.375016e-06,4.770709e-06,1.522060e-09
9.603347e-01,5.574976e+02,1.331134e-01,6.518802e-01,8.433253e-25,3.992300e-12,1.635333e-01,2.649990e-12,1.707996e-10,1.241845e-03,3.065678e-06,8.197949e-06,2.654747e-24,1.527165e-02,4.948108e-15,7.684835e-13,2.492122e-17,5.785120e-08,2.462587e-04,1.345547e-01,9.466156e-03,1.531194e-14,8.517979e-09,5.557729e-05,4.358563e-18,1.376579e-03,3.828822e-13,1.184710e-13,2.044279e-04,8.459808e-04,7.010697e-11,3.991000e-04,2.089155e-02,2.111161e-33,2.720622e-07,1.714614e-21,8.994321e-08,4.084261e-09,1.684319e-06,1.062014e-15,1.848999e-13,2.112838e-11,1.979627e-18,8.875588e-20,1.560684e-13,7.665416e-06,6.472075e-10,8.910392e-07,1.129733e-11,9.806329e-25,1.068617e-07,5.187586e-06,6.880367e-11,1.221811e-06,4.239331e-06,1.008697e-09
9.652928e-01,5.261941e+02,1.069291e-01,6.512865e-01,7.379096e-25,2.171277e-12,1.676540e-01,1.120609e-12,1.250460e-10,1.086613e-03,2.490845e-06,7.277437e-06,4.609129e-25,1.336270e-02,2.079287e-15,4.018707e-13,1.297623e-17,4.094577e-08,2.155958e-04,1.372815e-01,8.282896e-03,8.584917e-15,6.518240e-09,4.864543e-05,1.107229e-18,1.204506e-03,2.135431e-13,4.502960e-14,1.788715e-04,7.402343e-04,3.885367e-11,3.492138e-04,1.828020e-02,1.566881e-33,2.380534e-07,5.512949e-22,6.741256e-08,3.573750e-09,1.491085e-06,4.756404e-16,1.325521e-13,1.921110e-11,5.828397e-19,2.621775e-20,1.191463e-13,6.707238e-06,5.663064e-10,7.796594e-07,1.077193e-11,1.978841e-25,9.350392e-08,4.539137e-06,2.778015e-11,1.069043e-06,3.709409e-06,6.280176e-10
9.702510e-01,4.943692e+02,8.277597e-02,6.506927e-01,6.324939e-25,1.172845e-12,1.717748e-01,4.426832e-13,9.109024e-11,9.313821e-04,1.973371e-06,6.324480e-06,7.260897e-26,1.145375e-02,8.495645e-16,2.110864e-13,6.633061e-18,2.861529e-08,1.848821e-04,1.400084e-01,7.099632e-03,4.877716e-15,4.793271e-09,4.170371e-05,2.416028e-19,1.032434e-03,1.169781e-13,1.637232e-14,1.533168e-04,6.344873e-04,2.164426e-11,2.993270e-04,1.566880e-02,1.004135e-32,2.040454e-07,1.904195e-22,4.941821e-08,3.063232e-09,1.290896e-06,2.057616e-16,9.736670e-14,1.738704e-11,1.516007e-19,6.745551e-21,8.933130e-14,5.749060e-06,4.854054e-10,6.682796e-07,9.755602e-12,3.660326e-26,8.014619e-08,3.890688e-06,1.039194e-11,9.162909e-07,3.179488e-06,3.671093e-10
9.752092e-01,4.619888e+02,6.106122e-02,6.500989e-01,5.270783e-25,6.295494e-13,1.758957e-01,1.605661e-13,6.544672e-11,7.761514e-04,1.512092e-06,5.340689e-06,1.013583e-26,9.544791e-03,3.354155e-16,1.099715e-13,3.264524e-18,1.960080e-08,1.541281e-04,1.427353e-01,5.916365e-03,2.740587e-15,3.334189e-09,3.475651e-05,4.325315e-20,8.603613e-04,6.152934e-14,5.669555e-15,1.277631e-04,5.287398e-04,1.205333e-11,2.494398e-04,1.305738e-02,4.005839e-34,1.700376e-07,7.001056e-23,3.516987e-08,2.552707e-09,1.084964e-06,8.381188e-17,7.276428e-14,1.543262e-11,3.376987e-20,1.446657e-21,6.468708e-14,4.790883e-06,4.045045e-10,5.568997e-07,8.396673e-12,6.063613e-27,6.678849e-08,3.242239e-06,3.529237e-12,7.635511e-07,2.649570e-06,2.005434e-10
9.801673e-01,4.290225e+02,4.187210e-02,6.495051e-01,4.216626e-25,3.329698e-13,1.800165e-01,5.236077e-14,4.565637e-11,6.209209e-04,1.105570e-06,4.327432e-06,1.202994e-27,7.635835e-03,1.254032e-16,5.520720e-14,1.499201e-18,1.300724e-08,1.233423e-04,1.454622e-01,4.733095e-03,1.470430e-15,2.135584e-09,2.780653e-05,5.935400e-21,6.882891e-04,3.000608e-14,1.834178e-15,1.022100e-04,4.229922e-04,6.580498e-12,1.995522e-04,1.044593e-02,1.000000e-60,1.360300e-07,2.619039e-23,2.399715e-08,2.042176e-09,8.743164e-07,3.071093e-17,5.430624e-14,1.316821e-11,6.191599e-21,2.421784e-22,4.427280e-14,3.832707e-06,3.236036e-10,4.455197e-07,6.836150e-12,8.632477e-28,5.343079e-08,2.593790e-06,1.057979e-12,6.108227e-07,2.119653e-06,1.011813e-10
9.851255e-01,3.954460e+02,2.559744e-02,6.489113e-01,3.162470e-25,1.676311e-13,1.841374e-01,1.481924e-14,2.996474e-11,4.656906e-04,7.524212e-07,3.285810e-06,1.108880e-28,5.726877e-03,4.201864e-17,2.516862e-14,6.066000e-19,8.192392e-09,9.253147e-05,1.481892e-01,3.549823e-03,7.107248e-16,1.199568e-09,2.085531e-05,5.594777e-22,5.162168e-04,1.274744e-14,5.229272e-16,7.665732e-05,3.172443e-04,3.357341e-12,1.496644e-04,7.834464e-03,1.000000e-60,1.020225e-07,9.132411e-24,1.533835e-08,1.531639e-09,6.598148e-07,9.395035e-18,3.914729e-14,1.047914e-11,8.790789e-22,2.844583e-23,2.773938e-14,2.874530e-06,2.427027e-10,3.341398e-07,5.172290e-12,9.643308e-29,4.007309e-08,1.945342e-06,2.656827e-13,4.581043e-07,1.589739e-06,4.605642e-11
9.900837e-01,3.612454e+02,1.268924e-02,6.483176e-01,2.108313e-25,7.307300e-14,1.882583e-01,3.285619e-15,1.711683e-11,3.104604e-04,4.513763e-07,2.216733e-06,6.242990e-30,3.817919e-03,1.098969e-17,9.094875e-15,1.897153e-19,4.679815e-09,6.170133e-05,1.509161e-01,2.366550e-03,2.718482e-16,5.317494e-10,1.390362e-05,2.943806e-23,3.441445e-04,4.106132e-15,1.129601e-16,5.110479e-05,2.114963e-04,1.418738e-12,9.977642e-05,5.222985e-03,1.000000e-60,6.801500e-08,2.520059e-24,8.719030e-09,1.021097e-09,4.421863e-07,2.096894e-18,2.558099e-14,7.333302e-12,8.412240e-23,1.912459e-24,1.497832e-14,1.916353e-06,1.618018e-10,2.227599e-07,3.461649e-12,6.639941e-30,2.671539e-08,1.296894e-06,4.835304e-14,3.053952e-07,1.059825e-06,1.795122e-11
9.950418e-01,3.264222e+02,3.724503e-03,6.477238e-01,1.054157e-25,2.044335e-14,1.923791e-01,3.706004e-16,6.428379e-12,1.552302e-04,2.011607e-07,1.121069e-06,8.963129e-32,1.908960e-03,1.432333e-18,1.655561e-15,2.941167e-20,2.082835e-09,3.085634e-05,1.536430e-01,1.183275e-03,5.278645e-17,1.334869e-10,6.951816e-06,4.933438e-25,1.720723e-04,6.331787e-16,1.140443e-17,2.555237e-05,1.057481e-04,3.256043e-13,4.988828e-05,2.611497e-03,5.569599e-34,3.400750e-08,3.576484e-25,3.729550e-09,5.105503e-10,2.220590e-07,2.367673e-19,1.267808e-14,3.789589e-12,3.341659e-24,4.220719e-26,5.849253e-15,9.581766e-07,8.090090e-11,1.113799e-07,1.733042e-12,1.173513e-31,1.335770e-08,6.484470e-07,3.642363e-15,1.526944e-07,5.299123e-07,5.068614e-12
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
