Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.177515e-01,8.829230e+02,9.532051e+01,6.689699e-01,1.000000e-60,6.504734e-09,1.321458e-01,8.374125e-09,2.639456e-08,1.205643e-03,5.117369e-06,6.471265e-07,5.989935e-17,1.907449e-02,2.799254e-11,6.837183e-10,1.183915e-12,1.964385e-05,2.432578e-04,1.028596e-01,3.080272e-02,1.736977e-11,1.856127e-07,2.234409e-05,1.186466e-13,6.463062e-04,3.105373e-10,2.637919e-10,1.252704e-04,8.206069e-04,7.336025e-08,7.937170e-04,4.219557e-02,4.418634e-22,1.174202e-06,1.931725e-14,3.365533e-05,4.410123e-08,3.044825e-06,6.569723e-11,8.637098e-10,9.900171e-10,5.709949e-14,3.346670e-15,1.819275e-10,1.509572e-05,1.180991e-08,4.969552e-06,2.444189e-11,6.091856e-18,1.508579e-06,1.371711e-06,4.091945e-08,2.916920e-06,5.170510e-06,9.076447e-09
8.252445e-01,8.605268e+02,9.035427e+01,6.680719e-01,1.000000e-60,5.090655e-09,1.347910e-01,6.854733e-09,2.338669e-08,1.156067e-03,4.892208e-06,6.229254e-07,3.619620e-17,1.829030e-02,2.099371e-11,5.285647e-10,9.389903e-13,1.745147e-05,2.337386e-04,1.050593e-01,2.953630e-02,1.289380e-11,1.986971e-07,2.151480e-05,7.650047e-14,6.197286e-04,2.214397e-10,1.988766e-10,1.201055e-04,7.868891e-04,5.826999e-08,7.624516e-04,4.046116e-02,2.160894e-22,1.125767e-06,1.459819e-14,3.220672e-05,4.229810e-08,3.019141e-06,5.456544e-11,8.142926e-10,9.264132e-10,4.252088e-14,2.261876e-15,1.641274e-10,1.447507e-05,1.132369e-08,4.765290e-06,2.745742e-11,3.934891e-18,1.446491e-06,1.315344e-06,3.718433e-08,2.796821e-06,4.959206e-06,1.043358e-08
8.328237e-01,8.377911e+02,8.541410e+01,6.671637e-01,1.000000e-60,3.923739e-09,1.374666e-01,5.512661e-09,2.080289e-08,1.105922e-03,4.662569e-06,5.980502e-07,2.145030e-17,1.749709e-02,1.571585e-11,4.057655e-10,7.468666e-13,1.546605e-05,2.240356e-04,1.072844e-01,2.825533e-02,9.424919e-12,2.132024e-07,2.066308e-05,4.852719e-14,5.928468e-04,1.560341e-10,1.479896e-10,1.148839e-04,7.527783e-04,4.593702e-08,7.305971e-04,3.870673e-02,1.019045e-22,1.076818e-06,1.089728e-14,3.074690e-05,4.047248e-08,2.984808e-06,4.489366e-11,7.670751e-10,8.673665e-10,3.089128e-14,1.511981e-15,1.479534e-10,1.384728e-05,1.083209e-08,4.558664e-06,3.061548e-11,2.501334e-18,1.383707e-06,1.258321e-06,3.298652e-08,2.675373e-06,4.745105e-06,1.182761e-08
8.404528e-01,8.148127e+02,8.033946e+01,6.662494e-01,1.000000e-60,2.977853e-09,1.401600e-01,4.342836e-09,1.858099e-08,1.055447e-03,4.428504e-06,5.726750e-07,1.245857e-17,1.669864e-02,1.177012e-11,3.092730e-10,5.958972e-13,1.367831e-05,2.141997e-04,1.095242e-01,2.696591e-02,6.774161e-12,2.286664e-07,1.979305e-05,3.027923e-14,5.657890e-04,1.089045e-10,1.084021e-10,1.096305e-04,7.184383e-04,3.596101e-08,6.983250e-04,3.694069e-02,4.618107e-23,1.027584e-06,8.029548e-15,2.928307e-05,3.863326e-08,2.941660e-06,3.658851e-11,7.218728e-10,8.124837e-10,2.182403e-14,9.993729e-16,1.332637e-10,1.321535e-05,1.033743e-08,4.350664e-06,3.373020e-11,1.563719e-18,1.320524e-06,1.200916e-06,2.852760e-08,2.553150e-06,4.529305e-06,1.315046e-08
8.481013e-01,7.916727e+02,7.531730e+01,6.653329e-01,1.000000e-60,2.226123e-09,1.428603e-01,3.341071e-09,1.666470e-08,1.004845e-03,4.190386e-06,5.469495e-07,7.086936e-18,1.589816e-02,8.839753e-12,2.339891e-10,4.768498e-13,1.207583e-05,2.042755e-04,1.117697e-01,2.567323e-02,4.781225e-12,2.444174e-07,1.890852e-05,1.857273e-14,5.386637e-04,7.556068e-11,7.793064e-11,1.043662e-04,6.840079e-04,2.796243e-08,6.657849e-04,3.517012e-02,2.003708e-23,9.782529e-07,5.836847e-15,2.782124e-05,3.678797e-08,2.889644e-06,2.953690e-11,6.785202e-10,7.613319e-10,1.494196e-14,6.526390e-16,1.199138e-10,1.258183e-05,9.841631e-09,4.142126e-06,3.659189e-11,9.606225e-19,1.257192e-06,1.143361e-06,2.402337e-08,2.430641e-06,4.312736e-06,1.429254e-08
8.557569e-01,7.683961e+02,7.027044e+01,6.644155e-01,1.000000e-60,1.640349e-09,1.455633e-01,2.501271e-09,1.500193e-08,9.541963e-04,3.948599e-06,5.209535e-07,3.940913e-18,1.509691e-02,6.668913e-12,1.756036e-10,3.823973e-13,1.064177e-05,1.942846e-04,1.140173e-01,2.437932e-02,3.309075e-12,2.596420e-07,1.801139e-05,1.117682e-14,5.115134e-04,5.233636e-11,5.479033e-11,9.909918e-05,6.495423e-04,2.158918e-08,6.330474e-04,3.339782e-02,8.279069e-24,9.288984e-07,4.182232e-15,2.636382e-05,3.493969e-08,2.828709e-06,2.360401e-11,6.368121e-10,7.133834e-10,9.872601e-15,4.202238e-16,1.077430e-10,1.194770e-05,9.345457e-09,3.933383e-06,3.900424e-11,5.788645e-19,1.193811e-06,1.085747e-06,1.967011e-08,2.308035e-06,4.095791e-06,1.516633e-08
8.634284e-01,7.449451e+02,6.522659e+01,6.634962e-01,1.000000e-60,1.192780e-09,1.482719e-01,1.814883e-09,1.354665e-08,9.034439e-04,3.703451e-06,4.946887e-07,2.135431e-18,1.429401e-02,5.058328e-12,1.305732e-10,3.068827e-13,9.357068e-06,1.842211e-04,1.162696e-01,2.308273e-02,2.243094e-12,2.734595e-07,1.710128e-05,6.574967e-15,4.843077e-04,3.635904e-11,3.752608e-11,9.382315e-05,6.150034e-04,1.653583e-08,6.000933e-04,3.162182e-02,3.234265e-24,8.794597e-07,2.950624e-15,2.490923e-05,3.308649e-08,2.758672e-06,1.864895e-11,5.965066e-10,6.680499e-10,6.262946e-15,2.658302e-16,9.658735e-11,1.131227e-05,8.848324e-09,3.724202e-06,4.081100e-11,3.411622e-19,1.130305e-06,1.028011e-06,1.562583e-08,2.185193e-06,3.878268e-06,1.571797e-08
8.711428e-01,7.212229e+02,6.025823e+01,6.625717e-01,1.000000e-60,8.574710e-10,1.509958e-01,1.270555e-09,1.225986e-08,8.524087e-04,3.455149e-06,4.680837e-07,1.122299e-18,1.348661e-02,3.857291e-12,9.604772e-11,2.460248e-13,8.202451e-06,1.740542e-04,1.185345e-01,2.177889e-02,1.488833e-12,2.849847e-07,1.617567e-05,3.760312e-15,4.569503e-04,2.545581e-11,2.493925e-11,8.851921e-05,5.802697e-04,1.254909e-08,5.668204e-04,2.983585e-02,1.183765e-24,8.297578e-07,2.047343e-15,2.345246e-05,3.122194e-08,2.679127e-06,1.453688e-11,5.573314e-10,6.247170e-10,3.791133e-15,1.643620e-16,8.629071e-11,1.067328e-05,8.348455e-09,3.513846e-06,4.190860e-11,1.958505e-19,1.066450e-06,9.699493e-07,1.200458e-08,2.061679e-06,3.659430e-06,1.592745e-08
8.789472e-01,6.970677e+02,5.517044e+01,6.616365e-01,1.000000e-60,6.109526e-10,1.537515e-01,8.537168e-10,1.110874e-08,8.007789e-04,3.203654e-06,4.409897e-07,5.683494e-19,1.266979e-02,2.953756e-12,6.974818e-11,1.965834e-13,7.159187e-06,1.637255e-04,1.208259e-01,2.045984e-02,9.688266e-13,2.933804e-07,1.522959e-05,2.074271e-15,4.292740e-04,1.802656e-11,1.601921e-11,8.315473e-05,5.451295e-04,9.421852e-09,5.330369e-04,2.802900e-02,4.011800e-25,7.794859e-07,1.395078e-15,2.198478e-05,2.933475e-08,2.589326e-06,1.114392e-11,5.189647e-10,5.827418e-10,2.172976e-15,9.860669e-17,7.670604e-11,1.002684e-05,7.842785e-09,3.301033e-06,4.224696e-11,1.088893e-19,1.001854e-06,9.112080e-07,8.876129e-09,1.936739e-06,3.437962e-06,1.580168e-08
8.869058e-01,6.722583e+02,5.009235e+01,6.606827e-01,1.000000e-60,4.331119e-10,1.565617e-01,5.474682e-10,1.006693e-08,7.481292e-04,2.948683e-06,4.131888e-07,2.751397e-19,1.183682e-02,2.266505e-12,4.988623e-11,1.561379e-13,6.210584e-06,1.531525e-04,1.231627e-01,1.911471e-02,6.206427e-13,2.978605e-07,1.425586e-05,1.091768e-15,4.010509e-04,1.293330e-11,9.912564e-12,7.768528e-05,5.092934e-04,6.989535e-09,4.984720e-04,2.618640e-02,1.242069e-25,7.282273e-07,9.323908e-16,2.049439e-05,2.740945e-08,2.488068e-06,8.364067e-12,4.810405e-10,5.414716e-10,1.168636e-15,5.684441e-17,6.770438e-11,9.367619e-06,7.327136e-09,3.084009e-06,4.181672e-11,5.823912e-20,9.359829e-07,8.513036e-07,6.273914e-09,1.809340e-06,3.212059e-06,1.536332e-08
8.950909e-01,6.465402e+02,4.498211e+01,6.597019e-01,1.000000e-60,3.071933e-10,1.594520e-01,3.332685e-10,9.113995e-09,6.939819e-04,2.689956e-06,3.844269e-07,1.262427e-19,1.098014e-02,1.737511e-12,3.506872e-11,1.228873e-13,5.342995e-06,1.422403e-04,1.255659e-01,1.773131e-02,3.946604e-13,2.976892e-07,1.324625e-05,5.407263e-16,3.720248e-04,9.388206e-12,5.899039e-12,7.206106e-05,4.724366e-04,5.120764e-09,4.628168e-04,2.429133e-02,3.465101e-26,6.755152e-07,6.107975e-16,1.896824e-05,2.542862e-08,2.373737e-06,6.110148e-12,4.431763e-10,5.002774e-10,5.838410e-16,3.109753e-17,5.918375e-11,8.689641e-06,6.796827e-09,2.860809e-06,4.063839e-11,2.975441e-20,8.682396e-07,7.896932e-07,4.201620e-09,1.678328e-06,2.979681e-06,1.464363e-08
9.035724e-01,6.196548e+02,3.980085e+01,6.586855e-01,1.000000e-60,2.195977e-10,1.624470e-01,1.918466e-10,8.234890e-09,6.378750e-04,2.427473e-06,3.544493e-07,5.447750e-20,1.009245e-02,1.325786e-12,2.420421e-11,9.549461e-14,4.546458e-06,1.308961e-04,1.280562e-01,1.629781e-02,2.522121e-13,2.921915e-07,1.219269e-05,2.476812e-16,3.419480e-04,6.861918e-12,3.379071e-12,6.623391e-05,4.342445e-04,3.708617e-09,4.257690e-04,2.232761e-02,8.613068e-27,6.208982e-07,3.923608e-16,1.739393e-05,2.337536e-08,2.244399e-06,4.312128e-12,4.050017e-10,4.585874e-10,2.683097e-16,1.589570e-17,5.107717e-11,7.987119e-06,6.247325e-09,2.629526e-06,3.875376e-11,1.443404e-20,7.980449e-07,7.258512e-07,2.636606e-09,1.542583e-06,2.738857e-06,1.367845e-08
9.124131e-01,5.913523e+02,3.451453e+01,6.576260e-01,1.000000e-60,1.594685e-10,1.655688e-01,1.042746e-10,7.418094e-09,5.793921e-04,2.161578e-06,3.230175e-07,2.197077e-20,9.167151e-03,1.002276e-12,1.641158e-11,7.294420e-14,3.814297e-06,1.190349e-04,1.306519e-01,1.480360e-02,1.640698e-13,2.807854e-07,1.108799e-05,1.026652e-16,3.105973e-04,5.008834e-12,1.868440e-12,6.016046e-05,3.944340e-04,2.661990e-09,3.870541e-04,2.028069e-02,1.893562e-27,5.639702e-07,2.475206e-16,1.576058e-05,2.123446e-08,2.097862e-06,2.911797e-12,3.661626e-10,4.158921e-10,1.123794e-16,7.444333e-18,4.335282e-11,7.254840e-06,5.674552e-09,2.388446e-06,3.621922e-11,6.619509e-21,7.248777e-07,6.593042e-07,1.529737e-09,1.401101e-06,2.487804e-06,1.250625e-08
9.216700e-01,5.613867e+02,2.917312e+01,6.565167e-01,1.000000e-60,1.183285e-10,1.688377e-01,5.350147e-11,6.653094e-09,5.181567e-04,1.892837e-06,2.899057e-07,8.227370e-21,8.198298e-03,7.461439e-13,1.095580e-11,5.443690e-14,3.142260e-06,1.065788e-04,1.333699e-01,1.323904e-02,1.093355e-13,2.630080e-07,9.925700e-06,3.742407e-17,2.777709e-04,3.610417e-12,9.989915e-13,5.380154e-05,3.527488e-04,1.900478e-09,3.464219e-04,1.813738e-02,3.660023e-28,5.043639e-07,1.536215e-16,1.405867e-05,1.899215e-08,1.931659e-06,1.857276e-12,3.263065e-10,3.717288e-10,4.245067e-17,3.112337e-18,3.600959e-11,6.488091e-06,5.074820e-09,2.136017e-06,3.309798e-11,2.857596e-21,6.482667e-07,5.896240e-07,8.076540e-10,1.252969e-06,2.224912e-06,1.116615e-08
9.313943e-01,5.295129e+02,2.379050e+01,6.553514e-01,1.000000e-60,8.973831e-11,1.722717e-01,2.582925e-11,5.927114e-09,4.538295e-04,1.621938e-06,2.548985e-07,2.825895e-21,7.180520e-03,5.422183e-13,7.214644e-12,3.932668e-14,2.527714e-06,9.345667e-05,1.362252e-01,1.159549e-02,7.421324e-14,2.385401e-07,8.700119e-06,1.153432e-17,2.432869e-04,2.532638e-12,5.139093e-13,4.712183e-05,3.089581e-04,1.352927e-09,3.036456e-04,1.588580e-02,6.131450e-29,4.417486e-07,9.382760e-17,1.227996e-05,1.663597e-08,1.743046e-06,1.098820e-12,2.850812e-10,3.256735e-10,1.421466e-17,1.120453e-18,2.907302e-11,5.682625e-06,4.444804e-09,1.870841e-06,2.945324e-11,1.150014e-21,5.677874e-07,5.164248e-07,3.807180e-10,1.097370e-06,1.948729e-06,9.696295e-09
9.416302e-01,4.954898e+02,1.849686e+01,6.541248e-01,1.000000e-60,6.897133e-11,1.758865e-01,1.159361e-11,5.220748e-09,3.861179e-04,1.349685e-06,2.177944e-07,8.673670e-22,6.109188e-03,3.793439e-13,4.672304e-12,2.709134e-14,1.969235e-06,7.960644e-05,1.392308e-01,9.865445e-03,5.037212e-14,2.072377e-07,7.406438e-06,2.840159e-18,2.069885e-04,1.694975e-12,2.500211e-13,4.009091e-05,2.628626e-04,9.586743e-10,2.585290e-04,1.351572e-02,8.584698e-30,3.758393e-07,5.620775e-17,1.041778e-05,1.415522e-08,1.528999e-06,5.869630e-13,2.421540e-10,2.773493e-10,4.087910e-18,3.295563e-19,2.259403e-11,4.834777e-06,3.781639e-09,1.591712e-06,2.534342e-11,4.215061e-22,4.830735e-07,4.393740e-07,1.567706e-10,9.335972e-07,1.658000e-06,8.132282e-09
9.524115e-01,4.590930e+02,1.336824e+01,6.528328e-01,1.000000e-60,5.263728e-11,1.796938e-01,4.715819e-12,4.499509e-09,3.147997e-04,1.076979e-06,1.784160e-07,2.260786e-22,4.980790e-03,2.491904e-13,2.922874e-12,1.731422e-14,1.465991e-06,6.498005e-05,1.423964e-01,8.043249e-03,3.312774e-14,1.692567e-07,6.041158e-06,5.125052e-19,1.687566e-04,1.048901e-12,1.109338e-13,3.268566e-05,2.143113e-04,6.681133e-10,2.109224e-04,1.101935e-02,9.326453e-31,3.064196e-07,3.265750e-17,8.467636e-06,1.154173e-08,1.286324e-06,2.710849e-13,1.972426e-10,2.264473e-10,9.565956e-19,7.302336e-20,1.664451e-11,3.941768e-06,3.083150e-09,1.297714e-06,2.082153e-11,1.340742e-22,3.938473e-07,3.582189e-07,5.494468e-11,7.611158e-07,1.351774e-06,6.506286e-09
9.637549e-01,4.201392e+02,8.602401e+00,6.514735e-01,1.000000e-60,3.840102e-11,1.836997e-01,1.658911e-12,3.698343e-09,2.397625e-04,8.047456e-07,1.366273e-07,4.530084e-23,3.793547e-03,1.458693e-13,1.678881e-12,9.702049e-15,1.017443e-06,4.955170e-05,1.457272e-01,6.126027e-03,1.996745e-14,1.253387e-07,4.602766e-06,5.878203e-20,1.285310e-04,5.656141e-13,4.178530e-14,2.489441e-05,1.632276e-04,4.429216e-10,1.607499e-04,8.392778e-03,5.831799e-32,2.333799e-07,1.793548e-17,6.428332e-06,8.791360e-09,1.011781e-06,1.003171e-13,1.501576e-10,1.727637e-10,1.666542e-19,1.064402e-20,1.131310e-11,3.002190e-06,2.348237e-09,9.883851e-07,1.593601e-11,3.357914e-23,2.999681e-07,2.728319e-07,1.578988e-11,5.796578e-07,1.029570e-06,4.846524e-09
9.756234e-01,3.786309e+02,4.455687e+00,6.500512e-01,1.000000e-60,2.485822e-11,1.878911e-01,4.510559e-13,2.697738e-09,1.612520e-04,5.341233e-07,9.246638e-08,5.474445e-24,2.551347e-03,6.679321e-14,7.763005e-13,4.155712e-15,6.235110e-07,3.336896e-05,1.492122e-01,4.120054e-03,9.718425e-15,7.760464e-08,3.096448e-06,3.302738e-21,8.644339e-05,2.314335e-13,1.141035e-14,1.674262e-05,1.097789e-04,2.564205e-10,1.081767e-04,5.644584e-03,1.000000e-60,1.569594e-07,8.785356e-18,4.308542e-06,5.913113e-09,7.032014e-07,2.549699e-14,1.009691e-10,1.163900e-10,1.815499e-20,7.929604e-22,6.702515e-12,2.019119e-06,1.579304e-09,6.647373e-07,1.074726e-11,5.195350e-24,2.017432e-07,1.834926e-07,3.354116e-12,3.898222e-07,6.924422e-07,3.181262e-09
9.877984e-01,3.352492e+02,1.365136e+00,6.485922e-01,1.000000e-60,1.172770e-11,1.921908e-01,6.274888e-14,1.346292e-09,8.071398e-05,2.674443e-07,4.662128e-08,1.729169e-25,1.277066e-03,1.549318e-14,1.875724e-13,8.726459e-16,2.858516e-07,1.672654e-05,1.527872e-01,2.062277e-03,2.507380e-15,3.153625e-08,1.550259e-06,5.001604e-23,4.326887e-05,4.617615e-14,1.420009e-15,8.380421e-06,5.494948e-05,9.948091e-11,5.417593e-05,2.825387e-03,1.147542e-34,7.856535e-08,3.243412e-18,2.149012e-06,2.960009e-09,3.636524e-07,2.939845e-15,5.053575e-11,5.833962e-11,7.551062e-22,1.671467e-23,2.928305e-12,1.010662e-06,7.905138e-10,3.327314e-07,5.385622e-12,2.138207e-25,1.009817e-07,9.184635e-08,3.352767e-13,1.951103e-07,3.466016e-07,1.553550e-09
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
