Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.197650e-01,9.078477e+02,4.385517e+01,6.687183e-01,3.443166e-24,4.973291e-09,1.275530e-01,6.273699e-09,1.763486e-08,1.437325e-03,4.995319e-06,8.522493e-07,3.784760e-17,2.153796e-02,2.326595e-11,5.910419e-10,5.390313e-13,1.326978e-05,2.467616e-04,1.007407e-01,3.153389e-02,1.489001e-11,9.314145e-08,2.436362e-05,1.760722e-13,1.075851e-03,3.945758e-10,3.026761e-10,1.744891e-04,9.972231e-04,4.922227e-08,7.809589e-04,4.507126e-02,2.142286e-22,1.491426e-06,1.044371e-14,3.794821e-05,5.913118e-08,5.501517e-06,4.668170e-11,5.553344e-10,7.243877e-10,4.701667e-14,4.390064e-15,9.641295e-11,2.306574e-05,1.368835e-08,7.849068e-06,1.834944e-11,3.627561e-18,2.557505e-06,3.538393e-06,3.806268e-08,1.975337e-06,4.540158e-06,5.188713e-09
8.269724e-01,8.852165e+02,4.163830e+01,6.678550e-01,3.305476e-24,3.867333e-09,1.303092e-01,5.092907e-09,1.532724e-08,1.379837e-03,4.757449e-06,8.228469e-07,2.166273e-17,2.067676e-02,1.667324e-11,4.561013e-10,4.123984e-13,1.167749e-05,2.374739e-04,1.029649e-01,3.027291e-02,1.090215e-11,9.794746e-08,2.350429e-05,1.127984e-13,1.032816e-03,2.772773e-10,2.274573e-10,1.674855e-04,9.573660e-04,3.866875e-08,7.507978e-04,4.326946e-02,9.822673e-23,1.431486e-06,7.468310e-15,3.630083e-05,5.677902e-08,5.480628e-06,3.806614e-11,5.168834e-10,6.646700e-10,3.489094e-14,2.930720e-15,8.382980e-11,2.214337e-05,1.313973e-08,7.535327e-06,2.062580e-11,2.214008e-18,2.455070e-06,3.396942e-06,3.497013e-08,1.896303e-06,4.359625e-06,6.138592e-09
8.343095e-01,8.620967e+02,3.939326e+01,6.669762e-01,3.165310e-24,2.958619e-09,1.331151e-01,4.066345e-09,1.336959e-08,1.321315e-03,4.514197e-06,7.919924e-07,1.206088e-17,1.980004e-02,1.181782e-11,3.490536e-10,3.164458e-13,1.024635e-05,2.279252e-04,1.052291e-01,2.898924e-02,7.856351e-12,1.035795e-07,2.261303e-05,7.099222e-14,9.890104e-04,1.918042e-10,1.686294e-10,1.603604e-04,9.167858e-04,3.011756e-08,7.199034e-04,4.143515e-02,4.312092e-23,1.370551e-06,5.259474e-15,3.463509e-05,5.438200e-08,5.442048e-06,3.068688e-11,4.806668e-10,6.111150e-10,2.528299e-14,1.933319e-15,7.279189e-11,2.120439e-05,1.258165e-08,7.215904e-06,2.328479e-11,1.319425e-18,2.350836e-06,3.252933e-06,3.118768e-08,1.815841e-06,4.175539e-06,7.298699e-09
8.417576e-01,8.385339e+02,3.709382e+01,6.660841e-01,3.023024e-24,2.223407e-09,1.359636e-01,3.182783e-09,1.170566e-08,1.261911e-03,4.265189e-06,7.598944e-07,6.517776e-18,1.891005e-02,8.293787e-12,2.644055e-10,2.436100e-13,8.966057e-06,2.181448e-04,1.075276e-01,2.768615e-02,5.560685e-12,1.099562e-07,2.169198e-05,4.384060e-14,9.445453e-04,1.306804e-10,1.229165e-10,1.531323e-04,8.755877e-04,2.325051e-08,6.883699e-04,3.957303e-02,1.802718e-23,1.308763e-06,3.641767e-15,3.295596e-05,5.194652e-08,5.384829e-06,2.443993e-11,4.464375e-10,5.630669e-10,1.781993e-14,1.258940e-15,6.311534e-11,2.025122e-05,1.201544e-08,6.891622e-06,2.627272e-11,7.662317e-19,2.245066e-06,3.106738e-06,2.692645e-08,1.734159e-06,3.988430e-06,8.633079e-09
8.492814e-01,8.146247e+02,3.477926e+01,6.651829e-01,2.879290e-24,1.640400e-09,1.388412e-01,2.434390e-09,1.028979e-08,1.201903e-03,4.011049e-06,7.268188e-07,3.417442e-18,1.801099e-02,5.778957e-12,1.979267e-10,1.882383e-13,7.827887e-06,2.081842e-04,1.098496e-01,2.636980e-02,3.860327e-12,1.168720e-07,2.074558e-05,2.655085e-14,8.996297e-04,8.791771e-11,8.780442e-11,1.458349e-04,8.339665e-04,1.779016e-08,6.563615e-04,3.769187e-02,7.152279e-24,1.246402e-06,2.476945e-15,3.127189e-05,4.948427e-08,5.308394e-06,1.922735e-11,4.140677e-10,5.199678e-10,1.217246e-14,8.087988e-16,5.464763e-11,1.928835e-05,1.144370e-08,6.564012e-06,2.945959e-11,4.334293e-19,2.138249e-06,2.959046e-06,2.246201e-08,1.651646e-06,3.799232e-06,1.004964e-08
8.568427e-01,7.904777e+02,3.246610e+01,6.642772e-01,2.734843e-24,1.188551e-09,1.417332e-01,1.813811e-09,9.082708e-09,1.141599e-03,3.753144e-06,6.930352e-07,1.740032e-18,1.710745e-02,4.013617e-12,1.462251e-10,1.460260e-13,6.821980e-06,1.981011e-04,1.121832e-01,2.504691e-02,2.626291e-12,1.239822e-07,1.977907e-05,1.576217e-14,8.544931e-04,5.866384e-11,6.127052e-11,1.385054e-04,7.921357e-04,1.348964e-08,6.240578e-04,3.580130e-02,2.687192e-24,1.183776e-06,1.653840e-15,2.959183e-05,4.700810e-08,5.212597e-06,1.494303e-11,3.834887e-10,4.812584e-10,8.030097e-15,5.122904e-16,4.724687e-11,1.832069e-05,1.086930e-08,6.234754e-06,3.264453e-11,2.389908e-19,2.030927e-06,2.810614e-06,1.808134e-08,1.568725e-06,3.608953e-06,1.141332e-08
8.644170e-01,7.661567e+02,3.013609e+01,6.633700e-01,2.590145e-24,8.464779e-10,1.446304e-01,1.312047e-09,8.049179e-09,1.081192e-03,3.493046e-06,6.587366e-07,8.611376e-19,1.620234e-02,2.790457e-12,1.064731e-10,1.136728e-13,5.935845e-06,1.879349e-04,1.145208e-01,2.372172e-02,1.750083e-12,1.308279e-07,1.879628e-05,9.158427e-15,8.092796e-04,3.904435e-11,4.162092e-11,1.311668e-04,7.502304e-04,1.013067e-08,5.915781e-04,3.390739e-02,9.538195e-25,1.121075e-06,1.083163e-15,2.792134e-05,4.452620e-08,5.097503e-06,1.146894e-11,3.546242e-10,4.463165e-10,5.095708e-15,3.193542e-16,4.077069e-11,1.735136e-05,1.029402e-08,5.904911e-06,3.558965e-11,1.285715e-19,1.923437e-06,2.661919e-06,1.402696e-08,1.485665e-06,3.418238e-06,1.258166e-08
8.720022e-01,7.416549e+02,2.785268e+01,6.624614e-01,2.445239e-24,5.934915e-10,1.475318e-01,9.180535e-10,7.158303e-09,1.020699e-03,3.232185e-06,6.239995e-07,4.143771e-19,1.529591e-02,1.949984e-12,7.630280e-11,8.869158e-14,5.155267e-06,1.776956e-04,1.168619e-01,2.239462e-02,1.142402e-12,1.368812e-07,1.779841e-05,5.191163e-15,7.640023e-04,2.608935e-11,2.742377e-11,1.238207e-04,7.082633e-04,7.528328e-09,5.589462e-04,3.201071e-02,3.188092e-25,1.058310e-06,6.951444e-16,2.626097e-05,4.203951e-08,4.963049e-06,8.684194e-12,3.273650e-10,4.144771e-10,3.095763e-15,1.952827e-16,3.508149e-11,1.638063e-05,9.718004e-09,5.574581e-06,3.806327e-11,6.752297e-20,1.815807e-06,2.513007e-06,1.046662e-08,1.402493e-06,3.227171e-06,1.344051e-08
8.796175e-01,7.168948e+02,2.554837e+01,6.615493e-01,2.299758e-24,4.105832e-10,1.504448e-01,6.188939e-10,6.383770e-09,9.599680e-04,2.971723e-06,5.887852e-07,1.937042e-19,1.438589e-02,1.374024e-12,5.374107e-11,6.923790e-14,4.465669e-06,1.673633e-04,1.192123e-01,2.106225e-02,7.315451e-13,1.415982e-07,1.678396e-05,2.854979e-15,7.185461e-04,1.761518e-11,1.746465e-11,1.164479e-04,6.661284e-04,5.530407e-09,5.260913e-04,3.010645e-02,9.986078e-26,9.953137e-07,4.365654e-16,2.460656e-05,3.954192e-08,4.808823e-06,6.473866e-12,3.015634e-10,3.850676e-10,1.790350e-15,1.165309e-16,3.005334e-11,1.540605e-05,9.139754e-09,5.242932e-06,3.987567e-11,3.460387e-20,1.707759e-06,2.363499e-06,7.488600e-09,1.318997e-06,3.035288e-06,1.392379e-08
8.873074e-01,6.917131e+02,2.325727e+01,6.606282e-01,2.152852e-24,2.811900e-10,1.533865e-01,4.002173e-10,5.703585e-09,8.986432e-04,2.712284e-06,5.529212e-07,8.771391e-20,1.346695e-02,9.779190e-13,3.714890e-11,5.395249e-14,3.853020e-06,1.568828e-04,1.215857e-01,1.971683e-02,4.611508e-13,1.444673e-07,1.574804e-05,1.510846e-15,6.726454e-04,1.207812e-11,1.071443e-11,1.090049e-04,6.235800e-04,4.013639e-09,4.928310e-04,2.818350e-02,2.910477e-26,9.317138e-07,2.679094e-16,2.294862e-05,3.701898e-08,4.633660e-06,4.735229e-12,2.770158e-10,3.574176e-10,9.787406e-16,6.733929e-17,2.557514e-11,1.442193e-05,8.555877e-09,4.908029e-06,4.089704e-11,1.727110e-20,1.598660e-06,2.212526e-06,5.112414e-09,1.234692e-06,2.841482e-06,1.401304e-08
8.951452e-01,6.658446e+02,2.097555e+01,6.596894e-01,2.003120e-24,1.914596e-10,1.563848e-01,2.469888e-10,5.099208e-09,8.361394e-04,2.453760e-06,5.160823e-07,3.824647e-20,1.253032e-02,7.025795e-13,2.517114e-11,4.182770e-14,3.304210e-06,1.461572e-04,1.240048e-01,1.834553e-02,2.879145e-13,1.450330e-07,1.468171e-05,7.597285e-16,6.258619e-04,8.423363e-12,6.311698e-12,1.014202e-04,5.802122e-04,2.877338e-09,4.588543e-04,2.622350e-02,7.806916e-27,8.668994e-07,1.603655e-16,2.127174e-05,3.444672e-08,4.435245e-06,3.379736e-12,2.534450e-10,3.308486e-10,5.011482e-16,3.725844e-17,2.155043e-11,1.341887e-05,7.960788e-09,4.566678e-06,4.105554e-11,8.357376e-21,1.487467e-06,2.058646e-06,3.305619e-09,1.148773e-06,2.643916e-06,1.372463e-08
9.032274e-01,6.389365e+02,1.867188e+01,6.587213e-01,1.848721e-24,1.303634e-10,1.594766e-01,1.446374e-10,4.555467e-09,7.716882e-04,2.195542e-06,4.778182e-07,1.591386e-20,1.156449e-02,5.079738e-13,1.670983e-11,3.212443e-14,2.807976e-06,1.350564e-04,1.264994e-01,1.693147e-02,1.796711e-13,1.428918e-07,1.357269e-05,3.566038e-16,5.776205e-04,5.957505e-12,3.560502e-12,9.360042e-05,5.354919e-04,2.039644e-09,4.237473e-04,2.420237e-02,1.899511e-27,8.000711e-07,9.346994e-17,1.955612e-05,3.179360e-08,4.209922e-06,2.335017e-12,2.305174e-10,3.046864e-10,2.375730e-16,1.942701e-17,1.790212e-11,1.238455e-05,7.347163e-09,4.214685e-06,4.032126e-11,3.893318e-21,1.372810e-06,1.899967e-06,2.003525e-09,1.060184e-06,2.440169e-06,1.309376e-08
9.116592e-01,6.105891e+02,1.630738e+01,6.577114e-01,1.687642e-24,8.946126e-11,1.627022e-01,7.992920e-11,4.060545e-09,7.044495e-04,1.937071e-06,4.376183e-07,6.248820e-21,1.055688e-02,3.676618e-13,1.088638e-11,2.431074e-14,2.355794e-06,1.234358e-04,1.291019e-01,1.545624e-02,1.133414e-13,1.376868e-07,1.240726e-05,1.525653e-16,5.272922e-04,4.240891e-12,1.920686e-12,8.544328e-05,4.888364e-04,1.433921e-09,3.870537e-04,2.209376e-02,4.124953e-28,7.303559e-07,5.301834e-17,1.778064e-05,2.902509e-08,3.952811e-06,1.544429e-12,2.078769e-10,2.782855e-10,1.028564e-16,9.345011e-18,1.457838e-11,1.130548e-05,6.706998e-09,3.847461e-06,3.869180e-11,1.731190e-21,1.253196e-06,1.734423e-06,1.123988e-09,9.677698e-07,2.227589e-06,1.216410e-08
9.205430e-01,5.803911e+02,1.390782e+01,6.566473e-01,1.517927e-24,6.243787e-11,1.661009e-01,4.146601e-11,3.605252e-09,6.336069e-04,1.678289e-06,3.949681e-07,2.285837e-21,9.495256e-03,2.644221e-13,6.992470e-12,1.800576e-14,1.942084e-06,1.111529e-04,1.318439e-01,1.390193e-02,7.293552e-14,1.291217e-07,1.117202e-05,5.765023e-17,4.742660e-04,3.003208e-12,9.902962e-13,7.684960e-05,4.396792e-04,1.004837e-09,3.483270e-04,1.987208e-02,7.856741e-29,6.569062e-07,2.931162e-17,1.592558e-05,2.610761e-08,3.658012e-06,9.636227e-13,1.851641e-10,2.510384e-10,4.001490e-17,4.031676e-18,1.155447e-11,1.016857e-05,6.032520e-09,3.460550e-06,3.618654e-11,7.274843e-22,1.127170e-06,1.560004e-06,5.758885e-10,8.704101e-07,2.003599e-06,1.098366e-08
9.299753e-01,5.479241e+02,1.146792e+01,6.555175e-01,1.337735e-24,4.460749e-11,1.697094e-01,2.003831e-11,3.180985e-09,5.583910e-04,1.419713e-06,3.493637e-07,7.646581e-22,8.368081e-03,1.870093e-13,4.450278e-12,1.292754e-14,1.563494e-06,9.807170e-05,1.347553e-01,1.225164e-02,4.787594e-14,1.169883e-07,9.854336e-06,1.842606e-17,4.179661e-04,2.082224e-12,4.863989e-13,6.772593e-05,3.874864e-04,7.052107e-10,3.071446e-04,1.751319e-02,1.093606e-29,5.789236e-07,1.582355e-17,1.397313e-05,2.300948e-08,3.318715e-06,5.553979e-13,1.620081e-10,2.223600e-10,1.366905e-17,1.500056e-18,8.828044e-12,8.961464e-06,5.316401e-09,3.049751e-06,3.284644e-11,2.845829e-22,9.933638e-07,1.374815e-06,2.658516e-10,7.670483e-07,1.765771e-06,9.603445e-09
9.400468e-01,5.127570e+02,8.998387e+00,6.543111e-01,1.145330e-24,3.257302e-11,1.735625e-01,8.880670e-12,2.777194e-09,4.780778e-04,1.162451e-06,3.003093e-07,2.266844e-22,7.164512e-03,1.280651e-13,2.803173e-12,8.861817e-15,1.218257e-06,8.406315e-05,1.378641e-01,1.048951e-02,3.161825e-14,1.011884e-07,8.442423e-06,4.677943e-18,3.578505e-04,1.383116e-12,2.247652e-13,5.798436e-05,3.317558e-04,4.956708e-10,2.631068e-04,1.499438e-02,2.292663e-30,4.956569e-07,8.326191e-18,1.190745e-05,1.970090e-08,2.927156e-06,2.864568e-13,1.380259e-10,1.916772e-10,3.948530e-18,4.544009e-19,6.414448e-12,7.672547e-06,4.551749e-09,2.611109e-06,2.872962e-11,1.008317e-22,8.504893e-07,1.177076e-06,1.089795e-10,6.566909e-07,1.511815e-06,8.075011e-09
9.508384e-01,4.744564e+02,6.576209e+00,6.530185e-01,9.391707e-25,2.393265e-11,1.776912e-01,3.508178e-12,2.377304e-09,3.920235e-04,9.083224e-07,2.473352e-07,5.638580e-23,5.874900e-03,8.275835e-14,1.716815e-12,5.645859e-15,9.057879e-07,6.901115e-05,1.411951e-01,8.601404e-03,2.039223e-14,8.179139e-08,6.925917e-06,8.563001e-19,2.934373e-04,8.516541e-13,9.475946e-14,4.754674e-05,2.720406e-04,3.450456e-10,2.158570e-04,1.229547e-02,2.256583e-32,4.064382e-07,4.221686e-18,9.715547e-06,1.615537e-08,2.474722e-06,1.256401e-13,1.128461e-10,1.584452e-10,9.071009e-19,1.024340e-19,4.342582e-12,6.291487e-06,3.732434e-09,2.141109e-06,2.390507e-11,3.077356e-23,6.974012e-07,9.652007e-07,3.886958e-11,5.384554e-07,1.239698e-06,6.448398e-09
9.623969e-01,4.326726e+02,4.260729e+00,6.516341e-01,7.183606e-25,1.701543e-11,1.821133e-01,1.177928e-12,1.949727e-09,2.998540e-04,6.601654e-07,1.901117e-07,1.065187e-23,4.493643e-03,4.793112e-14,9.716560e-13,3.163235e-15,6.263799e-07,5.284660e-05,1.447628e-01,6.579117e-03,1.215296e-14,5.925641e-08,5.299169e-06,9.641972e-20,2.244468e-04,4.576747e-13,3.405524e-14,3.636767e-05,2.080813e-04,2.298164e-10,1.651865e-04,9.404718e-03,3.593737e-31,3.108796e-07,1.996162e-18,7.391989e-06,1.235748e-08,1.953166e-06,4.285349e-14,8.618459e-11,1.222435e-10,1.503293e-19,1.479116e-20,2.648014e-12,4.812285e-06,2.854895e-09,1.637709e-06,1.845491e-11,7.352500e-24,5.334340e-07,7.382696e-07,1.152890e-11,4.118313e-07,9.482372e-07,4.772150e-09
9.746629e-01,3.874250e+02,2.215544e+00,6.501649e-01,4.840346e-25,1.076986e-11,1.868061e-01,3.033156e-13,1.431424e-09,2.020429e-04,4.225771e-07,1.288070e-07,1.213649e-24,3.027837e-03,2.191011e-14,4.466439e-13,1.362240e-15,3.815471e-07,3.564944e-05,1.485490e-01,4.433041e-03,5.907845e-15,3.502573e-08,3.571337e-06,5.032860e-21,1.512332e-04,1.870019e-13,8.911923e-15,2.450455e-05,1.402065e-04,1.336239e-10,1.113538e-04,6.336980e-03,1.000000e-60,2.094720e-07,8.200832e-19,4.953028e-06,8.326774e-09,1.358562e-06,9.587190e-15,5.803661e-11,8.305234e-11,1.506050e-20,1.041433e-21,1.364843e-12,3.242539e-06,1.923641e-09,1.103496e-06,1.249946e-11,1.093241e-24,3.594302e-07,4.974486e-07,2.502129e-12,2.774732e-07,6.389308e-07,3.098359e-09
9.873216e-01,3.397335e+02,6.798978e-01,6.486486e-01,2.422046e-25,4.885018e-12,1.916493e-01,4.018494e-14,7.235609e-10,1.010996e-04,2.022599e-07,6.485329e-08,3.648256e-26,1.515091e-03,5.112178e-15,1.081163e-13,2.881198e-16,1.737902e-07,1.785945e-05,1.524565e-01,2.218237e-03,1.536175e-15,1.274038e-08,1.787305e-06,6.480317e-23,7.567514e-05,3.715971e-14,1.057270e-15,1.226171e-05,7.015766e-05,5.020095e-11,5.574247e-05,3.170960e-03,1.000000e-60,1.048171e-07,2.450773e-19,2.464439e-06,4.166711e-09,7.012582e-07,9.268694e-16,2.903495e-11,4.183222e-11,5.557578e-22,1.916048e-23,5.025618e-13,1.622524e-06,9.625647e-10,5.521749e-07,6.267801e-12,4.388790e-26,1.798542e-07,2.489165e-07,2.431084e-13,1.388330e-07,3.197145e-07,1.492888e-09
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
