Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.207152e-01,1.001912e+03,9.334324e+00,6.686025e-01,9.268196e-21,7.745695e-09,1.094610e-01,9.559854e-09,2.128474e-08,2.434177e-03,8.110925e-06,2.552336e-06,2.654220e-16,3.276327e-02,9.910945e-11,1.515753e-09,6.796522e-13,1.077596e-05,3.489985e-04,9.053367e-02,3.299232e-02,5.519108e-11,4.968252e-08,4.558170e-05,1.487446e-12,2.903401e-03,2.211315e-09,1.210644e-09,3.869302e-04,1.627120e-03,8.822784e-08,9.610033e-04,5.683135e-02,2.582752e-21,1.743532e-06,1.319902e-14,1.726619e-05,4.496591e-08,6.941652e-06,3.826855e-11,2.053407e-10,6.941667e-10,9.756366e-14,1.598107e-14,5.695086e-11,2.863017e-05,7.376241e-09,8.617424e-06,8.542964e-12,2.124475e-17,2.260535e-06,1.324338e-05,5.191425e-08,1.728885e-06,6.505122e-06,1.934019e-09
8.272433e-01,9.783585e+02,8.904845e+00,6.678207e-01,8.930723e-21,6.029707e-09,1.126257e-01,7.654354e-09,1.748716e-08,2.345496e-03,7.822350e-06,2.534110e-06,1.454372e-16,3.157104e-02,6.910703e-11,1.143901e-09,4.600622e-13,9.152110e-06,3.385701e-04,9.292903e-02,3.179128e-02,3.939405e-11,4.966885e-08,4.443825e-05,9.407856e-13,2.797487e-03,1.535856e-09,8.958859e-10,3.726768e-04,1.567970e-03,6.826807e-08,9.273666e-04,5.476453e-02,1.108926e-21,1.678001e-06,8.828029e-15,1.634682e-05,4.334083e-08,7.134455e-06,3.043155e-11,1.822711e-10,5.977021e-10,7.250370e-14,1.029248e-14,4.661192e-11,2.758771e-05,7.102908e-09,8.304280e-06,9.024205e-12,1.230093e-17,2.177381e-06,1.276134e-05,5.234055e-08,1.668846e-06,6.271706e-06,2.091265e-09
8.339305e-01,9.541581e+02,8.466873e+00,6.670198e-01,8.585026e-21,4.639259e-09,1.158685e-01,6.066286e-09,1.441304e-08,2.254659e-03,7.526870e-06,2.500669e-06,7.763964e-17,3.034958e-02,4.743606e-11,8.618365e-10,3.104764e-13,7.738779e-06,3.274994e-04,9.538315e-02,3.056091e-02,2.773316e-11,5.007251e-08,4.319646e-05,5.850760e-13,2.689044e-03,1.050195e-09,6.577927e-10,3.580889e-04,1.507350e-03,5.227240e-08,8.926095e-04,5.264685e-02,4.594548e-22,1.611420e-06,5.786542e-15,1.542555e-05,4.167325e-08,7.300552e-06,2.388703e-11,1.616078e-10,5.167684e-10,5.299746e-14,6.553472e-15,3.810036e-11,2.651985e-05,6.824366e-09,7.983346e-06,9.653512e-12,6.962692e-18,2.092419e-06,1.226751e-05,5.172211e-08,1.606647e-06,6.031472e-06,2.300576e-09
8.407822e-01,9.292755e+02,8.012378e+00,6.661991e-01,8.230823e-21,3.521063e-09,1.191917e-01,4.746316e-09,1.192020e-08,2.161593e-03,7.219756e-06,2.453164e-06,4.018184e-17,2.909791e-02,3.198097e-11,6.475934e-10,2.091899e-13,6.513988e-06,3.157938e-04,9.789797e-02,2.930021e-02,1.921415e-11,5.090873e-08,4.185484e-05,3.570655e-13,2.577975e-03,7.056417e-10,4.778931e-10,3.431603e-04,1.445216e-03,3.960783e-08,8.567385e-04,5.047663e-02,1.823315e-22,1.543661e-06,3.707534e-15,1.450429e-05,3.996215e-08,7.436000e-06,1.847239e-11,1.430231e-10,4.490773e-10,3.797277e-14,4.120726e-15,3.111561e-11,2.542570e-05,6.540136e-09,7.654378e-06,1.046018e-11,3.835850e-18,2.005553e-06,1.176148e-05,4.957659e-08,1.542243e-06,5.784481e-06,2.582194e-09
8.477947e-01,9.037073e+02,7.552329e+00,6.653593e-01,7.868308e-21,2.631475e-09,1.225937e-01,3.655740e-09,9.893055e-09,2.066348e-03,6.896124e-06,2.392881e-06,2.006542e-17,2.781674e-02,2.113687e-11,4.839037e-10,1.409992e-13,5.458946e-06,3.034769e-04,1.004721e-01,2.800987e-02,1.307322e-11,5.218714e-08,4.041361e-05,2.133936e-13,2.464335e-03,4.652610e-10,3.424493e-10,3.279042e-04,1.381606e-03,2.969807e-08,8.198038e-04,4.825509e-02,6.878632e-23,1.474692e-06,2.316467e-15,1.358627e-05,3.820876e-08,7.536523e-06,1.404800e-11,1.262492e-10,3.927356e-10,2.657086e-14,2.555440e-15,2.540743e-11,2.430587e-05,6.250153e-09,7.317572e-06,1.148168e-11,2.047971e-18,1.916806e-06,1.124355e-05,4.563564e-08,1.475710e-06,5.531063e-06,2.967595e-09
8.549532e-01,8.774888e+02,7.079132e+00,6.645019e-01,7.498249e-21,1.933659e-09,1.260671e-01,2.763460e-09,8.238273e-09,1.969127e-03,6.551897e-06,2.321254e-06,9.625765e-18,2.650880e-02,1.367624e-11,3.578450e-10,9.529438e-14,4.556810e-06,2.905942e-04,1.031001e-01,2.669264e-02,8.718879e-12,5.390187e-08,3.887574e-05,1.246161e-13,2.348360e-03,3.008604e-10,2.411637e-10,3.123566e-04,1.316658e-03,2.202914e-08,7.819120e-04,4.598698e-02,2.449020e-23,1.404597e-06,1.408321e-15,1.267608e-05,3.641712e-08,7.597851e-06,1.048907e-11,1.110747e-10,3.461463e-10,1.808697e-14,1.560594e-15,2.076324e-11,2.316274e-05,5.954842e-09,6.973659e-06,1.276461e-11,1.055399e-18,1.826343e-06,1.071480e-05,4.001524e-08,1.407260e-06,5.271907e-06,3.504220e-09
8.622411e-01,8.506599e+02,6.601137e+00,6.636291e-01,7.121497e-21,1.395045e-09,1.296038e-01,2.042766e-09,6.880675e-09,1.870154e-03,6.184366e-06,2.239723e-06,4.415072e-18,2.517712e-02,8.653211e-12,2.602485e-10,6.470664e-14,3.791019e-06,2.771973e-04,1.057757e-01,2.535156e-02,5.687823e-12,5.602257e-08,3.724524e-05,7.091615e-14,2.230311e-03,1.908173e-10,1.661604e-10,2.965554e-04,1.250526e-03,1.615021e-08,7.431760e-04,4.367756e-02,8.161511e-24,1.333482e-06,8.311489e-16,1.177826e-05,3.459162e-08,7.616100e-06,7.677269e-12,9.732728e-11,3.079031e-10,1.192261e-14,9.363982e-16,1.699678e-11,2.199892e-05,5.654718e-09,6.623447e-06,1.436761e-11,5.226818e-19,1.734350e-06,1.017648e-05,3.323709e-08,1.337151e-06,5.007724e-06,4.254827e-09
8.696520e-01,8.232216e+02,6.120309e+00,6.627415e-01,6.738387e-21,9.862884e-10,1.332007e-01,1.469603e-09,5.760257e-09,1.769518e-03,5.792402e-06,2.149519e-06,1.924108e-18,2.382287e-02,5.345896e-12,1.848666e-10,4.418256e-14,3.144497e-06,2.633211e-04,1.084968e-01,2.398782e-02,3.619087e-12,5.848002e-08,3.552452e-05,3.917103e-14,2.110289e-03,1.187417e-10,1.113401e-10,2.805145e-04,1.183270e-03,1.167683e-08,7.036524e-04,4.132890e-02,2.518218e-24,1.261359e-06,4.745196e-16,1.089579e-05,3.273411e-08,7.587907e-06,5.497509e-12,8.486100e-11,2.767268e-10,7.564788e-15,5.500384e-16,1.394222e-11,2.081547e-05,5.349911e-09,6.267260e-06,1.636278e-11,2.473183e-19,1.640887e-06,9.629050e-06,2.606330e-08,1.265548e-06,4.738834e-06,5.274712e-09
8.771955e-01,7.951128e+02,5.628803e+00,6.618380e-01,6.348425e-21,6.815953e-10,1.368624e-01,1.022489e-09,4.830282e-09,1.667089e-03,5.376480e-06,2.051500e-06,7.900704e-19,2.244435e-02,3.218188e-12,1.274116e-10,3.032608e-14,2.600308e-06,2.489706e-04,1.112666e-01,2.259967e-02,2.237778e-12,6.114469e-08,3.371271e-05,2.088129e-14,1.988135e-03,7.255685e-11,7.199634e-11,2.642117e-04,1.114806e-03,8.296590e-09,6.633094e-04,3.893801e-02,7.089682e-25,1.188093e-06,2.607724e-16,1.002954e-05,3.084242e-08,7.510136e-06,3.841096e-12,7.355890e-11,2.514627e-10,4.582612e-15,3.146093e-16,1.145518e-11,1.961084e-05,5.039922e-09,5.904653e-06,1.882777e-11,1.109474e-19,1.545816e-06,9.071818e-06,1.924796e-08,1.192458e-06,4.464951e-06,6.554403e-09
8.848865e-01,7.662473e+02,5.138941e+00,6.609169e-01,5.950834e-21,4.593616e-10,1.405961e-01,6.830543e-10,4.056108e-09,1.562661e-03,4.939201e-06,1.946233e-06,3.030542e-19,2.103880e-02,1.885346e-12,8.474431e-11,2.090689e-14,2.143329e-06,2.341379e-04,1.140908e-01,2.118435e-02,1.340529e-12,6.379524e-08,3.180769e-05,1.067060e-14,1.863602e-03,4.366457e-11,4.453594e-11,2.476120e-04,1.044998e-03,5.770402e-09,6.220818e-04,3.650014e-02,1.792941e-25,1.113504e-06,1.372482e-16,9.179779e-06,2.891294e-08,7.379580e-06,2.611386e-12,6.335445e-11,2.311104e-10,2.625189e-15,1.741224e-16,9.417181e-12,1.838265e-05,4.724051e-09,5.534915e-06,2.180915e-11,4.682142e-20,1.448932e-06,8.503676e-06,1.335639e-08,1.117812e-06,4.185572e-06,7.952482e-09
8.927257e-01,7.365879e+02,4.647581e+00,6.599780e-01,5.545587e-21,3.017581e-10,1.444021e-01,4.352253e-10,3.412513e-09,1.456229e-03,4.486214e-06,1.834295e-06,1.080488e-19,1.960615e-02,1.076650e-12,5.425797e-11,1.447096e-14,1.760897e-06,2.188412e-04,1.169695e-01,1.974176e-02,7.783518e-13,6.608670e-08,2.981150e-05,5.193434e-15,1.736680e-03,2.606633e-11,2.614992e-11,2.307111e-04,9.738417e-04,3.918623e-09,5.799794e-04,3.401514e-02,4.026761e-26,1.037558e-06,6.898536e-17,8.348252e-06,2.694568e-08,7.193467e-06,1.724110e-12,5.423758e-11,2.147826e-10,1.409075e-15,9.268260e-17,7.734701e-12,1.713080e-05,4.402215e-09,5.158029e-06,2.523916e-11,1.850866e-20,1.350215e-06,7.924585e-06,8.691981e-09,1.041663e-06,3.900711e-06,9.189811e-09
9.007051e-01,7.061243e+02,4.150902e+00,6.590223e-01,5.133088e-21,1.935918e-10,1.482764e-01,2.631712e-10,2.879211e-09,1.347897e-03,4.025275e-06,1.716242e-06,3.581811e-20,1.814783e-02,6.025636e-13,3.347127e-11,1.005327e-14,1.441816e-06,2.031141e-04,1.198998e-01,1.827335e-02,4.407128e-13,6.757175e-08,2.772936e-05,2.390697e-15,1.607492e-03,1.560642e-11,1.449253e-11,2.135225e-04,9.014102e-04,2.598458e-09,5.370548e-04,3.148553e-02,7.994885e-27,9.603084e-07,3.313264e-17,7.537237e-06,2.494272e-08,6.949764e-06,1.103975e-12,4.621365e-11,2.016022e-10,7.029480e-16,4.713409e-17,6.332344e-12,1.585655e-05,4.074693e-09,4.774382e-06,2.884862e-11,6.860189e-21,1.249755e-06,7.335127e-06,5.296583e-09,9.641248e-07,3.610678e-06,9.959756e-09
9.088520e-01,6.747064e+02,3.657905e+00,6.580466e-01,4.711931e-21,1.216587e-10,1.522323e-01,1.502504e-10,2.436763e-09,1.237296e-03,3.562829e-06,1.591969e-06,1.105846e-20,1.665888e-02,3.327888e-13,1.995370e-11,6.994997e-15,1.174941e-06,1.869178e-04,1.228918e-01,1.677410e-02,2.460168e-13,6.778217e-08,2.555826e-05,1.027876e-15,1.475597e-03,9.465312e-12,7.542058e-12,1.959844e-04,8.274568e-04,1.686362e-09,4.931701e-04,2.890268e-02,1.398906e-27,8.814739e-07,1.523937e-17,6.745271e-06,2.289730e-08,6.645642e-06,6.833035e-13,3.923672e-11,1.906068e-10,3.227362e-16,2.263884e-17,5.145167e-12,1.455555e-05,3.740339e-09,4.382669e-06,3.216077e-11,2.391181e-21,1.147201e-06,6.733293e-06,3.012019e-09,8.849551e-07,3.314503e-06,1.007664e-08
9.172792e-01,6.418372e+02,3.163802e+00,6.570373e-01,4.276284e-21,7.499321e-11,1.563245e-01,8.023696e-11,2.065262e-09,1.122893e-03,3.100634e-06,1.459854e-06,3.162935e-21,1.511868e-02,1.821822e-13,1.152140e-11,4.842934e-15,9.489315e-07,1.700376e-04,1.259867e-01,1.522326e-02,1.371130e-13,6.629627e-08,2.327234e-05,4.019734e-16,1.339166e-03,5.828410e-12,3.652193e-12,1.778513e-04,7.509575e-04,1.073993e-09,4.477232e-04,2.623083e-02,2.132113e-28,7.999509e-07,6.712273e-18,5.963293e-06,2.078117e-08,6.273968e-06,4.047519e-13,3.317493e-11,1.807026e-10,1.338895e-16,1.002862e-17,4.115654e-12,1.320980e-05,3.394504e-09,3.977471e-06,3.458431e-11,7.819291e-22,1.041127e-06,6.110750e-06,1.583215e-09,8.030689e-07,3.008101e-06,9.526317e-09
9.262063e-01,6.065636e+02,2.660371e+00,6.559681e-01,3.814792e-21,4.528261e-11,1.606597e-01,3.934706e-11,1.745912e-09,1.001707e-03,2.635394e-06,1.316275e-06,8.218446e-22,1.348711e-02,9.882109e-14,6.445944e-12,3.294805e-15,7.534857e-07,1.520345e-04,1.292654e-01,1.358041e-02,7.710710e-14,6.273039e-08,2.081548e-05,1.360388e-16,1.194644e-03,3.608131e-12,1.617632e-12,1.586490e-04,6.699188e-04,6.726346e-10,3.995318e-04,2.340037e-02,2.671586e-29,7.136071e-07,2.822805e-18,5.174722e-06,1.853919e-08,5.819228e-06,2.245940e-13,2.783247e-11,1.706108e-10,4.847034e-17,3.919822e-18,3.196923e-12,1.178421e-05,3.028165e-09,3.548231e-06,3.551693e-11,2.365319e-22,9.287657e-07,5.451276e-06,7.539760e-10,7.163383e-07,2.683497e-06,8.409136e-09
9.359193e-01,5.675968e+02,2.142048e+00,6.548048e-01,3.312677e-21,2.673448e-11,1.653767e-01,1.718508e-11,1.463272e-09,8.698558e-04,2.162806e-06,1.156090e-06,1.870058e-22,1.171190e-02,5.284836e-14,3.494181e-12,2.160837e-15,5.810909e-07,1.323229e-04,1.328328e-01,1.179294e-02,4.394107e-14,5.670065e-08,1.811169e-05,3.672154e-17,1.037400e-03,2.195217e-12,6.390395e-13,1.377613e-04,5.817452e-04,4.152953e-10,3.470507e-04,2.032062e-02,2.675129e-30,6.196725e-07,1.132701e-18,4.361227e-06,1.609958e-08,5.256246e-06,1.125185e-13,2.299701e-11,1.587251e-10,1.444875e-17,1.257005e-18,2.360494e-12,1.023313e-05,2.629586e-09,3.081204e-06,3.441759e-11,6.432956e-23,8.065169e-07,4.733751e-06,3.149483e-10,6.219902e-07,2.330303e-06,6.880138e-09
9.466882e-01,5.235990e+02,1.602297e+00,6.535150e-01,2.755972e-21,1.543070e-11,1.706067e-01,6.377098e-12,1.205079e-09,7.236718e-04,1.683256e-06,9.738746e-07,3.505665e-23,9.743685e-03,2.751759e-14,1.829804e-12,1.327305e-15,4.277880e-07,1.103365e-04,1.367881e-01,9.811117e-03,2.507895e-14,4.785249e-08,1.508876e-05,6.972941e-18,8.630615e-04,1.264254e-12,2.183249e-13,1.146064e-04,4.839838e-04,2.529661e-10,2.888154e-04,1.690591e-02,1.429958e-31,5.155312e-07,4.349560e-19,3.510721e-06,1.339444e-08,4.553198e-06,4.789603e-14,1.845816e-11,1.429167e-10,3.239829e-18,2.952243e-19,1.603772e-12,8.513418e-06,2.187674e-09,2.563398e-06,3.094852e-11,1.495058e-23,6.709785e-07,3.938218e-06,1.098362e-10,5.174049e-07,1.938697e-06,5.135447e-09
9.587025e-01,4.734212e+02,1.063897e+00,6.520761e-01,2.134891e-21,8.668952e-12,1.764417e-01,1.867683e-12,9.578757e-10,5.605855e-04,1.205122e-06,7.649941e-07,4.842900e-24,7.547870e-03,1.345341e-14,9.037953e-13,7.248522e-16,2.924340e-07,8.566560e-05,1.412009e-01,7.600118e-03,1.369312e-14,3.598454e-08,1.169794e-05,7.599572e-19,6.685635e-04,6.459504e-13,6.174338e-14,8.877675e-05,3.749161e-04,1.497928e-10,2.237958e-04,1.309621e-02,5.993868e-32,3.993507e-07,1.576140e-19,2.622161e-06,1.037621e-08,3.676412e-06,1.556268e-14,1.399606e-11,1.204669e-10,4.734464e-19,4.209986e-20,9.518703e-13,6.594849e-06,1.694664e-09,1.985716e-06,2.515278e-11,2.685845e-24,5.197679e-07,3.050698e-06,2.951295e-11,4.007514e-07,1.501802e-06,3.400630e-09
9.719628e-01,4.165719e+02,5.628246e-01,6.504880e-01,1.449394e-21,4.510505e-12,1.828821e-01,3.854412e-13,6.956178e-10,3.805855e-04,7.465791e-07,5.275800e-07,3.924860e-25,5.124310e-03,5.514493e-15,3.804781e-13,3.101971e-16,1.755196e-07,5.828768e-05,1.460715e-01,5.159790e-03,6.339273e-15,2.154301e-08,7.944803e-06,3.306091e-20,4.538929e-04,2.544655e-13,1.290521e-14,6.027016e-05,2.545347e-04,8.001549e-11,1.519812e-04,8.891235e-03,1.230507e-32,2.711219e-07,4.882476e-20,1.710669e-06,7.044676e-09,2.602556e-06,3.138321e-15,9.413647e-12,8.869107e-11,3.592945e-20,2.585377e-21,4.499645e-13,4.477294e-06,1.150520e-09,1.348118e-06,1.750049e-11,2.994478e-25,3.528745e-07,2.071135e-06,5.295709e-12,2.720313e-07,1.019589e-06,1.891700e-09
9.859595e-01,3.547889e+02,1.740840e-01,6.488116e-01,7.258279e-22,1.684296e-12,1.896804e-01,4.094535e-14,3.632480e-10,1.905896e-04,3.382134e-07,2.688203e-07,8.989008e-27,2.566154e-03,1.247749e-15,9.061095e-14,6.751345e-17,7.883417e-08,2.924875e-05,1.512127e-01,2.583926e-03,1.661581e-15,7.288647e-09,3.979094e-06,2.719428e-22,2.273006e-04,4.973734e-14,1.272515e-15,3.018175e-05,1.274664e-04,2.785813e-11,7.612977e-05,4.452609e-03,2.145062e-32,1.357724e-07,9.519233e-21,8.220293e-07,3.527907e-09,1.356416e-06,2.530292e-16,4.701925e-12,4.733431e-11,8.797542e-22,3.286550e-23,1.384538e-13,2.242140e-06,5.761578e-10,6.751107e-07,8.843943e-12,9.893188e-27,1.767126e-07,1.037180e-06,4.092752e-13,1.362042e-07,5.105918e-07,7.595778e-10
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
