Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
9.793688e-01,1.425962e+03,2.598371e-03,6.496001e-01,2.732278e-24,2.597793e-09,1.884767e-03,1.271688e-07,6.320016e-08,9.913901e-03,1.109846e-07,6.960280e-09,1.810820e-13,1.017501e-01,3.421697e-09,2.261298e-09,3.475722e-11,2.669884e-05,1.085557e-05,5.673688e-02,4.868099e-02,4.530742e-10,1.851821e-10,1.755481e-06,4.023404e-10,1.388215e-02,4.573830e-08,1.725469e-07,1.565688e-04,2.582151e-03,8.641594e-08,1.578416e-04,1.146045e-01,9.962819e-16,1.393716e-06,6.494599e-14,5.507104e-08,2.217236e-09,4.760128e-11,1.011564e-12,8.536955e-13,1.786939e-10,2.737963e-12,3.032367e-13,7.916070e-13,4.400383e-06,1.703761e-10,1.001944e-07,3.006270e-13,8.213895e-15,1.094710e-09,3.751320e-06,1.989159e-09,2.917176e-07,1.307103e-07,2.149278e-10
9.819118e-01,1.425096e+03,2.078878e-03,6.492956e-01,2.395490e-24,3.883597e-09,2.501679e-03,1.402274e-07,7.189054e-08,9.756146e-03,1.598143e-07,1.006305e-08,2.637871e-13,1.016451e-01,4.556243e-09,3.193357e-09,4.607920e-11,3.043287e-05,1.510179e-05,5.781344e-02,4.794229e-02,6.350789e-10,2.968729e-10,2.322107e-06,4.311975e-10,1.326459e-02,6.653638e-08,2.006257e-07,2.114819e-04,2.861688e-03,1.152279e-07,1.985790e-04,1.144515e-01,1.268910e-15,1.369803e-06,5.939155e-14,4.177170e-08,2.959772e-09,4.727711e-11,1.058068e-12,8.783741e-13,1.771855e-10,3.017034e-12,2.943601e-13,9.277658e-13,3.832702e-06,1.529026e-10,9.230985e-08,2.906110e-13,1.192740e-14,1.090460e-09,3.307274e-06,3.067274e-09,4.005638e-07,1.959679e-07,2.750946e-10
9.839625e-01,1.423764e+03,1.690789e-03,6.490501e-01,2.123908e-24,5.750527e-09,3.277087e-03,1.548406e-07,8.216033e-08,9.593641e-03,2.292703e-07,1.451348e-08,3.762791e-13,1.014392e-01,5.935341e-09,4.582514e-09,5.994076e-11,3.471825e-05,2.088818e-05,5.885969e-02,4.721337e-02,8.881160e-10,4.752667e-10,3.080129e-06,4.596694e-10,1.259470e-02,9.480213e-08,2.344150e-07,2.803506e-04,3.182780e-03,1.552204e-07,2.507245e-04,1.141901e-01,1.585962e-15,1.340310e-06,5.875542e-14,3.219921e-08,3.838918e-09,4.748995e-11,1.152596e-12,9.450124e-13,1.781546e-10,3.327800e-12,2.888314e-13,1.111705e-12,3.375795e-06,1.390367e-10,8.621407e-08,2.854487e-13,1.697936e-14,1.079967e-09,2.947868e-06,4.697154e-09,5.442656e-07,2.996098e-07,3.555911e-10
9.856276e-01,1.421749e+03,1.397720e-03,6.488507e-01,1.903400e-24,8.393957e-09,4.240926e-03,1.703577e-07,9.389610e-08,9.424627e-03,3.276469e-07,2.089633e-08,5.192910e-13,1.011099e-01,7.512525e-09,6.615827e-09,7.591092e-11,3.947007e-05,2.872093e-05,5.990794e-02,4.648651e-02,1.234994e-09,7.573289e-10,4.106697e-06,4.843323e-10,1.187658e-02,1.312631e-07,2.730640e-07,3.634973e-04,3.538743e-03,2.094995e-07,3.163494e-04,1.138023e-01,1.916747e-15,1.304412e-06,6.112118e-14,2.531973e-08,4.841555e-09,4.867308e-11,1.292379e-12,1.051916e-12,1.806787e-10,3.654689e-12,2.846816e-13,1.351045e-12,3.005754e-06,1.280010e-10,8.150663e-08,2.837834e-13,2.343706e-14,1.064154e-09,2.654826e-06,7.102954e-09,7.306058e-07,4.633751e-07,4.613396e-10
9.870102e-01,1.418770e+03,1.173522e-03,6.486852e-01,1.720290e-24,1.208188e-08,5.445921e-03,1.860908e-07,1.070354e-07,9.244649e-03,4.688373e-07,3.022504e-08,6.883204e-13,1.006252e-01,9.208204e-09,9.569163e-09,9.320473e-11,4.461070e-05,3.943224e-05,6.100566e-02,4.574278e-02,1.712479e-09,1.205836e-09,5.546840e-06,5.015586e-10,1.110615e-02,1.760399e-07,3.151625e-07,4.613895e-04,3.924874e-03,2.823718e-07,3.987218e-04,1.132601e-01,2.212143e-15,1.260964e-06,6.456784e-14,2.031755e-08,5.961398e-09,5.137209e-11,1.475901e-12,1.198951e-12,1.838927e-10,3.980659e-12,2.799599e-13,1.656951e-12,2.699487e-06,1.190509e-10,7.780484e-08,2.844704e-13,3.117605e-14,1.043231e-09,2.410321e-06,1.060904e-08,9.712258e-07,7.244857e-07,5.997428e-10
9.881738e-01,1.414488e+03,1.001124e-03,6.485459e-01,1.566191e-24,1.707639e-08,6.951101e-03,2.008669e-07,1.212278e-07,9.050396e-03,6.730275e-07,4.407251e-08,8.661203e-13,9.994720e-02,1.085884e-08,1.376734e-08,1.101408e-10,4.993425e-05,5.415040e-05,6.219352e-02,4.496866e-02,2.368840e-09,1.917927e-09,7.637963e-06,5.070297e-10,1.028847e-02,2.270120e-07,3.573485e-07,5.724633e-04,4.329826e-03,3.778653e-07,5.008565e-04,1.125295e-01,2.398331e-15,1.209242e-06,6.708019e-14,1.668102e-08,7.175542e-09,5.637370e-11,1.697364e-12,1.383297e-12,1.868470e-10,4.277605e-12,2.727087e-13,2.036846e-12,2.442842e-06,1.117043e-10,7.484164e-08,2.865285e-13,3.955384e-14,1.016779e-09,2.203435e-06,1.558868e-08,1.277619e-06,1.141096e-06,7.785565e-10
9.891648e-01,1.408498e+03,8.563785e-04,6.484272e-01,1.434952e-24,2.354374e-08,8.823392e-03,2.130527e-07,1.357579e-07,8.838956e-03,9.696313e-07,6.494490e-08,1.020125e-12,9.903339e-02,1.222101e-08,1.953325e-08,1.241504e-10,5.509192e-05,7.443537e-05,6.351225e-02,4.415138e-02,3.264355e-09,3.040540e-09,1.077694e-05,4.965843e-10,9.435550e-03,2.789125e-07,3.940303e-07,6.928026e-04,4.736558e-03,4.984826e-07,6.250600e-04,1.115715e-01,2.396628e-15,1.148991e-06,6.673143e-14,1.404434e-08,8.446067e-09,6.487897e-11,1.942479e-12,1.595736e-12,1.884277e-10,4.507233e-12,2.609439e-13,2.488914e-12,2.225446e-06,1.055706e-10,7.239026e-08,2.889405e-13,4.726410e-14,9.836191e-10,2.026168e-06,2.239930e-08,1.659599e-06,1.801081e-06,1.005089e-09
9.900266e-01,1.400221e+03,7.425730e-04,6.483241e-01,1.320817e-24,3.150161e-08,1.116798e-02,2.207259e-07,1.496192e-07,8.604963e-03,1.407218e-06,9.740271e-08,1.107526e-12,9.782115e-02,1.301319e-08,2.717930e-08,1.321961e-10,5.963262e-05,1.028736e-04,6.502253e-02,4.326739e-02,4.479064e-09,4.813155e-09,1.569704e-05,4.669560e-10,8.555878e-03,3.236025e-07,4.178472e-07,8.173860e-04,5.127303e-03,6.450193e-07,7.740148e-04,1.103257e-01,2.157312e-15,1.079712e-06,6.213113e-14,1.212417e-08,9.734950e-09,7.910378e-11,2.188111e-12,1.820109e-12,1.874046e-10,4.624947e-12,2.427360e-13,3.001111e-12,2.037660e-06,1.002595e-10,7.022794e-08,2.907240e-13,5.247995e-14,9.414914e-10,1.870960e-06,3.136532e-08,2.128860e-06,2.845177e-06,1.287805e-09
9.908055e-01,1.388668e+03,6.430870e-04,6.482308e-01,1.217664e-24,4.070822e-08,1.417700e-02,2.215218e-07,1.614003e-07,8.337486e-03,2.075532e-06,1.509262e-07,1.083816e-12,9.620018e-02,1.294163e-08,3.697447e-08,1.310729e-10,6.296146e-05,1.443219e-04,6.683066e-02,4.227003e-02,6.106225e-09,7.664148e-09,2.385364e-05,4.156929e-10,7.647437e-03,3.503161e-07,4.197151e-07,9.406122e-04,5.484938e-03,8.158646e-07,9.519615e-04,1.086815e-01,1.688185e-15,9.998855e-07,5.274066e-14,1.069333e-08,1.101003e-08,1.036583e-10,2.397687e-12,2.029338e-12,1.822433e-10,4.576840e-12,2.160344e-13,3.544340e-12,1.869362e-06,9.533035e-11,6.811267e-08,2.907344e-13,5.309320e-14,8.864611e-10,1.729648e-06,4.274944e-08,2.703904e-06,4.510578e-06,1.637583e-09
9.915404e-01,1.372119e+03,5.560628e-04,6.481428e-01,1.120340e-24,5.020970e-08,1.817958e-02,2.121945e-07,1.687054e-07,8.019405e-03,3.145238e-06,2.472568e-07,9.170883e-13,9.398129e-02,1.172579e-08,4.880537e-08,1.177612e-10,6.413647e-05,2.081707e-04,6.910757e-02,4.108467e-02,8.173321e-09,1.237211e-08,3.825011e-05,3.419469e-10,6.709029e-03,3.454558e-07,3.885790e-07,1.053134e-03,5.782499e-03,1.001224e-06,1.162864e-03,1.064460e-01,1.078598e-15,9.074498e-07,3.924008e-14,9.591675e-09,1.221460e-08,1.492537e-10,2.508436e-12,2.173406e-12,1.709340e-10,4.292320e-12,1.790708e-13,4.046916e-12,1.712222e-06,9.032115e-11,6.577987e-08,2.875745e-13,4.714550e-14,8.130083e-10,1.595240e-06,5.640461e-08,3.408034e-06,7.186204e-06,2.059233e-09
9.922476e-01,1.348319e+03,4.770130e-04,6.480581e-01,1.026678e-24,5.736784e-08,2.356696e-02,1.895411e-07,1.677551e-07,7.636007e-03,4.885178e-06,4.363056e-07,6.302874e-13,9.094068e-02,9.324693e-09,6.089182e-08,9.200568e-11,6.181486e-05,3.095824e-04,7.204287e-02,3.963247e-02,1.032511e-08,2.005017e-08,6.429366e-05,2.517749e-10,5.774525e-03,2.980475e-07,3.174191e-07,1.135889e-03,5.969098e-03,1.167361e-06,1.398388e-03,1.033821e-01,5.162224e-16,8.034517e-07,2.440726e-14,8.706842e-09,1.320398e-08,2.398879e-10,2.424393e-12,2.166896e-12,1.517087e-10,3.712453e-12,1.330669e-13,4.347402e-12,1.562900e-06,8.481858e-11,6.297552e-08,2.797596e-13,3.464652e-14,7.176320e-10,1.464773e-06,7.058516e-08,4.238375e-06,1.129194e-05,2.514263e-09
9.929270e-01,1.315074e+03,4.052341e-04,6.479768e-01,9.367107e-25,5.823507e-08,3.066212e-02,1.539481e-07,1.553645e-07,7.182654e-03,7.595731e-06,8.361898e-07,3.310882e-13,8.690660e-02,6.287455e-09,6.863014e-08,6.010459e-11,5.506464e-05,4.670625e-04,7.578119e-02,3.784926e-02,1.150381e-08,3.159853e-08,1.094265e-04,1.613807e-10,4.911383e-03,2.155044e-07,2.177469e-07,1.164974e-03,5.986480e-03,1.254747e-06,1.626992e-03,9.928382e-02,1.711234e-16,6.935672e-07,1.228972e-14,7.919134e-09,1.376008e-08,4.254986e-10,2.074927e-12,1.930522e-12,1.251471e-10,2.873179e-12,8.509257e-14,4.235017e-12,1.421499e-06,7.848218e-11,5.952192e-08,2.670209e-13,1.982067e-14,6.045969e-10,1.338395e-06,8.149830e-08,5.143045e-06,1.679636e-05,2.890791e-09
9.935806e-01,1.270582e+03,3.428743e-04,6.478986e-01,8.501452e-25,5.066482e-08,3.968472e-02,1.115311e-07,1.319171e-07,6.662480e-03,1.137912e-05,1.751374e-06,1.282209e-13,8.179387e-02,3.532612e-09,6.611257e-08,3.212087e-11,4.446129e-05,6.914825e-04,8.041196e-02,3.567656e-02,1.048690e-08,4.653493e-08,1.793910e-04,8.833672e-11,4.172652e-03,1.268440e-07,1.206356e-07,1.128274e-03,5.806870e-03,1.210484e-06,1.800455e-03,9.400131e-02,3.752783e-17,5.834004e-07,4.969977e-15,7.073398e-09,1.370905e-08,7.960854e-10,1.509842e-12,1.478861e-12,9.514794e-11,1.939908e-12,4.520375e-14,3.623246e-12,1.287333e-06,7.098651e-11,5.536981e-08,2.516667e-13,8.460130e-15,4.868849e-10,1.215905e-06,8.589092e-08,6.050456e-06,2.263704e-05,3.063531e-09
9.942185e-01,1.213552e+03,2.835792e-04,6.478222e-01,7.656670e-25,3.694314e-08,5.075955e-02,7.123475e-08,1.012213e-07,6.082530e-03,1.569472e-05,4.055258e-06,3.612561e-14,7.560463e-02,1.647521e-09,5.114076e-08,1.394421e-11,3.210385e-05,9.619558e-04,8.597713e-02,3.306352e-02,7.339294e-09,6.174777e-08,2.699664e-04,4.037355e-11,3.566272e-03,6.000758e-08,5.297698e-08,1.035204e-03,5.448134e-03,1.021044e-06,1.874459e-03,8.744449e-02,5.350004e-18,4.749518e-07,1.605601e-15,6.014935e-09,1.303377e-08,1.465020e-09,9.003554e-13,9.436975e-13,6.683559e-11,1.120388e-12,1.940451e-14,2.668438e-12,1.157893e-06,6.209696e-11,5.060018e-08,2.384973e-13,2.634663e-15,3.801776e-10,1.095722e-06,8.462293e-08,6.902022e-06,2.686518e-05,3.024879e-09
9.948521e-01,1.143354e+03,2.306675e-04,6.477463e-01,6.817616e-25,2.224970e-08,6.389659e-02,3.974349e-08,6.825323e-08,5.453054e-03,1.905731e-05,1.052409e-05,7.285158e-15,6.842716e-02,6.316505e-10,2.972411e-08,4.851968e-12,2.047815e-05,1.205692e-03,9.246686e-02,2.999577e-02,3.759641e-09,7.182732e-08,3.597022e-04,1.466487e-11,3.066785e-03,2.265663e-08,1.848276e-08,9.088506e-04,4.955803e-03,7.136300e-07,1.827165e-03,7.960118e-02,4.859468e-19,3.718979e-07,4.004877e-16,4.676144e-09,1.188420e-08,2.471966e-09,4.217154e-13,4.862130e-13,4.350079e-11,5.425227e-13,6.536591e-15,1.668906e-12,1.030324e-06,5.220894e-11,4.536667e-08,2.338370e-13,5.873847e-16,2.954636e-10,9.759445e-07,8.278807e-08,7.608531e-06,2.787289e-05,2.922123e-09
9.954924e-01,1.060367e+03,1.823538e-04,6.476697e-01,5.969613e-25,1.046973e-08,7.893342e-02,1.839106e-08,3.690116e-08,4.785296e-03,1.959721e-05,2.724988e-05,9.287276e-16,6.042267e-02,1.849605e-10,1.182398e-08,1.220274e-12,1.097516e-05,1.321909e-03,9.980575e-02,2.652417e-02,1.308266e-09,6.956544e-08,4.146423e-04,3.691885e-12,2.635111e-03,6.467225e-09,5.014592e-09,7.718747e-04,4.378416e-03,3.618654e-07,1.668874e-03,7.057398e-02,2.368884e-20,2.849017e-07,6.657364e-17,3.139528e-09,1.047936e-08,3.682322e-09,1.400583e-13,1.871610e-13,2.482797e-11,2.060802e-13,1.572627e-15,8.358342e-13,9.019341e-07,4.273589e-11,3.981448e-08,2.363673e-13,8.383136e-17,2.346797e-10,8.546695e-07,8.307331e-08,7.949035e-06,2.574365e-05,2.863922e-09
9.961630e-01,9.638406e+02,1.367547e-04,6.475894e-01,5.081538e-25,2.993635e-09,9.589264e-02,5.494205e-09,1.236494e-08,4.073021e-03,1.663929e-05,4.973324e-05,4.330203e-17,5.159274e-02,3.079160e-11,2.581245e-09,1.455586e-13,3.999244e-06,1.254720e-03,1.080179e-01,2.266276e-02,2.393137e-10,4.710285e-08,4.088411e-04,4.495215e-13,2.226653e-03,1.068132e-09,8.616056e-10,6.364957e-04,3.736508e-03,1.021291e-07,1.433854e-03,6.037253e-02,2.792866e-22,2.226592e-07,4.353848e-18,1.568443e-09,8.931136e-09,4.840199e-09,2.392355e-14,4.172810e-14,9.834517e-12,4.649472e-14,1.960085e-16,2.612643e-13,7.677077e-07,3.490138e-11,3.390456e-08,2.102255e-13,4.566226e-18,1.910267e-10,7.275614e-07,6.733016e-08,7.537217e-06,2.200736e-05,2.572557e-09
9.969160e-01,8.479191e+02,9.205933e-05,6.474992e-01,4.084302e-25,2.380241e-10,1.155488e-01,4.715135e-10,1.378299e-09,3.272472e-03,9.960594e-06,5.419999e-05,1.405338e-19,4.148980e-02,1.252112e-12,1.716431e-10,2.683868e-15,5.662253e-07,1.032261e-03,1.174805e-01,1.822885e-02,1.084392e-11,1.239913e-08,3.422510e-04,1.115042e-14,1.787456e-03,4.555011e-11,4.509595e-11,5.043142e-04,3.004058e-03,8.315265e-09,1.152046e-03,4.856791e-02,6.764357e-26,1.757918e-07,3.300883e-20,4.135117e-10,7.178912e-09,5.190026e-09,9.258507e-16,2.975681e-15,1.517370e-12,2.580922e-15,5.587397e-18,2.527390e-14,6.170443e-07,2.785663e-11,2.725227e-08,9.359470e-14,1.904729e-20,1.524069e-10,5.847883e-07,1.284089e-08,6.157360e-06,1.767218e-05,1.499701e-09
9.978288e-01,6.991722e+02,4.879559e-05,6.473899e-01,2.875361e-25,3.439779e-12,1.395072e-01,5.876061e-12,4.244944e-11,2.303723e-03,3.448340e-06,4.106714e-05,9.227418e-24,2.920988e-02,7.213731e-15,2.304052e-12,4.811963e-18,3.061120e-08,7.279549e-04,1.289906e-01,1.283369e-02,7.798297e-14,1.195608e-09,2.419178e-04,2.504423e-17,1.258312e-03,3.394256e-13,3.676209e-13,3.546933e-04,2.114888e-03,1.253778e-10,8.110072e-04,3.419392e-02,4.101783e-32,1.236766e-07,4.801412e-23,6.501952e-11,5.053977e-09,4.000443e-09,5.867264e-18,8.903366e-17,9.322858e-14,1.444701e-17,1.823395e-20,6.917889e-16,4.344010e-07,1.960821e-11,1.918582e-08,2.162543e-14,1.975881e-24,1.072718e-10,4.116937e-07,1.857589e-10,4.331624e-06,1.244294e-05,8.217755e-10
9.988944e-01,5.107059e+02,1.430652e-05,6.472624e-01,1.464215e-25,2.341636e-14,1.674780e-01,1.136063e-14,1.238561e-12,1.173119e-03,7.343824e-07,2.145831e-05,2.530794e-29,1.487451e-02,1.153281e-17,8.019618e-15,4.548617e-21,1.398066e-09,3.707812e-04,1.424276e-01,6.535287e-03,2.207131e-16,7.479440e-11,1.232091e-04,3.592788e-21,6.407677e-04,1.973846e-15,4.597359e-16,1.806164e-04,1.076962e-03,6.968226e-13,4.129867e-04,1.741258e-02,1.000000e-60,6.297924e-08,1.360129e-26,7.033398e-12,2.573628e-09,2.077118e-09,8.908536e-21,2.138195e-18,1.025609e-14,4.805587e-21,5.715489e-24,2.920175e-17,2.212093e-07,9.985049e-12,9.769965e-09,1.657765e-14,1.221825e-29,5.462577e-11,2.096461e-07,3.068856e-13,2.205669e-06,6.336315e-06,6.488823e-11
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
