Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.361773e-01,2.914254e+02,1.108867e+03,6.667867e-01,1.000000e-60,1.000000e-60,2.024602e-01,2.809574e-30,2.292970e-26,7.490385e-33,3.006870e-24,1.678930e-34,1.000000e-60,2.422145e-25,1.000000e-60,1.000000e-60,1.000000e-60,3.692784e-25,3.429459e-26,1.307530e-01,1.339582e-25,1.000000e-60,1.759478e-42,1.000000e-60,1.000000e-60,1.000000e-60,1.554463e-52,1.000000e-60,1.000000e-60,7.027899e-26,1.000000e-60,1.000000e-60,2.848226e-25,4.840846e-55,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.988689e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,6.744754e-62,2.613991e-60,1.554702e-43,1.000000e-60,9.997409e-61,1.000000e-60,1.000000e-60,9.999643e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.122900e-51
8.462114e-01,2.913987e+02,1.021227e+03,6.655828e-01,1.000000e-60,1.000000e-60,2.020952e-01,2.225382e-29,2.047310e-26,7.051316e-33,2.828123e-24,1.612116e-34,2.795328e-31,2.279232e-25,8.801609e-32,5.098715e-30,1.588395e-33,3.475803e-25,3.219416e-26,1.323221e-01,1.257537e-25,1.000000e-60,1.647314e-42,1.000000e-60,9.607665e-31,1.000000e-60,3.886947e-53,1.000000e-60,1.000000e-60,6.584933e-26,1.000000e-60,1.000000e-60,2.684864e-25,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.989382e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.334507e-37,3.171088e-70,2.614042e-60,1.465302e-43,1.000000e-60,9.997568e-61,1.000000e-60,1.000000e-60,9.999664e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.008531e-51
8.545236e-01,2.913766e+02,9.476081e+02,6.645854e-01,1.000000e-60,1.000000e-60,2.017927e-01,1.545383e-29,1.854796e-26,6.687746e-33,2.680143e-24,1.554185e-34,1.000000e-60,2.161860e-25,8.202818e-32,1.000000e-60,1.000000e-60,3.295091e-25,3.045416e-26,1.336219e-01,1.189570e-25,1.000000e-60,1.554199e-42,1.000000e-60,1.000000e-60,1.000000e-60,9.162421e-53,1.000000e-60,1.000000e-60,6.223800e-26,1.000000e-60,1.000000e-60,2.548375e-25,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.989956e-61,1.000000e-60,1.000000e-60,1.000000e-60,3.448968e-38,6.744754e-62,2.614085e-60,1.428737e-43,1.000000e-60,9.997699e-61,1.000000e-60,6.325783e-32,9.999683e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.912024e-51
8.619392e-01,2.913570e+02,8.828242e+02,6.636956e-01,1.000000e-60,1.000000e-60,2.015229e-01,3.852057e-29,1.691333e-26,6.359536e-33,2.547657e-24,1.500455e-34,1.000000e-60,2.058151e-25,9.118230e-32,1.000000e-60,1.531652e-32,3.133147e-25,2.890183e-26,1.347814e-01,1.128934e-25,1.000000e-60,1.471036e-42,1.000000e-60,1.000000e-60,1.000000e-60,1.076795e-52,1.000000e-60,1.000000e-60,5.911031e-26,1.000000e-60,1.000000e-60,2.425734e-25,4.249715e-55,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.990468e-61,1.000000e-60,1.000000e-60,1.000000e-60,8.317573e-38,6.744754e-62,2.614124e-60,1.412545e-43,1.000000e-60,9.997817e-61,1.000000e-60,1.000000e-60,9.999699e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.824576e-51
8.691175e-01,2.913381e+02,8.205688e+02,6.628343e-01,1.000000e-60,1.000000e-60,2.012618e-01,4.493145e-29,1.540391e-26,6.039563e-33,2.418471e-24,1.446549e-34,3.661215e-31,1.959541e-25,1.419105e-32,2.052738e-29,1.000000e-60,2.975724e-25,2.739913e-26,1.359039e-01,1.070237e-25,1.000000e-60,1.390502e-42,1.000000e-60,2.774068e-30,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,5.625950e-26,1.000000e-60,1.000000e-60,2.306241e-25,2.528898e-55,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.990964e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.044856e-37,6.744754e-62,2.614162e-60,1.429482e-43,1.000000e-60,9.997930e-61,1.000000e-60,1.437339e-30,9.999714e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.738583e-51
8.763017e-01,2.913191e+02,7.581829e+02,6.619723e-01,1.000000e-60,1.000000e-60,2.010004e-01,2.412192e-29,1.396474e-26,5.713687e-33,2.287410e-24,1.390656e-34,1.000000e-60,1.859687e-25,4.131791e-32,1.270628e-29,1.000000e-60,2.817553e-25,2.589519e-26,1.370273e-01,1.011492e-25,1.000000e-60,1.309898e-42,1.000000e-60,6.162850e-30,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,5.340246e-26,1.000000e-60,1.000000e-60,2.185900e-25,8.958986e-57,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.991460e-61,1.000000e-60,1.000000e-60,1.000000e-60,3.128508e-38,6.744754e-62,2.614201e-60,1.427800e-43,1.000000e-60,9.998044e-61,1.000000e-60,1.000000e-60,9.999730e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.651392e-51
8.835031e-01,2.913002e+02,6.972080e+02,6.611082e-01,1.000000e-60,1.000000e-60,2.007384e-01,9.515942e-30,1.259310e-26,5.383123e-33,2.155280e-24,1.332641e-34,7.994741e-32,1.757915e-25,5.836165e-32,2.068699e-29,2.565196e-33,2.658393e-25,2.438766e-26,1.381534e-01,9.526064e-26,1.000000e-60,1.229167e-42,1.000000e-60,4.180186e-30,1.000000e-60,1.000000e-60,6.391874e-52,1.000000e-60,5.069960e-26,1.000000e-60,1.000000e-60,2.064524e-25,5.984462e-58,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.991957e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,6.744754e-62,2.614240e-60,1.447652e-43,1.000000e-60,9.998158e-61,1.000000e-60,7.536341e-31,9.999746e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.562855e-51
8.905891e-01,2.912816e+02,6.371001e+02,6.602580e-01,1.000000e-60,1.000000e-60,2.004806e-01,1.735138e-29,1.131163e-26,5.056918e-33,2.025146e-24,1.273550e-34,5.712583e-31,1.655296e-25,4.656010e-32,1.622895e-29,1.000000e-60,2.501179e-25,2.290424e-26,1.392614e-01,8.946627e-26,1.000000e-60,1.149821e-42,1.000000e-60,1.239817e-30,1.000000e-60,1.000000e-60,1.484381e-51,1.000000e-60,4.802608e-26,1.000000e-60,1.000000e-60,1.944370e-25,3.425199e-54,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.992446e-61,1.000000e-60,1.000000e-60,1.000000e-60,2.817500e-38,6.744754e-62,2.614279e-60,1.450294e-43,1.000000e-60,9.998270e-61,1.000000e-60,1.435917e-30,9.999761e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.474733e-51
8.974259e-01,2.912637e+02,5.801897e+02,6.594376e-01,1.000000e-60,1.000000e-60,2.002319e-01,1.234619e-29,1.013878e-26,4.738016e-33,1.898671e-24,1.214588e-34,1.081931e-30,1.556514e-25,1.000000e-60,2.788774e-29,1.000000e-60,2.348938e-25,2.147298e-26,1.403305e-01,8.387562e-26,1.000000e-60,1.073414e-42,1.000000e-60,7.946767e-31,1.000000e-60,1.000000e-60,5.654988e-52,1.000000e-60,4.534322e-26,1.000000e-60,1.000000e-60,1.827773e-25,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.992918e-61,1.000000e-60,1.000000e-60,1.000000e-60,8.605473e-38,6.744754e-62,2.614316e-60,1.431856e-43,1.000000e-60,9.998378e-61,1.000000e-60,1.871008e-30,9.999776e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.388739e-51
9.039823e-01,2.912466e+02,5.272500e+02,6.586510e-01,1.000000e-60,1.000000e-60,1.999933e-01,9.609466e-31,9.072207e-27,4.429413e-33,1.776664e-24,1.156190e-34,4.815923e-31,1.459821e-25,1.000000e-60,2.107201e-29,1.000000e-60,2.202434e-25,2.010041e-26,1.413557e-01,7.851426e-26,1.000000e-60,1.000326e-42,1.000000e-60,1.516601e-30,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,4.260011e-26,1.000000e-60,1.000000e-60,1.715345e-25,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.993371e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.199127e-70,2.614353e-60,1.373300e-43,1.000000e-60,9.998481e-61,1.000000e-60,1.032250e-30,9.999790e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.305335e-51
9.103480e-01,2.912301e+02,4.760160e+02,6.578872e-01,1.000000e-60,1.000000e-60,1.997617e-01,1.000000e-60,8.090673e-27,4.129757e-33,1.658320e-24,1.097691e-34,6.623596e-31,1.364057e-25,1.000000e-60,1.423944e-29,1.000000e-60,2.059724e-25,1.876780e-26,1.423511e-01,7.330893e-26,1.000000e-60,9.295913e-43,1.000000e-60,7.248621e-32,1.000000e-60,1.280460e-53,3.869674e-52,1.000000e-60,3.987012e-26,1.000000e-60,1.000000e-60,1.605619e-25,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.993810e-61,1.000000e-60,1.000000e-60,1.000000e-60,3.215212e-39,6.744754e-62,2.614389e-60,1.295672e-43,1.000000e-60,9.998582e-61,1.000000e-60,1.000000e-60,9.999804e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.223514e-51
9.166687e-01,2.912136e+02,4.265390e+02,6.571287e-01,1.000000e-60,1.000000e-60,1.995318e-01,1.000000e-60,7.168371e-27,3.833225e-33,1.540813e-24,1.037781e-34,3.874046e-31,1.268121e-25,1.000000e-60,1.365803e-29,1.000000e-60,1.917563e-25,1.744458e-26,1.433395e-01,6.814031e-26,1.000000e-60,8.596033e-43,1.000000e-60,1.403839e-30,1.000000e-60,1.000000e-60,2.270812e-53,1.000000e-60,3.706697e-26,1.000000e-60,1.000000e-60,1.496116e-25,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.994247e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,6.744754e-62,2.614424e-60,1.203861e-43,1.000000e-60,9.998682e-61,1.000000e-60,1.401862e-30,9.999818e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.141491e-51
9.230573e-01,2.911970e+02,3.782439e+02,6.563622e-01,1.000000e-60,1.000000e-60,1.992993e-01,1.000000e-60,6.288923e-27,3.536677e-33,1.422169e-24,9.753055e-35,1.000000e-60,1.170179e-25,1.000000e-60,1.000000e-60,1.000000e-60,1.773421e-25,1.610719e-26,1.443385e-01,6.291633e-26,1.000000e-60,7.891814e-43,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.289596e-54,1.000000e-60,3.414212e-26,1.000000e-60,1.000000e-60,1.384884e-25,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.994688e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,6.744754e-62,2.614460e-60,1.101152e-43,1.000000e-60,9.998783e-61,1.000000e-60,1.000000e-60,9.999832e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.057737e-51
9.297025e-01,2.911798e+02,3.296933e+02,6.555648e-01,1.000000e-60,1.000000e-60,1.990576e-01,1.000000e-60,5.430131e-27,3.228750e-33,1.298907e-24,9.081595e-35,1.000000e-60,1.069419e-25,7.392109e-33,1.000000e-60,1.000000e-60,1.623002e-25,1.471606e-26,1.453776e-01,5.748244e-26,1.000000e-60,7.163207e-43,1.000000e-60,1.089504e-30,1.000000e-60,1.000000e-60,1.406847e-51,1.000000e-60,3.113112e-26,1.000000e-60,1.000000e-60,1.268594e-25,3.011536e-58,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.995147e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,6.744754e-62,2.614498e-60,1.005368e-43,1.000000e-60,9.998888e-61,1.000000e-60,1.000000e-60,9.999846e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.698003e-52
9.369069e-01,2.911612e+02,2.789044e+02,6.547004e-01,1.000000e-60,1.000000e-60,1.987955e-01,1.000000e-60,4.563289e-27,2.897280e-33,1.165654e-24,8.327609e-35,1.704577e-31,9.599407e-26,1.000000e-60,2.139445e-30,1.000000e-60,1.459366e-25,1.320787e-26,1.465041e-01,5.159131e-26,1.000000e-60,6.378525e-43,1.000000e-60,1.000000e-60,1.000000e-60,1.731737e-53,1.000000e-60,1.000000e-60,2.793407e-26,1.000000e-60,1.000000e-60,1.141843e-25,1.371786e-56,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.995644e-61,1.000000e-60,1.000000e-60,1.000000e-60,3.002214e-39,6.744754e-62,2.614540e-60,9.099881e-44,1.000000e-60,9.999002e-61,1.000000e-60,2.533686e-32,9.999862e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,8.734959e-52
9.449386e-01,2.911405e+02,2.249669e+02,6.537367e-01,1.000000e-60,1.000000e-60,1.985033e-01,1.000000e-60,3.675725e-27,2.528112e-33,1.017307e-24,7.452833e-35,1.000000e-60,8.381510e-26,1.000000e-60,2.957154e-31,1.000000e-60,1.276252e-25,1.152651e-26,1.477600e-01,4.502374e-26,1.000000e-60,5.511461e-43,1.000000e-60,1.677316e-31,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.434625e-26,1.000000e-60,1.000000e-60,9.997084e-26,1.743862e-58,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.996198e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,6.744754e-62,2.614586e-60,7.949148e-44,1.000000e-60,9.999129e-61,1.000000e-60,1.000000e-60,9.999879e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,7.652075e-52
9.540245e-01,2.911172e+02,1.687754e+02,6.526465e-01,1.000000e-60,1.000000e-60,1.981727e-01,8.610963e-31,2.772449e-27,2.112208e-33,8.496046e-25,6.416124e-35,1.000000e-60,7.003447e-26,1.000000e-60,8.530652e-31,1.000000e-60,1.068226e-25,9.624465e-27,1.491808e-01,3.759417e-26,1.000000e-60,4.542174e-43,1.000000e-60,1.751886e-31,1.000000e-60,1.000000e-60,1.180730e-54,1.000000e-60,2.031882e-26,1.000000e-60,1.000000e-60,8.378567e-26,1.878224e-57,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.996826e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.720569e-40,6.744754e-62,2.614639e-60,6.671101e-44,1.000000e-60,9.999273e-61,1.000000e-60,1.462603e-32,9.999899e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,6.415028e-52
9.642882e-01,2.910909e+02,1.120310e+02,6.514150e-01,1.000000e-60,1.000000e-60,1.977993e-01,7.612620e-33,1.882617e-27,1.640915e-33,6.600024e-25,5.177443e-35,1.000000e-60,5.440297e-26,1.000000e-60,5.776051e-32,1.597471e-35,8.321006e-26,7.475876e-27,1.507857e-01,2.920155e-26,1.000000e-60,3.465712e-43,1.000000e-60,3.702252e-32,1.000000e-60,1.000000e-60,1.100795e-54,1.000000e-60,1.578593e-26,1.000000e-60,1.000000e-60,6.536532e-26,1.124234e-55,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.997534e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,8.717085e-69,2.614699e-60,5.201937e-44,1.000000e-60,9.999435e-61,1.000000e-60,1.000000e-60,9.999921e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,5.003003e-52
9.756912e-01,2.910617e+02,5.914253e+01,6.500468e-01,1.000000e-60,1.000000e-60,1.973844e-01,1.032259e-31,1.061710e-27,1.117410e-33,4.492969e-25,3.701851e-35,2.600742e-33,3.702090e-26,6.242205e-35,1.000000e-60,1.867166e-36,5.683055e-26,5.088781e-27,1.525688e-01,1.987731e-26,1.000000e-60,2.299538e-43,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,5.347555e-55,1.000000e-60,1.075551e-26,1.000000e-60,1.000000e-60,4.472400e-26,6.314405e-62,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.998322e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.689464e-66,2.614764e-60,3.570574e-44,1.000000e-60,9.999616e-61,1.000000e-60,2.183522e-33,9.999946e-61,1.000000e-60,1.000000e-60,1.000000e-60,2.618517e-61,3.419135e-52
9.878084e-01,2.910309e+02,1.817693e+01,6.485928e-01,1.000000e-60,1.000000e-60,1.969436e-01,9.489165e-33,3.984497e-28,5.606348e-34,2.252899e-25,1.984557e-35,7.169046e-34,1.856264e-26,1.000000e-60,2.858421e-32,3.387816e-36,2.861766e-26,2.552177e-27,1.544636e-01,9.969073e-27,1.000000e-60,1.108938e-43,1.000000e-60,1.689484e-33,1.000000e-60,3.990268e-56,1.000000e-60,1.000000e-60,5.393553e-27,1.000000e-60,1.000000e-60,2.257057e-26,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,9.488888e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.898970e-41,7.090712e-64,2.613694e-60,1.790859e-44,1.000000e-60,9.999807e-61,1.000000e-60,1.620707e-33,9.999972e-61,1.000000e-60,1.000000e-60,1.000000e-60,6.372598e-61,1.720845e-52
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
