Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.397263e-01,1.006167e+03,3.771425e+00,6.663265e-01,1.972551e-26,7.340924e-09,1.050382e-01,9.738725e-09,2.090228e-08,2.910918e-03,1.011591e-05,4.827945e-06,3.316102e-16,3.749976e-02,1.208892e-10,1.896203e-09,6.360945e-13,8.915993e-06,4.346251e-04,8.997672e-02,3.118854e-02,8.390539e-11,4.817080e-08,6.819799e-05,1.897860e-12,3.679695e-03,2.809858e-09,1.548328e-09,4.830570e-04,1.906281e-03,9.752349e-08,1.027881e-03,5.936133e-02,3.419341e-21,1.426884e-06,7.987415e-15,8.111005e-06,2.672004e-08,5.388005e-06,2.269551e-11,9.949634e-11,5.766552e-10,9.963722e-14,1.509016e-14,3.678709e-11,2.607286e-05,4.295263e-09,5.946043e-06,7.384250e-12,2.736876e-17,1.245517e-06,1.595813e-05,6.119560e-08,1.967720e-06,8.086503e-06,1.784193e-09
8.455941e-01,9.825180e+02,3.593619e+00,6.656237e-01,1.900333e-26,5.664477e-09,1.083780e-01,7.677896e-09,1.695353e-08,2.804260e-03,9.832453e-06,4.891598e-06,1.767696e-16,3.612853e-02,8.329934e-11,1.411957e-09,4.152922e-13,7.428469e-06,4.228450e-04,9.240397e-02,3.004735e-02,5.892281e-11,4.756529e-08,6.676807e-05,1.188392e-12,3.544509e-03,1.927318e-09,1.130336e-09,4.650090e-04,1.836657e-03,7.466905e-08,9.916157e-04,5.719276e-02,1.402408e-21,1.371553e-06,5.161120e-15,7.542530e-06,2.574792e-08,5.606937e-06,1.759594e-11,8.607490e-11,4.883792e-10,7.296569e-14,9.589180e-15,2.957442e-11,2.511831e-05,4.132935e-09,5.728976e-06,7.679904e-12,1.537883e-17,1.199026e-06,1.537409e-05,6.158343e-08,1.904672e-06,7.795272e-06,1.886041e-09
8.516647e-01,9.579620e+02,3.404079e+00,6.648966e-01,1.825619e-26,4.308101e-09,1.118351e-01,5.973417e-09,1.375441e-08,2.693923e-03,9.541449e-06,4.916094e-06,9.109292e-17,3.470949e-02,5.624842e-11,1.046152e-09,2.678066e-13,6.139212e-06,4.099090e-04,9.491588e-02,2.886654e-02,4.060185e-11,4.732472e-08,6.513255e-05,7.273990e-13,3.404779e-03,1.295908e-09,8.155013e-10,4.463669e-04,1.764574e-03,5.636493e-08,9.537413e-04,5.494822e-02,5.490024e-22,1.315171e-06,3.242472e-15,6.973182e-06,2.474056e-08,5.804691e-06,1.339823e-11,7.413395e-11,4.147569e-10,5.235543e-14,5.990216e-15,2.366221e-11,2.413077e-05,3.966600e-09,5.504243e-06,8.086093e-12,8.387341e-18,1.151170e-06,1.476981e-05,6.080236e-08,1.837251e-06,7.492232e-06,2.025689e-09
8.579458e-01,9.324476e+02,3.213595e+00,6.641443e-01,1.748315e-26,3.222052e-09,1.154136e-01,4.571815e-09,1.116287e-08,2.579771e-03,9.233617e-06,4.901720e-06,4.510507e-17,3.324089e-02,3.711318e-11,7.705987e-10,1.706899e-13,5.030484e-06,3.958140e-04,9.751556e-02,2.764464e-02,2.737411e-11,4.744436e-08,6.328457e-05,4.339897e-13,3.260312e-03,8.520858e-10,5.795672e-10,4.271206e-04,1.689949e-03,4.193318e-08,9.142523e-04,5.262495e-02,2.032801e-22,1.257563e-06,1.972803e-15,6.405994e-06,2.369689e-08,5.975749e-06,9.991431e-12,6.349598e-11,3.536315e-10,3.665561e-14,3.672311e-15,1.884853e-11,2.310899e-05,3.795799e-09,5.271576e-06,8.622760e-12,4.415812e-18,1.101864e-06,1.414451e-05,5.812047e-08,1.765344e-06,7.177406e-06,2.216578e-09
8.644315e-01,9.059770e+02,3.013164e+00,6.633675e-01,1.668493e-26,2.364771e-09,1.191102e-01,3.430579e-09,9.059757e-09,2.461912e-03,8.897782e-06,4.849784e-06,2.133363e-17,3.172415e-02,2.386704e-11,5.624148e-10,1.076965e-13,4.086732e-06,3.805936e-04,1.002005e-01,2.638282e-02,1.800997e-11,4.790187e-08,6.122198e-05,2.516254e-13,3.111230e-03,5.468664e-10,4.042253e-10,4.073014e-04,1.612862e-03,3.073174e-08,8.732259e-04,5.022522e-02,7.054481e-23,1.198686e-06,1.157964e-15,5.845422e-06,2.261808e-08,6.113932e-06,7.276983e-12,5.401768e-11,3.031430e-10,2.493049e-14,2.205092e-15,1.496062e-11,2.205392e-05,3.620464e-09,5.031209e-06,9.313660e-12,2.232346e-18,1.051127e-06,1.349881e-05,5.303805e-08,1.689104e-06,6.851407e-06,2.478793e-09
8.710914e-01,8.786501e+02,2.813656e+00,6.625698e-01,1.586527e-26,1.701436e-09,1.229073e-01,2.516450e-09,7.350533e-09,2.340900e-03,8.523589e-06,4.762740e-06,9.601558e-18,3.016640e-02,1.494508e-11,4.044269e-10,6.749172e-14,3.294709e-06,3.643501e-04,1.029581e-01,2.508700e-02,1.154617e-11,4.865595e-08,5.895251e-05,1.414610e-13,2.958218e-03,3.425910e-10,2.757284e-10,3.870125e-04,1.533680e-03,2.218679e-08,8.308917e-04,4.776033e-02,2.279592e-23,1.138719e-06,6.542208e-16,5.297918e-06,2.150937e-08,6.212714e-06,5.167028e-12,4.560420e-11,2.617679e-10,1.640976e-14,1.295110e-15,1.185443e-11,2.097051e-05,3.441206e-09,4.784284e-06,1.018712e-11,1.079844e-18,9.991727e-07,1.283574e-05,4.566166e-08,1.609101e-06,6.516003e-06,2.842417e-09
8.778751e-01,8.506490e+02,2.606461e+00,6.617573e-01,1.503038e-26,1.200120e-09,1.267761e-01,1.799937e-09,5.960858e-09,2.217651e-03,8.104599e-06,4.644351e-06,4.104367e-18,2.857947e-02,9.117079e-12,2.846551e-10,4.219918e-14,2.640481e-06,3.472538e-04,1.057674e-01,2.376703e-02,7.211430e-12,4.963587e-08,5.649532e-05,7.702215e-14,2.802420e-03,2.099030e-10,1.833394e-10,3.664125e-04,1.453009e-03,1.577980e-08,7.876063e-04,4.524905e-02,6.831088e-24,1.078021e-06,3.554253e-16,4.770816e-06,2.037934e-08,6.266463e-06,3.574061e-12,3.818931e-11,2.281942e-10,1.042099e-14,7.434068e-16,9.401181e-12,1.986697e-05,3.259192e-09,4.532687e-06,1.127600e-11,4.989168e-19,9.463669e-07,1.216032e-05,3.683862e-08,1.526272e-06,6.173917e-06,3.349754e-09
8.847402e-01,8.221235e+02,2.402597e+00,6.609350e-01,1.418546e-26,8.299475e-10,1.306924e-01,1.251582e-09,4.831681e-09,2.092936e-03,7.639237e-06,4.498807e-06,1.662428e-18,2.697332e-02,5.421394e-12,1.949118e-10,2.643254e-14,2.107486e-06,3.294694e-04,1.086107e-01,2.243115e-02,4.386824e-12,5.074687e-08,5.387120e-05,4.055318e-14,2.644798e-03,1.261176e-10,1.183424e-10,3.456288e-04,1.371356e-03,1.104750e-08,7.436720e-04,4.270711e-02,1.888487e-24,1.016886e-06,1.854842e-16,4.269747e-06,1.923519e-08,6.271244e-06,2.407064e-12,3.170845e-11,2.012431e-10,6.360780e-15,4.164199e-16,7.480759e-12,1.875017e-05,3.075396e-09,4.278007e-06,1.262715e-11,2.196655e-19,8.930137e-07,1.147677e-05,2.781413e-08,1.441500e-06,5.827416e-06,4.048927e-09
8.916800e-01,7.930760e+02,2.198572e+00,6.601038e-01,1.333136e-26,5.619190e-10,1.346521e-01,8.417670e-10,3.914188e-09,1.966877e-03,7.129591e-06,4.329529e-06,6.337853e-19,2.534955e-02,3.137515e-12,1.291303e-10,1.661758e-14,1.676593e-06,3.110757e-04,1.114853e-01,2.108069e-02,2.594032e-12,5.186279e-08,5.109063e-05,2.056016e-14,2.485496e-03,7.444036e-11,7.365984e-11,3.246759e-04,1.288807e-03,7.591486e-09,6.991591e-04,4.013710e-02,4.761021e-25,9.552995e-07,9.261741e-17,3.796765e-06,1.807817e-08,6.224664e-06,1.575248e-12,2.608141e-11,1.798296e-10,3.707069e-15,2.266877e-16,5.980910e-12,1.762122e-05,2.889872e-09,4.020510e-06,1.431799e-11,9.159521e-20,8.391438e-07,1.078577e-05,1.967540e-08,1.355198e-06,5.476933e-06,4.955372e-09
8.987085e-01,7.634180e+02,1.993698e+00,6.592620e-01,1.246633e-26,3.717068e-10,1.386630e-01,5.441138e-10,3.170342e-09,1.839219e-03,6.581079e-06,4.138831e-06,2.254063e-19,2.370492e-02,1.762808e-12,8.245287e-11,1.049468e-14,1.329834e-06,2.920910e-04,1.143969e-01,1.971294e-02,1.488223e-12,5.281167e-08,4.815648e-05,9.976302e-15,2.324182e-03,4.327519e-11,4.384914e-11,3.035034e-04,1.205195e-03,5.101437e-09,6.539982e-04,3.753389e-02,1.078066e-25,8.930788e-07,4.402523e-17,3.352063e-06,1.690605e-08,6.124862e-06,9.989823e-13,2.123771e-11,1.630662e-10,2.044962e-15,1.192343e-16,4.807614e-12,1.647784e-05,2.702152e-09,3.759686e-06,1.646717e-11,3.587714e-20,7.846302e-07,1.008593e-05,1.305575e-08,1.267441e-06,5.121817e-06,5.974085e-09
9.058198e-01,7.331407e+02,1.792268e+00,6.584103e-01,1.159112e-26,2.402548e-10,1.427219e-01,3.364439e-10,2.572064e-09,1.710067e-03,6.004162e-06,3.928921e-06,7.446335e-20,2.204084e-02,9.619491e-13,5.074768e-11,6.673484e-15,1.052649e-06,2.725803e-04,1.173429e-01,1.832905e-02,8.307099e-13,5.335993e-08,4.508054e-05,4.612023e-15,2.160986e-03,2.495817e-11,2.481140e-11,2.821204e-04,1.120594e-03,3.347960e-09,6.082436e-04,3.489972e-02,2.173112e-26,8.302317e-07,1.990551e-17,2.936769e-06,1.571987e-08,5.970768e-06,6.134899e-13,1.713667e-11,1.502678e-10,1.060199e-15,6.033485e-17,3.888255e-12,1.532100e-05,2.512331e-09,3.495767e-06,1.919349e-11,1.315144e-20,7.295054e-07,9.377842e-06,8.143400e-09,1.178471e-06,4.762407e-06,6.852608e-09
9.129864e-01,7.023247e+02,1.594969e+00,6.575519e-01,1.070910e-26,1.521886e-10,1.468128e-01,1.986622e-10,2.095589e-09,1.579919e-03,5.413051e-06,3.702257e-06,2.290839e-20,2.036373e-02,5.120176e-13,3.024494e-11,4.285741e-15,8.326241e-07,2.526630e-04,1.203121e-01,1.693437e-02,4.555531e-13,5.323058e-08,4.188595e-05,2.025026e-15,1.996530e-03,1.444826e-11,1.331110e-11,2.606004e-04,1.035331e-03,2.150558e-09,5.620841e-04,3.224478e-02,3.905270e-27,7.669659e-07,8.606364e-18,2.552484e-06,1.452426e-08,5.762973e-06,3.654541e-13,1.374224e-11,1.407864e-10,5.144888e-16,2.927894e-17,3.164047e-12,1.415515e-05,2.321096e-09,3.229776e-06,2.248699e-11,4.524579e-21,6.739711e-07,8.664235e-06,4.790043e-09,1.088733e-06,4.400118e-06,7.284973e-09
9.202168e-01,6.708949e+02,1.399173e+00,6.566859e-01,9.819230e-27,9.472624e-11,1.509405e-01,1.117812e-10,1.716706e-09,1.448620e-03,4.819020e-06,3.459803e-06,6.572662e-21,1.867168e-02,2.668045e-13,1.754940e-11,2.778493e-15,6.577798e-07,2.323529e-04,1.233079e-01,1.552727e-02,2.486549e-13,5.216173e-08,3.858162e-05,8.368466e-16,1.830621e-03,8.477960e-12,6.752838e-12,2.389107e-04,9.493072e-04,1.356435e-09,5.154758e-04,2.956603e-02,6.247017e-28,7.031827e-07,3.581195e-18,2.198183e-06,1.331787e-08,5.502123e-06,2.111210e-13,1.098504e-11,1.338666e-10,2.322859e-16,1.351067e-17,2.582981e-12,1.297892e-05,2.128196e-09,2.961410e-06,2.606155e-11,1.464261e-21,6.179553e-07,7.944279e-06,2.658540e-09,9.981770e-07,4.034551e-06,7.108299e-09
9.276241e-01,6.383061e+02,1.205730e+00,6.557987e-01,8.907580e-27,5.778628e-11,1.551695e-01,5.935914e-11,1.410926e-09,1.314114e-03,4.223601e-06,3.198238e-06,1.735061e-21,1.693818e-02,1.356386e-13,9.922051e-12,1.804400e-15,5.166324e-07,2.113565e-04,1.263771e-01,1.408571e-02,1.364300e-13,4.993687e-08,3.512718e-05,3.169148e-16,1.660655e-03,5.042745e-12,3.204774e-12,2.167061e-04,8.611760e-04,8.400564e-10,4.676953e-04,2.682153e-02,8.683183e-29,6.378669e-07,1.434643e-18,1.868251e-06,1.208181e-08,5.184230e-06,1.172440e-13,8.757509e-12,1.286291e-10,9.579168e-17,5.787767e-18,2.098814e-12,1.177391e-05,1.930593e-09,2.686469e-06,2.933461e-11,4.410494e-22,5.605756e-07,7.206698e-06,1.379862e-09,9.054105e-07,3.659999e-06,6.364244e-09
9.354261e-01,6.035115e+02,1.011241e+00,6.548642e-01,7.947361e-27,3.425113e-11,1.596242e-01,2.910969e-11,1.157110e-09,1.172448e-03,3.619845e-06,2.909192e-06,4.074122e-22,1.511230e-02,6.652160e-14,5.441434e-12,1.155917e-15,3.997442e-07,1.890646e-04,1.296099e-01,1.256734e-02,7.559018e-14,4.635145e-08,3.142954e-05,1.043914e-16,1.481637e-03,3.005155e-12,1.390579e-12,1.933301e-04,7.683477e-04,5.088489e-10,4.173418e-04,2.393064e-02,9.824441e-30,5.690896e-07,5.504024e-19,1.554739e-06,1.077977e-08,4.797275e-06,6.129338e-14,6.945563e-12,1.240652e-10,3.472310e-17,2.197244e-18,1.674375e-12,1.050470e-05,1.722472e-09,2.396876e-06,3.151317e-11,1.202170e-22,5.001434e-07,6.429821e-06,6.547564e-10,8.077198e-07,3.265470e-06,5.213989e-09
9.438511e-01,5.653422e+02,8.128664e-01,6.538551e-01,6.910467e-27,1.954101e-11,1.644348e-01,1.276820e-11,9.405306e-10,1.019473e-03,3.002098e-06,2.582113e-06,8.143243e-23,1.314061e-02,3.112805e-14,2.883994e-12,7.161606e-16,3.011228e-07,1.648168e-04,1.331010e-01,1.092770e-02,4.233695e-14,4.121170e-08,2.738669e-05,2.769476e-17,1.288326e-03,1.758526e-12,5.358144e-13,1.680963e-04,6.681052e-04,3.007053e-10,3.629424e-04,2.080875e-02,9.639173e-31,4.948316e-07,2.024721e-19,1.252621e-06,9.373643e-09,4.323571e-06,2.922879e-14,5.458781e-12,1.188801e-10,1.044489e-17,6.900324e-19,1.285958e-12,9.134148e-06,1.497738e-09,2.084156e-06,3.173951e-11,2.858764e-23,4.348880e-07,5.590909e-06,2.745295e-10,7.022524e-07,2.839424e-06,3.867973e-09
9.530495e-01,5.228879e+02,6.105648e-01,6.527534e-01,5.778375e-27,1.067542e-11,1.696874e-01,4.799248e-12,7.514922e-10,8.524572e-04,2.373745e-06,2.207682e-06,1.319256e-23,1.098789e-02,1.382620e-14,1.474907e-12,4.185180e-16,2.177374e-07,1.381622e-04,1.369128e-01,9.137524e-03,2.374732e-14,3.439448e-08,2.293304e-05,5.329165e-18,1.077269e-03,9.809354e-13,1.782987e-13,1.405522e-04,5.586575e-04,1.734751e-10,3.035248e-04,1.740009e-02,7.597744e-32,4.137630e-07,7.225572e-20,9.624730e-07,7.838285e-09,3.745499e-06,1.214560e-14,4.222487e-12,1.112098e-10,2.409449e-18,1.629779e-19,9.249428e-13,7.637764e-06,1.252374e-09,1.742725e-06,2.943450e-11,5.690982e-24,3.636429e-07,4.674978e-06,9.711715e-11,5.871306e-07,2.374259e-06,2.553045e-09
9.631601e-01,4.751877e+02,4.120793e-01,6.515424e-01,4.534026e-27,5.545686e-12,1.754611e-01,1.438011e-12,5.799511e-10,6.688825e-04,1.742642e-06,1.775262e-06,1.582959e-24,8.621702e-03,5.733835e-15,7.131824e-13,2.199902e-16,1.475339e-07,1.086763e-04,1.411027e-01,7.169816e-03,1.279165e-14,2.583927e-08,1.800968e-05,6.239922e-19,8.452830e-04,4.928043e-13,4.927071e-14,1.102814e-04,4.383552e-04,9.655531e-11,2.381924e-04,1.365326e-02,7.064908e-33,3.246593e-07,2.485017e-20,6.870979e-07,6.150541e-09,3.043345e-06,4.026794e-15,3.148484e-12,9.838256e-11,3.736661e-19,2.461586e-20,5.951551e-13,5.993002e-06,9.826800e-10,1.367436e-06,2.460088e-11,8.747261e-25,2.853337e-07,3.668229e-06,2.675748e-11,4.606269e-07,1.862967e-06,1.452511e-09
9.744678e-01,4.204352e+02,2.244132e-01,6.501881e-01,3.142344e-27,2.612435e-12,1.819186e-01,2.965544e-13,4.082260e-10,4.635739e-04,1.113464e-06,1.265145e-06,1.099542e-25,5.975345e-03,2.014732e-15,2.940292e-13,9.126179e-17,8.822930e-08,7.550038e-05,1.457887e-01,4.969114e-03,5.846074e-15,1.560894e-08,1.248656e-05,3.018482e-20,5.858302e-04,1.929267e-13,1.001106e-14,7.642977e-05,3.038070e-04,4.808312e-11,1.651015e-04,9.462645e-03,1.914530e-31,2.250073e-07,7.407996e-21,4.276562e-07,4.262815e-09,2.183638e-06,8.650414e-16,2.125713e-12,7.672689e-11,2.980654e-20,1.655162e-21,3.106619e-13,4.153498e-06,6.810543e-10,9.477129e-07,1.760917e-11,8.235920e-26,1.977528e-07,2.542287e-06,4.820849e-12,3.191867e-07,1.291141e-06,6.602549e-10
9.869553e-01,3.581342e+02,7.145521e-02,6.486924e-01,1.605462e-27,8.662401e-13,1.890501e-01,2.957392e-14,2.068194e-10,2.368455e-04,5.148020e-07,6.673250e-07,2.064024e-27,3.052879e-03,3.989478e-16,6.855828e-14,1.924237e-17,3.932594e-08,3.866158e-05,1.509638e-01,2.538788e-03,1.508031e-15,5.268608e-09,6.380191e-06,2.533584e-22,2.993078e-04,3.728143e-14,9.452431e-16,3.904835e-05,1.552193e-04,1.532497e-11,8.436225e-05,4.834648e-03,1.185378e-32,1.149589e-07,1.322352e-21,1.938021e-07,2.177984e-09,1.153505e-06,7.576483e-17,1.076573e-12,4.320939e-11,6.967335e-22,2.145341e-23,1.043033e-13,2.122073e-06,3.479590e-10,4.841981e-07,9.104644e-12,2.230362e-27,1.010343e-07,1.298881e-06,3.524471e-13,1.630443e-07,6.596582e-07,2.003829e-10
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
