Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.095142e-01,8.535431e+02,2.348118e+02,6.699737e-01,1.000000e-60,1.030237e-08,1.372487e-01,1.353498e-08,5.305368e-08,9.706223e-04,6.307930e-06,6.494574e-07,2.116648e-16,1.749265e-02,6.178035e-11,1.103764e-09,3.902978e-12,3.173898e-05,2.918909e-04,1.037628e-01,2.859528e-02,3.018121e-11,5.123091e-07,2.512203e-05,7.988084e-14,3.106830e-04,2.950901e-10,2.456767e-10,1.021229e-04,6.544183e-04,1.652321e-07,8.889893e-04,3.960164e-02,2.467399e-21,6.837013e-07,5.574760e-14,1.688574e-05,3.732646e-08,1.035016e-06,1.075059e-10,1.276446e-09,1.503547e-09,8.196787e-14,1.925447e-15,4.188127e-10,5.856656e-06,5.565188e-09,1.873847e-06,2.298734e-11,2.331353e-17,4.826278e-07,2.961963e-07,5.510035e-08,6.482747e-06,8.123608e-06,1.523344e-08
8.173229e-01,8.322035e+02,2.230850e+02,6.690373e-01,1.000000e-60,8.210445e-09,1.396770e-01,1.117921e-08,4.796184e-08,9.308291e-04,6.046408e-06,6.244316e-07,1.376772e-16,1.677560e-02,4.940671e-11,8.626046e-10,3.204083e-12,2.850474e-05,2.803735e-04,1.059191e-01,2.742309e-02,2.286656e-11,5.485317e-07,2.416984e-05,5.235715e-14,2.979452e-04,2.189130e-10,1.865435e-10,9.792631e-05,6.276227e-04,1.348672e-07,8.544362e-04,3.797862e-02,1.313878e-21,6.556061e-07,4.484926e-14,1.617422e-05,3.580186e-08,1.022237e-06,9.216589e-11,1.211740e-09,1.427528e-09,6.143205e-14,1.328705e-15,3.925739e-10,5.616570e-06,5.336842e-09,1.797050e-06,2.489394e-11,1.621467e-17,4.628286e-07,2.840706e-07,5.014794e-08,6.216599e-06,7.793102e-06,1.639842e-08
8.252102e-01,8.105752e+02,2.108792e+02,6.680914e-01,1.000000e-60,6.465887e-09,1.421297e-01,9.058147e-09,4.347532e-08,8.906353e-04,5.779212e-06,5.989427e-07,8.795513e-17,1.605133e-02,3.955860e-11,6.704565e-10,2.632024e-12,2.553879e-05,2.686722e-04,1.080971e-01,2.623909e-02,1.705216e-11,5.857595e-07,2.319640e-05,3.373749e-14,2.850796e-04,1.613603e-10,1.398788e-10,9.368944e-05,6.005501e-04,1.093530e-07,8.192400e-04,3.633920e-02,6.746888e-22,6.272462e-07,3.574281e-14,1.545711e-05,3.426116e-08,1.006909e-06,7.844933e-11,1.149061e-09,1.354015e-09,4.485483e-14,9.055876e-16,3.675912e-10,5.374066e-06,5.106264e-09,1.719475e-06,2.662640e-11,1.111384e-17,4.428341e-07,2.718190e-07,4.484574e-08,5.947845e-06,7.458615e-06,1.737489e-08
8.331775e-01,7.886438e+02,1.987429e+02,6.671359e-01,1.000000e-60,5.031538e-09,1.446075e-01,7.174546e-09,3.950224e-08,8.500342e-04,5.505361e-06,5.730076e-07,5.497794e-17,1.531970e-02,3.170433e-11,5.182679e-10,2.161603e-12,2.282150e-05,2.567889e-04,1.102972e-01,2.504306e-02,1.248549e-11,6.226106e-07,2.220164e-05,2.132170e-14,2.720839e-04,1.183866e-10,1.032427e-10,8.941146e-05,5.731970e-04,8.805016e-08,7.834140e-04,3.468309e-02,3.316719e-22,5.986138e-07,2.818949e-14,1.473435e-05,3.270411e-08,9.889233e-07,6.624882e-11,1.088043e-09,1.282586e-09,3.176837e-14,6.082368e-16,3.436952e-10,5.129101e-06,4.873399e-09,1.641109e-06,2.808832e-11,7.480372e-18,4.226401e-07,2.594397e-07,3.934507e-08,5.676428e-06,7.120201e-06,1.810576e-08
8.412307e-01,7.663815e+02,1.862713e+02,6.661702e-01,1.000000e-60,3.870730e-09,1.471121e-01,5.533094e-09,3.596250e-08,8.089961e-04,5.224200e-06,5.466246e-07,3.347437e-17,1.458018e-02,2.542228e-11,3.984446e-10,1.772959e-12,2.033289e-05,2.447191e-04,1.125211e-01,2.383415e-02,8.954827e-12,6.574844e-07,2.118506e-05,1.317548e-14,2.589484e-04,8.666579e-11,7.473710e-11,8.508911e-05,5.455442e-04,7.036963e-08,7.469501e-04,3.300909e-02,1.547914e-22,5.696855e-07,2.198106e-14,1.400549e-05,3.112962e-08,9.681569e-07,5.545365e-11,1.028335e-09,1.212822e-09,2.171780e-14,4.014160e-16,3.207249e-10,4.881498e-06,4.638065e-09,1.561895e-06,2.919662e-11,4.923494e-18,4.022313e-07,2.469243e-07,3.380440e-08,5.402141e-06,6.777711e-06,1.855326e-08
8.493803e-01,7.437455e+02,1.737424e+02,6.651928e-01,1.000000e-60,2.947524e-09,1.496467e-01,4.137333e-09,3.278791e-08,7.674673e-04,4.935439e-06,5.197715e-07,1.975562e-17,1.383180e-02,2.038209e-11,3.046603e-10,1.450613e-12,1.805366e-05,2.324507e-04,1.147717e-01,2.261076e-02,6.279776e-12,6.886542e-07,2.014563e-05,7.930168e-15,2.456560e-04,6.350012e-11,5.286956e-11,8.071655e-05,5.175560e-04,5.578723e-08,7.098162e-04,3.131499e-02,6.796159e-23,5.404210e-07,1.693496e-14,1.326964e-05,2.953564e-08,9.444631e-07,4.595559e-11,9.696064e-10,1.144303e-09,1.425262e-14,2.593802e-16,2.985309e-10,4.630929e-06,4.399942e-09,1.481730e-06,2.988887e-11,3.154478e-18,3.815803e-07,2.342566e-07,2.838019e-08,5.124617e-06,6.430770e-06,1.870027e-08
8.576437e-01,7.206723e+02,1.611309e+02,6.642019e-01,1.000000e-60,2.226374e-09,1.522168e-01,2.985657e-09,2.991993e-08,7.253590e-04,4.639093e-06,4.923995e-07,1.123804e-17,1.307297e-02,1.632411e-11,2.316374e-10,1.182411e-12,1.596478e-05,2.199610e-04,1.170537e-01,2.137029e-02,4.302163e-12,7.143809e-07,1.908155e-05,4.626280e-15,2.321782e-04,4.671520e-11,3.642053e-11,7.628429e-05,4.891734e-04,4.383788e-08,6.719472e-04,2.959720e-02,2.778698e-23,5.107557e-07,1.288559e-14,1.252533e-05,2.791880e-08,9.176598e-07,3.764738e-11,9.115268e-10,1.076593e-09,8.923343e-15,1.633469e-16,2.769690e-10,4.376861e-06,4.158516e-09,1.400444e-06,3.012845e-11,1.957271e-18,3.606427e-07,2.214100e-07,2.321770e-08,4.843258e-06,6.078704e-06,1.854891e-08
8.660462e-01,6.970736e+02,1.482032e+02,6.631942e-01,1.000000e-60,1.672921e-09,1.548302e-01,2.068820e-09,2.730879e-08,6.825426e-04,4.335407e-06,4.644297e-07,6.122881e-18,1.230136e-02,1.304491e-11,1.750139e-10,9.587597e-13,1.404788e-05,2.072149e-04,1.193742e-01,2.010893e-02,2.881543e-12,7.330079e-07,1.799006e-05,2.599322e-15,2.184736e-04,3.459175e-11,2.435672e-11,7.177860e-05,4.603100e-04,3.411440e-08,6.332389e-04,2.785044e-02,1.046038e-23,4.805973e-07,9.681100e-15,1.177037e-05,2.627418e-08,8.875138e-07,3.042519e-11,8.537531e-10,1.009233e-09,5.291856e-15,9.967285e-17,2.558984e-10,4.118518e-06,3.913041e-09,1.317787e-06,2.990492e-11,1.169342e-18,3.393539e-07,2.083455e-07,1.844371e-08,4.557199e-06,5.720487e-06,1.811610e-08
8.746191e-01,6.728401e+02,1.352341e+02,6.621661e-01,1.000000e-60,1.255327e-09,1.574968e-01,1.369361e-09,2.491368e-08,6.388585e-04,4.024844e-06,4.357584e-07,3.173818e-18,1.151409e-02,1.038651e-11,1.312566e-10,7.720949e-13,1.228637e-05,1.941672e-04,1.217417e-01,1.882199e-02,1.893874e-12,7.430098e-07,1.686763e-05,1.395441e-15,2.044913e-04,2.580948e-11,1.578134e-11,6.718252e-05,4.308587e-04,2.626869e-08,5.935561e-04,2.606823e-02,3.583236e-24,4.498320e-07,7.183946e-15,1.100207e-05,2.459565e-08,8.537298e-07,2.419423e-11,7.959368e-10,9.417530e-10,2.949316e-15,5.850331e-17,2.351891e-10,3.854935e-06,3.662597e-09,1.233452e-06,2.923031e-11,6.686795e-19,3.176343e-07,1.950147e-07,1.416314e-08,4.265372e-06,5.354824e-06,1.742803e-08
8.833959e-01,6.478515e+02,1.221753e+02,6.611136e-01,1.000000e-60,9.448933e-10,1.602267e-01,8.616472e-10,2.270166e-08,5.941362e-04,3.708126e-06,4.062710e-07,1.554883e-18,1.070810e-02,8.225849e-12,9.754984e-11,6.163652e-13,1.066602e-05,1.807684e-04,1.241656e-01,1.750444e-02,1.230762e-12,7.430454e-07,1.571048e-05,7.087806e-16,1.901766e-04,1.938144e-11,9.902603e-12,6.247794e-05,4.007047e-04,2.000173e-08,5.527509e-04,2.424360e-02,1.104372e-24,4.183383e-07,5.269206e-15,1.021758e-05,2.287666e-08,8.159600e-07,1.886928e-11,7.377376e-10,8.736964e-10,1.532134e-15,3.273636e-17,2.147286e-10,3.585085e-06,3.406205e-09,1.147111e-06,2.813516e-11,3.639010e-19,2.953989e-07,1.813658e-07,1.045475e-08,3.966634e-06,4.980320e-06,1.651632e-08
8.924098e-01,6.219825e+02,1.088908e+02,6.600326e-01,1.000000e-60,7.166402e-10,1.630305e-01,5.135468e-10,2.064619e-08,5.482064e-04,3.386196e-06,3.758495e-07,7.157759e-19,9.880342e-03,6.466451e-12,7.168488e-11,4.866428e-13,9.175069e-06,1.669689e-04,1.266550e-01,1.615130e-02,8.001145e-13,7.319925e-07,1.451489e-05,3.364910e-16,1.754752e-04,1.459499e-11,6.027177e-12,5.764693e-05,3.697343e-04,1.505457e-08,5.106741e-04,2.236964e-02,3.034155e-25,3.859964e-07,3.824522e-15,9.414083e-06,2.111072e-08,7.738086e-07,1.437405e-11,6.788291e-10,8.046363e-10,7.360230e-16,1.727083e-17,1.944274e-10,3.307946e-06,3.142891e-09,1.058437e-06,2.666258e-11,1.875583e-19,2.725632e-07,1.673473e-07,7.366210e-09,3.659855e-06,4.595585e-06,1.541481e-08
9.016932e-01,5.951030e+02,9.547452e+01,6.589193e-01,1.000000e-60,5.496330e-10,1.659182e-01,2.895621e-10,1.872480e-08,5.009036e-04,3.060077e-06,3.443738e-07,3.083673e-19,9.027826e-03,5.031960e-12,5.194987e-11,3.788429e-13,7.804117e-06,1.527190e-04,1.292188e-01,1.475770e-02,5.272506e-13,7.089531e-07,1.327724e-05,1.470380e-16,1.603343e-04,1.095498e-11,3.568763e-12,5.267194e-05,3.378361e-04,1.120040e-08,4.671781e-04,2.043961e-02,7.393940e-26,3.526889e-07,2.750780e-15,8.588888e-06,1.929145e-08,7.268261e-07,1.063926e-11,6.188934e-10,7.341732e-10,3.247801e-16,8.471322e-18,1.742192e-10,3.022520e-06,2.871705e-09,9.671113e-07,2.486127e-11,9.128812e-20,2.490450e-07,1.529088e-07,4.909854e-09,3.343928e-06,4.199252e-06,1.415683e-08
9.112782e-01,5.670760e+02,8.204720e+01,6.577698e-01,1.000000e-60,4.269103e-10,1.688998e-01,1.547560e-10,1.691575e-08,4.520644e-04,2.730699e-06,3.117207e-07,1.240773e-19,8.147611e-03,3.861201e-12,3.701820e-11,2.895286e-13,6.545546e-06,1.379694e-04,1.318660e-01,1.331882e-02,3.554019e-13,6.732483e-07,1.199398e-05,5.797107e-17,1.447016e-04,8.129776e-12,2.059778e-12,4.753571e-05,3.049002e-04,8.237640e-09,4.221153e-04,1.844685e-02,1.598726e-26,3.183003e-07,1.962521e-15,7.739371e-06,1.741256e-08,6.745040e-07,7.599102e-12,5.576143e-10,6.619293e-10,1.309517e-16,3.793207e-18,1.540594e-10,2.727822e-06,2.591711e-09,8.728178e-07,2.277907e-11,4.192909e-20,2.247628e-07,1.380008e-07,3.060101e-09,3.017764e-06,3.789969e-06,1.277354e-08
9.211927e-01,5.377678e+02,6.870909e+01,6.565808e-01,1.000000e-60,3.352130e-10,1.719839e-01,7.871426e-11,1.519418e-08,4.015461e-04,2.398872e-06,2.777755e-07,4.654780e-20,7.237127e-03,2.905179e-12,2.585116e-11,2.158321e-13,5.393488e-06,1.226760e-04,1.346042e-01,1.183046e-02,2.448783e-13,6.244221e-07,1.066208e-05,2.008408e-17,1.285313e-04,5.904790e-12,1.155702e-12,4.222316e-05,2.708304e-04,5.987572e-09,3.753561e-04,1.638553e-02,3.076569e-27,2.827299e-07,1.388614e-15,6.863310e-06,1.546854e-08,6.162917e-07,5.189152e-12,4.947007e-10,5.875745e-10,4.798843e-17,1.513213e-18,1.339329e-10,2.422990e-06,2.302089e-09,7.752816e-07,2.045877e-11,1.817011e-20,1.996458e-07,1.225797e-07,1.755881e-09,2.680413e-06,3.366553e-06,1.129333e-08
9.314543e-01,5.070675e+02,5.543479e+01,6.553502e-01,1.000000e-60,2.645151e-10,1.751761e-01,3.816695e-11,1.352696e-08,3.492600e-04,2.065373e-06,2.424535e-07,1.616511e-20,6.294776e-03,2.124920e-12,1.761350e-11,1.554095e-13,4.343831e-06,1.068112e-04,1.374383e-01,1.029000e-02,1.704029e-13,5.622979e-07,9.279894e-06,5.901244e-18,1.117950e-04,4.143720e-12,6.234072e-13,3.672488e-05,2.355672e-04,4.294010e-09,3.268205e-04,1.425204e-02,5.246699e-28,2.459150e-07,9.721712e-16,5.959458e-06,1.345595e-08,5.516390e-07,3.344157e-12,4.299309e-10,5.108736e-10,1.581440e-17,5.203110e-19,1.138645e-10,2.107489e-06,2.002331e-09,6.743316e-07,1.793711e-11,7.388195e-21,1.736497e-07,1.066187e-07,9.078398e-10,2.331282e-06,2.928271e-06,9.742102e-09
9.420707e-01,4.748853e+02,4.266026e+01,6.540771e-01,1.000000e-60,2.074689e-10,1.784786e-01,1.751265e-11,1.186364e-08,2.951662e-04,1.730804e-06,2.056955e-07,5.083955e-21,5.319840e-03,1.489517e-12,1.161218e-11,1.063763e-13,3.393605e-06,9.036157e-05,1.403704e-01,8.696286e-03,1.172173e-13,4.870329e-07,7.847004e-06,1.398892e-18,9.448014e-05,2.758566e-12,3.161093e-13,3.103666e-05,1.990838e-04,3.023796e-09,2.764738e-04,1.204474e-02,7.713335e-29,2.078273e-07,6.695562e-16,5.027460e-06,1.137324e-08,4.799890e-07,1.995977e-12,3.631553e-10,4.316797e-10,4.575997e-18,1.471132e-19,9.391697e-11,1.781080e-06,1.692209e-09,5.698909e-07,1.524408e-11,2.761978e-21,1.467547e-07,9.010558e-08,4.103587e-10,1.970112e-06,2.474796e-06,8.142693e-09
9.530463e-01,4.411373e+02,3.053154e+01,6.527608e-01,1.000000e-60,1.587915e-10,1.818929e-01,7.422406e-12,1.012035e-08,2.392423e-04,1.395219e-06,1.674452e-07,1.375930e-21,4.311916e-03,9.745715e-13,7.262994e-12,6.724599e-14,2.539374e-06,7.331902e-05,1.434017e-01,7.048643e-03,7.718725e-14,3.992815e-07,6.363333e-06,2.479879e-19,7.657941e-05,1.689771e-12,1.448840e-13,2.515612e-05,1.613653e-04,2.064804e-09,2.242980e-04,9.762731e-03,9.086103e-30,1.684511e-07,4.480025e-16,4.067292e-06,9.219508e-09,4.007565e-07,1.069853e-12,2.942626e-10,3.498886e-10,1.108884e-18,3.182013e-20,7.417275e-11,1.443627e-06,1.371593e-09,4.619163e-07,1.240290e-11,9.032330e-22,1.189498e-07,7.303367e-08,1.547835e-10,1.596756e-06,2.005947e-06,6.513670e-09
9.643914e-01,4.057200e+02,1.951612e+01,6.514003e-01,1.000000e-60,1.148887e-10,1.854223e-01,2.758758e-12,8.158072e-09,1.814359e-04,1.057581e-06,1.276111e-07,2.878660e-22,3.270061e-03,5.634693e-13,4.105081e-12,3.702932e-14,1.776692e-06,5.566581e-05,1.465351e-01,5.345534e-03,4.600500e-14,3.004323e-07,4.827866e-06,2.896835e-20,5.807609e-05,8.974525e-13,5.588218e-14,1.907773e-05,1.223765e-04,1.327580e-09,1.702483e-04,7.403874e-03,7.335550e-31,1.277495e-07,2.839210e-16,3.078468e-06,6.992707e-09,3.132363e-07,4.868454e-13,2.231276e-10,2.653709e-10,2.065155e-19,4.662180e-21,5.471798e-11,1.094814e-06,1.040185e-09,3.503070e-07,9.428973e-12,2.323267e-22,9.020882e-08,5.538706e-08,4.516358e-11,1.210872e-06,1.521290e-06,4.868110e-09
9.761012e-01,3.685818e+02,1.007161e+01,6.499960e-01,1.000000e-60,7.367661e-11,1.890651e-01,7.922808e-13,5.769259e-09,1.217713e-04,7.156217e-07,8.613373e-08,3.596180e-23,2.194714e-03,2.522369e-13,1.846187e-12,1.547587e-14,1.100841e-06,3.740650e-05,1.497693e-01,3.587675e-03,2.185283e-14,1.936005e-07,3.241478e-06,1.760971e-21,3.897796e-05,3.601116e-13,1.556584e-14,1.280403e-05,8.213375e-05,7.476902e-10,1.143524e-04,4.969160e-03,1.303442e-32,8.573949e-08,1.609915e-16,2.061858e-06,4.693740e-09,2.167706e-07,1.664775e-13,1.497415e-10,1.781278e-10,2.477492e-20,3.677178e-22,3.566973e-11,7.347880e-07,6.981240e-10,2.351097e-07,6.337022e-12,3.629372e-23,6.054396e-08,3.717318e-08,8.836447e-12,8.126298e-07,1.021034e-06,3.216984e-09
9.880383e-01,3.301188e+02,3.082231e+00,6.485645e-01,1.000000e-60,3.491203e-11,1.927787e-01,1.158757e-13,2.793134e-09,6.094844e-05,3.671416e-07,4.339715e-08,1.174324e-24,1.098489e-03,5.730009e-14,4.351329e-13,3.193494e-15,5.109004e-07,1.875018e-05,1.530662e-01,1.795689e-03,5.488259e-15,8.680757e-08,1.622940e-06,3.210644e-23,1.950909e-05,7.116747e-14,2.009899e-15,6.408600e-06,4.110940e-05,2.961738e-10,5.727477e-05,2.487155e-03,2.420415e-34,4.291396e-08,6.888215e-17,1.029803e-06,2.349561e-09,1.118536e-07,2.990638e-14,7.494500e-11,8.916666e-11,1.183750e-21,9.043900e-24,1.733207e-11,3.677730e-07,3.494221e-10,1.176762e-07,3.173611e-12,1.500723e-24,3.030321e-08,1.860575e-08,7.759227e-13,4.067084e-07,5.110491e-07,1.585254e-09
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
