Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.494614e-01,1.007683e+03,2.480228e+00,6.651603e-01,6.025323e-21,7.322528e-09,1.030863e-01,1.001960e-08,2.123556e-08,3.129074e-03,1.111249e-05,6.429040e-06,3.676469e-16,3.967562e-02,1.301542e-10,2.161068e-09,6.403237e-13,8.446198e-06,4.875082e-04,8.997348e-02,3.039886e-02,1.053160e-10,4.893188e-08,8.319529e-05,2.067932e-12,3.917776e-03,3.081708e-09,1.719524e-09,5.237271e-04,2.052173e-03,1.054295e-07,1.065868e-03,6.034967e-02,3.971663e-21,1.260238e-06,6.428679e-15,5.713621e-06,2.118125e-08,4.506128e-06,1.800932e-11,7.243103e-11,5.341796e-10,1.024672e-13,1.513695e-14,3.151930e-11,2.521879e-05,3.431653e-09,4.897843e-06,7.166414e-12,3.080139e-17,9.077422e-07,1.640530e-05,6.610128e-08,2.229099e-06,9.064206e-06,1.790129e-09
8.549370e-01,9.842319e+02,2.360061e+00,6.645045e-01,5.806162e-21,5.637127e-09,1.064725e-01,7.859852e-09,1.714191e-08,3.015150e-03,1.082394e-05,6.579282e-06,1.945319e-16,3.823487e-02,8.945278e-11,1.600701e-09,4.138218e-13,6.988721e-06,4.750443e-04,9.238396e-02,2.929412e-02,7.363718e-11,4.797286e-08,8.161075e-05,1.293561e-12,3.774616e-03,2.107969e-09,1.248830e-09,5.041751e-04,1.977746e-03,8.050030e-08,1.028507e-03,5.816075e-02,1.607078e-21,1.210848e-06,4.099329e-15,5.265860e-06,2.041525e-08,4.710000e-06,1.380655e-11,6.189251e-11,4.497513e-10,7.474268e-14,9.595337e-15,2.517854e-11,2.430150e-05,3.301590e-09,4.720275e-06,7.394474e-12,1.715098e-17,8.738600e-07,1.580880e-05,6.630933e-08,2.161971e-06,8.740243e-06,1.872190e-09
8.606209e-01,9.597902e+02,2.236368e+00,6.638237e-01,5.578662e-21,4.271333e-09,1.099901e-01,6.075421e-09,1.381515e-08,2.896902e-03,1.052869e-05,6.672900e-06,9.916459e-17,3.673871e-02,6.013504e-11,1.177103e-09,2.630125e-13,5.725381e-06,4.611163e-04,9.488722e-02,2.814708e-02,5.040661e-11,4.733885e-08,7.974552e-05,7.889600e-13,3.626192e-03,1.410854e-09,8.947367e-10,4.839222e-04,1.900417e-03,6.049098e-08,9.893316e-04,5.588715e-02,6.175989e-22,1.160580e-06,2.533046e-15,4.817848e-06,1.961886e-08,4.895934e-06,1.037101e-11,5.255150e-11,3.792150e-10,5.333123e-14,5.963765e-15,1.997402e-11,2.334932e-05,3.168247e-09,4.535798e-06,7.717135e-12,9.238674e-18,8.389272e-07,1.518954e-05,6.529492e-08,2.088871e-06,8.401779e-06,1.986796e-09
8.665147e-01,9.343303e+02,2.107077e+00,6.631178e-01,5.342766e-21,3.178219e-09,1.136397e-01,4.612840e-09,1.111677e-08,2.774302e-03,1.021567e-05,6.708339e-06,4.840821e-17,3.518680e-02,3.942952e-11,8.589165e-10,1.644371e-13,4.641250e-06,4.457332e-04,9.748380e-02,2.695747e-02,3.368599e-11,4.700519e-08,7.759158e-05,4.679237e-13,3.472443e-03,9.217576e-10,6.303975e-10,4.629821e-04,1.820178e-03,4.471525e-08,9.483811e-04,5.352840e-02,2.233880e-22,1.109307e-06,1.510285e-15,4.373246e-06,1.879202e-08,5.058175e-06,7.610633e-12,4.428185e-11,3.205827e-10,3.707004e-14,3.628706e-15,1.573928e-11,2.236198e-05,3.031342e-09,4.344376e-06,8.147727e-12,4.788427e-18,8.029111e-07,1.454737e-05,6.224132e-08,2.009717e-06,8.049254e-06,2.144377e-09
8.726011e-01,9.079037e+02,1.976212e+00,6.623888e-01,5.099156e-21,2.318145e-09,1.174106e-01,3.429460e-09,8.928793e-09,2.647708e-03,9.870769e-06,6.686005e-06,2.251380e-17,3.358370e-02,2.516464e-11,6.201648e-10,1.012916e-13,3.723446e-06,4.289658e-04,1.001661e-01,2.572879e-02,2.192936e-11,4.692365e-08,7.514990e-05,2.691952e-13,3.313797e-03,5.870648e-10,4.353331e-10,4.414339e-04,1.737273e-03,3.250937e-08,9.058228e-04,5.109144e-02,7.543868e-23,1.057064e-06,8.658476e-16,3.937255e-06,1.793731e-08,5.190249e-06,5.442399e-12,3.698622e-11,2.721118e-10,2.500039e-14,2.158500e-15,1.233107e-11,2.134237e-05,2.891038e-09,4.146581e-06,8.700006e-12,2.376907e-18,7.658909e-07,1.388416e-05,5.657151e-08,1.924859e-06,7.684104e-06,2.359866e-09
8.788470e-01,8.806302e+02,1.841132e+00,6.616407e-01,4.849161e-21,1.655522e-09,1.212822e-01,2.489000e-09,7.152350e-09,2.517812e-03,9.479901e-06,6.608682e-06,9.935415e-18,3.193820e-02,1.561564e-11,4.405736e-10,6.163637e-14,2.958621e-06,4.109528e-04,1.029194e-01,2.446775e-02,1.388559e-11,4.702019e-08,7.243303e-05,1.498573e-13,3.151098e-03,3.644493e-10,2.936194e-10,4.194093e-04,1.652164e-03,2.324010e-08,8.619343e-04,4.858968e-02,2.362322e-23,1.004021e-06,4.759849e-16,3.515906e-06,1.705954e-08,5.285826e-06,3.785073e-12,3.058802e-11,2.322380e-10,1.629694e-14,1.253236e-15,9.620501e-12,2.029603e-05,2.747872e-09,3.943506e-06,9.388362e-12,1.125730e-18,7.280413e-07,1.320353e-05,4.839552e-08,1.835105e-06,7.308632e-06,2.654759e-09
8.852149e-01,8.526491e+02,1.705900e+00,6.608780e-01,4.594286e-21,1.156831e-09,1.252308e-01,1.757928e-09,5.708362e-09,2.385397e-03,9.032609e-06,6.481053e-06,4.145566e-18,3.026026e-02,9.416859e-12,3.056627e-10,3.716551e-14,2.331523e-06,3.918693e-04,1.057270e-01,2.318197e-02,8.542330e-12,4.720384e-08,6.946168e-05,8.051508e-14,2.985304e-03,2.207224e-10,1.926429e-10,3.970477e-04,1.565370e-03,1.632412e-08,8.170218e-04,4.603828e-02,6.815456e-24,9.503838e-07,2.503149e-16,3.114820e-06,1.616413e-08,5.339597e-06,2.556337e-12,2.502276e-11,1.995860e-10,1.022846e-14,7.087119e-16,7.489687e-12,1.922925e-05,2.602507e-09,3.736389e-06,1.023076e-11,5.069880e-19,6.895634e-07,1.250959e-05,3.866254e-08,1.741510e-06,6.925327e-06,3.059914e-09
8.916859e-01,8.240169e+02,1.570289e+00,6.601030e-01,4.335285e-21,7.898308e-10,1.292447e-01,1.202918e-09,4.534385e-09,2.250856e-03,8.523933e-06,6.308411e-06,1.625676e-18,2.855491e-02,5.509710e-12,2.054899e-10,2.225433e-14,1.824023e-06,3.718508e-04,1.085805e-01,2.187531e-02,5.094776e-12,4.737148e-08,6.625337e-05,4.157782e-14,2.816891e-03,1.304749e-10,1.222355e-10,3.744136e-04,1.477155e-03,1.124014e-08,7.712545e-04,4.344492e-02,1.793140e-24,8.962126e-07,1.254110e-16,2.737529e-06,1.525384e-08,5.347808e-06,1.672796e-12,2.022194e-11,1.729479e-10,6.146333e-15,3.888514e-16,5.828722e-12,1.814522e-05,2.455205e-09,3.525861e-06,1.125611e-11,2.159025e-19,6.505462e-07,1.180439e-05,2.876575e-08,1.644926e-06,6.535483e-06,3.613957e-09
8.982772e-01,7.946276e+02,1.432913e+00,6.593135e-01,4.071468e-21,5.252128e-10,1.333343e-01,7.920158e-10,3.581299e-09,2.113830e-03,7.953564e-06,6.094813e-06,5.924575e-19,2.681765e-02,3.114493e-12,1.328645e-10,1.323770e-14,1.416697e-06,3.509217e-04,1.114874e-01,2.054428e-02,2.933247e-12,4.740718e-08,6.281001e-05,2.048629e-14,2.645394e-03,7.522019e-11,7.434568e-11,3.514389e-04,1.387288e-03,7.551589e-09,7.245388e-04,4.080278e-02,4.225355e-25,8.412794e-07,5.939746e-17,2.384878e-06,1.432634e-08,5.307640e-06,1.056103e-12,1.611165e-11,1.513136e-10,3.503948e-15,2.055990e-16,4.539383e-12,1.704102e-05,2.305445e-09,3.311374e-06,1.252164e-11,8.604184e-20,6.108646e-07,1.108608e-05,1.992038e-08,1.545598e-06,6.138164e-06,4.339578e-09
9.050325e-01,7.642483e+02,1.296348e+00,6.585044e-01,3.801085e-21,3.386379e-10,1.375266e-01,4.971937e-10,2.811453e-09,1.973408e-03,7.325052e-06,5.842246e-06,1.975688e-19,2.503698e-02,1.690431e-12,8.207909e-11,7.819872e-15,1.091756e-06,3.290104e-04,1.144671e-01,1.918007e-02,1.621990e-12,4.716880e-08,5.911861e-05,9.532833e-15,2.469663e-03,4.227083e-11,4.284434e-11,3.279607e-04,1.295176e-03,4.920567e-09,6.765858e-04,3.809441e-02,8.700918e-26,7.851556e-07,2.632203e-17,2.056292e-06,1.337554e-08,5.216120e-06,6.395538e-13,1.262767e-11,1.339222e-10,1.871388e-15,1.037816e-16,3.540839e-12,1.590933e-05,2.152139e-09,3.091515e-06,1.413785e-11,3.163853e-20,5.702388e-07,1.034987e-05,1.282251e-08,1.443249e-06,5.730794e-06,5.174405e-09
9.119856e-01,7.326789e+02,1.158593e+00,6.576717e-01,3.522786e-21,2.110138e-10,1.418424e-01,2.949203e-10,2.196452e-09,1.828890e-03,6.647704e-06,5.551755e-06,5.945042e-20,2.320407e-02,8.767517e-13,4.826811e-11,4.593949e-15,8.347057e-07,3.060639e-04,1.175343e-01,1.777588e-02,8.603866e-13,4.646585e-08,5.517068e-05,4.145310e-15,2.288813e-03,2.324223e-11,2.312830e-11,3.038507e-04,1.200361e-03,3.095288e-09,6.271716e-04,3.530637e-02,1.530485e-26,7.275120e-07,1.082603e-17,1.751813e-06,1.239673e-08,5.070213e-06,3.696404e-13,9.727549e-12,1.202453e-10,9.240567e-16,4.954219e-17,2.770242e-12,1.474452e-05,1.994459e-09,2.865197e-06,1.627166e-11,1.060117e-20,5.284534e-07,9.592105e-06,7.656150e-09,1.337622e-06,5.311379e-06,5.893306e-09
9.191475e-01,6.998095e+02,1.019243e+00,6.568139e-01,3.236129e-21,1.270231e-10,1.462885e-01,1.641741e-10,1.712280e-09,1.680044e-03,5.936462e-06,5.224327e-06,1.601075e-20,2.131602e-02,4.339966e-13,2.704350e-11,2.692693e-15,6.335202e-07,2.820935e-04,1.206938e-01,1.632950e-02,4.407976e-13,4.506880e-08,5.097151e-05,1.667183e-15,2.102548e-03,1.262705e-11,1.159203e-11,2.790592e-04,1.102694e-03,1.877800e-09,5.762292e-04,3.243426e-02,2.267235e-27,6.682197e-07,4.125797e-18,1.472304e-06,1.138838e-08,4.867622e-06,2.033733e-13,7.377747e-12,1.098436e-10,4.169637e-16,2.216033e-17,2.176802e-12,1.354472e-05,1.832110e-09,2.632067e-06,1.905946e-11,3.214827e-21,4.854323e-07,8.811576e-06,4.232349e-09,1.228707e-06,4.879280e-06,6.168523e-09
9.265554e-01,6.653954e+02,8.804446e-01,6.559266e-01,2.939627e-21,7.385632e-11,1.508878e-01,8.511847e-11,1.334238e-09,1.526095e-03,5.205095e-06,4.858831e-06,3.823605e-21,1.936307e-02,2.047448e-13,1.447716e-11,1.575301e-15,4.768451e-07,2.570129e-04,1.239620e-01,1.483341e-02,2.210407e-13,4.274936e-08,4.651273e-05,6.091181e-16,1.909897e-03,6.848509e-12,5.343467e-12,2.534478e-04,1.001670e-03,1.099430e-09,5.235029e-04,2.946323e-02,2.770576e-28,6.069434e-07,1.460531e-18,1.217355e-06,1.034530e-08,4.605699e-06,1.061250e-13,5.526035e-12,1.021744e-10,1.693972e-16,9.139959e-18,1.714855e-12,1.230372e-05,1.664222e-09,2.390920e-06,2.237714e-11,8.760187e-22,4.409454e-07,8.004236e-06,2.155219e-09,1.116022e-06,4.432278e-06,5.797950e-09
9.343058e-01,6.288887e+02,7.414462e-01,6.549983e-01,2.629418e-21,4.137150e-11,1.557002e-01,4.057925e-11,1.038038e-09,1.365039e-03,4.461441e-06,4.449835e-06,7.949569e-22,1.731980e-02,9.158515e-14,7.424811e-12,9.140995e-16,3.543328e-07,2.305197e-04,1.273815e-01,1.326813e-02,1.103564e-13,3.932305e-08,4.175018e-05,1.952385e-16,1.708346e-03,3.722847e-12,2.232831e-12,2.266750e-04,8.959733e-04,6.216815e-10,4.683116e-04,2.635460e-02,2.757122e-29,5.428668e-07,4.827913e-19,9.848937e-07,9.253885e-09,4.279120e-06,5.203842e-14,4.100548e-12,9.651528e-11,6.042426e-17,3.369243e-18,1.344164e-12,1.100534e-05,1.488590e-09,2.138618e-06,2.558167e-11,2.113648e-22,3.944088e-07,7.159569e-06,9.983987e-10,9.981395e-07,3.964571e-06,4.848884e-09
9.425111e-01,5.896181e+02,6.023694e-01,6.540155e-01,2.300998e-21,2.225833e-11,1.607955e-01,1.746384e-11,8.037251e-10,1.194534e-03,3.711850e-06,3.989164e-06,1.404058e-22,1.515654e-02,3.863354e-14,3.668772e-12,5.199890e-16,2.580359e-07,2.022402e-04,1.310019e-01,1.161095e-02,5.590104e-14,3.470727e-08,3.662851e-05,5.202464e-17,1.494968e-03,2.018076e-12,8.311688e-13,1.983463e-04,7.840690e-04,3.407503e-10,4.098579e-04,2.306328e-02,2.096617e-30,4.750477e-07,1.515760e-19,7.734122e-07,8.098305e-09,3.880281e-06,2.362998e-14,3.027229e-12,9.190337e-11,1.823415e-17,1.057612e-18,1.033773e-12,9.630745e-06,1.302658e-09,1.871502e-06,2.753145e-11,4.428356e-23,3.451440e-07,6.265315e-06,4.125537e-10,8.733659e-07,3.469387e-06,3.590886e-09
9.512156e-01,5.471825e+02,4.638498e-01,6.529730e-01,1.952600e-21,1.150800e-11,1.662011e-01,6.628735e-12,6.166149e-10,1.013663e-03,2.969147e-06,3.470789e-06,2.059532e-23,1.286168e-02,1.538684e-14,1.766329e-12,2.855686e-16,1.826027e-07,1.720248e-04,1.348427e-01,9.852950e-03,2.905936e-14,2.898424e-08,3.113523e-05,1.075160e-17,1.268611e-03,1.074423e-12,2.720382e-13,1.683049e-04,6.653556e-04,1.828229e-10,3.478298e-04,1.957155e-02,1.676914e-32,4.031138e-07,4.682177e-20,5.837734e-07,6.872336e-09,3.403969e-06,9.740298e-15,2.234123e-12,8.696805e-11,4.436834e-18,2.653051e-19,7.641616e-13,8.172534e-06,1.105419e-09,1.588136e-06,2.714746e-11,7.913098e-24,2.928844e-07,5.316664e-06,1.482605e-10,7.410372e-07,2.944073e-06,2.343802e-09
9.603866e-01,5.015132e+02,3.320411e-01,6.518746e-01,1.585531e-21,5.743601e-12,1.718966e-01,2.141976e-12,4.649124e-10,8.231026e-04,2.251853e-06,2.892322e-06,2.435395e-24,1.044383e-02,5.821483e-15,8.336494e-13,1.477670e-16,1.241486e-07,1.399896e-04,1.388894e-01,8.000720e-03,1.526943e-14,2.238469e-08,2.530721e-05,1.567600e-18,1.030125e-03,5.445543e-13,7.766485e-14,1.366603e-04,5.402781e-04,9.690134e-11,2.824620e-04,1.589253e-02,2.047529e-31,3.273301e-07,1.474052e-20,4.179825e-07,5.580571e-09,2.849987e-06,3.509043e-15,1.643811e-12,7.983937e-11,8.126453e-19,4.868255e-20,5.270946e-13,6.636179e-06,8.976109e-10,1.289583e-06,2.417669e-11,1.174890e-24,2.378248e-07,4.317176e-06,4.458163e-11,6.016535e-07,2.390608e-06,1.337715e-09
9.699869e-01,4.525442e+02,2.100702e-01,6.507247e-01,1.201278e-21,2.764368e-12,1.778590e-01,5.546849e-13,3.366796e-10,6.236230e-04,1.576812e-06,2.251379e-06,2.155191e-25,7.912778e-03,2.064693e-15,3.748304e-13,6.823946e-17,7.923430e-08,1.062716e-04,1.431257e-01,6.061764e-03,7.646051e-15,1.522021e-08,1.918332e-05,1.372140e-19,7.804742e-04,2.462280e-13,1.893183e-14,1.035383e-04,4.093435e-04,4.997075e-11,2.140212e-04,1.204114e-02,8.609025e-32,2.480010e-07,4.660435e-21,2.768285e-07,4.228237e-09,2.220399e-06,1.012899e-15,1.175867e-12,6.838475e-11,1.000896e-19,5.607941e-21,3.238262e-13,5.027903e-06,6.800751e-10,9.770530e-07,1.922236e-11,1.350173e-25,1.801880e-07,3.270901e-06,1.045824e-11,4.557824e-07,1.811238e-06,6.527693e-10
9.799182e-01,4.005338e+02,1.069688e-01,6.495352e-01,8.037761e-22,1.221002e-12,1.840272e-01,1.051223e-13,2.194497e-10,4.172663e-04,9.633106e-07,1.549353e-06,1.183808e-26,5.294449e-03,6.238664e-16,1.430833e-13,2.472352e-17,4.518000e-08,7.122949e-05,1.475082e-01,4.055941e-03,3.201497e-15,8.127972e-09,1.283785e-05,5.401348e-21,5.222158e-04,8.624509e-14,3.571288e-15,6.927650e-05,2.738929e-04,2.298543e-11,1.432097e-04,8.056824e-03,5.848557e-32,1.659375e-07,1.306435e-21,1.607627e-07,2.829186e-09,1.523177e-06,1.983855e-16,7.665472e-13,5.093968e-11,6.989815e-21,3.068454e-22,1.637838e-13,3.364173e-06,4.550388e-10,6.537469e-07,1.313505e-11,9.962879e-27,1.205639e-07,2.188557e-06,1.690891e-12,3.049220e-07,1.211896e-06,2.593357e-10
9.899701e-01,3.464275e+02,3.239088e-02,6.483313e-01,4.014470e-22,3.737272e-13,1.902704e-01,1.050024e-14,9.974781e-11,2.084041e-04,4.333406e-07,7.964680e-07,1.911927e-28,2.644321e-03,1.053644e-16,3.011488e-14,4.550411e-18,1.974578e-08,3.562786e-05,1.519439e-01,2.025749e-03,7.373800e-16,2.414470e-09,6.412121e-06,4.913771e-23,2.608213e-04,1.495405e-14,3.290944e-16,3.459994e-05,1.367964e-04,6.491389e-12,7.152974e-05,4.024029e-03,1.000000e-60,8.287766e-08,2.214238e-22,6.952476e-08,1.413069e-09,7.772623e-07,1.826413e-17,3.795625e-13,2.747978e-11,1.772344e-22,4.137698e-24,5.642215e-14,1.680241e-06,2.272697e-10,3.265147e-07,6.605369e-12,2.217778e-28,6.021580e-08,1.093075e-06,1.191621e-13,1.522727e-07,6.052817e-07,7.230040e-11
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
