Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.816378e-01,1.076021e+03,5.348144e-01,6.613039e-01,2.356584e-22,1.573840e-08,8.611104e-02,2.331282e-08,4.569330e-08,4.297038e-03,1.608656e-05,1.236866e-05,2.936970e-15,5.241825e-02,4.275024e-10,8.877904e-09,2.416453e-12,1.359018e-05,7.769259e-04,8.520151e-02,3.062024e-02,6.890459e-10,6.514145e-08,1.734229e-04,8.815982e-12,4.489587e-03,1.121163e-08,6.146659e-09,7.154793e-04,2.979848e-03,3.141284e-07,1.347817e-03,6.945538e-02,8.671980e-20,8.217700e-07,1.089588e-14,1.946631e-06,1.192153e-08,1.415951e-06,1.694339e-11,3.889719e-11,6.829488e-10,2.825508e-13,5.635573e-14,3.917566e-11,2.421430e-05,1.858862e-09,2.374478e-06,6.841190e-12,2.312751e-16,2.460945e-07,1.627500e-05,8.512466e-08,4.246541e-06,1.540145e-05,2.092442e-09
8.851143e-01,1.055797e+03,5.124198e-01,6.608876e-01,2.287366e-22,1.257497e-08,8.930179e-02,1.875161e-08,3.721767e-08,4.170693e-03,1.572122e-05,1.363608e-05,1.679075e-15,5.089320e-02,3.089302e-10,6.741583e-09,1.631221e-12,1.142729e-05,7.707496e-04,8.727088e-02,2.972773e-02,5.058900e-10,6.199804e-08,1.733760e-04,5.934947e-12,4.354288e-03,8.065587e-09,4.529751e-09,6.931059e-04,2.893678e-03,2.519370e-07,1.312251e-03,6.744426e-02,3.865550e-20,7.888053e-07,7.217211e-15,1.790060e-06,1.157556e-08,1.526564e-06,1.321232e-11,3.262506e-11,5.727455e-10,2.154923e-13,3.789322e-14,3.180191e-11,2.350290e-05,1.792679e-09,2.305295e-06,6.762759e-12,1.371551e-16,2.378162e-07,1.579744e-05,8.478344e-08,4.197687e-06,1.498830e-05,2.074032e-09
8.886985e-01,1.034820e+03,4.895904e-01,6.604584e-01,2.216005e-22,9.899384e-09,9.260251e-02,1.489120e-08,3.000097e-08,4.040405e-03,1.532933e-05,1.483785e-05,9.295931e-16,4.931734e-02,2.190391e-10,5.034506e-09,1.076467e-12,9.497950e-06,7.615402e-04,8.940918e-02,2.880584e-02,3.640256e-10,5.889282e-08,1.726006e-04,3.896116e-12,4.215645e-03,5.691882e-09,3.296735e-09,6.700808e-04,2.804435e-03,1.981280e-07,1.274447e-03,6.536427e-02,1.648204e-20,7.568328e-07,4.649819e-15,1.631450e-06,1.121753e-08,1.636369e-06,1.010601e-11,2.708051e-11,4.770346e-10,1.615337e-13,2.491911e-14,2.549634e-11,2.276954e-05,1.727323e-09,2.233842e-06,6.709329e-12,7.893596e-17,2.295262e-07,1.530497e-05,8.447179e-08,4.135560e-06,1.454753e-05,2.065926e-09
8.923969e-01,1.013045e+03,4.667526e-01,6.600155e-01,2.142370e-22,7.668563e-09,9.601831e-02,1.165889e-08,2.394724e-08,3.905950e-03,1.492154e-05,1.592957e-05,4.968231e-16,4.768822e-02,1.521176e-10,3.699097e-09,6.935648e-13,7.795097e-06,7.492891e-04,9.161987e-02,2.785310e-02,2.563403e-10,5.587668e-08,1.710739e-04,2.490777e-12,4.073315e-03,3.934033e-09,2.367313e-09,6.463992e-04,2.712023e-03,1.527195e-07,1.234488e-03,6.321220e-02,6.692000e-21,7.256583e-07,2.904929e-15,1.472085e-06,1.084706e-08,1.743134e-06,7.566962e-12,2.223006e-11,3.948338e-10,1.187759e-13,1.601329e-14,2.017710e-11,2.201286e-05,1.662429e-09,2.159998e-06,6.684156e-12,4.397027e-17,2.211906e-07,1.479669e-05,8.389052e-08,4.059074e-06,1.408177e-05,2.069340e-09
8.962241e-01,9.903764e+02,4.426556e-01,6.595572e-01,2.066171e-22,5.831222e-09,9.956183e-02,8.975330e-09,1.892595e-08,3.766812e-03,1.450186e-05,1.687316e-05,2.548038e-16,4.599978e-02,1.031433e-10,2.673623e-09,4.350902e-13,6.305594e-06,7.339764e-04,9.391124e-02,2.686592e-02,1.761253e-10,5.295845e-08,1.687724e-04,1.546341e-12,3.926653e-03,2.655054e-09,1.673140e-09,6.220086e-04,2.616134e-03,1.152447e-07,1.192358e-03,6.098015e-02,2.564950e-21,6.950125e-07,1.750776e-15,1.313172e-06,1.046289e-08,1.844452e-06,5.527972e-12,1.801905e-11,3.247953e-10,8.536817e-14,1.003379e-14,1.573963e-11,2.122985e-05,1.597482e-09,2.083483e-06,6.688318e-12,2.358019e-17,2.127573e-07,1.427063e-05,8.252012e-08,3.967071e-06,1.359203e-05,2.085634e-09
9.001872e-01,9.667545e+02,4.182136e-01,6.590826e-01,1.987267e-22,4.340033e-09,1.032389e-01,6.771151e-09,1.480458e-08,3.622747e-03,1.406564e-05,1.763446e-05,1.245424e-16,4.424921e-02,6.804235e-11,1.900850e-09,2.650172e-13,5.018229e-06,7.156173e-04,9.628714e-02,2.584263e-02,1.176822e-10,5.010705e-08,1.656769e-04,9.295156e-13,3.775314e-03,1.744109e-09,1.160442e-09,5.969093e-04,2.516638e-03,8.502975e-08,1.148106e-03,5.866449e-02,9.187011e-22,6.646880e-07,1.012223e-15,1.156520e-06,1.006448e-08,1.937273e-06,3.926065e-12,1.439622e-11,2.655859e-10,5.972348e-14,6.117304e-15,1.208510e-11,2.041907e-05,1.532098e-09,2.004166e-06,6.719208e-12,1.209825e-17,2.041918e-07,1.372582e-05,7.958680e-08,3.858738e-06,1.307962e-05,2.116432e-09
9.043060e-01,9.420405e+02,3.934160e-01,6.585894e-01,1.905263e-22,3.145218e-09,1.070672e-01,4.976588e-09,1.143342e-08,3.473045e-03,1.359474e-05,1.818966e-05,5.730213e-17,4.242803e-02,4.339408e-11,1.325628e-09,1.558118e-13,3.916824e-06,6.941830e-04,9.875913e-02,2.477827e-02,7.600298e-11,4.722474e-08,1.617611e-04,5.375066e-13,3.618474e-03,1.108606e-09,7.851160e-10,5.710252e-04,2.413078e-03,6.112478e-08,1.101627e-03,5.625410e-02,3.019359e-22,6.343798e-07,5.561114e-16,1.003717e-06,9.649973e-09,2.018420e-06,2.694788e-12,1.129693e-11,2.155856e-10,4.037891e-14,3.609436e-15,9.103877e-12,1.957646e-05,1.465692e-09,1.921657e-06,6.767578e-12,5.870703e-18,1.954324e-07,1.315955e-05,7.413804e-08,3.733289e-06,1.254367e-05,2.163580e-09
9.085920e-01,9.161421e+02,3.673318e-01,6.580761e-01,1.819928e-22,2.205530e-09,1.110569e-01,3.537181e-09,8.682071e-09,3.317295e-03,1.306013e-05,1.852168e-05,2.445433e-17,4.053135e-02,2.655891e-11,9.019118e-10,8.780188e-14,2.988350e-06,6.697007e-04,1.013338e-01,2.366996e-02,4.710732e-11,4.416908e-08,1.570084e-04,2.965937e-13,3.455632e-03,6.773217e-10,5.142484e-10,5.443332e-04,2.305196e-03,4.260916e-08,1.052891e-03,5.374264e-02,8.906926e-23,6.038492e-07,2.871683e-16,8.569301e-07,9.218315e-09,2.084135e-06,1.775561e-12,8.670026e-12,1.733405e-10,2.615326e-14,2.047096e-15,6.702955e-12,1.869963e-05,1.397826e-09,1.835733e-06,6.815589e-12,2.657058e-18,1.864358e-07,1.257023e-05,6.542388e-08,3.590721e-06,1.198387e-05,2.229095e-09
9.130702e-01,8.888800e+02,3.412697e-01,6.575399e-01,1.730768e-22,1.483389e-09,1.152306e-01,2.406081e-09,6.436662e-09,3.154604e-03,1.242442e-05,1.862206e-05,9.478249e-18,3.854836e-02,1.543682e-11,5.919562e-10,4.690925e-14,2.218472e-06,6.421406e-04,1.040258e-01,2.251141e-02,2.773214e-11,4.077760e-08,1.513926e-04,1.541432e-13,3.285786e-03,3.939834e-10,3.224099e-10,5.167218e-04,2.192394e-03,2.857858e-08,1.001698e-03,5.111590e-02,2.285388e-23,5.727705e-07,1.372670e-16,7.180893e-07,8.767078e-09,2.130528e-06,1.112599e-12,6.468684e-12,1.374916e-10,1.602718e-14,1.103210e-15,4.796819e-12,1.778351e-05,1.327872e-09,1.745905e-06,6.839228e-12,1.099528e-18,1.771320e-07,1.195447e-05,5.349517e-08,3.431255e-06,1.139780e-05,2.316382e-09
9.177916e-01,8.599028e+02,3.134442e-01,6.569745e-01,1.636764e-22,9.448127e-10,1.196354e-01,1.542793e-09,4.609722e-09,2.983119e-03,1.164878e-05,1.848721e-05,3.234641e-18,3.645660e-02,8.388836e-12,3.678603e-10,2.336772e-14,1.591657e-06,6.113187e-04,1.068657e-01,2.128948e-02,1.526774e-11,3.690200e-08,1.448556e-04,7.393113e-14,3.106950e-03,2.151245e-10,1.902015e-10,4.879047e-04,2.073403e-03,1.821244e-08,9.475322e-04,4.834423e-02,4.870260e-24,5.406516e-07,5.937713e-17,5.885742e-07,8.291167e-09,2.153584e-06,6.539313e-13,4.651254e-12,1.069138e-10,9.123692e-15,5.546243e-16,3.309508e-12,1.681763e-05,1.254829e-09,1.651154e-06,6.811320e-12,4.040195e-19,1.673981e-07,1.130523e-05,3.958993e-08,3.254721e-06,1.077928e-05,2.431495e-09
9.227422e-01,8.292464e+02,2.854958e-01,6.563816e-01,1.538198e-22,5.660021e-10,1.242576e-01,9.226808e-10,3.171448e-09,2.803356e-03,1.072042e-05,1.811999e-05,9.542818e-19,3.426246e-02,4.229173e-12,2.134138e-10,1.078188e-14,1.101889e-06,5.774986e-04,1.098446e-01,2.000790e-02,7.797710e-12,3.255530e-08,1.374385e-04,3.233978e-14,2.919609e-03,1.096693e-10,1.043228e-10,4.579712e-04,1.948595e-03,1.094212e-08,8.906101e-04,4.543620e-02,8.377457e-25,5.074570e-07,2.295493e-17,4.715583e-07,7.792042e-09,2.148957e-06,3.579730e-13,3.210186e-12,8.135238e-11,4.762894e-15,2.574116e-16,2.197390e-12,1.580486e-05,1.178730e-09,1.551769e-06,6.712302e-12,1.295490e-19,1.572473e-07,1.062445e-05,2.612118e-08,3.063732e-06,1.013046e-05,2.582097e-09
9.279433e-01,7.967176e+02,2.566683e-01,6.557588e-01,1.434645e-22,3.161217e-10,1.291166e-01,5.075056e-10,2.086416e-09,2.614542e-03,9.647914e-06,1.752934e-05,2.372657e-19,3.195669e-02,1.955862e-12,1.138608e-10,4.572420e-15,7.344319e-07,5.407538e-04,1.129752e-01,1.866126e-02,3.653670e-12,2.786225e-08,1.291540e-04,1.269532e-14,2.722915e-03,5.184564e-11,5.231697e-11,4.267666e-04,1.817446e-03,6.130138e-09,8.307289e-04,4.237965e-02,1.118449e-25,4.729205e-07,7.788231e-18,3.685974e-07,7.267590e-09,2.113472e-06,1.806328e-13,2.115303e-12,6.053818e-11,2.239337e-15,1.087143e-16,1.402260e-12,1.474086e-05,1.099096e-09,1.447332e-06,6.543211e-12,3.540002e-20,1.466212e-07,9.909225e-06,1.521271e-08,2.859562e-06,9.448692e-06,2.773706e-09
9.334322e-01,7.620021e+02,2.269911e-01,6.551015e-01,1.325360e-22,1.633065e-10,1.342467e-01,2.528249e-10,1.311919e-09,2.415316e-03,8.462375e-06,1.672323e-05,4.838734e-20,2.952286e-02,8.202434e-13,5.520660e-11,1.777455e-15,4.709487e-07,5.010374e-04,1.162798e-01,1.723992e-02,1.554894e-12,2.304708e-08,1.199978e-04,4.395924e-15,2.515418e-03,2.265858e-11,2.353814e-11,3.940244e-04,1.679020e-03,3.167842e-09,7.674871e-04,3.915288e-02,1.111187e-26,4.366925e-07,2.271665e-18,2.803480e-07,6.714060e-09,2.044730e-06,8.306899e-14,1.324243e-12,4.421552e-11,9.283581e-16,4.115752e-17,8.624933e-13,1.361797e-05,1.015238e-09,1.337097e-06,6.341637e-12,8.042240e-21,1.354313e-07,9.154402e-06,7.768504e-09,2.642337e-06,8.729117e-06,2.978861e-09
9.391440e-01,7.254160e+02,1.974180e-01,6.544175e-01,1.211639e-22,7.871266e-11,1.395865e-01,1.141155e-10,7.995579e-10,2.208033e-03,7.234401e-06,1.572662e-05,8.166553e-21,2.698996e-02,3.145669e-13,2.453313e-11,6.493073e-16,2.935556e-07,4.590321e-04,1.197190e-01,1.576078e-02,6.092240e-13,1.843950e-08,1.101480e-04,1.348615e-15,2.299547e-03,9.355421e-12,9.482919e-12,3.600832e-04,1.534965e-03,1.519726e-09,7.016528e-04,3.579439e-02,8.298957e-28,3.991227e-07,5.716255e-19,2.079809e-07,6.138026e-09,1.943356e-06,3.499122e-14,7.925724e-13,3.216892e-11,3.381492e-16,1.404017e-17,5.207290e-13,1.244950e-05,9.280700e-10,1.222378e-06,6.198819e-12,1.533571e-21,1.238009e-07,8.368930e-06,3.511732e-09,2.415629e-06,7.980259e-06,3.060268e-09
9.450071e-01,6.873200e+02,1.683859e-01,6.537154e-01,1.094906e-22,3.592576e-11,1.450687e-01,4.699475e-11,4.807031e-10,1.995280e-03,6.035363e-06,1.457090e-05,1.165565e-21,2.438979e-02,1.119262e-13,1.016822e-11,2.304997e-16,1.800216e-07,4.154540e-04,1.232496e-01,1.424240e-02,2.259395e-13,1.428143e-08,9.980710e-05,3.691351e-16,2.077984e-03,3.767329e-12,3.438605e-12,3.253221e-04,1.387089e-03,6.867484e-10,6.340621e-04,3.234645e-02,4.798629e-29,3.606248e-07,1.252224e-19,1.509069e-07,5.546710e-09,1.812909e-06,1.363082e-14,4.580884e-13,2.372655e-11,1.084816e-16,4.347345e-18,3.156567e-13,1.125007e-05,8.386355e-10,1.104614e-06,6.249191e-12,2.509090e-22,1.118694e-07,7.562645e-06,1.425411e-09,2.182763e-06,7.211490e-06,2.802604e-09
9.510183e-01,6.476290e+02,1.400754e-01,6.529956e-01,9.752226e-23,1.564780e-11,1.506901e-01,1.765457e-11,2.878986e-10,1.777164e-03,4.907372e-06,1.327328e-05,1.411770e-22,2.172382e-02,3.709464e-14,3.981843e-12,8.115233e-17,1.090974e-07,3.704662e-04,1.268697e-01,1.268561e-02,8.173694e-14,1.066421e-08,8.905103e-05,8.891465e-17,1.850834e-03,1.513584e-12,1.119667e-12,2.897269e-04,1.235471e-03,2.950277e-10,5.647572e-04,2.881106e-02,2.138155e-30,3.211862e-07,2.377036e-20,1.068888e-07,4.940433e-09,1.656938e-06,4.912925e-15,2.573772e-13,1.796354e-11,3.037061e-17,1.207295e-18,1.950585e-13,1.002033e-05,7.469576e-10,9.838711e-07,6.591608e-12,3.541466e-23,9.963938e-08,6.735981e-06,5.212343e-10,1.944032e-06,6.423237e-06,2.173386e-09
9.573373e-01,6.051366e+02,1.121134e-01,6.522389e-01,8.494116e-23,6.392050e-12,1.565997e-01,5.859409e-12,1.702810e-10,1.547890e-03,3.851080e-06,1.180723e-05,1.361221e-23,1.892132e-02,1.110327e-14,1.459298e-12,2.786143e-17,6.448035e-08,3.229575e-04,1.306753e-01,1.104910e-02,2.924351e-14,7.555712e-09,7.764433e-05,1.755375e-17,1.612060e-03,6.007067e-13,3.159035e-13,2.523335e-04,1.076089e-03,1.188911e-10,4.919011e-04,2.509446e-02,5.646270e-32,2.797433e-07,3.752559e-21,7.289024e-08,4.303105e-09,1.474165e-06,1.592157e-15,1.399609e-13,1.399631e-11,7.025928e-18,2.820461e-19,1.224979e-13,8.727634e-06,6.505923e-10,8.569452e-07,7.094161e-12,4.073270e-24,8.678458e-08,5.866991e-06,1.661924e-10,1.693137e-06,5.594596e-06,1.395501e-09
9.644694e-01,5.561168e+02,8.335220e-02,6.513848e-01,7.074113e-23,2.275592e-12,1.632699e-01,1.525942e-12,9.543174e-11,1.289118e-03,2.823479e-06,1.004583e-05,8.268119e-25,1.575817e-02,2.682868e-15,4.707820e-13,8.546818e-18,3.543671e-08,2.691604e-04,1.349707e-01,9.201983e-03,9.988034e-15,4.846739e-09,6.470326e-05,2.289105e-18,1.342563e-03,2.185772e-13,6.825560e-14,2.101422e-04,8.961959e-04,4.223509e-11,4.096683e-04,2.089945e-02,1.109313e-32,2.329745e-07,4.467834e-22,4.585319e-08,3.583753e-09,1.250491e-06,4.214249e-16,7.203628e-14,1.110305e-11,1.121113e-18,4.564624e-20,7.551697e-14,7.268591e-06,5.418290e-10,7.136857e-07,7.247888e-12,3.083721e-25,7.227619e-08,4.886178e-06,4.076413e-11,1.410014e-06,4.659313e-06,7.030914e-10
9.734204e-01,4.928060e+02,5.149728e-02,6.503129e-01,5.291979e-23,6.045573e-13,1.716413e-01,2.293641e-13,4.617315e-11,9.643577e-04,1.771329e-06,7.697827e-06,1.795570e-26,1.178833e-02,4.066347e-16,1.164038e-13,1.908030e-18,1.625979e-08,2.014770e-04,1.403616e-01,6.883800e-03,2.869274e-15,2.474939e-09,4.841703e-05,1.129483e-19,1.004340e-03,6.045120e-14,8.517800e-15,1.571997e-04,6.704245e-04,1.163781e-11,3.064637e-04,1.563448e-02,2.562515e-35,1.742821e-07,3.775812e-23,2.398102e-08,2.680939e-09,9.512866e-07,7.325403e-17,3.442894e-14,8.657358e-12,7.674958e-20,3.092973e-21,4.151826e-14,5.437463e-06,4.053296e-10,5.338917e-07,6.236905e-12,9.146531e-27,5.406810e-08,3.655236e-06,5.539368e-12,1.054748e-06,3.485517e-06,2.336778e-10
9.853629e-01,4.048196e+02,1.867260e-02,6.488828e-01,2.914236e-23,9.634633e-14,1.828106e-01,1.027666e-14,1.558130e-11,5.310612e-04,7.439827e-07,4.360835e-06,4.473874e-29,6.491707e-03,2.430701e-17,1.600947e-14,1.932383e-19,4.987939e-09,1.110060e-04,1.475543e-01,3.790839e-03,4.743850e-16,6.704302e-10,2.666445e-05,5.079278e-22,5.530792e-04,7.813839e-15,3.677001e-16,8.656753e-05,3.691960e-04,1.986038e-12,1.687664e-04,8.609780e-03,6.781268e-34,9.597522e-08,2.154475e-24,8.168793e-09,1.476375e-09,5.315863e-07,4.716168e-18,1.488710e-14,5.574679e-12,7.475384e-22,2.356961e-23,1.501265e-14,2.994353e-06,2.232106e-10,2.940085e-07,3.586898e-12,3.690266e-29,2.977472e-08,2.012898e-06,1.980885e-13,5.808095e-07,1.919433e-06,3.541425e-11
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
