Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
9.160940e-01,1.102197e+03,1.508493e-01,6.571755e-01,1.000000e-60,2.032845e-08,7.762492e-02,3.222242e-08,6.065201e-08,4.907850e-03,1.869933e-05,1.434306e-05,5.702532e-15,5.937975e-02,5.988414e-10,1.631826e-08,3.772852e-12,1.664999e-05,9.651607e-04,8.594054e-02,3.024451e-02,1.582542e-09,7.597833e-08,2.485507e-04,1.318578e-11,4.203839e-03,1.709371e-08,1.031371e-08,8.001820e-04,3.645511e-03,4.897105e-07,1.516561e-03,7.323411e-02,2.564241e-19,6.076433e-07,9.717977e-15,7.711727e-07,1.033284e-08,4.992194e-07,1.204599e-11,2.106121e-11,6.150182e-10,4.106586e-13,7.689519e-14,3.434617e-11,1.989912e-05,1.207611e-09,1.282822e-06,5.737451e-12,4.507450e-16,7.774223e-08,1.328245e-05,9.374713e-08,5.866425e-06,2.021745e-05,2.497296e-09
9.185555e-01,1.082034e+03,1.442491e-01,6.568808e-01,1.000000e-60,1.647445e-08,8.098571e-02,2.614175e-08,5.019214e-08,4.764083e-03,1.841794e-05,1.674546e-05,3.323099e-15,5.767800e-02,4.371710e-10,1.259297e-08,2.592561e-12,1.409278e-05,9.686245e-04,8.795459e-02,2.937695e-02,1.181815e-09,7.278049e-08,2.517678e-04,9.093145e-12,4.073080e-03,1.242096e-08,7.548846e-09,7.742130e-04,3.542151e-03,4.020439e-07,1.480168e-03,7.115894e-02,1.167875e-19,5.780265e-07,6.415709e-15,7.071578e-07,1.003686e-08,5.479027e-07,9.360813e-12,1.743484e-11,5.201462e-10,3.170002e-13,5.268648e-14,2.822167e-11,1.931494e-05,1.158847e-09,1.245573e-06,5.658317e-12,2.714572e-16,7.472053e-08,1.289336e-05,9.305524e-08,5.857264e-06,1.974254e-05,2.455016e-09
9.211362e-01,1.060637e+03,1.375620e-01,6.565718e-01,1.000000e-60,1.303828e-08,8.453871e-02,2.076853e-08,4.064984e-08,4.613137e-03,1.802276e-05,1.929574e-05,1.839028e-15,5.588324e-02,3.097030e-10,9.431461e-09,1.715919e-12,1.171050e-05,9.667270e-04,9.007907e-02,2.846226e-02,8.545541e-10,6.901570e-08,2.535779e-04,6.029201e-12,3.937884e-03,8.756991e-09,5.394330e-09,7.470457e-04,3.432679e-03,3.204319e-07,1.439587e-03,6.896536e-02,4.946154e-20,5.494475e-07,4.054440e-15,6.401743e-07,9.723898e-09,5.988005e-07,7.058012e-12,1.414171e-11,4.328605e-10,2.383254e-13,3.480926e-14,2.268626e-11,1.870257e-05,1.110664e-09,1.206416e-06,5.576900e-12,1.556447e-16,7.172611e-08,1.248524e-05,9.230255e-08,5.824950e-06,1.919857e-05,2.416330e-09
9.238391e-01,1.037973e+03,1.303035e-01,6.562482e-01,1.000000e-60,1.004928e-08,8.828671e-02,1.611495e-08,3.217192e-08,4.454901e-03,1.752777e-05,2.187209e-05,9.608823e-16,5.399433e-02,2.122292e-10,6.843059e-09,1.089615e-12,9.530463e-06,9.590673e-04,9.231566e-02,2.749977e-02,5.964647e-10,6.476090e-08,2.538128e-04,3.829074e-12,3.797992e-03,5.971595e-09,3.757006e-09,7.187387e-04,3.317108e-03,2.472508e-07,1.394979e-03,6.665182e-02,1.931840e-20,5.219577e-07,2.439406e-15,5.708874e-07,9.394123e-09,6.508219e-07,5.143752e-12,1.121643e-11,3.540493e-10,1.739285e-13,2.210604e-14,1.779992e-11,1.806136e-05,1.063096e-09,1.165317e-06,5.491914e-12,8.451552e-17,6.875305e-08,1.205769e-05,9.124055e-08,5.765457e-06,1.859303e-05,2.381157e-09
9.266456e-01,1.014189e+03,1.230336e-01,6.559122e-01,1.000000e-60,7.536430e-09,9.220254e-02,1.220049e-08,2.490754e-08,4.290503e-03,1.695542e-05,2.430909e-05,4.734014e-16,5.202505e-02,1.406184e-10,4.817043e-09,6.636880e-13,7.589826e-06,9.454986e-04,9.464825e-02,2.649644e-02,4.017192e-10,6.014915e-08,2.523499e-04,2.329617e-12,3.654205e-03,3.937834e-09,2.552636e-09,6.895780e-04,3.196365e-03,1.846949e-07,1.346921e-03,6.423529e-02,6.945667e-21,4.957212e-07,1.394837e-15,5.007703e-07,9.050230e-09,7.020636e-07,3.617829e-12,8.697670e-12,2.848948e-10,1.230574e-13,1.350524e-14,1.362740e-11,1.739565e-05,1.016411e-09,1.122568e-06,5.402281e-12,4.342007e-17,6.581316e-08,1.161363e-05,8.943321e-08,5.675589e-06,1.793852e-05,2.349623e-09
9.295413e-01,9.893995e+02,1.158160e-01,6.555655e-01,1.000000e-60,5.489651e-09,9.626355e-02,8.993697e-09,1.888056e-08,4.120840e-03,1.632335e-05,2.644951e-05,2.191519e-16,4.998672e-02,8.995066e-11,3.295083e-09,3.873461e-13,5.906606e-06,9.261572e-04,9.706357e-02,2.545799e-02,2.607465e-10,5.527899e-08,2.491504e-04,1.357356e-12,3.507080e-03,2.508044e-09,1.691259e-09,6.598092e-04,3.071218e-03,1.335569e-07,1.295982e-03,6.172992e-02,2.286719e-21,4.707280e-07,7.555087e-16,4.314076e-07,8.694397e-09,7.503769e-07,2.450250e-12,6.589144e-12,2.257190e-10,8.419585e-14,7.940154e-15,1.017149e-11,1.670884e-05,9.706399e-10,1.078400e-06,5.303354e-12,2.104048e-17,6.290720e-08,1.115537e-05,8.615961e-08,5.553393e-06,1.724635e-05,2.321066e-09
9.325234e-01,9.636158e+02,1.081775e-01,6.552085e-01,1.000000e-60,3.866325e-09,1.004633e-01,6.422192e-09,1.399440e-08,3.946114e-03,1.563072e-05,2.817279e-05,9.437746e-17,4.788233e-02,5.527936e-11,2.188958e-09,2.155406e-13,4.478171e-06,9.013229e-04,9.955807e-02,2.438592e-02,1.623935e-10,5.015065e-08,2.442318e-04,7.545380e-13,3.356558e-03,1.536013e-09,1.088343e-09,6.295534e-04,2.941915e-03,9.327737e-08,1.242529e-03,5.913983e-02,6.791495e-22,4.467765e-07,3.846450e-16,3.642467e-07,8.327269e-09,7.935898e-07,1.590098e-12,4.862986e-12,1.759128e-10,5.537880e-14,4.479435e-15,7.378719e-12,1.600158e-05,9.255136e-10,1.032866e-06,5.182710e-12,9.527071e-18,6.002052e-08,1.068336e-05,8.039993e-08,5.398045e-06,1.652352e-05,2.293306e-09
9.356060e-01,9.367006e+02,1.006991e-01,6.548395e-01,1.000000e-60,2.609353e-09,1.048189e-01,4.398808e-09,1.008618e-08,3.765539e-03,1.484983e-05,2.940113e-05,3.705383e-17,4.570296e-02,3.230508e-11,1.404382e-09,1.130528e-13,3.288924e-06,8.712271e-04,1.021423e-01,2.327570e-02,9.612510e-11,4.466274e-08,2.376161e-04,3.961576e-13,3.201761e-03,8.959358e-10,6.737590e-10,5.987601e-04,2.807956e-03,6.250318e-08,1.186583e-03,5.645449e-02,1.765737e-22,4.235063e-07,1.814208e-16,3.005082e-07,7.947351e-09,8.295468e-07,9.797930e-13,3.475479e-12,1.342921e-10,3.462235e-14,2.403406e-15,5.167144e-12,1.527053e-05,8.804871e-10,9.857590e-07,5.017674e-12,3.954222e-18,5.712247e-08,1.019540e-05,7.108667e-08,5.209340e-06,1.577107e-05,2.262606e-09
9.388105e-01,9.084436e+02,9.293058e-02,6.544558e-01,1.000000e-60,1.664975e-09,1.093588e-01,2.847482e-09,6.994978e-09,3.577876e-03,1.393198e-05,3.009212e-05,1.286732e-17,4.343409e-02,1.767963e-11,8.597521e-10,5.488839e-14,2.320991e-06,8.360708e-04,1.048332e-01,2.211995e-02,5.330430e-11,3.868113e-08,2.293285e-04,1.931975e-13,3.041451e-03,4.906045e-10,3.952224e-10,5.672913e-04,2.668486e-03,3.972303e-08,1.127968e-03,5.365647e-02,3.841450e-23,4.005035e-07,7.766115e-17,2.413837e-07,7.552128e-09,8.559856e-07,5.658044e-13,2.383957e-12,9.964115e-11,2.023070e-14,1.208032e-15,3.456470e-12,1.451057e-05,8.349175e-10,9.367571e-07,4.775746e-12,1.461321e-18,5.417664e-08,9.688088e-06,5.781716e-08,4.988234e-06,1.498651e-05,2.223539e-09
9.421429e-01,8.787628e+02,8.515778e-02,6.540568e-01,1.000000e-60,9.908111e-10,1.140893e-01,1.714658e-09,4.612185e-09,3.382801e-03,1.283346e-05,3.023198e-05,3.831810e-18,4.107228e-02,8.925859e-12,4.942774e-10,2.421457e-14,1.562562e-06,7.962788e-04,1.076349e-01,2.091693e-02,2.730279e-11,3.222814e-08,2.194606e-04,8.596845e-14,2.875201e-03,2.487570e-10,2.161068e-10,5.351323e-04,2.523314e-03,2.364457e-08,1.066745e-03,5.074195e-02,6.674826e-24,3.774811e-07,2.964164e-17,1.883656e-07,7.140985e-09,8.705009e-07,3.026288e-13,1.557349e-12,7.124825e-11,1.085299e-14,5.597057e-16,2.186340e-12,1.372031e-05,7.884171e-10,8.857771e-07,4.428439e-12,4.667204e-19,5.116277e-08,9.160515e-06,4.192419e-08,4.738498e-06,1.417001e-05,2.171655e-09
9.456012e-01,8.476366e+02,7.721746e-02,6.536428e-01,1.000000e-60,5.434209e-10,1.190055e-01,9.460349e-10,2.859811e-09,3.180435e-03,1.154579e-05,2.984506e-05,9.513901e-19,3.861947e-02,4.103632e-12,2.621457e-10,9.549934e-15,9.983563e-07,7.524591e-04,1.105448e-01,1.966764e-02,1.276040e-11,2.558699e-08,2.081754e-04,3.431074e-14,2.702985e-03,1.154845e-10,1.083747e-10,5.022799e-04,2.372573e-03,1.302104e-08,1.003065e-03,4.771376e-02,8.873336e-25,3.542164e-07,9.969188e-18,1.427085e-07,6.714223e-09,8.712074e-07,1.485711e-13,9.639355e-13,4.875204e-11,5.253272e-15,2.353337e-16,1.297568e-12,1.290020e-05,7.407397e-10,8.328538e-07,3.970034e-12,1.253786e-19,4.806880e-08,8.612993e-06,2.644894e-08,4.465846e-06,1.332275e-05,2.106254e-09
9.491876e-01,8.149968e+02,6.939196e-02,6.532134e-01,1.000000e-60,2.724794e-10,1.241089e-01,4.721272e-10,1.657618e-09,2.970642e-03,1.011090e-05,2.898345e-05,1.925671e-19,3.607463e-02,1.701681e-12,1.263861e-10,3.331932e-15,6.041081e-07,7.051897e-04,1.135641e-01,1.837155e-02,5.392756e-12,1.925770e-08,1.956553e-04,1.210701e-14,2.524593e-03,4.876581e-11,4.911430e-11,4.686318e-04,2.216198e-03,6.566439e-09,9.369608e-04,4.457097e-02,8.713612e-26,3.304915e-07,2.941199e-18,1.050007e-07,6.271608e-09,8.571591e-07,6.657279e-14,5.643779e-13,3.184467e-11,2.258243e-15,8.864172e-17,7.204655e-13,1.204972e-05,6.916389e-10,7.779585e-07,3.431217e-12,2.773419e-20,4.488130e-08,8.045177e-06,1.434767e-08,4.175482e-06,1.244436e-05,2.032413e-09
9.529330e-01,7.804961e+02,6.129742e-02,6.527650e-01,1.000000e-60,1.239081e-10,1.294417e-01,2.099451e-10,8.960514e-10,2.751605e-03,8.600307e-06,2.770155e-05,3.093539e-20,3.341624e-02,6.292233e-13,5.468497e-11,1.018889e-15,3.455412e-07,6.545942e-04,1.167183e-01,1.701768e-02,2.038790e-12,1.370615e-08,1.819808e-04,3.711374e-15,2.338411e-03,1.862841e-11,1.975315e-11,4.337901e-04,2.052864e-03,2.996667e-09,8.679018e-04,4.128728e-02,6.063137e-27,3.059499e-07,7.545724e-19,7.491471e-08,5.809348e-09,8.282390e-07,2.699560e-14,3.117697e-13,1.988535e-11,8.448452e-16,2.945070e-17,3.741180e-13,1.116154e-05,6.405433e-10,7.206220e-07,2.867754e-12,4.929215e-21,4.156446e-08,7.452180e-06,6.655714e-09,3.868773e-06,1.152719e-05,1.953364e-09
9.569069e-01,7.433922e+02,5.318601e-02,6.522892e-01,1.000000e-60,5.058045e-11,1.351020e-01,8.146345e-11,4.517105e-10,2.519240e-03,7.084372e-06,2.602633e-05,3.795861e-21,3.059517e-02,2.039872e-13,2.093598e-11,2.703551e-16,1.863145e-07,6.001200e-04,1.200656e-01,1.558099e-02,6.790424e-13,9.203695e-09,1.670521e-04,9.619170e-16,2.140932e-03,6.405908e-12,6.872230e-12,3.970123e-04,1.879547e-03,1.219309e-09,7.946214e-04,3.780222e-02,2.817038e-28,2.800380e-07,1.640580e-19,5.157175e-08,5.318865e-09,7.844004e-07,9.748798e-15,1.614263e-13,1.193500e-11,2.669059e-16,8.430299e-18,1.821201e-13,1.021915e-05,5.864171e-10,6.597819e-07,2.344078e-12,6.800684e-22,3.805146e-08,6.822986e-06,2.616062e-09,3.542135e-06,1.055409e-05,1.847911e-09
9.611826e-01,7.028451e+02,4.491607e-02,6.517773e-01,1.000000e-60,1.839846e-11,1.411932e-01,2.695653e-11,2.135150e-10,2.269262e-03,5.627443e-06,2.396313e-05,3.418287e-22,2.755971e-02,5.704118e-14,7.005061e-12,6.218264e-17,9.465928e-08,5.410231e-04,1.236673e-01,1.403514e-02,1.970746e-13,5.809206e-09,1.507129e-04,2.038891e-16,1.928495e-03,1.993832e-12,2.009882e-12,3.575513e-04,1.693066e-03,4.375829e-10,7.157774e-04,3.405201e-02,8.196589e-30,2.522214e-07,2.882708e-20,3.402390e-08,4.791140e-09,7.256319e-07,3.070014e-15,7.765643e-14,6.974505e-12,6.865539e-17,2.021295e-18,8.406946e-14,9.205217e-06,5.282191e-10,5.943206e-07,1.920550e-12,7.035179e-23,3.427469e-08,6.146022e-06,8.590554e-10,3.190477e-06,9.507055e-06,1.627735e-09
9.658494e-01,6.577647e+02,3.640972e-02,6.512186e-01,1.000000e-60,5.908213e-12,1.478423e-01,7.376453e-12,9.523163e-11,1.996429e-03,4.275141e-06,2.149038e-05,2.139556e-23,2.424640e-02,1.344942e-14,2.014633e-12,1.246242e-17,4.522392e-08,4.762263e-04,1.275989e-01,1.234779e-02,4.965558e-14,3.409888e-09,1.327079e-04,3.347531e-17,1.696635e-03,5.684893e-13,4.756719e-13,3.145359e-04,1.489520e-03,1.371463e-10,6.297210e-04,2.995834e-02,1.460259e-31,2.218871e-07,3.739228e-21,2.127220e-08,4.215127e-09,6.516716e-07,8.144703e-16,3.419916e-14,4.043142e-12,1.364509e-17,3.874109e-19,3.753355e-14,8.098517e-06,4.647098e-10,5.228688e-07,1.649431e-12,5.207029e-24,3.015358e-08,5.407117e-06,2.293956e-10,2.806729e-06,8.364133e-06,1.191132e-09
9.710990e-01,6.058980e+02,2.760229e-02,6.505901e-01,1.000000e-60,1.615966e-12,1.553219e-01,1.557416e-12,3.972928e-11,1.689536e-03,3.040064e-06,1.850940e-05,8.136521e-25,2.051929e-02,2.510152e-15,4.769978e-13,2.145957e-18,1.994856e-08,4.031572e-04,1.320214e-01,1.044972e-02,1.084693e-14,1.806361e-09,1.123562e-04,3.732204e-18,1.435829e-03,1.468780e-13,8.404156e-14,2.661755e-04,1.260554e-03,3.625654e-11,5.329199e-04,2.535330e-02,1.176262e-34,1.877758e-07,2.963890e-22,1.227041e-08,3.567186e-09,5.602853e-07,1.686340e-16,1.337267e-14,2.367948e-12,1.870820e-18,5.283199e-20,1.651083e-14,6.853623e-06,3.932743e-10,4.424942e-07,1.557404e-12,2.445730e-25,2.551830e-08,4.575943e-06,4.634013e-11,2.375185e-06,7.078429e-06,6.386942e-10
9.771679e-01,5.441940e+02,1.860301e-02,6.498635e-01,1.000000e-60,3.539431e-13,1.639690e-01,2.238482e-13,1.517312e-11,1.334749e-03,1.940981e-06,1.486875e-05,1.481513e-26,1.621046e-02,3.322784e-16,8.878553e-14,3.079212e-19,7.848976e-09,3.185678e-04,1.371343e-01,8.255387e-03,2.138360e-15,8.165482e-10,8.877782e-05,2.192300e-19,1.134319e-03,3.284941e-14,9.768872e-15,2.102783e-04,9.958512e-04,7.731046e-12,4.210116e-04,2.002942e-02,1.000000e-60,1.483441e-07,1.110055e-23,6.246065e-09,2.818114e-09,4.479169e-07,2.461910e-17,4.608275e-15,1.439638e-12,1.433493e-19,4.082639e-21,7.337050e-15,5.414431e-06,3.106906e-10,3.495749e-07,1.503971e-12,5.879135e-27,2.015969e-08,3.615041e-06,6.178787e-12,1.876375e-06,5.592032e-06,2.298844e-10
9.842084e-01,4.699142e+02,9.965417e-03,6.490206e-01,1.000000e-60,5.874678e-14,1.740003e-01,1.745547e-14,5.068443e-12,9.231674e-04,1.026881e-06,1.044901e-05,8.905300e-29,1.121182e-02,2.710860e-17,1.295759e-14,3.346989e-20,2.596184e-09,2.203639e-04,1.430658e-01,5.709769e-03,3.836985e-16,2.789329e-10,6.140524e-05,4.181644e-21,7.845418e-04,5.599880e-15,6.469117e-16,1.454366e-04,6.887721e-04,1.316723e-12,2.911888e-04,1.385319e-02,1.000000e-60,1.026008e-07,2.341531e-25,2.612266e-09,1.949125e-09,3.124161e-07,2.358017e-18,1.580251e-15,9.184417e-13,4.147789e-21,1.146430e-22,3.250274e-15,3.744844e-06,2.148864e-10,2.417805e-07,1.166071e-12,5.133939e-29,1.394327e-08,2.500312e-06,4.235121e-13,1.297760e-06,3.867679e-06,5.143038e-11
9.920018e-01,3.838323e+02,3.041542e-03,6.480876e-01,1.000000e-60,7.014021e-15,1.851043e-01,5.182150e-16,1.248127e-12,4.675714e-04,3.702338e-07,5.370047e-06,9.733753e-32,5.678632e-03,1.074566e-18,1.241533e-15,1.917576e-21,6.312058e-10,1.116191e-04,1.496316e-01,2.891919e-03,4.420132e-17,4.959616e-11,3.110105e-05,9.529674e-24,3.973595e-04,4.832852e-16,1.963257e-17,7.366151e-05,3.488535e-04,1.602844e-13,1.474830e-04,7.016455e-03,2.752907e-36,5.196587e-08,6.321106e-27,7.637612e-10,9.872053e-10,1.590919e-07,1.073914e-19,5.940089e-16,5.090425e-13,2.347205e-23,4.503092e-25,1.118529e-15,1.896711e-06,1.088370e-10,1.224584e-07,6.029712e-13,9.090764e-32,7.062074e-09,1.266373e-06,9.569223e-15,6.572911e-07,1.958925e-06,6.147324e-12
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
