Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.172224e-01,9.009877e+02,6.378192e+01,6.690271e-01,1.000000e-60,5.807896e-09,1.292186e-01,7.310335e-09,2.128579e-08,1.328644e-03,4.990415e-06,7.350634e-07,4.785440e-17,2.039780e-02,2.534967e-11,6.451599e-10,7.889888e-13,1.622890e-05,2.433138e-04,1.013672e-01,3.157964e-02,1.631660e-11,1.231016e-07,2.309533e-05,1.563457e-13,8.547440e-04,3.669800e-10,2.933427e-10,1.483484e-04,9.131841e-04,5.953972e-08,7.832229e-04,4.401153e-02,3.126457e-22,1.366447e-06,1.409611e-14,3.795773e-05,5.299900e-08,4.324337e-06,5.618078e-11,6.983930e-10,8.371464e-10,5.346792e-14,4.222047e-15,1.303393e-10,1.970553e-05,1.351358e-08,6.594342e-06,2.068016e-11,4.644740e-18,2.100824e-06,2.341277e-06,3.885320e-08,2.305101e-06,4.692327e-06,6.496227e-09
8.245753e-01,8.784418e+02,6.052890e+01,6.681462e-01,1.000000e-60,4.536633e-09,1.319243e-01,5.972577e-09,1.864410e-08,1.275185e-03,4.762748e-06,7.088781e-07,2.809587e-17,1.957729e-02,1.851177e-11,4.982463e-10,6.134920e-13,1.435054e-05,2.340585e-04,1.035795e-01,3.030927e-02,1.204500e-11,1.305505e-07,2.226776e-05,1.006040e-13,8.203504e-04,2.597592e-10,2.210427e-10,1.423610e-04,8.764691e-04,4.701226e-08,7.529366e-04,4.224151e-02,1.480955e-22,1.311244e-06,1.035566e-14,3.633318e-05,5.087882e-08,4.299980e-06,4.624751e-11,6.545240e-10,7.754173e-10,3.988348e-14,2.836437e-15,1.152016e-10,1.891281e-05,1.296894e-08,6.329159e-06,2.334060e-11,2.910097e-18,2.016198e-06,2.247130e-06,3.564167e-08,2.212260e-06,4.504705e-06,7.638685e-09
8.320551e-01,8.554261e+02,5.728901e+01,6.672501e-01,1.000000e-60,3.486214e-09,1.346770e-01,4.797812e-09,1.638996e-08,1.220805e-03,4.530109e-06,6.816137e-07,1.609810e-17,1.874260e-02,1.341826e-11,3.816777e-10,4.782781e-13,1.265223e-05,2.245594e-04,1.058301e-01,2.901695e-02,8.751823e-12,1.391356e-07,2.141150e-05,6.360122e-14,7.853653e-04,1.811246e-10,1.643595e-10,1.362736e-04,8.391145e-04,3.680406e-08,7.219154e-04,4.044084e-02,6.736392e-23,1.255151e-06,7.501522e-15,3.468886e-05,4.871977e-08,4.262487e-06,3.765919e-11,6.128919e-10,7.191203e-10,2.903969e-14,1.882882e-15,1.016968e-10,1.810640e-05,1.241522e-08,6.059372e-06,2.634273e-11,1.786129e-18,1.930142e-06,2.151348e-06,3.182082e-08,2.117831e-06,4.313508e-06,8.949243e-09
8.396300e-01,8.320256e+02,5.391968e+01,6.663426e-01,1.000000e-60,2.632952e-09,1.374647e-01,3.777817e-09,1.446561e-08,1.165735e-03,4.292389e-06,6.534734e-07,8.993005e-18,1.789728e-02,9.674333e-12,2.897470e-10,3.740266e-13,1.112594e-05,2.148611e-04,1.081093e-01,2.770821e-02,6.248529e-12,1.486856e-07,2.053006e-05,3.948543e-14,7.499373e-04,1.245834e-10,1.202454e-10,1.301124e-04,8.012804e-04,2.857420e-08,6.903077e-04,3.861721e-02,2.930894e-23,1.198399e-06,5.351959e-15,3.303226e-05,4.653123e-08,4.211302e-06,3.032628e-11,5.732883e-10,6.677656e-10,2.056692e-14,1.234527e-15,8.966460e-11,1.728973e-05,1.185472e-08,5.786131e-06,2.956734e-11,1.072913e-18,1.843018e-06,2.054339e-06,2.759022e-08,2.022214e-06,4.119615e-06,1.035154e-08
8.472548e-01,8.083670e+02,5.059125e+01,6.654291e-01,1.000000e-60,1.954465e-09,1.402709e-01,2.907383e-09,1.282244e-08,1.110303e-03,4.050324e-06,6.247029e-07,4.901025e-18,1.704639e-02,6.961416e-12,2.178573e-10,2.935796e-13,9.764011e-06,2.050268e-04,1.104036e-01,2.639085e-02,4.379352e-12,1.588477e-07,1.962885e-05,2.407788e-14,7.142777e-04,8.481926e-11,8.631991e-11,1.239139e-04,7.631937e-04,2.201280e-08,6.583200e-04,3.678152e-02,1.217078e-23,1.141317e-06,3.759134e-15,3.137362e-05,4.432649e-08,4.146200e-06,2.415615e-11,5.356116e-10,6.209245e-10,1.412450e-14,7.995060e-16,7.896863e-11,1.646769e-05,1.129072e-08,5.511076e-06,3.282315e-11,6.310299e-19,1.755342e-06,1.956686e-06,2.319911e-08,1.925981e-06,3.924241e-06,1.172833e-08
8.548954e-01,7.845431e+02,4.721923e+01,6.645138e-01,1.000000e-60,1.426684e-09,1.430831e-01,2.179918e-09,1.141495e-08,1.054758e-03,3.804890e-06,5.954983e-07,2.606560e-18,1.619372e-02,5.017019e-12,1.621082e-10,2.312592e-13,8.554495e-06,1.951064e-04,1.127027e-01,2.507073e-02,3.009934e-12,1.691084e-07,1.871232e-05,1.441191e-14,6.785451e-04,5.741479e-11,6.060829e-11,1.177055e-04,7.250249e-04,1.682630e-08,6.261127e-04,3.494194e-02,4.810364e-24,1.084150e-06,2.597709e-15,2.972050e-05,4.211560e-08,4.067188e-06,1.903152e-11,4.997504e-10,5.780754e-10,9.372481e-15,5.109734e-16,6.945967e-11,1.564394e-05,1.072568e-08,5.235431e-06,3.587946e-11,3.634675e-19,1.667500e-06,1.858823e-06,1.889473e-08,1.829559e-06,3.728305e-06,1.295016e-08
8.625394e-01,7.605807e+02,4.387578e+01,6.635980e-01,1.000000e-60,1.025077e-09,1.458966e-01,1.586686e-09,1.020185e-08,9.991885e-04,3.557020e-06,5.659628e-07,1.352118e-18,1.534067e-02,3.632506e-12,1.192358e-10,1.826617e-13,7.482047e-06,1.851228e-04,1.150028e-01,2.375004e-02,2.026861e-12,1.788427e-07,1.778265e-05,8.448712e-15,6.427978e-04,3.884825e-11,4.147198e-11,1.114971e-04,6.868372e-04,1.275394e-08,5.937561e-04,3.310150e-02,1.802236e-24,1.026984e-06,1.764471e-15,2.807572e-05,3.990239e-08,3.974257e-06,1.482111e-11,4.655585e-10,5.386151e-10,5.983147e-15,3.215280e-16,6.098163e-11,1.481982e-05,1.016050e-08,4.959655e-06,3.850837e-11,2.049344e-19,1.579633e-06,1.760912e-06,1.488279e-08,1.733107e-06,3.532166e-06,1.390659e-08
8.701925e-01,7.364486e+02,4.057392e+01,6.626811e-01,1.000000e-60,7.261860e-10,1.487136e-01,1.116827e-09,9.147715e-09,9.435546e-04,3.307625e-06,5.361169e-07,6.830830e-19,1.448659e-02,2.648657e-12,8.657622e-11,1.444698e-13,6.530211e-06,1.750745e-04,1.173058e-01,2.242778e-02,1.337087e-12,1.873680e-07,1.683997e-05,4.832642e-15,6.070087e-04,2.643343e-11,2.755502e-11,1.052835e-04,6.486025e-04,9.577255e-09,5.612411e-04,3.125882e-02,6.366745e-25,9.697697e-07,1.176828e-15,2.643808e-05,3.768539e-08,3.867258e-06,1.139399e-11,4.328707e-10,5.019175e-10,3.656101e-15,1.984527e-16,5.338614e-11,1.399473e-05,9.594721e-09,4.683543e-06,4.051929e-11,1.129709e-19,1.491671e-06,1.662882e-06,1.131132e-08,1.636550e-06,3.335706e-06,1.452547e-08
8.778834e-01,7.120415e+02,3.723162e+01,6.617598e-01,1.000000e-60,5.084242e-10,1.515445e-01,7.569096e-10,8.222366e-09,8.876469e-04,3.057321e-06,5.058792e-07,3.349617e-19,1.362830e-02,1.947107e-12,6.195390e-11,1.141948e-13,5.682170e-06,1.649290e-04,1.196201e-01,2.109898e-02,8.650622e-13,1.940129e-07,1.588160e-05,2.680853e-15,5.710434e-04,1.818834e-11,1.771275e-11,9.904105e-05,6.101778e-04,7.116620e-09,5.284585e-04,2.940700e-02,2.104670e-25,9.122874e-07,7.696440e-16,2.480153e-05,3.545642e-08,3.745665e-06,8.626054e-12,4.014737e-10,4.673344e-10,2.125342e-15,1.194613e-16,4.653405e-11,1.316556e-05,9.026189e-09,4.406061e-06,4.178211e-11,6.071936e-20,1.403281e-06,1.564364e-06,8.265098e-09,1.539527e-06,3.138210e-06,1.477789e-08
8.856710e-01,6.871533e+02,3.392196e+01,6.608268e-01,1.000000e-60,3.529038e-10,1.544111e-01,4.913891e-10,7.400217e-09,8.310376e-04,2.806071e-06,4.750364e-07,1.584818e-19,1.275921e-02,1.442174e-12,4.360095e-11,8.996913e-14,4.921393e-06,1.546126e-04,1.219635e-01,1.975348e-02,5.504882e-13,1.981582e-07,1.490105e-05,1.428670e-15,5.346265e-04,1.270182e-11,1.097422e-11,9.272166e-05,5.712691e-04,5.226457e-09,4.951668e-04,2.753186e-02,6.438877e-26,8.540930e-07,4.926887e-16,2.315376e-05,3.319855e-08,3.608202e-06,6.405581e-12,3.710718e-10,4.341826e-10,1.165821e-15,6.952931e-17,4.029616e-11,1.232597e-05,8.450542e-09,4.125086e-06,4.222739e-11,3.166377e-20,1.313785e-06,1.464606e-06,5.772597e-09,1.441294e-06,2.938184e-06,1.466868e-08
8.936395e-01,6.614887e+02,3.060758e+01,6.598722e-01,1.000000e-60,2.438865e-10,1.573444e-01,3.037515e-10,6.660143e-09,7.731132e-04,2.553286e-06,4.432618e-07,7.171678e-20,1.186992e-02,1.073537e-12,3.010728e-11,7.040416e-14,4.232857e-06,1.440159e-04,1.243615e-01,1.837670e-02,3.465391e-13,1.992364e-07,1.388843e-05,7.214637e-16,4.973634e-04,9.005361e-12,6.530004e-12,8.625659e-05,5.314552e-04,3.790003e-09,4.610117e-04,2.561310e-02,1.796566e-26,7.945534e-07,3.080532e-16,2.147738e-05,3.088741e-08,3.452690e-06,4.637694e-12,3.412988e-10,4.017625e-10,5.971778e-16,3.864945e-17,3.456001e-11,1.146687e-05,7.861532e-09,3.837578e-06,4.183161e-11,1.590583e-20,1.222212e-06,1.362528e-06,3.820658e-09,1.340787e-06,2.733470e-06,1.422269e-08
9.018839e-01,6.347060e+02,2.720277e+01,6.588845e-01,1.000000e-60,1.688676e-10,1.603792e-01,1.777318e-10,5.985929e-09,7.131845e-04,2.298321e-06,4.101732e-07,3.072723e-20,1.094984e-02,7.999410e-13,2.036960e-11,5.449346e-14,3.604657e-06,1.330137e-04,1.268425e-01,1.695226e-02,2.179137e-13,1.967159e-07,1.283233e-05,3.390646e-16,4.588106e-04,6.458783e-12,3.723711e-12,7.956866e-05,4.902624e-04,2.714760e-09,4.255896e-04,2.362788e-02,4.500321e-27,7.329579e-07,1.878224e-16,1.975319e-05,2.849554e-08,3.276119e-06,3.247101e-12,3.117653e-10,3.694063e-10,2.822746e-16,2.019101e-17,2.924185e-11,1.057802e-05,7.252143e-09,3.540115e-06,4.060040e-11,7.634542e-21,1.127471e-06,1.256915e-06,2.369071e-09,1.236810e-06,2.521643e-06,1.347424e-08
9.104980e-01,6.064504e+02,2.374266e+01,6.578525e-01,1.000000e-60,1.181649e-10,1.635503e-01,9.800181e-11,5.365746e-09,6.505693e-04,2.040860e-06,3.753793e-07,1.234205e-20,9.988505e-03,5.935815e-13,1.351486e-11,4.151391e-14,3.028542e-06,1.214803e-04,1.294347e-01,1.546395e-02,1.386019e-13,1.901037e-07,1.172133e-05,1.449114e-16,4.185293e-04,4.651136e-12,2.035376e-12,7.258161e-05,4.472219e-04,1.925866e-09,3.884980e-04,2.155361e-02,9.981088e-28,6.686040e-07,1.116847e-16,1.796270e-05,2.599577e-08,3.074763e-06,2.175535e-12,2.820860e-10,3.364994e-10,1.215995e-16,9.710568e-18,2.429206e-11,9.649327e-06,6.615438e-09,3.229313e-06,3.855855e-11,3.475131e-21,1.028484e-06,1.146565e-06,1.357631e-09,1.128180e-06,2.300296e-06,1.246211e-08
9.195715e-01,5.763607e+02,2.022688e+01,6.567655e-01,1.000000e-60,8.431466e-11,1.668905e-01,5.074520e-11,4.790068e-09,5.846154e-04,1.780991e-06,3.384923e-07,4.598072e-21,8.975900e-03,4.356034e-13,8.823727e-12,3.092879e-14,2.499201e-06,1.092939e-04,1.321652e-01,1.389626e-02,9.002331e-14,1.789763e-07,1.054447e-05,5.463150e-17,3.760998e-04,3.324717e-12,1.067281e-12,6.522251e-05,4.018853e-04,1.359113e-09,3.493488e-04,1.936869e-02,1.933732e-28,6.008204e-07,6.486340e-17,1.608874e-05,2.336205e-08,2.844237e-06,1.375216e-12,2.518690e-10,3.024664e-10,4.706185e-17,4.183132e-18,1.969130e-11,8.671103e-06,5.944780e-09,2.901935e-06,3.574661e-11,1.488280e-21,9.242187e-07,1.030329e-06,7.079928e-10,1.013765e-06,2.067128e-06,1.122821e-08
9.291897e-01,5.440661e+02,1.667352e+01,6.556132e-01,1.000000e-60,6.167022e-11,1.704312e-01,2.453411e-11,4.249219e-09,5.147025e-04,1.519177e-06,2.991284e-07,1.564354e-21,7.902503e-03,3.131424e-13,5.692574e-12,2.232622e-14,2.013520e-06,9.633709e-05,1.350597e-01,1.223446e-02,5.967438e-14,1.630056e-07,9.291403e-06,1.741966e-17,3.311232e-04,2.322885e-12,5.352362e-13,5.742206e-05,3.538265e-04,9.582255e-10,3.077714e-04,1.705255e-02,3.207471e-29,5.289689e-07,3.683785e-17,1.411557e-05,2.056963e-08,2.579475e-06,8.039115e-13,2.207075e-10,2.667565e-10,1.602899e-17,1.553629e-18,1.544655e-11,7.634153e-06,5.233862e-09,2.554903e-06,3.221603e-11,5.923422e-22,8.136941e-07,9.071148e-07,3.303700e-10,8.924920e-07,1.819949e-06,9.815921e-09
9.394313e-01,5.091889e+02,1.306309e+01,6.543862e-01,1.000000e-60,4.607042e-11,1.742015e-01,1.092439e-11,3.730014e-09,4.402583e-04,1.256284e-06,2.569151e-07,4.723586e-22,6.759530e-03,2.173449e-13,3.625616e-12,1.538326e-14,1.569970e-06,8.250076e-05,1.381419e-01,1.046494e-02,3.978196e-14,1.419942e-07,7.952669e-06,4.419969e-18,2.832313e-04,1.553281e-12,2.532370e-13,4.911635e-05,3.026521e-04,6.749166e-10,2.634221e-04,1.458625e-02,4.491125e-30,4.524610e-07,2.040706e-17,1.202938e-05,1.759565e-08,2.274770e-06,4.215790e-13,1.881900e-10,2.288459e-10,4.638529e-18,4.703954e-19,1.158749e-11,6.529990e-06,4.476864e-09,2.185376e-06,2.802482e-11,2.137194e-22,6.960058e-07,7.759140e-07,1.354194e-10,7.633690e-07,1.556738e-06,8.268593e-09
9.503598e-01,4.713717e+02,9.545529e+00,6.530770e-01,1.000000e-60,3.454615e-11,1.782248e-01,4.362651e-12,3.210603e-09,3.608215e-04,9.938029e-07,2.115230e-07,1.202359e-22,5.539897e-03,1.421196e-13,2.243471e-12,9.852971e-15,1.168485e-06,6.769541e-05,1.414307e-01,8.576736e-03,2.588520e-14,1.159599e-07,6.520816e-06,8.133818e-19,2.321274e-04,9.629071e-13,1.094478e-13,4.025386e-05,2.480449e-04,4.700972e-10,2.160222e-04,1.195450e-02,4.359306e-31,3.708223e-07,1.091676e-17,9.820014e-06,1.442168e-08,1.923936e-06,1.890849e-13,1.539452e-10,1.882746e-10,1.076264e-18,1.064959e-19,8.165884e-12,5.351772e-06,3.669095e-09,1.791064e-06,2.323453e-11,6.665749e-23,5.704242e-07,6.359136e-07,4.780131e-11,6.255982e-07,1.275866e-06,6.628502e-09
9.620145e-01,4.303112e+02,6.189044e+00,6.516807e-01,1.000000e-60,2.500473e-11,1.825154e-01,1.490697e-12,2.647549e-09,2.761066e-04,7.337574e-07,1.627000e-07,2.338494e-23,4.239224e-03,8.322238e-14,1.283504e-12,5.553067e-15,8.094859e-07,5.186419e-05,1.449382e-01,6.563068e-03,1.556094e-14,8.539451e-08,4.991518e-06,9.313299e-20,1.776278e-04,5.215937e-13,4.031825e-14,3.080272e-05,1.898087e-04,3.132760e-10,1.653984e-04,9.147842e-03,2.923252e-33,2.837594e-07,5.482712e-18,7.482763e-06,1.103631e-08,1.520795e-06,6.664010e-14,1.176903e-10,1.446941e-10,1.821209e-19,1.559537e-20,5.243953e-12,4.095266e-06,2.807654e-09,1.370553e-06,1.791058e-11,1.634780e-23,4.364983e-07,4.866112e-07,1.399299e-11,4.786882e-07,9.763225e-07,4.935471e-09
9.743694e-01,3.859201e+02,3.226695e+00,6.502006e-01,1.000000e-60,1.611924e-11,1.870639e-01,3.916332e-13,1.953342e-09,1.863023e-04,4.789955e-07,1.104361e-07,2.747381e-24,2.860408e-03,3.841423e-14,5.962978e-13,2.405423e-15,4.940838e-07,3.503876e-05,1.486564e-01,4.428419e-03,7.626877e-15,5.191563e-08,3.368844e-06,5.007198e-21,1.198540e-04,2.150630e-13,1.079488e-14,2.078396e-05,1.280734e-04,1.827663e-10,1.116617e-04,6.172523e-03,6.503027e-32,1.914660e-07,2.426573e-18,5.026372e-06,7.447099e-09,1.060813e-06,1.561689e-14,7.938122e-11,9.804964e-11,1.877728e-20,1.126272e-21,2.887852e-12,2.763272e-06,1.894459e-09,9.247777e-07,1.213531e-11,2.495908e-24,2.945263e-07,3.283395e-07,3.023932e-12,3.229708e-07,6.587768e-07,3.229369e-09
9.871560e-01,3.390287e+02,9.933926e-01,6.486687e-01,1.000000e-60,7.509456e-12,1.917714e-01,5.287703e-14,9.941459e-10,9.335967e-05,2.346239e-07,5.572138e-08,8.510604e-26,1.433406e-03,9.048251e-15,1.460060e-13,5.123787e-16,2.252082e-07,1.758172e-05,1.525045e-01,2.219167e-03,2.001655e-15,2.000672e-08,1.688503e-06,6.722923e-23,6.006114e-05,4.324007e-14,1.309806e-15,1.041520e-05,6.418021e-05,7.018184e-11,5.598234e-05,3.093188e-03,1.000000e-60,9.594730e-08,7.973952e-19,2.507205e-06,3.732045e-09,5.493891e-07,1.594738e-15,3.977423e-11,4.930567e-11,7.157531e-22,2.150186e-23,1.152862e-12,1.384729e-06,9.493497e-10,4.634239e-07,6.091700e-12,1.028143e-25,1.475928e-07,1.645371e-07,2.991745e-13,1.618346e-07,3.301280e-07,1.568004e-09
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
