Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
9.282640e-01,1.160340e+03,8.498874e-02,6.557176e-01,5.179260e-23,3.368282e-08,6.591930e-02,5.591166e-08,9.585816e-08,5.489643e-03,1.914015e-05,8.569999e-06,2.226013e-14,6.631874e-02,1.297346e-09,3.380653e-08,9.640544e-12,2.547796e-05,9.834210e-04,8.211253e-02,3.223596e-02,3.855164e-09,8.171137e-08,2.588155e-04,3.203686e-11,4.310546e-03,3.914282e-08,2.545906e-08,8.964552e-04,4.210693e-03,8.162602e-07,1.659795e-03,7.977035e-02,2.017019e-18,6.171879e-07,2.003977e-14,5.415887e-07,1.100599e-08,2.097384e-07,1.595507e-11,2.217602e-11,7.598901e-10,8.075971e-13,1.726354e-13,4.333460e-11,1.778131e-05,1.046203e-09,9.820628e-07,4.828789e-12,1.638887e-15,4.596402e-08,1.208078e-05,9.651253e-08,6.346993e-06,2.303380e-05,2.785818e-09
9.304145e-01,1.139413e+03,8.109830e-02,6.554602e-01,5.024003e-23,2.799409e-08,6.952599e-02,4.602508e-08,8.161723e-08,5.327196e-03,1.936841e-05,1.080922e-05,1.335525e-14,6.444090e-02,9.624052e-10,2.714460e-08,6.805835e-12,2.190247e-05,1.011318e-03,8.420748e-02,3.132303e-02,2.984349e-09,8.079182e-08,2.695509e-04,2.285338e-11,4.163666e-03,2.889008e-08,1.860123e-08,8.668012e-04,4.095340e-03,7.021266e-07,1.631117e-03,7.756372e-02,9.490920e-19,5.800506e-07,1.354685e-14,5.023843e-07,1.070156e-08,2.384064e-07,1.269077e-11,1.853659e-11,6.518167e-10,6.351898e-13,1.211888e-13,3.646409e-11,1.724711e-05,9.967337e-10,9.532867e-07,4.764594e-12,1.016643e-15,4.370559e-08,1.171967e-05,9.545150e-08,6.425933e-06,2.277157e-05,2.724111e-09
9.326467e-01,1.117195e+03,7.705029e-02,6.551930e-01,4.862838e-23,2.276127e-08,7.333722e-02,3.719666e-08,6.811401e-08,5.157703e-03,1.940666e-05,1.357587e-05,7.651098e-15,6.246416e-02,6.947527e-10,2.112573e-08,4.647336e-12,1.852474e-05,1.032360e-03,8.641207e-02,3.036257e-02,2.237140e-09,7.892936e-08,2.785826e-04,1.573484e-11,4.015483e-03,2.073949e-08,1.327282e-08,8.356952e-04,3.972423e-03,5.874304e-07,1.595853e-03,7.523131e-02,4.188082e-19,5.444650e-07,8.800542e-15,4.607641e-07,1.037654e-08,2.697016e-07,9.814087e-12,1.518271e-11,5.512552e-10,4.880339e-13,8.228788e-14,3.006736e-11,1.669294e-05,9.481826e-10,9.232200e-07,4.705332e-12,6.030177e-16,4.154308e-08,1.134453e-05,9.463444e-08,6.481605e-06,2.236227e-05,2.668151e-09
9.349576e-01,1.093714e+03,7.302674e-02,6.549163e-01,4.695992e-23,1.805051e-08,7.734542e-02,2.943341e-08,5.551862e-08,4.981544e-03,1.924030e-05,1.683540e-05,4.160287e-15,6.039326e-02,4.864363e-10,1.588611e-08,3.054705e-12,1.537561e-05,1.045408e-03,8.872206e-02,2.935661e-02,1.618654e-09,7.603148e-08,2.855016e-04,1.040338e-11,3.865924e-03,1.443664e-08,9.234625e-09,8.033685e-04,3.842504e-03,4.757505e-07,1.554324e-03,7.277792e-02,1.718501e-19,5.107929e-07,5.463108e-15,4.169932e-07,1.003306e-08,3.032307e-07,7.348189e-12,1.215261e-11,4.584297e-10,3.651189e-13,5.382291e-14,2.422275e-11,1.611954e-05,9.010173e-10,8.919315e-07,4.645542e-12,3.401028e-16,3.948030e-08,1.095593e-05,9.394780e-08,6.508077e-06,2.182027e-05,2.616752e-09
9.373453e-01,1.068993e+03,6.894371e-02,6.546305e-01,4.523603e-23,1.391393e-08,8.154341e-02,2.272962e-08,4.404550e-08,4.799013e-03,1.887263e-05,2.045595e-05,2.132012e-15,5.823241e-02,3.290673e-10,1.150857e-08,1.922225e-12,1.248637e-05,1.049656e-03,9.113361e-02,2.830698e-02,1.126396e-09,7.208815e-08,2.899716e-04,6.569939e-12,3.714762e-03,9.709433e-09,6.252792e-09,7.700311e-04,3.706097e-03,3.713112e-07,1.507032e-03,7.020823e-02,6.491569e-20,4.792650e-07,3.219598e-15,3.714851e-07,9.672982e-09,3.383606e-07,5.302426e-12,9.478896e-12,3.738382e-10,2.649698e-13,3.376120e-14,1.900237e-11,1.552733e-05,8.555461e-10,8.594745e-07,4.578969e-12,1.812187e-16,3.751372e-08,1.055422e-05,9.317058e-08,6.499175e-06,2.116530e-05,2.567995e-09
9.398018e-01,1.043127e+03,6.468705e-02,6.543364e-01,4.346243e-23,1.039574e-08,8.591218e-02,1.708269e-08,3.394962e-08,4.610855e-03,1.832803e-05,2.420020e-05,1.024073e-15,5.599154e-02,2.144789e-10,8.022396e-09,1.153370e-12,9.895841e-06,1.044703e-03,9.363621e-02,2.721837e-02,7.520351e-10,6.721123e-08,2.917468e-04,3.949215e-12,3.562089e-03,6.292965e-09,4.116746e-09,7.359675e-04,3.564050e-03,2.785083e-07,1.454749e-03,6.753421e-02,2.239597e-20,4.500372e-07,1.791821e-15,3.249776e-07,9.298865e-09,3.740541e-07,3.673555e-12,7.190704e-12,2.984591e-10,1.859203e-13,2.025405e-14,1.447957e-11,1.491823e-05,8.120051e-10,8.259818e-07,4.499980e-12,9.077543e-17,3.563881e-08,1.014077e-05,9.193090e-08,6.449019e-06,2.042142e-05,2.519912e-09
9.423188e-01,1.016219e+03,6.054453e-02,6.540351e-01,4.164519e-23,7.508401e-09,9.043068e-02,1.245922e-08,2.541476e-08,4.417846e-03,1.764445e-05,2.777133e-05,4.585851e-16,5.368126e-02,1.343411e-10,5.382525e-09,6.578050e-13,7.635484e-06,1.030619e-03,9.621835e-02,2.609586e-02,4.807210e-10,6.160067e-08,2.907125e-04,2.254704e-12,3.408001e-03,3.921392e-09,2.633532e-09,7.014589e-04,3.417222e-03,2.005166e-07,1.398355e-03,6.476915e-02,7.001268e-21,4.230915e-07,9.370396e-16,2.784469e-07,8.913109e-09,4.089217e-07,2.435096e-12,5.297516e-12,2.331572e-10,1.257075e-13,1.160397e-14,1.069521e-11,1.429427e-05,7.704234e-10,7.915904e-07,4.403320e-12,4.254523e-17,3.384620e-08,9.717017e-06,8.961482e-08,6.352903e-06,1.961234e-05,2.470575e-09
9.448879e-01,9.883732e+02,5.632550e-02,6.537276e-01,3.979036e-23,5.224052e-09,9.507727e-02,8.783318e-09,1.847931e-08,4.220740e-03,1.685526e-05,3.087754e-05,1.900522e-16,5.131211e-02,8.058966e-11,3.479379e-09,3.553493e-13,5.719798e-06,1.007938e-03,9.886828e-02,2.494452e-02,2.934231e-10,5.544208e-08,2.869001e-04,1.220357e-12,3.252578e-03,2.342271e-09,1.633903e-09,6.667722e-04,3.266431e-03,1.384610e-07,1.338746e-03,6.192660e-02,1.961393e-21,3.982348e-07,4.576596e-16,2.330651e-07,8.517846e-09,4.412788e-07,1.538270e-12,3.783214e-12,1.781871e-10,8.152886e-14,6.341473e-15,7.639705e-12,1.365749e-05,7.306242e-10,7.564336e-07,4.280407e-12,1.853305e-17,3.212261e-08,9.284405e-06,8.524160e-08,6.208381e-06,1.875855e-05,2.417055e-09
9.474954e-01,9.597450e+02,5.214286e-02,6.534154e-01,3.790775e-23,3.484558e-09,9.982091e-02,5.950638e-09,1.303996e-08,4.020667e-03,1.596939e-05,3.328753e-05,7.215785e-17,4.889915e-02,4.609359e-11,2.168957e-09,1.809928e-13,4.147326e-06,9.776141e-04,1.015690e-01,2.377172e-02,1.704128e-10,4.883548e-08,2.804823e-04,6.248028e-13,3.096239e-03,1.335864e-09,9.796268e-10,6.322228e-04,3.112746e-03,9.157345e-08,1.276873e-03,5.902581e-02,4.848034e-22,3.751994e-07,2.073091e-16,1.902070e-07,8.115753e-09,4.692094e-07,9.220823e-13,2.612957e-12,1.331056e-10,5.040474e-14,3.301064e-15,5.260572e-12,1.301124e-05,6.923711e-10,7.207119e-07,4.115284e-12,7.431609e-18,3.045658e-08,8.845247e-06,7.754875e-08,6.016526e-06,1.787746e-05,2.354637e-09
9.501316e-01,9.304478e+02,4.809099e-02,6.530998e-01,3.600446e-23,2.209890e-09,1.046377e-01,3.837016e-09,8.885975e-09,3.818441e-03,1.496061e-05,3.488019e-05,2.465224e-17,4.645364e-02,2.492767e-11,1.299536e-09,8.609263e-14,2.897539e-06,9.408490e-04,1.043075e-01,2.258296e-02,9.351132e-11,4.178685e-08,2.717468e-04,3.005716e-13,2.939213e-03,7.220668e-10,5.628891e-10,5.980341e-04,2.956958e-03,5.771508e-08,1.213483e-03,5.608149e-02,1.028629e-22,3.536143e-07,8.616971e-17,1.511426e-07,7.708733e-09,4.909069e-07,5.210348e-13,1.737759e-12,9.679642e-11,2.939974e-14,1.627460e-15,3.470608e-12,1.235793e-05,6.553057e-10,6.845706e-07,3.882912e-12,2.695829e-18,2.883427e-08,8.401216e-06,6.560106e-08,5.782228e-06,1.698055e-05,2.276323e-09
9.528031e-01,9.004112e+02,4.397631e-02,6.527800e-01,3.407566e-23,1.314292e-09,1.095347e-01,2.318214e-09,5.779898e-09,3.613587e-03,1.378178e-05,3.564640e-05,7.349890e-18,4.397110e-02,1.255802e-11,7.390643e-10,3.754031e-14,1.935775e-06,8.987353e-04,1.070885e-01,2.137613e-02,4.783989e-11,3.432909e-08,2.610006e-04,1.337348e-13,2.780804e-03,3.647922e-10,3.050877e-10,5.641530e-04,2.798826e-03,3.426429e-08,1.148782e-03,5.308938e-02,1.788620e-23,3.329823e-07,3.231447e-17,1.167237e-07,7.295987e-09,5.049679e-07,2.744125e-13,1.104212e-12,6.790560e-11,1.590418e-14,7.489155e-16,2.169903e-12,1.169588e-05,6.188643e-10,6.479260e-07,3.556823e-12,8.586786e-19,2.723387e-08,7.951203e-06,4.990695e-08,5.512403e-06,1.606988e-05,2.174431e-09
9.555497e-01,8.691738e+02,3.999767e-02,6.524512e-01,3.209264e-23,7.174441e-10,1.145806e-01,1.281284e-09,3.519865e-09,3.403069e-03,1.239289e-05,3.563943e-05,1.820611e-18,4.141581e-02,5.748663e-12,3.889781e-10,1.454192e-14,1.221145e-06,8.517245e-04,1.099516e-01,2.013391e-02,2.229710e-11,2.667800e-08,2.484063e-04,5.342399e-14,2.618430e-03,1.682440e-10,1.519375e-10,5.300460e-04,2.636093e-03,1.876715e-08,1.082034e-03,5.000728e-02,2.368305e-24,3.126336e-07,1.065590e-17,8.723862e-08,6.871499e-09,5.103747e-07,1.321574e-13,6.621390e-13,4.528342e-11,7.764743e-15,3.128433e-16,1.263608e-12,1.101523e-05,5.821335e-10,6.102378e-07,3.125146e-12,2.290614e-19,2.561786e-08,7.488516e-06,3.296364e-08,5.211862e-06,1.513371e-05,2.044813e-09
9.584481e-01,8.358174e+02,3.581249e-02,6.521043e-01,3.000006e-23,3.484467e-10,1.199135e-01,6.254607e-10,1.954618e-09,3.181015e-03,1.078638e-05,3.491459e-05,3.482422e-19,3.871733e-02,2.303462e-12,1.823482e-10,4.777856e-15,7.136031e-07,7.993873e-04,1.129756e-01,1.882207e-02,9.138715e-12,1.926721e-08,2.338911e-04,1.829439e-14,2.447404e-03,6.840175e-11,6.685271e-11,4.946813e-04,2.464279e-03,9.183570e-09,1.011501e-03,4.675089e-02,2.141457e-25,2.917316e-07,2.980861e-18,6.258194e-08,6.423489e-09,5.061786e-07,5.649990e-14,3.680339e-13,2.815058e-11,3.282206e-15,1.136117e-16,6.687380e-13,1.029699e-05,5.438263e-10,5.704579e-07,2.601196e-12,4.772452e-20,2.393141e-08,7.000252e-06,1.819570e-08,4.880385e-06,1.414644e-05,1.888861e-09
9.615880e-01,7.992106e+02,3.152416e-02,6.517284e-01,2.773306e-23,1.456200e-10,1.256963e-01,2.587759e-10,9.659847e-10,2.940537e-03,9.011155e-06,3.349505e-05,4.731138e-20,3.579264e-02,7.749667e-13,7.310569e-11,1.268713e-15,3.790375e-07,7.407819e-04,1.162533e-01,1.740026e-02,3.165981e-12,1.273292e-08,2.172319e-04,5.089326e-15,2.262322e-03,2.364486e-11,2.482218e-11,4.568533e-04,2.278096e-03,3.870356e-09,9.350602e-04,4.322043e-02,1.166824e-26,2.694407e-07,6.837018e-19,4.267627e-08,5.938107e-09,4.911971e-07,2.076017e-14,1.863913e-13,1.605873e-11,1.141785e-15,3.415038e-17,3.144030e-13,9.518881e-06,5.025826e-10,5.273560e-07,2.035848e-12,7.177904e-21,2.211565e-08,6.471281e-06,8.085729e-09,4.513960e-06,1.307740e-05,1.718271e-09
9.649868e-01,7.589996e+02,2.713845e-02,6.513215e-01,2.527919e-23,5.209221e-11,1.319591e-01,8.903789e-11,4.267874e-10,2.680299e-03,7.209833e-06,3.143238e-05,4.433212e-21,3.262611e-02,2.167107e-13,2.481132e-11,2.711815e-16,1.835516e-07,6.761616e-04,1.198022e-01,1.586089e-02,9.186488e-13,7.711911e-09,1.985589e-04,1.126106e-15,2.062089e-03,6.959656e-12,7.609329e-12,4.162190e-04,2.076539e-03,1.388039e-09,8.523157e-04,3.939736e-02,3.654011e-28,2.455007e-07,1.285143e-19,2.765583e-08,5.412699e-09,4.649747e-07,6.518234e-15,8.625160e-14,8.495029e-12,3.178573e-16,8.353230e-18,1.323325e-13,8.676632e-06,4.580612e-10,4.806971e-07,1.515798e-12,7.595809e-22,2.015599e-08,5.898696e-06,2.864953e-09,4.114689e-06,1.192046e-05,1.545715e-09
9.685514e-01,7.161101e+02,2.271876e-02,6.508948e-01,2.270554e-23,1.661355e-11,1.385293e-01,2.607253e-11,1.760887e-10,2.407395e-03,5.567022e-06,2.887560e-05,3.060448e-22,2.930467e-02,5.254972e-14,7.398167e-12,4.973926e-17,8.372318e-08,6.077645e-04,1.235248e-01,1.424620e-02,2.329148e-13,4.372527e-09,1.786040e-04,2.050914e-16,1.852130e-03,1.854433e-12,1.971336e-12,3.737597e-04,1.865135e-03,4.378732e-10,7.655369e-04,3.538688e-02,7.078278e-30,2.204727e-07,2.037296e-20,1.725899e-08,4.861641e-09,4.292594e-07,1.807277e-15,3.745840e-14,4.351415e-12,7.213722e-17,1.722006e-18,5.245206e-14,7.793274e-06,4.114117e-10,4.317589e-07,1.114426e-12,6.041379e-23,1.810303e-08,5.298160e-06,8.392253e-10,3.695481e-06,1.070702e-05,1.334840e-09
9.722993e-01,6.701368e+02,1.839973e-02,6.504461e-01,1.999964e-23,4.782150e-12,1.454377e-01,6.437227e-12,6.915902e-11,2.120486e-03,4.143252e-06,2.589872e-05,1.547808e-23,2.581240e-02,1.109592e-14,1.944034e-12,8.007385e-18,3.626003e-08,5.355465e-04,1.274389e-01,1.254846e-02,5.215568e-14,2.316098e-09,1.574315e-04,3.009175e-17,1.631398e-03,4.622959e-13,4.260456e-13,3.291869e-04,1.642862e-03,1.227202e-10,6.743022e-04,3.116992e-02,7.933956e-32,1.941879e-07,2.547813e-21,1.033555e-08,4.282262e-09,3.855643e-07,4.370178e-16,1.518847e-14,2.215742e-12,1.302601e-17,2.940793e-19,2.018955e-14,6.864521e-06,3.623787e-10,3.803050e-07,8.453101e-13,3.606927e-24,1.594537e-08,4.666760e-06,2.033360e-10,3.254850e-06,9.431123e-06,9.919692e-10
9.766722e-01,6.152113e+02,1.379166e-02,6.499226e-01,1.684239e-23,1.090297e-12,1.534988e-01,1.116078e-12,2.385900e-11,1.785731e-03,2.841822e-06,2.217183e-05,3.961179e-25,2.173754e-02,1.699383e-15,3.837330e-13,9.583628e-19,1.371031e-08,4.511094e-04,1.320060e-01,1.056751e-02,8.982214e-15,1.054691e-09,1.326229e-04,2.679182e-18,1.373856e-03,9.613764e-14,6.264050e-14,2.772097e-04,1.383513e-03,2.674461e-11,5.678520e-04,2.624937e-02,5.798204e-35,1.635297e-07,1.718273e-22,5.546894e-09,3.606243e-09,3.295373e-07,7.570099e-17,5.133856e-15,1.086930e-12,1.453895e-18,3.221063e-20,7.174183e-15,5.780852e-06,3.051710e-10,3.202682e-07,6.972487e-13,1.148387e-25,1.342810e-08,3.930042e-06,3.386522e-11,2.740903e-06,7.942312e-06,5.183500e-10
9.825780e-01,5.385139e+02,8.396309e-03,6.492156e-01,1.257850e-23,1.465993e-13,1.643853e-01,8.719989e-14,6.233180e-12,1.333647e-03,1.585705e-06,1.684345e-05,2.112687e-27,1.623438e-02,1.224287e-16,4.054420e-14,6.359944e-20,3.847592e-09,3.369549e-04,1.381741e-01,7.892199e-03,9.830744e-16,3.438860e-10,9.905935e-05,6.898244e-20,1.026044e-03,1.296321e-14,3.859370e-15,2.070278e-04,1.033257e-03,3.405048e-12,4.240917e-04,1.960401e-02,6.998528e-36,1.221294e-07,2.545007e-24,2.280301e-09,2.693272e-09,2.489655e-07,6.086663e-18,1.201764e-15,5.076645e-13,5.220912e-20,1.164185e-21,2.259932e-15,4.317347e-06,2.279125e-10,2.391878e-07,6.387900e-13,8.634172e-28,1.002857e-08,2.935096e-06,2.420911e-12,2.046959e-06,5.931607e-06,1.353582e-10
9.905734e-01,4.292107e+02,2.898369e-03,6.482585e-01,6.805885e-24,9.125760e-15,1.791237e-01,1.494130e-15,1.072931e-12,7.216001e-04,5.546006e-07,9.271144e-06,6.713102e-31,8.783984e-03,2.472430e-18,1.967474e-15,1.809741e-21,6.699706e-10,1.823309e-04,1.465247e-01,4.270256e-03,6.707410e-17,5.493115e-11,5.359912e-05,1.139754e-22,5.551647e-04,7.737693e-16,5.693762e-17,1.120169e-04,5.590677e-04,2.237718e-13,2.294644e-04,1.060721e-02,5.527777e-34,6.608086e-08,1.005309e-26,5.709236e-10,1.457256e-09,1.357248e-07,1.634087e-19,2.569392e-16,2.438426e-13,1.766482e-22,3.511614e-24,6.678957e-16,2.335999e-06,1.233173e-10,1.294180e-07,3.816109e-13,4.840506e-31,5.426189e-09,1.588101e-06,3.331350e-14,1.107544e-06,3.209431e-06,1.273675e-11
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
