Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
7.438629e-01,2.916751e+02,9.410854e+02,6.778633e-01,1.000000e-60,6.721262e-27,2.058188e-01,1.655712e-31,1.000000e-60,1.000000e-60,1.339321e-17,1.000000e-60,9.108993e-32,1.122322e-26,7.633058e-32,2.036968e-30,8.720258e-33,1.830140e-16,1.000000e-60,1.163178e-01,1.495313e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.554990e-31,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,5.132867e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.690769e-43,2.938222e-30,5.201760e-39,1.000000e-60,2.745113e-62,1.000000e-60,1.000000e-60,7.753526e-39,6.399642e-59,1.000000e-60,1.794179e-43,1.000000e-60,2.219534e-52,6.100715e-51,1.710609e-32,3.223545e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.432967e-20
7.533676e-01,2.916490e+02,9.043673e+02,6.767229e-01,1.000000e-60,6.480191e-27,2.054730e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.290223e-17,1.000000e-60,1.000000e-60,1.079753e-26,9.168903e-32,1.000000e-60,1.000000e-60,1.775841e-16,1.000000e-60,1.178041e-01,1.440383e-27,1.000000e-60,1.000000e-60,1.000000e-60,4.959254e-32,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,4.935754e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.624342e-43,2.851984e-30,5.064135e-39,1.000000e-60,2.868949e-62,1.000000e-60,1.000000e-60,1.000000e-60,3.813492e-59,1.000000e-60,1.726005e-43,1.000000e-60,2.137387e-52,5.916550e-51,6.654503e-33,3.104164e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.332517e-20
7.628397e-01,2.916231e+02,8.665518e+02,6.755864e-01,1.000000e-60,6.245970e-27,2.051284e-01,1.753129e-30,1.000000e-60,1.000000e-60,1.240476e-17,1.000000e-60,1.081350e-31,1.037942e-26,8.273029e-32,9.446508e-31,1.000000e-60,1.720375e-16,1.000000e-60,1.192852e-01,1.385464e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,4.751647e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.709339e-56,1.000000e-60,1.558615e-43,2.763719e-30,4.923263e-39,1.000000e-60,3.004586e-62,1.000000e-60,1.000000e-60,7.766083e-39,3.886161e-51,1.000000e-60,1.661605e-43,1.000000e-60,2.055444e-52,5.728740e-51,3.533426e-33,2.985104e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.229759e-20
7.724209e-01,2.915970e+02,8.277543e+02,6.744367e-01,1.000000e-60,6.012721e-27,2.047798e-01,3.453743e-30,1.000000e-60,1.000000e-60,1.189404e-17,1.000000e-60,6.977327e-32,9.972701e-27,1.325794e-31,1.248000e-30,1.000000e-60,1.662933e-16,1.000000e-60,1.207835e-01,1.329747e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.254020e-32,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,4.572249e-27,1.000000e-60,1.000000e-60,1.000000e-60,2.054602e-57,1.000000e-60,1.493828e-43,2.672147e-30,4.777060e-39,1.000000e-60,3.155779e-62,1.000000e-60,1.000000e-60,1.291968e-38,1.497094e-51,1.000000e-60,1.599903e-43,1.000000e-60,1.972503e-52,5.534488e-51,2.054594e-33,2.864599e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.123191e-20
7.823019e-01,2.915702e+02,7.868836e+02,6.732511e-01,1.000000e-60,5.764940e-27,2.044203e-01,4.427029e-30,1.000000e-60,1.000000e-60,1.136021e-17,1.000000e-60,1.431650e-31,9.539387e-27,5.280283e-32,3.346565e-30,7.196221e-33,1.602322e-16,1.000000e-60,1.223285e-01,1.271992e-27,1.000000e-60,1.000000e-60,1.000000e-60,4.923701e-32,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,4.375760e-27,1.000000e-60,1.000000e-60,1.000000e-60,2.824519e-58,1.000000e-60,1.427193e-43,2.575365e-30,4.622235e-39,1.000000e-60,3.328408e-62,1.000000e-60,1.000000e-60,6.670759e-39,1.962239e-51,1.000000e-60,1.532012e-43,1.000000e-60,1.886856e-52,5.329940e-51,1.827591e-31,2.740168e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.010594e-20
7.925609e-01,2.915424e+02,7.435889e+02,6.720202e-01,1.000000e-60,5.484509e-27,2.040471e-01,3.086467e-30,1.000000e-60,1.000000e-60,1.079923e-17,1.000000e-60,1.296895e-31,9.047777e-27,1.000000e-60,2.707946e-30,1.000000e-60,1.537963e-16,1.000000e-60,1.239327e-01,1.211895e-27,1.000000e-60,1.000000e-60,1.000000e-60,6.002222e-32,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,4.133252e-27,1.000000e-60,1.000000e-60,1.000000e-60,9.408682e-57,1.000000e-60,1.355080e-43,2.472442e-30,4.457170e-39,1.000000e-60,3.528163e-62,1.000000e-60,1.000000e-60,9.441992e-39,3.209011e-51,1.000000e-60,1.453300e-43,1.000000e-60,1.797884e-52,5.113013e-51,1.000000e-60,2.610940e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.890874e-20
8.031197e-01,2.915139e+02,6.987688e+02,6.707532e-01,1.000000e-60,5.181791e-27,2.036629e-01,2.325252e-30,1.000000e-60,1.000000e-60,1.021576e-17,1.000000e-60,1.000000e-60,8.510191e-27,1.000000e-60,4.804162e-31,1.000000e-60,1.470249e-16,1.000000e-60,1.255838e-01,1.150162e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.313095e-31,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.857943e-27,1.000000e-60,1.000000e-60,1.000000e-60,9.003102e-57,1.000000e-60,1.280092e-43,2.364004e-30,4.282788e-39,1.000000e-60,3.758988e-62,1.000000e-60,1.000000e-60,8.240304e-39,4.595430e-51,1.000000e-60,1.368741e-43,1.000000e-60,1.706348e-52,4.885220e-51,1.000000e-60,2.477998e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.764753e-20
8.138998e-01,2.914850e+02,6.519985e+02,6.694598e-01,1.000000e-60,4.880849e-27,2.032707e-01,6.318987e-31,1.000000e-60,1.000000e-60,9.614820e-18,1.000000e-60,1.000000e-60,7.970309e-27,8.109965e-33,1.000000e-60,1.000000e-60,1.399627e-16,1.000000e-60,1.272695e-01,1.087214e-27,1.000000e-60,1.000000e-60,1.000000e-60,2.334107e-32,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.593561e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.785202e-58,1.000000e-60,1.204662e-43,2.250768e-30,4.099809e-39,1.000000e-60,4.025484e-62,1.000000e-60,1.000000e-60,4.603480e-39,1.566155e-51,1.000000e-60,1.284710e-43,1.000000e-60,1.612920e-52,4.648069e-51,6.930214e-33,2.342302e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.633049e-20
8.249145e-01,2.914554e+02,6.038045e+02,6.681381e-01,1.000000e-60,4.577431e-27,2.028700e-01,1.000000e-60,1.000000e-60,1.000000e-60,8.996601e-18,1.000000e-60,1.000000e-60,7.424849e-27,5.164717e-32,1.000000e-60,1.000000e-60,1.325968e-16,1.000000e-60,1.289919e-01,1.022868e-27,1.000000e-60,1.000000e-60,1.000000e-60,8.401050e-32,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.333799e-27,1.000000e-60,1.000000e-60,1.000000e-60,2.906085e-60,1.000000e-60,1.129519e-43,2.132536e-30,3.907656e-39,1.000000e-60,4.335790e-62,1.000000e-60,1.000000e-60,1.000000e-60,5.396554e-52,1.000000e-60,1.200530e-43,1.000000e-60,1.517454e-52,4.401244e-51,1.000000e-60,2.203652e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.495517e-20
8.362498e-01,2.914252e+02,5.541115e+02,6.667780e-01,1.000000e-60,4.275756e-27,2.024576e-01,1.000000e-60,1.000000e-60,1.000000e-60,8.357351e-18,1.000000e-60,1.000000e-60,6.885670e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.248643e-16,1.000000e-60,1.307644e-01,9.564450e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.088746e-27,1.000000e-60,1.000000e-60,1.000000e-60,5.332601e-62,1.000000e-60,1.054840e-43,2.008302e-30,3.704500e-39,1.000000e-60,4.703107e-62,1.000000e-60,1.000000e-60,1.000000e-60,1.872522e-51,1.000000e-60,1.115679e-43,1.000000e-60,1.419153e-52,4.142591e-51,1.000000e-60,2.060894e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.350969e-20
8.479929e-01,2.913940e+02,5.026007e+02,6.653690e-01,1.000000e-60,3.969884e-27,2.020303e-01,2.532688e-31,1.000000e-60,1.000000e-60,7.693448e-18,1.000000e-60,1.000000e-60,6.349073e-27,1.745918e-32,1.000000e-60,1.000000e-60,1.166974e-16,1.000000e-60,1.326006e-01,8.880946e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.848845e-27,1.000000e-60,1.000000e-60,1.000000e-60,5.416102e-62,1.000000e-60,9.784264e-44,1.876987e-30,3.488236e-39,1.000000e-60,5.145985e-62,1.000000e-60,1.000000e-60,1.000000e-60,1.610469e-51,1.000000e-60,1.030888e-43,1.000000e-60,1.317442e-52,3.869807e-51,2.833492e-33,1.913170e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.198128e-20
8.601849e-01,2.913616e+02,4.492222e+02,6.639061e-01,1.000000e-60,3.653982e-27,2.015868e-01,4.729490e-31,1.000000e-60,1.000000e-60,7.004229e-18,1.000000e-60,1.000000e-60,5.813719e-27,1.503075e-32,1.000000e-60,1.000000e-60,1.080577e-16,1.000000e-60,1.345071e-01,8.170363e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.606114e-27,1.000000e-60,1.000000e-60,1.000000e-60,3.614844e-60,1.000000e-60,9.001999e-44,1.737982e-30,3.257356e-39,1.000000e-60,5.688977e-62,1.000000e-60,1.000000e-60,1.401826e-39,1.000000e-60,1.000000e-60,9.443146e-44,1.000000e-60,1.211808e-52,3.581700e-51,1.000000e-60,1.759759e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.036257e-20
8.728674e-01,2.913282e+02,3.940660e+02,6.623844e-01,1.000000e-60,3.329504e-27,2.011254e-01,5.790127e-31,1.000000e-60,1.000000e-60,6.289527e-18,1.000000e-60,3.712556e-32,5.278595e-27,1.000000e-60,5.701084e-31,1.000000e-60,9.890533e-17,1.000000e-60,1.364903e-01,7.430212e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.364398e-27,1.000000e-60,1.000000e-60,1.000000e-60,3.772319e-58,1.000000e-60,8.191669e-44,1.590660e-30,3.010039e-39,1.000000e-60,6.367982e-62,1.000000e-60,1.000000e-60,8.940488e-40,5.653651e-53,1.000000e-60,8.573408e-44,1.000000e-60,1.101900e-52,3.276812e-51,4.663380e-32,1.600152e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.864594e-20
8.860791e-01,2.912935e+02,3.374715e+02,6.607991e-01,1.000000e-60,2.978560e-27,2.006447e-01,1.000000e-60,1.000000e-60,1.000000e-60,5.550035e-18,1.000000e-60,1.000000e-60,4.714015e-27,1.400309e-32,1.000000e-60,1.813650e-34,8.920185e-17,1.000000e-60,1.385562e-01,6.659903e-28,1.000000e-60,1.000000e-60,1.000000e-60,5.562154e-34,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.090252e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,7.326435e-44,1.434421e-30,2.744402e-39,1.000000e-60,7.237369e-62,1.000000e-60,1.000000e-60,1.000000e-60,7.664012e-61,1.000000e-60,7.658682e-44,1.000000e-60,9.874258e-53,2.954042e-51,4.308626e-33,1.433913e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.682399e-20
8.998638e-01,2.912574e+02,2.801147e+02,6.591451e-01,1.000000e-60,2.613661e-27,2.001432e-01,1.000000e-60,1.000000e-60,1.000000e-60,4.787102e-18,1.000000e-60,2.872290e-33,4.126159e-27,9.124422e-34,6.104967e-32,1.000000e-60,7.890453e-17,1.000000e-60,1.407117e-01,5.854760e-28,1.000000e-60,1.000000e-60,1.000000e-60,2.102085e-33,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.811068e-27,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,6.427075e-44,1.268602e-30,2.458096e-39,1.000000e-60,8.384234e-62,1.000000e-60,1.000000e-60,1.000000e-60,1.449843e-60,1.000000e-60,6.697405e-44,1.000000e-60,8.679588e-53,2.611979e-51,7.260161e-34,1.260427e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.488852e-20
9.142934e-01,2.912198e+02,2.225956e+02,6.574138e-01,1.000000e-60,2.234188e-27,1.996182e-01,7.211548e-32,1.000000e-60,1.000000e-60,4.001882e-18,1.000000e-60,1.000000e-60,3.515153e-27,5.898588e-33,1.000000e-60,3.146534e-34,6.794926e-17,1.000000e-60,1.429681e-01,5.011829e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.527784e-27,1.000000e-60,1.000000e-60,1.000000e-60,7.947888e-60,1.000000e-60,5.489520e-44,1.092202e-30,2.147819e-39,1.000000e-60,9.959632e-62,1.000000e-60,1.000000e-60,1.669318e-40,8.712188e-61,1.000000e-60,5.716817e-44,1.000000e-60,7.429007e-53,2.248575e-51,1.000000e-60,1.078819e-53,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.282726e-20
9.294734e-01,2.911804e+02,1.657065e+02,6.555923e-01,1.000000e-60,1.838242e-27,1.990659e-01,1.000000e-60,1.000000e-60,1.000000e-60,3.195800e-18,1.000000e-60,8.106616e-35,2.882303e-27,1.908980e-33,1.000000e-60,1.000000e-60,5.624522e-17,1.000000e-60,1.453418e-01,4.123968e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.011120e-45,1.000000e-60,1.241336e-27,1.000000e-60,1.000000e-60,1.000000e-60,3.178357e-62,1.000000e-60,4.507144e-44,9.038006e-31,1.809083e-39,1.000000e-60,1.224986e-61,1.000000e-60,1.000000e-60,1.144599e-41,5.879442e-54,1.000000e-60,4.694721e-44,1.000000e-60,6.113204e-53,1.860764e-51,3.945295e-33,8.877425e-54,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.062288e-20
9.455666e-01,2.911389e+02,1.104232e+02,6.536613e-01,1.000000e-60,1.418280e-27,1.984804e-01,1.000000e-60,1.000000e-60,1.000000e-60,2.370826e-18,1.000000e-60,1.000000e-60,2.217537e-27,1.000000e-60,1.000000e-60,4.191686e-35,4.365579e-17,1.000000e-60,1.478583e-01,3.182167e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.994587e-46,1.000000e-60,9.434534e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.240749e-62,1.000000e-60,3.470405e-44,7.012485e-31,1.434776e-39,1.000000e-60,1.587435e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.621721e-44,1.000000e-60,4.718179e-53,1.444048e-51,6.070814e-34,6.851623e-54,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,8.249332e-21
9.627820e-01,2.910947e+02,5.985190e+01,6.515957e-01,1.000000e-60,9.695872e-28,1.978541e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.533450e-18,1.000000e-60,5.981624e-35,1.518351e-27,1.000000e-60,3.994740e-33,1.000000e-60,3.000600e-17,1.000000e-60,1.505502e-01,2.175613e-28,1.000000e-60,1.000000e-60,1.000000e-60,4.766332e-34,1.000000e-60,1.000000e-60,3.495438e-47,1.000000e-60,6.336815e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.237900e-62,1.000000e-60,2.367353e-44,4.817941e-31,1.014462e-39,1.000000e-60,2.245742e-61,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.479102e-44,1.000000e-60,3.225972e-53,9.924766e-52,1.000000e-60,4.684675e-54,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,5.673199e-21
9.810933e-01,2.910480e+02,1.930966e+01,6.493986e-01,1.000000e-60,4.922444e-28,1.971879e-01,1.000000e-60,1.000000e-60,1.000000e-60,7.147985e-19,1.000000e-60,1.398280e-35,7.720863e-28,1.920060e-34,8.262168e-34,1.906590e-35,1.531274e-17,1.000000e-60,1.534136e-01,1.105516e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.521575e-34,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,3.136886e-28,1.000000e-60,1.000000e-60,1.000000e-60,1.153884e-62,1.000000e-60,1.197537e-44,2.457737e-31,5.389839e-40,1.000000e-60,3.762810e-61,1.000000e-60,1.000000e-60,1.000000e-60,4.676609e-55,1.000000e-60,1.259929e-44,1.000000e-60,1.638798e-53,5.065816e-52,4.494240e-35,2.379820e-54,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,2.897056e-21
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
