Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
9.781323e-01,1.404802e+03,3.706086e-03,6.497478e-01,1.447009e-27,3.556124e-08,1.143458e-02,2.432072e-07,1.680568e-07,8.644389e-03,1.500100e-06,1.014524e-07,1.381697e-12,9.762705e-02,1.458820e-08,2.977843e-08,1.514085e-10,6.336722e-05,1.041493e-04,6.302464e-02,4.370033e-02,4.957532e-09,5.368308e-09,1.598517e-05,5.397906e-10,8.704887e-03,3.611878e-07,4.495469e-07,8.224931e-04,5.035763e-03,6.954273e-07,7.756240e-04,1.102798e-01,2.892470e-15,1.136308e-06,1.086921e-13,4.450688e-08,9.710011e-09,2.804138e-10,5.927223e-12,4.972525e-12,4.583118e-10,5.144912e-12,6.586137e-13,8.097952e-12,4.922171e-06,2.498485e-10,1.673924e-07,7.506341e-13,6.328699e-14,3.489852e-09,4.134577e-06,3.362282e-08,2.126229e-06,2.911276e-06,1.332341e-09
9.789106e-01,1.399527e+03,3.492651e-03,6.496546e-01,1.395507e-27,4.006547e-08,1.276754e-02,2.436195e-07,1.737363e-07,8.522672e-03,1.791067e-06,1.237868e-07,1.374062e-12,9.692323e-02,1.461770e-08,3.438648e-08,1.514208e-10,6.503426e-05,1.218032e-04,6.390368e-02,4.322559e-02,5.715319e-09,6.639369e-09,1.933518e-05,5.122611e-10,8.281596e-03,3.763347e-07,4.524400e-07,8.799789e-04,5.208615e-03,7.764144e-07,8.553222e-04,1.095508e-01,2.595139e-15,1.097343e-06,1.019020e-13,4.148507e-08,1.029545e-08,3.129861e-10,6.172109e-12,5.211354e-12,4.527077e-10,5.120497e-12,6.252301e-13,8.754689e-12,4.736365e-06,2.441005e-10,1.652903e-07,7.509899e-13,6.397076e-14,3.374425e-09,3.993431e-06,3.890502e-08,2.382955e-06,3.612004e-06,1.493477e-09
9.796611e-01,1.393413e+03,3.281313e-03,6.495648e-01,1.345851e-27,4.474148e-08,1.426905e-02,2.420552e-07,1.786068e-07,8.392660e-03,2.147028e-06,1.523235e-07,1.331658e-12,9.611688e-02,1.440424e-08,3.946930e-08,1.487867e-10,6.631812e-05,1.430057e-04,6.485783e-02,4.272184e-02,6.572154e-09,8.222729e-09,2.361803e-05,4.795524e-10,7.853554e-03,3.854692e-07,4.489181e-07,9.360127e-04,5.370822e-03,8.615688e-07,9.413971e-04,1.087208e-01,2.247995e-15,1.056106e-06,9.379483e-14,3.882772e-08,1.086984e-08,3.553017e-10,6.381147e-12,5.429542e-12,4.444336e-10,5.049036e-12,5.865644e-13,9.408041e-12,4.558011e-06,2.384352e-10,1.631275e-07,7.499457e-13,6.318231e-14,3.248460e-09,3.856748e-06,4.470788e-08,2.664029e-06,4.481101e-06,1.669963e-09
9.803991e-01,1.386194e+03,3.077717e-03,6.494765e-01,1.297017e-27,4.950604e-08,1.599269e-02,2.381171e-07,1.824196e-07,8.251057e-03,2.591972e-06,1.899390e-07,1.251129e-12,9.517783e-02,1.391554e-08,4.505402e-08,1.431545e-10,6.712058e-05,1.690764e-04,6.591718e-02,4.217517e-02,7.537748e-09,1.022859e-08,2.923062e-05,4.412985e-10,7.416211e-03,3.871208e-07,4.376963e-07,9.901165e-04,5.521031e-03,9.503980e-07,1.035123e-03,1.077587e-01,1.863512e-15,1.011918e-06,8.433473e-14,3.645179e-08,1.143262e-08,4.118685e-10,6.538021e-12,5.614517e-12,4.328707e-10,4.921575e-12,5.417681e-13,1.004185e-11,4.383468e-06,2.326753e-10,1.608182e-07,7.470984e-13,6.070005e-14,3.109054e-09,3.721718e-06,5.106106e-08,2.974903e-06,5.571719e-06,1.863869e-09
9.811328e-01,1.377576e+03,2.886431e-03,6.493886e-01,1.248465e-27,5.415347e-08,1.799384e-02,2.313241e-07,1.847729e-07,8.095086e-03,3.156091e-06,2.408967e-07,1.131335e-12,9.407431e-02,1.312265e-08,5.106833e-08,1.342238e-10,6.729298e-05,2.016723e-04,6.711042e-02,4.157314e-02,8.601237e-09,1.279190e-08,3.671191e-05,3.975528e-10,6.969275e-03,3.795528e-07,4.173841e-07,1.040859e-03,5.655112e-03,1.040686e-06,1.136887e-03,1.066317e-01,1.462542e-15,9.644249e-07,7.365036e-14,3.430932e-08,1.197459e-08,4.893795e-10,6.618057e-12,5.745938e-12,4.173489e-10,4.728009e-12,4.904172e-13,1.062236e-11,4.210876e-06,2.266782e-10,1.582833e-07,7.419571e-13,5.635287e-14,2.954052e-09,3.586838e-06,5.789237e-08,3.318969e-06,6.942778e-06,2.074518e-09
9.818696e-01,1.367186e+03,2.703724e-03,6.493004e-01,1.199711e-27,5.835353e-08,2.034128e-02,2.211612e-07,1.851519e-07,7.921564e-03,3.880232e-06,3.120547e-07,9.752552e-13,9.276700e-02,1.201075e-08,5.731941e-08,1.218700e-10,6.665007e-05,2.430581e-04,6.847233e-02,4.090076e-02,9.721237e-09,1.608642e-08,4.682676e-05,3.487807e-10,6.513816e-03,3.611707e-07,3.868075e-07,1.086178e-03,5.767299e-03,1.128562e-06,1.246467e-03,1.052987e-01,1.071875e-15,9.133501e-07,6.203169e-14,3.235642e-08,1.248109e-08,5.984247e-10,6.589778e-12,5.796586e-12,3.971688e-10,4.458259e-12,4.325140e-13,1.109899e-11,4.038607e-06,2.202840e-10,1.554319e-07,7.339606e-13,5.011428e-14,2.781461e-09,3.450737e-06,6.502603e-08,3.698901e-06,8.660088e-06,2.298282e-09
9.826202e-01,1.354477e+03,2.508257e-03,6.492106e-01,1.150044e-27,6.163740e-08,2.313565e-02,2.070749e-07,1.829256e-07,7.725784e-03,4.823816e-06,4.154805e-07,7.907471e-13,9.119891e-02,1.058416e-08,6.344913e-08,1.062058e-10,6.496672e-05,2.965876e-04,7.005382e-02,4.013542e-02,1.081055e-08,2.034954e-08,6.072194e-05,2.957687e-10,6.050118e-03,3.308043e-07,3.452208e-07,1.123470e-03,5.850380e-03,1.208347e-06,1.363215e-03,1.036995e-01,7.193155e-16,8.582316e-07,4.989155e-14,3.053850e-08,1.293280e-08,7.570304e-10,6.415192e-12,5.732138e-12,3.715659e-10,4.102353e-12,3.684503e-13,1.140281e-11,3.864275e-06,2.132692e-10,1.521411e-07,7.224663e-13,4.216003e-14,2.588805e-09,3.311403e-06,7.217547e-08,4.118334e-06,1.079875e-05,2.527988e-09
9.833925e-01,1.338764e+03,2.320329e-03,6.491181e-01,1.098941e-27,6.334069e-08,2.649862e-02,1.886529e-07,1.773627e-07,7.502753e-03,6.062861e-06,5.725161e-07,5.927152e-13,8.930186e-02,8.888772e-09,6.877479e-08,8.782916e-11,6.199236e-05,3.666845e-04,7.191455e-02,3.925055e-02,1.170316e-08,2.585097e-08,7.997900e-05,2.401979e-10,5.582107e-03,2.884297e-07,2.931153e-07,1.148997e-03,5.894115e-03,1.271065e-06,1.484445e-03,1.017603e-01,4.313007e-16,7.988710e-07,3.785562e-14,2.880141e-08,1.329833e-08,9.953559e-10,6.053220e-12,5.512232e-12,3.400149e-10,3.655254e-12,2.998210e-13,1.144100e-11,3.686191e-06,2.053826e-10,1.482750e-07,7.069279e-13,3.300756e-14,2.375108e-09,3.167311e-06,7.883704e-08,4.578112e-06,1.341138e-05,2.748818e-09
9.841984e-01,1.319070e+03,2.137680e-03,6.490216e-01,1.045612e-27,6.266398e-08,3.060176e-02,1.657283e-07,1.677050e-07,7.245558e-03,7.695086e-06,8.245914e-07,4.011457e-13,8.698150e-02,7.016579e-09,7.219731e-08,6.786539e-11,5.748026e-05,4.592889e-04,7.413839e-02,3.820743e-02,1.213997e-08,3.288109e-08,1.067789e-04,1.844009e-10,5.113692e-03,2.357810e-07,2.327559e-07,1.158315e-03,5.886091e-03,1.304687e-06,1.605364e-03,9.937678e-02,2.234077e-16,7.348691e-07,2.664048e-14,2.706414e-08,1.353641e-08,1.366122e-09,5.467839e-12,5.096632e-12,3.023125e-10,3.119354e-12,2.293801e-13,1.110542e-11,3.501785e-06,1.962660e-10,1.436586e-07,6.869953e-13,2.350882e-14,2.140342e-09,3.016191e-06,8.433378e-08,5.078854e-06,1.650239e-05,2.938475e-09
9.850485e-01,1.294182e+03,1.937126e-03,6.489199e-01,9.893554e-28,5.882316e-08,3.565054e-02,1.387865e-07,1.533591e-07,6.946949e-03,9.812133e-06,1.255192e-06,2.381835e-13,8.412855e-02,5.120262e-09,7.211318e-08,4.808654e-11,5.128454e-05,5.806648e-04,7.682348e-02,3.695907e-02,1.178941e-08,4.158419e-08,1.436121e-04,1.316677e-10,4.651887e-03,1.772807e-07,1.691485e-07,1.146532e-03,5.811994e-03,1.294079e-06,1.717021e-03,9.642270e-02,9.600202e-17,6.659647e-07,1.702123e-14,2.521814e-08,1.359347e-08,1.957404e-09,4.648272e-12,4.461171e-12,2.591488e-10,2.513747e-12,1.616782e-13,1.029514e-11,3.308797e-06,1.854848e-10,1.381113e-07,6.629947e-13,1.480321e-14,1.888211e-09,2.856002e-06,8.786807e-08,5.617090e-06,1.993936e-05,3.067499e-09
9.859348e-01,1.263290e+03,1.745922e-03,6.488138e-01,9.307106e-28,5.159946e-08,4.175468e-02,1.098210e-07,1.345500e-07,6.606881e-03,1.238371e-05,2.026155e-06,1.217426e-13,8.069556e-02,3.418694e-09,6.689675e-08,3.086455e-11,4.364818e-05,7.313785e-04,8.001385e-02,3.548058e-02,1.042350e-08,5.148410e-08,1.914361e-04,8.644093e-11,4.213968e-03,1.208523e-07,1.106598e-07,1.110444e-03,5.661357e-03,1.225174e-06,1.803947e-03,9.282610e-02,3.340509e-17,5.934442e-07,9.726209e-15,2.315672e-08,1.341601e-08,2.886670e-09,3.655719e-12,3.639777e-12,2.133226e-10,1.890941e-12,1.033809e-13,8.997134e-12,3.109170e-06,1.728041e-10,1.316039e-07,6.371433e-13,8.070317e-15,1.632582e-09,2.688279e-06,8.886828e-08,6.173060e-06,2.329551e-05,3.109472e-09
9.868522e-01,1.225727e+03,1.552679e-03,6.487039e-01,8.700023e-28,4.174330e-08,4.899275e-02,8.151307e-08,1.122739e-07,6.227131e-03,1.519305e-05,3.485330e-06,5.279942e-14,7.666196e-02,2.072441e-09,5.608291e-08,1.777792e-11,3.516466e-05,9.029418e-04,8.373806e-02,3.375168e-02,8.164615e-09,6.140078e-08,2.484413e-04,5.149373e-11,3.810070e-03,7.387810e-08,6.441265e-08,1.051032e-03,5.432859e-03,1.091586e-06,1.850750e-03,8.853405e-02,9.244577e-18,5.185838e-07,4.892722e-15,2.075167e-08,1.298259e-08,4.285417e-09,2.613410e-12,2.726611e-12,1.683360e-10,1.313732e-12,5.912190e-14,7.329461e-12,2.903934e-06,1.581340e-10,1.241806e-07,6.132984e-13,3.744812e-15,1.389270e-09,2.514013e-06,8.768192e-08,6.723254e-06,2.597016e-05,3.067101e-09
9.878188e-01,1.180028e+03,1.361321e-03,6.485882e-01,8.060425e-28,3.059496e-08,5.759085e-02,5.595705e-08,8.764718e-08,5.802068e-03,1.782860e-05,6.531780e-06,1.876531e-14,7.193497e-02,1.117298e-09,4.098143e-08,8.975180e-12,2.646831e-05,1.077576e-03,8.810098e-02,3.171769e-02,5.479502e-09,6.970251e-08,3.099480e-04,2.694448e-11,3.434947e-03,3.962584e-08,3.269420e-08,9.712300e-04,5.126631e-03,8.921647e-07,1.845164e-03,8.340729e-02,1.938771e-18,4.418964e-07,2.088241e-15,1.784392e-08,1.229580e-08,6.287851e-09,1.649158e-12,1.831679e-12,1.265375e-10,8.260995e-13,2.937624e-14,5.479101e-12,2.688903e-06,1.414367e-10,1.157669e-07,5.967984e-13,1.428242e-15,1.168071e-09,2.329889e-06,8.570891e-08,7.243229e-06,2.739831e-05,2.978956e-09
9.888694e-01,1.123715e+03,1.162241e-03,6.484625e-01,7.365255e-28,1.960935e-08,6.794321e-02,3.446018e-08,6.163897e-08,5.319098e-03,1.959195e-05,1.354437e-05,5.048131e-15,6.634090e-02,5.105449e-10,2.457201e-08,3.754518e-12,1.810330e-05,1.223155e-03,9.329207e-02,2.928988e-02,2.977216e-09,7.395511e-08,3.665845e-04,1.153125e-11,3.075002e-03,1.780934e-08,1.392555e-08,8.740665e-04,4.739151e-03,6.309887e-07,1.775989e-03,7.720632e-02,2.758580e-19,3.652307e-07,6.986215e-16,1.429316e-08,1.136706e-08,8.976397e-09,8.663521e-13,1.053408e-12,8.873126e-11,4.510468e-13,1.193872e-14,3.637820e-12,2.456137e-06,1.230865e-10,1.061555e-07,5.934812e-13,4.153587e-16,9.745695e-10,2.129359e-06,8.491714e-08,7.673857e-06,2.714858e-05,2.902651e-09
9.900522e-01,1.053222e+03,9.572159e-04,6.483209e-01,6.582606e-28,9.952044e-09,8.060082e-02,1.739624e-08,3.496999e-08,4.759737e-03,1.944100e-05,2.843756e-05,8.264254e-16,5.963180e-02,1.742772e-10,1.062169e-08,1.104784e-12,1.038004e-05,1.289016e-03,9.957935e-02,2.635236e-02,1.149683e-09,6.879802e-08,4.017556e-04,3.391712e-12,2.712132e-03,5.959645e-09,4.520653e-09,7.622535e-04,4.261394e-03,3.356843e-07,1.633478e-03,6.959872e-02,1.956355e-20,2.939320e-07,1.488168e-16,1.003035e-08,1.020517e-08,1.230962e-08,3.280525e-13,4.621107e-13,5.346601e-11,1.915753e-13,3.409102e-15,1.947443e-12,2.194764e-06,1.042947e-10,9.501545e-08,5.926570e-13,7.500878e-17,8.112744e-10,1.903297e-06,8.450449e-08,7.852804e-06,2.509935e-05,2.832526e-09
9.914114e-01,9.652343e+02,7.404201e-04,6.481582e-01,5.683157e-28,3.133179e-09,9.599934e-02,5.703878e-09,1.270433e-08,4.108788e-03,1.666550e-05,4.725689e-05,4.921339e-17,5.161349e-02,3.358481e-11,2.613712e-09,1.555358e-13,4.092553e-06,1.222296e-03,1.071728e-01,2.282063e-02,2.399697e-10,4.764612e-08,3.938924e-04,4.878728e-13,2.327253e-03,1.139936e-09,9.063036e-10,6.406374e-04,3.686894e-03,1.041515e-07,1.421354e-03,6.033312e-02,3.290075e-22,2.360041e-07,1.255177e-17,5.330102e-09,8.819564e-09,1.575773e-08,6.568361e-14,1.216396e-13,2.266759e-11,4.854411e-14,5.019890e-16,6.645513e-13,1.894770e-06,8.692926e-11,8.205986e-08,5.282792e-13,5.157066e-18,6.747593e-10,1.643310e-06,6.919938e-08,7.439977e-06,2.174670e-05,2.555805e-09
9.929520e-01,8.594481e+02,5.214917e-04,6.479737e-01,4.663721e-28,3.512973e-10,1.139361e-01,6.854695e-10,1.923188e-09,3.370576e-03,1.091640e-05,5.202741e-05,3.376497e-19,4.237811e-02,2.050473e-12,2.457369e-10,4.849096e-15,7.493390e-07,1.028679e-03,1.159695e-01,1.874069e-02,1.598789e-11,1.590430e-08,3.372314e-04,1.911328e-14,1.907323e-03,7.212022e-11,6.925145e-11,5.184078e-04,3.026454e-03,1.184102e-08,1.166217e-03,4.955600e-02,2.378099e-25,1.900989e-07,1.827831e-19,1.680105e-09,7.238083e-09,1.706384e-08,3.943230e-15,1.296405e-14,4.568811e-12,3.945430e-15,2.217270e-17,8.828248e-14,1.554880e-06,7.080508e-11,6.734372e-08,2.787552e-13,4.433336e-20,5.494291e-10,1.348556e-06,1.797024e-08,6.223604e-06,1.782964e-05,1.666759e-09
9.946411e-01,7.376556e+02,3.217622e-04,6.477715e-01,3.546024e-28,1.139754e-11,1.337174e-01,2.110002e-11,1.108974e-10,2.562627e-03,4.793244e-06,4.293972e-05,1.494952e-22,3.222340e-02,3.177257e-14,7.534306e-12,2.809563e-17,6.636067e-08,7.841178e-04,1.256500e-01,1.425029e-02,2.970768e-13,2.351626e-09,2.578971e-04,1.472570e-16,1.450091e-03,1.301985e-12,1.480053e-12,3.935564e-04,2.301180e-03,4.043034e-10,8.866642e-04,3.768272e-02,3.098987e-30,1.443662e-07,8.555250e-22,3.717134e-10,5.503427e-09,1.436307e-08,6.838432e-17,7.433753e-16,4.437614e-13,6.607964e-17,2.251688e-19,4.429577e-15,1.182241e-06,5.381862e-11,5.120479e-08,8.013379e-14,2.783633e-23,4.175788e-10,1.025368e-06,6.694039e-10,4.729626e-06,1.355772e-05,9.470172e-10
9.964200e-01,6.015163e+02,1.559167e-04,6.475586e-01,2.368951e-28,2.461328e-13,1.545579e-01,2.498073e-13,5.874494e-12,1.711976e-03,1.714386e-06,2.953855e-05,1.365650e-26,2.152718e-02,2.668858e-16,1.247332e-13,9.775164e-20,5.336431e-09,5.240079e-04,1.358471e-01,9.520049e-03,2.951011e-15,2.838891e-10,1.723746e-04,3.375216e-19,9.687424e-04,2.007222e-14,1.271777e-14,2.628989e-04,1.537324e-03,7.857604e-12,5.923402e-04,2.517444e-02,6.233134e-34,9.644172e-08,1.495538e-24,7.185936e-11,3.676610e-09,9.865920e-09,6.167462e-19,3.864937e-17,5.308728e-14,2.861182e-19,8.320723e-22,2.389312e-16,7.898059e-07,3.595381e-11,3.420781e-08,3.401034e-14,4.239560e-27,2.789645e-10,6.850054e-07,7.507867e-12,3.159222e-06,9.057531e-06,3.073608e-10
9.982167e-01,4.527764e+02,4.418529e-05,6.473435e-01,1.180038e-28,4.179269e-15,1.756077e-01,9.485365e-16,3.626948e-13,8.527808e-04,4.264203e-07,1.493676e-05,2.066025e-31,1.072326e-02,1.183929e-18,1.125243e-15,3.785911e-22,4.076422e-10,2.610385e-04,1.461470e-01,4.742193e-03,3.781030e-17,2.108281e-11,8.586587e-05,9.331238e-23,4.825565e-04,3.355669e-16,3.863652e-17,1.309567e-04,7.657827e-04,1.277056e-13,2.950603e-04,1.254008e-02,2.733717e-36,4.804018e-08,9.637492e-28,1.089437e-11,1.831418e-09,4.952656e-09,2.882703e-21,2.406870e-18,1.215896e-14,1.701451e-22,4.826356e-25,2.831903e-17,3.934235e-07,1.790956e-11,1.703983e-08,2.369950e-14,1.318763e-31,1.389597e-10,3.412196e-07,2.277110e-14,1.573676e-06,4.511800e-06,1.653998e-11
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
