Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.057998e-01,8.277709e+02,3.000427e+02,6.704246e-01,1.000000e-60,9.833815e-09,1.411022e-01,1.312604e-08,6.172367e-08,8.284045e-04,6.739364e-06,7.281074e-07,2.263628e-16,1.662296e-02,6.886494e-11,1.101233e-09,4.743468e-12,3.255911e-05,3.227827e-04,1.046901e-01,2.649418e-02,3.021770e-11,7.347101e-07,2.700731e-05,4.223604e-14,1.982804e-04,2.236892e-10,1.705712e-10,9.541905e-05,5.584972e-04,1.754519e-07,8.796698e-04,3.768114e-02,2.518529e-21,4.620907e-07,5.035418e-14,9.951633e-06,4.263171e-08,6.070537e-07,8.756441e-11,1.099876e-09,1.335326e-09,7.094855e-14,9.185646e-16,4.659904e-10,3.177707e-06,3.191100e-09,1.007166e-06,1.706231e-11,2.690742e-17,2.357994e-07,1.256362e-07,5.466739e-08,8.794762e-06,9.176074e-06,1.675786e-08
8.137212e-01,8.074257e+02,2.850743e+02,6.694745e-01,1.000000e-60,7.882920e-09,1.433612e-01,1.077727e-08,5.631804e-08,7.946109e-04,6.455649e-06,6.998502e-07,1.498719e-16,1.594495e-02,5.636387e-11,8.682068e-10,3.949611e-12,2.938543e-05,3.100201e-04,1.067979e-01,2.541352e-02,2.299832e-11,7.792658e-07,2.597202e-05,2.788473e-14,1.901917e-04,1.702776e-10,1.297808e-10,9.151866e-05,5.357460e-04,1.448401e-07,8.455877e-04,3.614449e-02,1.359724e-21,4.432067e-07,4.118485e-14,9.535480e-06,4.089560e-08,5.980057e-07,7.587362e-11,1.046615e-09,1.272649e-09,5.275844e-14,6.400886e-16,4.409468e-10,3.048088e-06,3.060851e-09,9.660934e-07,1.804815e-11,1.904986e-17,2.261759e-07,1.205207e-07,4.940981e-08,8.435538e-06,8.804245e-06,1.751654e-08
8.217447e-01,7.867502e+02,2.697765e+02,6.685120e-01,1.000000e-60,6.254489e-09,1.456495e-01,8.665018e-09,5.147207e-08,7.603816e-04,6.165230e-06,6.710576e-07,9.714622e-17,1.525819e-02,4.612598e-11,6.810284e-10,3.285000e-12,2.645074e-05,2.970324e-04,1.089328e-01,2.431891e-02,1.720686e-11,8.228950e-07,2.491297e-05,1.806600e-14,1.819989e-04,1.291520e-10,9.742447e-11,8.756965e-05,5.126951e-04,1.188047e-07,8.107923e-04,3.458797e-02,7.043353e-22,4.240888e-07,3.337956e-14,9.114802e-06,3.913676e-08,5.875423e-07,6.528955e-11,9.944855e-10,1.211033e-09,3.814019e-14,4.395957e-16,4.166173e-10,2.916797e-06,2.928949e-09,9.244885e-07,1.886427e-11,1.324951e-17,2.164298e-07,1.153370e-07,4.393647e-08,8.071765e-06,8.427007e-06,1.805851e-08
8.298772e-01,7.657167e+02,2.542881e+02,6.675365e-01,1.000000e-60,4.914415e-09,1.479689e-01,6.798716e-09,4.710671e-08,7.256880e-04,5.867349e-06,6.417179e-07,6.140004e-17,1.456210e-02,3.772092e-11,5.316716e-10,2.726802e-12,2.373840e-05,2.838117e-04,1.110968e-01,2.320943e-02,1.262941e-11,8.638795e-07,2.382939e-05,1.145420e-14,1.736951e-04,9.779046e-11,7.195512e-11,8.356858e-05,4.893257e-04,9.678685e-08,7.752687e-04,3.301027e-02,3.474669e-22,4.047194e-07,2.678845e-14,8.689289e-06,3.735370e-08,5.755891e-07,5.574921e-11,9.432303e-10,1.150208e-09,2.668895e-14,2.967794e-16,3.928748e-10,2.783724e-06,2.795279e-09,8.823168e-07,1.946904e-11,9.019035e-18,2.065526e-07,1.100811e-07,3.837680e-08,7.703129e-06,8.044139e-06,1.835950e-08
8.381298e-01,7.442843e+02,2.383575e+02,6.665466e-01,1.000000e-60,3.828290e-09,1.503227e-01,5.186025e-09,4.315252e-08,6.904822e-04,5.561539e-06,6.117999e-07,3.766718e-17,1.385571e-02,3.080299e-11,4.132331e-10,2.256690e-12,2.123169e-05,2.703431e-04,1.132928e-01,2.208356e-02,9.077913e-12,9.003920e-07,2.272002e-05,7.082019e-15,1.652688e-04,7.407778e-11,5.213321e-11,7.950981e-05,4.656062e-04,7.827172e-08,7.389807e-04,3.140921e-02,1.618971e-22,3.850705e-07,2.127549e-14,8.258398e-06,3.554398e-08,5.620589e-07,4.718837e-11,8.925944e-10,1.089891e-09,1.798861e-14,1.963245e-16,3.695942e-10,2.648685e-06,2.659649e-09,8.395203e-07,1.983129e-11,5.983144e-18,1.965305e-07,1.047460e-07,3.286293e-08,7.329112e-06,7.655192e-06,1.840960e-08
8.465173e-01,7.224013e+02,2.223915e+02,6.655405e-01,1.000000e-60,2.962042e-09,1.527150e-01,3.830163e-09,3.955010e-08,6.547016e-04,5.247679e-06,5.812563e-07,2.231818e-17,1.313778e-02,2.509719e-11,3.198389e-10,1.860088e-12,1.891480e-05,2.566055e-04,1.155247e-01,2.093929e-02,6.384358e-12,9.305772e-07,2.158316e-05,4.252033e-15,1.567048e-04,5.626645e-11,3.695082e-11,7.538599e-05,4.414951e-04,6.279829e-08,7.018750e-04,2.978195e-02,7.060954e-23,3.651059e-07,1.671619e-14,7.821414e-06,3.370437e-08,5.468492e-07,3.954535e-11,8.423307e-10,1.029799e-09,1.161438e-14,1.267584e-16,3.466574e-10,2.511439e-06,2.521816e-09,7.960231e-07,1.993205e-11,3.850635e-18,1.863455e-07,9.932238e-08,2.752502e-08,6.949039e-06,7.259542e-06,1.821168e-08
8.550568e-01,7.000076e+02,2.059102e+02,6.645162e-01,1.000000e-60,2.282111e-09,1.551507e-01,2.726886e-09,3.624893e-08,6.182731e-04,4.926031e-06,5.500280e-07,1.270352e-17,1.240684e-02,2.038365e-11,2.465197e-10,1.525300e-12,1.677291e-05,2.425735e-04,1.177971e-01,1.977428e-02,4.395332e-12,9.526502e-07,2.041689e-05,2.466261e-15,1.479859e-04,4.292683e-11,2.556008e-11,7.118855e-05,4.169435e-04,4.995398e-08,6.638857e-04,2.812516e-02,2.854757e-23,3.447837e-07,1.299285e-14,7.377503e-06,3.183113e-08,5.298432e-07,3.276086e-11,7.922015e-10,9.696495e-10,7.139526e-15,7.950072e-17,3.239540e-10,2.371707e-06,2.381494e-09,7.517367e-07,1.976559e-11,2.392397e-18,1.759766e-07,9.379935e-08,2.248583e-08,6.562131e-06,6.856437e-06,1.777933e-08
8.637670e-01,6.770356e+02,1.892558e+02,6.634714e-01,1.000000e-60,1.756616e-09,1.576352e-01,1.863243e-09,3.320734e-08,5.811167e-04,4.597212e-06,5.180467e-07,6.908760e-18,1.166127e-02,1.648716e-11,1.891444e-10,1.242902e-12,1.479288e-05,2.282183e-04,1.201149e-01,1.858597e-02,2.970683e-12,9.649637e-07,1.921911e-05,1.373417e-15,1.390926e-04,3.291895e-11,1.723015e-11,6.690813e-05,3.918978e-04,3.937667e-08,6.249375e-04,2.643520e-02,1.059561e-23,3.240585e-07,9.994550e-15,6.925749e-06,2.992012e-08,5.109064e-07,2.678044e-11,7.419810e-10,9.091700e-10,4.151274e-15,4.816140e-17,3.013845e-10,2.229181e-06,2.238372e-09,7.065638e-07,1.933826e-11,1.427926e-18,1.654007e-07,8.816492e-08,1.785579e-08,6.167532e-06,6.445037e-06,1.713340e-08
8.726679e-01,6.534120e+02,1.724808e+02,6.624037e-01,1.000000e-60,1.355876e-09,1.601742e-01,1.216815e-09,3.039066e-08,5.431474e-04,4.262138e-06,4.852368e-07,3.570888e-18,1.089939e-02,1.326580e-11,1.443245e-10,1.005103e-12,1.296297e-05,2.135088e-04,1.224836e-01,1.737165e-02,1.983031e-12,9.660850e-07,1.798758e-05,7.288416e-16,1.300048e-04,2.535321e-11,1.131547e-11,6.253478e-05,3.663012e-04,3.074425e-08,5.849481e-04,2.470821e-02,3.576593e-24,3.028819e-07,7.615045e-15,6.465192e-06,2.796700e-08,4.898879e-07,2.155283e-11,6.914518e-10,8.480949e-10,2.267735e-15,2.798874e-17,2.788602e-10,2.083534e-06,2.092121e-09,6.604012e-07,1.866690e-11,8.148946e-19,1.545937e-07,8.240636e-08,1.372632e-08,5.764336e-06,6.024438e-06,1.629943e-08
8.817794e-01,6.290593e+02,1.554528e+02,6.613108e-01,1.000000e-60,1.053211e-09,1.627733e-01,7.569687e-10,2.776983e-08,5.042802e-04,3.921947e-06,4.515202e-07,1.745711e-18,1.011947e-02,1.060336e-11,1.093406e-10,8.053283e-13,1.127286e-05,1.984131e-04,1.249083e-01,1.612860e-02,1.319779e-12,9.548453e-07,1.672016e-05,3.652259e-16,1.207019e-04,1.955799e-11,7.246692e-12,5.805861e-05,3.400967e-04,2.376862e-08,5.438341e-04,2.294032e-02,1.089228e-24,2.812061e-07,5.753372e-15,5.994878e-06,2.596737e-08,4.666218e-07,1.702938e-11,6.404061e-10,7.861734e-10,1.156208e-15,1.547359e-17,2.563054e-10,1.934443e-06,1.942413e-09,6.131461e-07,1.777604e-11,4.428268e-19,1.435312e-07,7.651092e-08,1.016353e-08,5.351640e-06,5.593733e-06,1.530512e-08
8.911193e-01,6.039017e+02,1.381661e+02,6.601904e-01,1.000000e-60,8.256224e-10,1.654376e-01,4.478793e-10,2.532000e-08,4.644392e-04,3.577932e-06,4.168230e-07,8.044893e-19,9.320002e-03,8.404206e-12,8.206330e-11,6.379815e-13,9.713961e-06,1.829026e-04,1.273937e-01,1.485439e-02,8.858891e-13,9.303547e-07,1.541500e-05,1.708996e-16,1.111660e-04,1.504602e-11,4.534626e-12,5.347075e-05,3.132333e-04,1.819254e-08,5.015203e-04,2.112809e-02,2.978560e-25,2.589882e-07,4.315992e-15,5.513976e-06,2.391733e-08,4.409310e-07,1.316429e-11,5.886537e-10,7.231820e-10,5.471346e-16,8.055241e-18,2.336621e-10,1.781614e-06,1.788953e-09,5.647061e-07,1.669432e-11,2.285361e-19,1.321916e-07,7.046720e-08,7.203762e-09,4.928637e-06,5.152105e-06,1.417834e-08
9.007021e-01,5.778672e+02,1.208570e+02,6.590410e-01,1.000000e-60,6.540300e-10,1.681713e-01,2.524021e-10,2.301811e-08,4.235623e-04,3.231416e-06,3.810807e-07,3.491065e-19,8.499737e-03,6.589138e-12,6.085194e-11,4.982656e-13,8.279248e-06,1.669532e-04,1.299439e-01,1.354703e-02,6.057486e-13,8.920026e-07,1.407072e-05,7.364832e-17,1.013820e-04,1.147673e-11,2.777196e-12,4.876393e-05,2.856694e-04,1.378536e-08,4.579450e-04,1.926869e-02,7.318115e-26,2.361932e-07,3.218574e-15,5.021830e-06,2.181367e-08,4.126293e-07,9.913368e-12,5.360257e-10,6.589311e-10,2.394455e-16,3.898663e-18,2.108925e-10,1.624811e-06,1.631503e-09,5.150058e-07,1.545118e-11,1.119838e-19,1.205571e-07,6.426587e-08,4.850138e-09,4.494668e-06,4.698886e-06,1.294577e-08
9.105404e-01,5.508848e+02,1.036170e+02,6.578608e-01,1.000000e-60,5.230719e-10,1.709779e-01,1.360852e-10,2.083882e-08,3.815959e-04,2.883557e-06,3.442325e-07,1.427681e-19,7.657602e-03,5.091801e-12,4.443966e-11,3.820340e-13,6.962544e-06,1.505440e-04,1.325621e-01,1.220482e-02,4.233705e-13,8.394515e-07,1.268623e-05,2.871486e-17,9.133722e-05,8.618432e-12,1.662982e-12,4.393192e-05,2.573692e-04,1.033845e-08,4.130555e-04,1.735969e-02,1.624676e-26,2.127910e-07,2.387018e-15,4.517902e-06,1.965363e-08,3.815207e-07,7.231189e-12,4.823670e-10,5.932553e-10,9.672522e-17,1.725661e-18,1.879744e-10,1.463827e-06,1.469856e-09,4.639802e-07,1.407381e-11,5.218966e-20,1.086125e-07,5.789891e-08,3.070982e-09,4.049166e-06,4.233502e-06,1.163184e-08
9.206478e-01,5.228756e+02,8.660092e+01,6.566484e-01,1.000000e-60,4.207698e-10,1.738613e-01,7.057503e-11,1.874951e-08,3.384816e-04,2.535110e-06,3.062098e-07,5.500452e-20,6.792426e-03,3.856599e-12,3.183109e-11,2.857253e-13,5.757924e-06,1.336520e-04,1.352519e-01,1.082588e-02,3.006580e-13,7.725898e-07,1.126022e-05,9.890461e-18,8.101763e-05,6.315308e-12,9.673356e-13,3.896795e-05,2.282934e-04,7.664748e-09,3.667934e-04,1.539842e-02,3.278205e-27,1.887488e-07,1.758618e-15,4.001603e-06,1.743420e-08,3.473873e-07,5.069547e-12,4.275209e-10,5.259929e-10,3.595894e-17,6.832088e-19,1.648942e-10,1.298438e-06,1.303787e-09,4.115585e-07,1.258470e-11,2.315240e-20,9.634112e-08,5.135754e-08,1.803659e-09,3.591514e-06,3.755317e-06,1.025751e-08
9.310422e-01,4.937441e+02,6.982578e+01,6.554016e-01,1.000000e-60,3.380438e-10,1.768266e-01,3.523574e-11,1.670374e-08,2.941435e-04,2.186267e-06,2.669234e-07,1.979718e-20,5.902687e-03,2.837383e-12,2.222174e-11,2.063416e-13,4.659352e-06,1.162471e-04,1.380181e-01,9.407800e-03,2.138244e-13,6.914906e-07,9.790757e-06,2.910635e-18,7.040508e-05,4.461485e-12,5.389102e-13,3.386323e-05,1.983912e-04,5.599931e-09,3.190813e-04,1.338145e-02,5.973567e-28,1.640243e-07,1.282411e-15,3.472154e-06,1.515146e-08,3.099746e-07,3.377068e-12,3.713172e-10,4.569660e-10,1.217594e-17,2.344814e-19,1.416405e-10,1.128355e-06,1.133003e-09,3.576485e-07,1.100040e-11,9.707830e-21,8.372137e-08,4.463032e-08,9.630768e-10,3.120909e-06,3.263503e-06,8.839584e-09
9.417460e-01,4.633763e+02,5.368865e+01,6.541177e-01,1.000000e-60,2.682265e-10,1.798803e-01,1.676802e-11,1.463258e-08,2.484857e-04,1.836607e-06,2.262591e-07,6.488322e-21,4.986463e-03,1.997163e-12,1.495038e-11,1.414824e-13,3.661009e-06,9.829084e-05,1.408667e-01,7.947505e-03,1.490706e-13,5.964106e-07,8.275124e-06,6.971363e-19,5.947664e-05,2.983794e-12,2.807061e-13,2.860670e-05,1.675979e-04,4.004905e-09,2.698195e-04,1.130442e-02,9.502071e-29,1.385640e-07,9.188737e-16,2.928558e-06,1.280044e-08,2.689752e-07,2.100811e-12,3.135727e-10,3.859771e-10,3.660855e-18,6.663349e-20,1.182041e-10,9.532095e-07,9.571357e-10,3.021336e-07,9.331789e-12,3.755624e-21,7.072597e-08,3.770276e-08,4.536609e-10,2.636340e-06,2.757004e-06,7.390676e-09
9.527850e-01,4.316439e+02,3.843398e+01,6.527935e-01,1.000000e-60,2.065447e-10,1.830296e-01,7.400941e-12,1.243031e-08,2.013980e-04,1.485029e-06,1.840802e-07,1.831612e-21,4.041539e-03,1.308109e-12,9.473320e-12,8.937643e-14,2.757188e-06,7.973874e-05,1.438045e-01,6.441469e-03,9.873410e-14,4.879628e-07,6.710004e-06,1.261549e-19,4.820591e-05,1.831382e-12,1.314169e-13,2.318563e-05,1.358394e-04,2.764704e-09,2.188925e-04,9.162298e-03,1.216841e-29,1.123063e-07,6.382164e-16,2.369673e-06,1.037546e-08,2.240269e-07,1.185958e-12,2.540998e-10,3.128172e-10,9.304964e-19,1.460573e-20,9.458113e-11,7.725778e-07,7.757600e-10,2.448799e-07,7.585331e-12,1.269641e-21,5.732352e-08,3.055816e-08,1.796715e-10,2.136640e-06,2.234605e-06,5.919701e-09
9.641880e-01,3.984076e+02,2.457157e+01,6.514257e-01,1.000000e-60,1.497667e-10,1.862828e-01,2.863339e-12,9.935973e-09,1.527581e-04,1.129474e-06,1.402240e-07,3.976853e-22,3.065464e-03,7.536973e-13,5.372531e-12,4.900377e-14,1.942337e-06,6.054078e-05,1.468392e-01,4.885784e-03,5.875858e-14,3.674712e-07,5.091556e-06,1.525149e-20,3.656364e-05,9.713333e-13,5.151962e-14,1.758595e-05,1.030333e-04,1.788403e-09,1.661715e-04,6.949536e-03,1.061614e-30,8.518304e-08,4.187167e-16,1.794253e-06,7.870194e-09,1.747015e-07,5.765064e-13,1.927105e-10,2.372689e-10,1.830811e-19,2.193699e-21,7.077494e-11,5.859916e-07,5.884052e-10,1.857387e-07,5.764252e-12,3.352262e-22,4.347925e-08,2.317802e-08,5.511883e-11,1.620522e-06,1.694954e-06,4.432453e-09
9.759600e-01,3.635989e+02,1.268569e+01,6.500136e-01,1.000000e-60,9.609956e-11,1.896413e-01,8.508478e-13,6.933613e-09,1.025439e-04,7.669115e-07,9.459749e-08,5.100515e-23,2.057796e-03,3.344983e-13,2.401009e-12,2.031607e-14,1.211906e-06,4.068510e-05,1.499721e-01,3.279747e-03,2.766592e-14,2.381295e-07,3.419168e-06,9.816391e-22,2.454456e-05,3.879417e-13,1.455018e-14,1.180511e-05,6.916497e-05,1.011095e-09,1.116371e-04,4.665131e-03,4.024026e-32,5.718195e-08,2.451508e-16,1.202267e-06,5.283482e-09,1.206244e-07,2.153676e-13,1.293558e-10,1.592800e-10,2.335028e-20,1.809338e-22,4.684510e-11,3.933664e-07,3.949866e-10,1.246833e-07,3.873660e-12,5.307349e-23,2.918690e-08,1.555901e-08,1.116407e-11,1.087762e-06,1.137812e-06,2.935339e-09
9.879659e-01,3.275858e+02,3.884289e+00,6.485735e-01,1.000000e-60,4.563621e-11,1.930666e-01,1.279692e-13,3.308725e-09,5.133193e-05,3.946924e-07,4.762657e-08,1.700477e-24,1.030102e-03,7.525759e-14,5.598439e-13,4.164013e-15,5.662538e-07,2.039383e-05,1.531673e-01,1.641792e-03,6.858653e-15,1.085347e-07,1.712138e-06,1.979883e-23,1.228663e-05,7.642391e-14,1.915410e-15,5.909442e-06,3.462310e-05,4.051385e-10,5.592328e-05,2.335304e-03,4.764783e-33,2.862441e-08,1.080270e-16,6.007189e-07,2.645001e-09,6.209570e-08,4.426436e-14,6.475138e-11,7.973621e-11,1.203354e-21,4.843819e-24,2.312033e-11,1.969132e-07,1.977243e-10,6.241458e-08,1.939992e-12,2.208457e-24,1.461052e-08,7.788597e-09,9.740334e-13,5.444840e-07,5.695782e-07,1.449553e-09
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
