Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.560655e-01,1.057369e+03,1.401421e+00,6.643685e-01,1.000000e-60,1.263845e-08,9.297105e-02,1.760167e-08,3.549419e-08,3.722798e-03,1.341758e-05,8.629458e-06,1.574168e-15,4.626566e-02,3.053782e-10,5.113864e-09,1.650862e-12,1.194865e-05,6.089345e-04,8.542144e-02,3.141891e-02,3.175673e-10,5.584298e-08,1.161731e-04,5.919494e-12,4.429579e-03,7.547742e-09,3.942220e-09,6.264493e-04,2.476843e-03,2.095877e-07,1.211527e-03,6.625747e-02,3.267037e-20,1.101026e-06,1.179079e-14,3.946749e-06,1.637509e-08,2.807555e-06,2.204601e-11,6.408815e-11,7.016318e-10,2.057135e-13,3.968456e-14,4.176305e-11,2.585885e-05,2.698370e-09,3.806061e-06,6.924371e-12,1.228033e-16,5.694070e-07,1.748525e-05,7.332149e-08,2.975338e-06,1.169788e-05,1.813970e-09
8.608395e-01,1.034681e+03,1.338896e+00,6.637967e-01,1.000000e-60,9.826033e-09,9.637877e-02,1.385796e-08,2.830854e-08,3.599175e-03,1.307351e-05,9.211150e-06,8.474914e-16,4.473762e-02,2.127690e-10,3.770316e-09,1.067826e-12,9.891843e-06,5.988804e-04,8.776400e-02,3.037970e-02,2.248181e-10,5.347463e-08,1.151273e-04,3.778696e-12,4.280904e-03,5.232422e-09,2.846609e-09,6.048587e-04,2.395330e-03,1.626425e-07,1.174050e-03,6.407426e-02,1.343943e-20,1.057559e-06,7.596104e-15,3.629524e-06,1.583701e-08,2.999900e-06,1.697362e-11,5.389461e-11,5.807912e-10,1.521112e-13,2.541369e-14,3.320629e-11,2.500112e-05,2.598957e-09,3.680595e-06,6.931680e-12,6.913461e-17,5.492528e-07,1.690571e-05,7.370988e-08,2.912886e-06,1.132787e-05,1.830227e-09
8.657397e-01,1.011297e+03,1.274292e+00,6.632098e-01,1.000000e-60,7.546989e-09,9.988228e-02,1.079951e-08,2.249617e-08,3.472286e-03,1.273319e-05,9.707692e-06,4.441711e-16,4.316755e-02,1.458276e-10,2.751881e-09,6.792655e-13,8.114650e-06,5.867370e-04,9.017098e-02,2.931225e-02,1.565222e-10,5.141600e-08,1.136388e-04,2.362103e-12,4.128762e-03,3.567664e-09,2.038043e-09,5.827258e-04,2.311460e-03,1.241605e-07,1.134811e-03,6.183000e-02,5.331145e-21,1.014735e-06,4.774807e-15,3.312672e-06,1.528319e-08,3.183983e-06,1.285232e-11,4.505138e-11,4.803217e-10,1.107483e-13,1.599921e-14,2.619815e-11,2.412074e-05,2.499749e-09,3.551625e-06,6.999483e-12,3.798637e-17,5.288873e-07,1.631074e-05,7.404553e-08,2.842104e-06,1.094116e-05,1.864754e-09
8.707877e-01,9.871010e+02,1.209708e+00,6.626053e-01,1.000000e-60,5.713800e-09,1.034966e-01,8.309328e-09,1.781934e-08,3.341574e-03,1.239630e-05,1.010653e-05,2.253306e-16,4.154872e-02,9.801576e-11,1.989673e-09,4.241703e-13,6.587053e-06,5.725041e-04,9.265278e-02,2.821192e-02,1.068671e-10,4.966510e-08,1.116980e-04,1.442285e-12,3.972416e-03,2.385745e-09,1.443195e-09,5.599786e-04,2.224899e-03,9.319042e-08,1.093755e-03,5.951513e-02,2.022443e-21,9.721571e-07,2.914795e-15,2.997618e-06,1.471147e-08,3.356256e-06,9.542323e-12,3.738988e-11,3.971293e-10,7.911968e-14,9.884373e-15,2.049433e-11,2.321381e-05,2.399906e-09,3.418598e-06,7.134531e-12,2.026965e-17,5.081854e-07,1.569771e-05,7.377615e-08,2.762337e-06,1.053784e-05,1.921010e-09
8.760120e-01,9.619353e+02,1.141022e+00,6.619796e-01,1.000000e-60,4.249174e-09,1.072414e-01,6.286771e-09,1.406036e-08,3.206313e-03,1.205416e-05,1.039900e-05,1.096762e-16,3.987222e-02,6.430581e-11,1.424396e-09,2.592158e-13,5.280377e-06,5.561478e-04,9.522306e-02,2.707265e-02,7.123847e-11,4.818339e-08,1.092880e-04,8.564147e-13,3.810938e-03,1.557919e-09,1.006567e-09,5.365194e-04,2.135195e-03,6.865944e-08,1.050751e-03,5.711697e-02,7.243327e-22,9.294022e-07,1.716274e-15,2.685808e-06,1.411885e-08,3.512745e-06,6.916705e-12,3.074471e-11,3.283114e-10,5.517102e-14,5.972585e-15,1.587352e-11,2.227522e-05,2.298516e-09,3.280785e-06,7.342624e-12,1.042079e-17,4.870002e-07,1.506320e-05,7.206260e-08,2.672884e-06,1.011701e-05,2.004067e-09
8.814322e-01,9.356817e+02,1.072186e+00,6.613304e-01,1.000000e-60,3.091384e-09,1.111306e-01,4.654130e-09,1.103681e-08,3.065998e-03,1.168971e-05,1.057884e-05,5.070048e-17,3.813187e-02,4.097063e-11,1.007756e-09,1.545607e-13,4.172161e-06,5.376462e-04,9.789135e-02,2.589020e-02,4.613304e-11,4.689852e-08,1.063912e-04,4.919284e-13,3.643677e-03,9.888860e-10,6.878848e-10,5.122922e-04,2.042034e-03,4.955375e-08,1.005720e-03,5.462671e-02,2.412444e-22,8.861469e-07,9.674163e-16,2.379720e-06,1.350326e-08,3.648426e-06,4.870862e-12,2.498312e-11,2.714084e-10,3.731478e-14,3.515609e-15,1.215545e-11,2.130144e-05,2.194890e-09,3.137681e-06,7.627497e-12,5.113963e-18,4.652240e-07,1.440483e-05,6.789855e-08,2.573326e-06,9.678066e-06,2.121321e-09
8.870491e-01,9.083116e+02,1.000023e+00,6.606577e-01,1.000000e-60,2.191423e-09,1.151643e-01,3.352973e-09,8.599666e-09,2.920616e-03,1.127931e-05,1.064327e-05,2.203249e-17,3.632757e-02,2.522797e-11,7.013697e-10,8.971678e-14,3.244761e-06,5.170526e-04,1.006578e-01,2.466451e-02,2.888257e-11,4.569786e-08,1.030017e-04,2.717846e-13,3.470574e-03,6.076950e-10,4.579486e-10,4.873263e-04,1.945424e-03,3.495258e-08,9.587310e-04,5.204428e-02,7.356621e-23,8.422296e-07,5.180899e-16,2.083204e-06,1.286478e-08,3.757345e-06,3.316448e-12,2.000722e-11,2.243442e-10,2.431469e-14,2.007100e-15,9.193575e-12,2.029234e-05,2.088730e-09,2.989283e-06,7.988252e-12,2.372920e-18,4.428265e-07,1.372254e-05,6.055188e-08,2.463924e-06,9.221666e-06,2.282959e-09
8.928504e-01,8.798547e+02,9.280055e-01,6.599629e-01,1.000000e-60,1.507998e-09,1.193335e-01,2.337075e-09,6.630684e-09,2.770484e-03,1.079740e-05,1.059386e-05,8.909802e-18,3.446331e-02,1.494856e-11,4.761253e-10,5.061425e-14,2.482140e-06,4.944933e-04,1.035162e-01,2.339828e-02,1.740112e-11,4.444606e-08,9.912704e-05,1.434891e-13,3.291964e-03,3.603801e-10,2.950409e-10,4.617011e-04,1.845591e-03,2.402613e-08,9.099507e-04,4.937545e-02,2.021962e-23,7.975927e-07,2.616704e-16,1.800747e-06,1.220490e-08,3.833364e-06,2.173273e-12,1.574613e-11,1.853715e-10,1.515582e-14,1.105499e-15,6.864772e-12,1.925010e-05,1.980003e-09,2.835923e-06,8.421277e-12,1.031234e-18,4.198284e-07,1.301779e-05,5.020870e-08,2.345620e-06,8.749304e-06,2.503772e-09
8.988206e-01,8.503552e+02,8.530671e-01,6.592479e-01,1.000000e-60,1.003693e-09,1.236265e-01,1.565908e-09,5.041311e-09,2.616011e-03,1.022392e-05,1.043653e-05,3.317425e-18,3.254422e-02,8.487677e-12,3.117349e-10,2.771503e-14,1.867178e-06,4.701428e-04,1.064588e-01,2.209497e-02,1.004154e-11,4.300363e-08,9.478743e-05,7.185448e-14,3.108294e-03,2.057028e-10,1.825346e-10,4.354972e-04,1.742815e-03,1.603367e-08,8.595679e-04,4.662762e-02,4.925194e-24,7.522111e-07,1.236476e-16,1.536494e-06,1.152550e-08,3.871085e-06,1.364315e-12,1.214411e-11,1.530640e-10,8.965313e-15,5.836356e-16,5.061030e-12,1.817751e-05,1.868772e-09,2.678032e-06,8.922446e-12,4.155523e-19,3.962648e-07,1.229250e-05,3.822578e-08,2.219805e-06,8.262599e-06,2.804818e-09
9.049499e-01,8.198245e+02,7.788308e-01,6.585138e-01,1.000000e-60,6.439422e-10,1.280361e-01,1.001461e-09,3.770273e-09,2.457450e-03,9.550289e-06,1.017945e-05,1.124488e-18,3.057355e-02,4.598566e-12,1.947346e-10,1.472730e-14,1.381752e-06,4.441738e-04,1.094806e-01,2.075678e-02,5.524521e-12,4.126167e-08,9.000743e-05,3.386829e-14,2.919835e-03,1.128322e-10,1.074813e-10,4.087534e-04,1.637277e-03,1.033988e-08,8.077115e-04,4.380551e-02,1.044113e-24,7.060290e-07,5.420361e-17,1.293620e-06,1.082777e-08,3.866239e-06,8.167933e-13,9.154454e-12,1.263736e-10,4.987822e-15,2.932841e-16,3.688621e-12,1.707634e-05,1.755025e-09,2.515882e-06,9.495556e-12,1.536369e-19,3.721496e-07,1.154787e-05,2.657115e-08,2.087863e-06,7.762567e-06,3.212651e-09
9.112363e-01,7.882300e+02,7.037433e-01,6.577609e-01,1.000000e-60,3.970052e-10,1.325605e-01,6.066309e-10,2.772853e-09,2.294850e-03,8.782304e-06,9.831413e-06,3.428763e-19,2.855202e-02,2.367452e-12,1.151689e-10,7.608881e-15,1.006882e-06,4.167364e-04,1.125804e-01,1.938418e-02,2.886440e-12,3.914551e-08,8.481324e-05,1.491593e-14,2.726620e-03,5.949294e-11,5.963726e-11,3.814608e-04,1.529017e-03,6.411119e-09,7.544344e-04,4.091022e-02,1.889316e-25,6.589513e-07,2.184484e-17,1.074078e-06,1.011200e-08,3.815955e-06,4.642311e-13,6.730536e-12,1.045593e-10,2.583128e-15,1.393442e-16,2.665012e-12,1.594695e-05,1.638651e-09,2.349539e-06,1.016477e-11,5.154218e-20,3.474695e-07,1.078414e-05,1.685796e-08,1.950879e-06,7.249498e-06,3.736578e-09
9.176750e-01,7.555467e+02,6.282209e-01,6.569897e-01,1.000000e-60,2.348967e-10,1.371958e-01,3.456846e-10,2.011114e-09,2.128336e-03,7.939407e-06,9.400841e-06,9.317682e-20,2.648128e-02,1.155322e-12,6.430362e-11,3.844960e-15,7.240593e-07,3.879876e-04,1.157558e-01,1.797824e-02,1.431748e-12,3.661373e-08,7.923861e-05,6.103359e-15,2.528777e-03,3.030111e-11,3.089594e-11,3.536158e-04,1.418124e-03,3.809266e-09,6.998040e-04,3.794411e-02,2.872277e-26,6.109263e-07,8.038751e-18,8.789974e-07,9.378773e-09,3.718797e-06,2.497109e-13,4.823578e-12,8.709314e-11,1.232952e-15,6.228028e-17,1.918621e-12,1.479020e-05,1.519631e-09,2.179140e-06,1.099984e-11,1.555944e-20,3.222267e-07,1.000190e-05,9.789349e-09,1.809715e-06,6.723852e-06,4.296677e-09
9.242561e-01,7.217679e+02,5.537271e-01,6.562015e-01,1.000000e-60,1.335441e-10,1.419347e-01,1.844320e-10,1.446136e-09,1.958158e-03,7.050170e-06,8.895467e-06,2.246108e-20,2.436455e-02,5.344924e-13,3.396893e-11,1.918590e-15,5.154297e-07,3.580938e-04,1.190018e-01,1.654115e-02,6.783508e-13,3.364601e-08,7.332579e-05,2.309286e-15,2.326589e-03,1.507039e-11,1.483923e-11,3.252353e-04,1.304770e-03,2.168812e-09,6.439229e-04,3.491187e-02,3.635020e-27,5.619615e-07,2.694958e-18,7.086565e-07,8.629241e-09,3.574941e-06,1.270118e-13,3.375534e-12,7.349737e-11,5.377570e-16,2.607788e-17,1.385994e-12,1.360785e-05,1.398074e-09,2.004955e-06,1.214063e-11,4.210832e-21,2.964470e-07,9.202349e-06,5.222676e-09,1.665058e-06,6.186473e-06,4.653588e-09
9.309854e-01,6.867990e+02,4.802862e-01,6.553956e-01,1.000000e-60,7.309745e-11,1.467810e-01,9.173446e-11,1.036211e-09,1.784166e-03,6.143341e-06,8.320432e-06,4.782704e-21,2.220009e-02,2.344694e-13,1.705847e-11,9.533283e-16,3.639552e-07,3.271308e-04,1.223211e-01,1.507168e-02,3.109346e-13,3.023096e-08,6.710523e-05,8.004027e-16,2.119873e-03,7.420416e-12,6.564769e-12,2.962721e-04,1.188861e-03,1.185496e-09,5.867562e-04,3.181101e-02,3.801096e-28,5.119686e-07,8.236297e-19,5.620326e-07,7.862778e-09,3.385611e-06,6.103724e-14,2.314253e-12,6.321415e-11,2.122470e-16,1.014485e-17,1.010394e-12,1.239891e-05,1.273833e-09,1.826841e-06,1.375029e-11,1.018695e-21,2.700999e-07,8.384801e-06,2.563157e-09,1.517027e-06,5.636924e-06,4.525842e-09
9.379525e-01,6.500857e+02,4.072290e-01,6.545612e-01,1.000000e-60,3.836004e-11,1.517993e-01,4.200948e-11,7.398748e-10,1.604034e-03,5.234182e-06,7.670885e-06,8.797908e-22,1.995902e-02,9.663093e-14,8.143626e-12,4.705176e-16,2.540249e-07,2.947574e-04,1.257580e-01,1.355021e-02,1.396974e-13,2.635339e-08,6.052616e-05,2.467219e-16,1.905858e-03,3.639445e-12,2.633893e-12,2.663219e-04,1.068849e-03,6.204293e-10,5.275488e-04,2.860018e-02,3.166723e-29,4.602500e-07,2.281289e-19,4.361817e-07,7.069157e-09,3.149786e-06,2.745889e-14,1.556834e-12,5.556226e-11,7.407016e-17,3.570932e-18,7.426171e-13,1.114721e-05,1.145223e-09,1.642421e-06,1.580604e-11,2.161903e-22,2.428278e-07,7.538338e-06,1.145277e-09,1.363753e-06,5.067888e-06,3.847549e-09
9.454340e-01,6.100237e+02,3.325673e-01,6.536652e-01,1.000000e-60,1.888537e-11,1.571885e-01,1.704280e-11,5.210619e-10,1.410615e-03,4.313460e-06,6.918588e-06,1.297573e-22,1.755248e-02,3.613436e-14,3.637855e-12,2.249812e-16,1.726265e-07,2.597246e-04,1.294487e-01,1.191642e-02,6.164617e-14,2.196224e-08,5.335123e-05,6.247802e-17,1.676053e-03,1.750227e-12,9.173243e-13,2.341863e-04,9.399759e-04,3.055783e-10,4.639572e-04,2.515210e-02,1.616491e-30,4.047384e-07,5.590268e-20,3.264411e-07,6.216909e-09,2.857613e-06,1.120027e-14,1.023171e-12,4.977721e-11,2.145994e-17,1.059659e-18,5.428617e-13,9.803113e-06,1.007131e-09,1.444387e-06,1.781014e-11,3.767645e-23,2.135465e-07,6.629392e-06,4.477717e-10,1.199199e-06,4.456821e-06,2.804154e-09
9.536935e-01,5.649381e+02,2.560253e-01,6.526759e-01,1.000000e-60,8.520922e-12,1.631385e-01,5.803579e-12,3.575756e-10,1.197088e-03,3.380391e-06,6.027904e-06,1.395830e-23,1.489563e-02,1.178910e-14,1.504518e-12,1.009755e-16,1.121099e-07,2.208020e-04,1.335235e-01,1.011269e-02,2.691451e-14,1.710575e-08,4.534481e-05,1.155647e-17,1.422351e-03,8.049259e-13,2.628999e-13,1.987255e-04,7.976979e-04,1.398727e-10,3.937415e-04,2.134520e-02,1.225518e-31,3.434672e-07,1.221411e-20,2.309771e-07,5.275980e-09,2.495668e-06,3.989041e-15,6.596640e-13,4.510969e-11,4.706449e-18,2.385798e-19,3.857543e-13,8.319239e-06,8.546822e-10,1.225755e-06,1.862282e-11,4.959923e-24,1.812217e-07,5.625916e-06,1.445878e-10,1.017579e-06,3.782193e-06,1.707848e-09
9.628075e-01,5.140182e+02,1.793555e-01,6.515844e-01,1.000000e-60,3.488569e-12,1.697044e-01,1.555706e-12,2.362472e-10,9.614761e-04,2.463095e-06,4.976975e-06,1.002509e-24,1.196391e-02,3.279554e-15,5.791785e-13,4.105492e-17,6.828221e-08,1.776253e-04,1.380199e-01,8.122351e-03,1.161800e-14,1.203163e-08,3.645168e-05,1.343388e-18,1.142406e-03,3.415730e-13,5.962046e-14,1.596066e-04,6.406988e-04,5.989554e-11,3.162539e-04,1.714429e-02,1.000000e-60,2.758641e-07,2.543023e-21,1.510897e-07,4.237657e-09,2.057257e-06,1.191881e-15,4.240225e-13,4.044682e-11,6.953043e-19,3.551331e-20,2.565459e-13,6.681859e-06,6.864647e-10,9.845040e-07,1.714641e-11,4.558411e-25,1.455537e-07,4.518628e-06,3.593188e-11,8.172198e-07,3.037775e-06,8.451883e-10
9.731453e-01,4.545984e+02,1.048535e-01,6.503463e-01,1.000000e-60,1.244601e-12,1.771522e-01,2.756671e-13,1.430465e-10,6.942295e-04,1.570856e-06,3.702866e-06,3.703206e-26,8.638508e-03,7.157744e-16,1.946187e-13,1.342582e-17,3.681797e-08,1.284354e-04,1.431203e-01,5.864731e-03,4.480281e-15,6.934266e-09,2.633003e-05,6.718322e-20,8.248703e-04,1.176543e-13,9.570672e-15,1.152409e-04,4.626159e-04,2.307765e-11,2.283547e-04,1.237911e-02,1.000000e-60,1.991861e-07,4.968032e-22,8.591123e-08,3.059850e-09,1.520978e-06,2.528907e-16,2.653582e-13,3.367021e-11,5.141154e-20,2.463731e-21,1.449156e-13,4.824613e-06,4.956595e-10,7.108578e-07,1.325249e-11,2.301356e-26,1.050965e-07,3.262656e-06,5.665902e-12,5.900096e-07,2.193405e-06,3.107326e-10
9.855581e-01,3.806789e+02,3.650043e-02,6.488596e-01,1.000000e-60,3.116312e-13,1.860951e-01,2.001810e-14,6.394743e-11,3.733412e-04,7.096065e-07,2.061675e-06,2.949439e-28,4.645604e-03,8.344390e-17,3.912773e-14,2.256474e-18,1.447595e-08,6.915686e-05,1.492446e-01,3.153931e-03,1.027890e-15,2.242967e-09,1.416104e-05,4.545197e-22,4.435971e-04,2.050783e-14,6.878746e-16,6.197328e-05,2.487852e-04,6.027265e-12,1.228064e-04,6.657273e-03,6.985631e-34,1.071178e-07,6.105587e-23,3.444109e-08,1.645555e-09,8.359786e-07,2.076886e-17,1.346371e-13,2.105682e-11,8.427842e-22,2.690675e-23,5.186234e-14,2.594571e-06,2.665548e-10,3.822838e-07,7.290152e-12,2.793647e-28,5.651861e-08,1.754582e-06,3.181218e-13,3.172570e-07,1.179561e-06,6.418868e-11
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
