Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
8.107651e-01,8.644712e+02,1.996448e+02,6.698204e-01,1.000000e-60,9.930083e-09,1.355950e-01,1.291235e-08,4.708961e-08,1.033357e-03,6.045492e-06,6.303592e-07,1.792333e-16,1.789412e-02,5.458420e-11,1.047985e-09,3.241892e-12,2.990632e-05,2.783463e-04,1.033020e-01,2.946400e-02,2.837530e-11,4.119140e-07,2.428818e-05,9.833680e-14,3.754518e-04,3.202301e-10,2.714589e-10,1.058022e-04,6.974846e-04,1.473870e-07,8.774833e-04,4.044785e-02,2.007271e-21,8.001247e-07,4.922726e-14,2.085779e-05,3.662893e-08,1.337636e-06,1.044126e-10,1.241932e-09,1.445004e-09,8.187577e-14,2.480807e-15,3.668727e-10,7.582322e-06,6.981193e-09,2.439538e-06,2.453660e-11,1.913004e-17,6.546334e-07,4.341052e-07,5.292482e-08,5.465254e-06,7.426051e-06,1.385990e-08
8.185294e-01,8.427316e+02,1.895998e+02,6.688894e-01,1.000000e-60,7.887466e-09,1.380933e-01,1.067389e-08,4.235612e-08,9.909533e-04,5.795201e-06,6.062241e-07,1.150770e-16,1.715996e-02,4.306079e-11,8.160891e-10,2.640139e-12,2.679090e-05,2.673919e-04,1.054791e-01,2.825511e-02,2.142620e-11,4.422791e-07,2.337369e-05,6.420882e-14,3.600444e-04,2.350073e-10,2.058636e-10,1.014499e-04,6.688966e-04,1.195176e-07,8.433285e-04,3.878866e-02,1.055043e-21,7.672070e-07,3.916361e-14,1.997591e-05,3.513295e-08,1.322755e-06,8.891958e-11,1.177419e-09,1.368452e-09,6.146995e-14,1.703170e-15,3.416433e-10,7.271214e-06,6.694449e-09,2.339468e-06,2.688302e-11,1.313221e-17,6.277513e-07,4.163138e-07,4.827910e-08,5.240665e-06,7.123676e-06,1.516776e-08
8.263689e-01,8.207059e+02,1.792374e+02,6.679494e-01,1.000000e-60,6.185855e-09,1.406158e-01,8.662482e-09,3.821817e-08,9.481398e-04,5.539732e-06,5.816141e-07,7.263794e-17,1.641869e-02,3.401728e-11,6.318912e-10,2.153122e-12,2.394380e-05,2.562609e-04,1.076773e-01,2.703452e-02,1.593229e-11,4.742192e-07,2.243827e-05,4.124069e-14,3.444887e-04,1.711117e-10,1.542326e-10,9.705768e-05,6.400252e-04,9.625540e-08,8.085500e-04,3.711336e-02,5.356993e-22,7.339945e-07,3.085332e-14,1.908763e-05,3.362150e-08,1.304473e-06,7.515734e-11,1.115205e-09,1.295089e-09,4.499728e-14,1.155727e-15,3.178769e-10,6.957098e-06,6.405029e-09,2.238424e-06,2.910109e-11,8.892773e-18,6.006153e-07,3.983456e-07,4.322790e-08,5.013969e-06,6.817757e-06,1.632902e-08
8.342789e-01,7.983961e+02,1.688694e+02,6.670010e-01,1.000000e-60,4.788671e-09,1.431611e-01,6.877219e-09,3.458414e-08,9.049417e-04,5.278138e-06,5.565712e-07,4.492130e-17,1.567074e-02,2.691462e-11,4.864310e-10,1.757111e-12,2.134619e-05,2.449638e-04,1.098953e-01,2.580294e-02,1.163765e-11,5.065973e-07,2.148255e-05,2.600337e-14,3.287935e-04,1.238220e-10,1.137753e-10,9.262795e-05,6.108881e-04,7.697552e-08,7.731891e-04,3.542294e-02,2.609425e-22,7.005031e-07,2.404288e-14,1.819355e-05,3.209553e-08,1.282663e-06,6.300876e-11,1.054918e-09,1.224460e-09,3.197940e-14,7.736633e-16,2.953972e-10,6.640155e-06,6.113080e-09,2.136465e-06,3.106245e-11,5.921141e-18,5.732403e-07,3.802117e-07,3.793291e-08,4.785291e-06,6.508587e-06,1.726807e-08
8.422588e-01,7.757919e+02,1.583208e+02,6.660441e-01,1.000000e-60,3.660171e-09,1.457290e-01,5.320390e-09,3.137443e-08,8.613622e-04,5.009821e-06,5.311194e-07,2.710917e-17,1.491618e-02,2.132626e-11,3.722503e-10,1.433502e-12,1.897864e-05,2.335060e-04,1.121330e-01,2.456047e-02,8.330438e-12,5.380187e-07,2.050680e-05,1.605311e-14,3.129600e-04,8.927833e-11,8.233667e-11,8.816093e-05,5.814886e-04,6.110134e-08,7.372681e-04,3.371752e-02,1.209854e-22,6.667318e-07,1.851432e-14,1.729382e-05,3.055521e-08,1.257192e-06,5.235172e-11,9.962105e-10,1.156115e-09,2.196084e-14,5.096254e-16,2.740395e-10,6.320410e-06,5.818608e-09,2.033601e-06,3.264892e-11,3.861889e-18,5.456275e-07,3.619140e-07,3.256622e-08,4.554639e-06,6.196283e-06,1.792813e-08
8.503138e-01,7.528661e+02,1.476786e+02,6.650783e-01,1.000000e-60,2.765095e-09,1.483211e-01,3.994114e-09,2.852070e-08,8.173738e-04,4.734546e-06,5.052597e-07,1.589200e-17,1.415451e-02,1.691747e-11,2.831626e-10,1.167821e-12,1.682161e-05,2.218844e-04,1.143917e-01,2.330633e-02,5.832180e-12,5.669250e-07,1.951075e-05,9.670220e-15,2.969781e-04,6.435783e-11,5.823182e-11,8.365362e-05,5.518089e-04,4.811618e-08,7.007824e-04,3.199602e-02,5.293212e-23,6.326562e-07,1.407786e-14,1.638797e-05,2.899961e-08,1.227904e-06,4.306268e-11,9.387595e-10,1.089606e-09,1.449548e-14,3.292647e-16,2.536497e-10,5.997661e-06,5.521412e-09,1.929765e-06,3.376571e-11,2.456804e-18,5.177585e-07,3.434415e-07,2.729740e-08,4.321861e-06,5.880725e-06,1.827651e-08
8.584583e-01,7.295623e+02,1.370710e+02,6.641017e-01,1.000000e-60,2.068438e-09,1.509421e-01,2.896403e-09,2.596387e-08,7.728966e-04,4.452327e-06,4.789573e-07,9.001612e-18,1.338437e-02,1.342595e-11,2.140299e-10,9.487586e-13,1.485512e-05,2.100819e-04,1.166756e-01,2.203822e-02,3.988703e-12,5.917124e-07,1.849303e-05,5.658161e-15,2.808186e-04,4.655744e-11,4.009618e-11,7.909764e-05,5.217955e-04,3.756214e-08,6.636815e-04,3.025533e-02,2.163855e-23,5.982118e-07,1.056390e-14,1.547444e-05,2.742595e-08,1.194597e-06,3.501645e-11,8.822330e-10,1.024453e-09,9.141147e-15,2.077634e-16,2.340758e-10,5.671321e-06,5.220939e-09,1.824772e-06,3.435062e-11,1.516984e-18,4.895821e-07,3.247610e-07,2.228091e-08,4.086529e-06,5.561403e-06,1.830480e-08
8.667200e-01,7.057847e+02,1.261593e+02,6.631111e-01,1.000000e-60,1.536090e-09,1.536010e-01,2.018396e-09,2.365276e-08,7.277807e-04,4.163272e-06,4.521314e-07,4.894711e-18,1.260315e-02,1.064686e-11,1.606126e-10,7.674200e-13,1.305880e-05,1.980622e-04,1.189924e-01,2.075188e-02,2.664986e-12,6.108384e-07,1.745072e-05,3.195606e-15,2.644271e-04,3.390747e-11,2.678098e-11,7.447744e-05,4.913478e-04,2.903822e-08,6.258536e-04,2.848957e-02,8.169838e-24,5.632801e-07,7.818950e-15,1.455027e-05,2.582896e-08,1.156986e-06,2.808822e-11,8.262639e-10,9.601251e-10,5.468012e-15,1.272922e-16,2.151631e-10,5.340289e-06,4.916168e-09,1.718266e-06,3.437656e-11,9.038036e-19,4.610025e-07,3.058100e-07,1.764670e-08,3.847844e-06,5.237289e-06,1.802447e-08
8.751370e-01,6.814024e+02,1.152388e+02,6.621018e-01,1.000000e-60,1.136579e-09,1.563098e-01,1.344190e-09,2.154499e-08,6.818168e-04,3.867563e-06,4.246603e-07,2.536681e-18,1.180723e-02,8.423290e-12,1.194973e-10,6.168912e-13,1.141380e-05,1.857723e-04,1.213527e-01,1.944135e-02,1.743947e-12,6.228586e-07,1.637955e-05,1.727896e-15,2.477274e-04,2.490943e-11,1.730100e-11,6.977141e-05,4.603250e-04,2.220656e-08,5.871336e-04,2.669055e-02,2.813106e-24,5.276973e-07,5.707503e-15,1.361132e-05,2.420127e-08,1.114674e-06,2.216366e-11,7.704591e-10,8.960602e-10,3.077147e-15,7.516266e-17,1.967636e-10,5.003032e-06,4.605678e-09,1.609756e-06,3.384617e-11,5.162621e-19,4.318868e-07,2.865009e-07,1.349856e-08,3.604698e-06,4.906919e-06,1.745938e-08
8.837520e-01,6.562668e+02,1.042554e+02,6.610689e-01,1.000000e-60,8.417445e-10,1.590825e-01,8.508885e-10,1.960675e-08,6.347729e-04,3.565605e-06,3.964040e-07,1.243671e-18,1.099260e-02,6.635804e-12,8.798581e-11,4.917855e-13,9.903961e-06,1.731518e-04,1.237686e-01,1.810000e-02,1.124971e-12,6.264625e-07,1.527470e-05,8.853596e-16,2.306352e-04,1.845402e-11,1.079533e-11,6.495561e-05,4.285708e-04,1.678405e-08,5.473333e-04,2.484920e-02,8.722141e-25,4.912823e-07,4.110269e-15,1.265303e-05,2.253465e-08,1.067171e-06,1.714227e-11,7.144287e-10,8.317078e-10,1.614745e-15,4.237711e-17,1.787492e-10,4.657845e-06,4.287898e-09,1.498693e-06,3.278676e-11,2.809054e-19,4.020875e-07,2.667364e-07,9.913084e-09,3.355859e-06,4.568654e-06,1.664095e-08
8.926061e-01,6.302260e+02,9.309652e+01,6.600072e-01,1.000000e-60,6.272154e-10,1.619322e-01,5.097503e-10,1.781180e-08,5.864234e-04,3.258098e-06,3.672211e-07,5.729605e-19,1.015534e-02,5.193602e-12,6.397411e-11,3.878628e-13,8.516428e-06,1.601413e-04,1.262516e-01,1.672140e-02,7.233045e-13,6.205068e-07,1.413151e-05,4.245232e-16,2.130685e-04,1.374655e-11,6.511850e-12,6.000679e-05,3.959331e-04,1.253227e-08,5.062672e-04,2.295669e-02,2.408759e-25,4.538591e-07,2.923084e-15,1.167103e-05,2.082114e-08,1.013912e-06,1.293775e-11,6.578065e-10,7.665612e-10,7.832671e-16,2.255473e-17,1.610215e-10,4.303075e-06,3.961300e-09,1.384545e-06,3.124384e-11,1.447765e-19,3.714614e-07,2.464221e-07,6.936925e-09,3.100135e-06,4.220897e-06,1.560436e-08
9.017382e-01,6.031280e+02,8.178170e+01,6.589122e-01,1.000000e-60,4.725458e-10,1.648714e-01,2.884277e-10,1.613925e-08,5.365569e-04,2.945944e-06,3.369742e-07,2.468128e-19,9.291810e-03,4.026925e-12,4.582741e-11,3.017048e-13,7.241394e-06,1.466842e-04,1.288126e-01,1.529953e-02,4.700355e-13,6.040414e-07,1.294566e-05,1.875262e-16,1.949505e-04,1.023720e-11,3.808866e-12,5.490320e-05,3.622696e-04,9.246019e-09,4.637592e-04,2.100475e-02,5.885439e-26,4.152636e-07,2.055871e-15,1.066128e-05,1.905324e-08,9.542565e-07,9.474535e-12,6.002458e-10,7.001602e-10,3.485495e-16,1.117226e-17,1.435133e-10,3.937170e-06,3.624455e-09,1.266814e-06,2.927329e-11,7.041533e-20,3.398745e-07,2.254693e-07,4.582120e-09,2.836406e-06,3.862146e-06,1.438568e-08
9.111843e-01,5.748193e+02,7.043426e+01,6.577796e-01,1.000000e-60,3.611203e-10,1.679117e-01,1.543251e-10,1.457033e-08,4.849758e-04,2.630084e-06,3.055285e-07,9.914086e-20,8.398575e-03,3.081383e-12,3.226796e-11,2.304896e-13,6.071409e-06,1.327267e-04,1.314616e-01,1.382877e-02,3.122718e-13,5.763235e-07,1.171319e-05,7.479317e-17,1.762095e-04,7.559393e-12,2.167302e-12,4.962451e-05,3.274470e-04,6.744510e-09,4.196433e-04,1.898564e-02,1.270908e-26,3.753420e-07,1.432079e-15,9.620108e-06,1.722393e-08,8.874886e-07,6.683121e-12,5.414106e-10,6.320845e-10,1.414326e-16,5.056675e-18,1.261862e-10,3.558682e-06,3.276028e-09,1.145033e-06,2.693341e-11,3.227817e-20,3.072016e-07,2.037953e-07,2.822783e-09,2.563631e-06,3.490994e-06,1.301981e-08
9.209804e-01,5.451367e+02,5.912534e+01,6.566049e-01,1.000000e-60,2.798540e-10,1.710647e-01,7.833291e-11,1.308401e-08,4.314840e-04,2.311261e-06,2.727444e-07,3.703903e-20,7.472243e-03,2.313867e-12,2.227724e-11,1.718470e-13,5.000469e-06,1.182147e-04,1.342088e-01,1.230351e-02,2.125054e-13,5.368119e-07,1.043016e-05,2.621535e-17,1.567741e-04,5.476605e-12,1.198705e-12,4.415056e-05,2.913331e-04,4.866241e-09,3.737528e-04,1.689169e-02,2.428802e-27,3.339422e-07,9.883693e-16,8.543913e-06,1.532625e-08,8.127939e-07,4.495272e-12,4.809587e-10,5.619336e-10,5.199455e-17,2.039954e-18,1.090260e-10,3.166170e-06,2.914692e-09,1.018740e-06,2.427751e-11,1.393317e-20,2.733182e-07,1.813178e-07,1.595893e-09,2.280770e-06,3.106040e-06,1.153865e-08
9.311593e-01,5.139153e+02,4.783780e+01,6.553844e-01,1.000000e-60,2.188139e-10,1.743411e-01,3.774198e-11,1.165197e-08,3.759018e-04,1.989995e-06,2.384855e-07,1.276342e-20,6.509707e-03,1.690294e-12,1.502668e-11,1.238171e-13,4.023896e-06,1.030984e-04,1.370635e-01,1.071863e-02,1.465711e-13,4.851724e-07,9.092991e-06,7.778733e-18,1.365792e-04,3.840083e-12,6.382157e-13,3.846291e-05,2.538067e-04,3.469380e-09,3.259348e-04,1.471586e-02,4.081084e-28,2.909248e-07,6.745417e-16,7.429511e-06,1.335379e-08,7.292735e-07,2.842190e-12,4.185653e-10,4.893468e-10,1.710336e-17,7.085303e-19,9.204768e-11,2.758319e-06,2.539235e-09,8.875111e-07,2.135003e-11,5.627650e-21,2.381106e-07,1.579615e-07,8.096626e-10,1.986879e-06,2.706002e-06,9.970507e-09
9.417427e-01,4.810136e+02,3.688411e+01,6.541154e-01,1.000000e-60,1.707430e-10,1.777476e-01,1.711940e-11,1.023166e-08,3.181113e-04,1.666765e-06,2.026440e-07,3.965165e-21,5.508922e-03,1.184225e-12,9.833003e-12,8.484596e-14,3.138769e-06,8.734404e-05,1.400316e-01,9.070776e-03,1.003055e-13,4.213548e-07,7.699535e-06,1.853452e-18,1.155818e-04,2.557073e-12,3.200119e-13,3.254944e-05,2.147884e-04,2.433933e-09,2.760887e-04,1.245355e-02,5.854805e-29,2.461985e-07,4.527763e-16,6.275027e-06,1.130233e-08,6.359942e-07,1.654267e-12,3.539822e-10,4.140622e-10,4.904786e-18,2.016421e-19,7.530923e-11,2.334261e-06,2.148858e-09,7.510674e-07,1.818747e-11,2.083029e-21,2.015040e-07,1.336769e-07,3.573731e-10,1.681337e-06,2.290035e-06,8.340653e-09
9.527386e-01,4.463241e+02,2.644330e+01,6.527969e-01,1.000000e-60,1.304555e-10,1.812870e-01,7.136820e-12,8.751767e-09,2.580689e-04,1.341884e-06,1.651477e-07,1.055881e-21,4.469135e-03,7.752538e-13,6.128039e-12,5.373453e-14,2.342858e-06,7.093795e-05,1.431153e-01,7.358705e-03,6.593368e-14,3.458153e-07,6.249332e-06,3.276671e-19,9.376616e-05,1.568007e-12,1.452982e-13,2.640568e-05,1.742488e-04,1.660196e-09,2.241783e-04,1.010305e-02,6.671250e-30,1.997293e-07,2.953312e-16,5.080147e-06,9.170303e-09,5.320388e-07,8.572959e-13,2.870611e-10,3.359338e-10,1.167915e-18,4.362195e-20,5.890900e-11,1.893678e-06,1.743269e-09,6.093064e-07,1.482076e-11,6.728838e-22,1.634709e-07,1.084459e-07,1.311534e-10,1.363916e-06,1.857833e-06,6.671391e-09
9.641453e-01,4.097662e+02,1.691108e+01,6.514292e-01,1.000000e-60,9.443272e-11,1.849586e-01,2.601754e-12,7.089931e-09,1.957830e-04,1.015064e-06,1.259417e-07,2.171426e-22,3.390495e-03,4.493120e-13,3.467335e-12,2.968269e-14,1.633679e-06,5.388040e-05,1.463144e-01,5.582658e-03,3.936047e-14,2.598557e-07,4.743034e-06,3.775524e-20,7.113536e-05,8.345328e-13,5.560382e-14,2.003246e-05,1.321939e-04,1.068995e-09,1.702136e-04,7.664683e-03,5.191430e-31,1.515239e-07,1.825766e-16,3.845656e-06,6.957963e-09,4.164746e-07,3.726797e-13,2.177359e-10,2.549048e-10,2.119982e-19,6.334153e-21,4.297342e-11,1.436632e-06,1.322525e-09,4.622482e-07,1.127575e-11,1.710831e-22,1.240167e-07,8.227201e-08,3.733707e-11,1.034669e-06,1.409460e-06,4.981142e-09
9.759356e-01,3.713492e+02,8.728449e+00,6.500155e-01,1.000000e-60,6.062978e-11,1.887538e-01,7.341358e-13,5.053164e-09,1.314023e-04,6.850779e-07,8.503795e-08,2.677805e-23,2.275577e-03,2.021615e-13,1.568161e-12,1.246784e-14,1.008348e-06,3.620924e-05,1.496210e-01,3.746877e-03,1.879782e-14,1.665694e-07,3.184534e-06,2.231031e-21,4.774344e-05,3.360477e-13,1.538274e-14,1.344499e-05,8.872406e-05,6.033840e-10,1.143282e-04,5.144281e-03,1.938352e-33,1.016973e-07,1.011012e-16,2.575166e-06,4.670558e-09,2.885638e-07,1.196203e-13,1.461233e-10,1.711244e-10,2.464539e-20,4.888673e-22,2.766433e-11,9.642146e-07,8.876303e-10,3.102441e-07,7.580015e-12,2.656934e-23,8.323543e-08,5.521791e-08,7.260226e-12,6.943871e-07,9.459903e-07,3.286724e-09
9.879560e-01,3.315271e+02,2.671925e+00,6.485742e-01,1.000000e-60,2.871893e-11,1.926231e-01,1.058211e-13,2.466770e-09,6.576578e-05,3.505018e-07,4.286102e-08,8.655476e-25,1.138908e-03,4.617919e-14,3.721684e-13,2.583446e-15,4.662227e-07,1.814997e-05,1.529922e-01,1.875282e-03,4.756049e-15,7.365044e-08,1.594333e-06,3.855832e-23,2.389520e-05,6.656559e-14,1.966336e-15,6.729088e-06,4.440582e-05,2.379211e-10,5.725868e-05,2.574683e-03,1.973967e-33,5.089864e-08,4.231026e-17,1.285819e-06,2.337876e-09,1.490687e-07,1.952292e-14,7.313022e-11,8.566491e-11,1.131375e-21,1.149829e-23,1.326625e-11,4.825815e-07,4.442517e-10,1.552746e-07,3.796266e-12,1.096184e-24,4.165865e-08,2.763609e-08,6.523461e-13,3.475125e-07,4.734652e-07,1.617005e-09
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
