Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
9.559194e-01,1.183971e+03,2.366540e-02,6.524065e-01,1.408318e-22,3.675557e-08,5.924315e-02,6.488345e-08,1.030236e-07,5.829046e-03,1.841666e-05,6.468468e-06,3.014221e-14,7.080115e-02,1.511556e-09,4.347278e-08,1.196791e-11,2.879574e-05,1.006249e-03,8.334274e-02,3.254585e-02,5.562805e-09,7.687258e-08,2.765305e-04,3.755983e-11,4.011764e-03,4.915513e-08,3.621724e-08,9.559615e-04,4.739226e-03,9.495078e-07,1.761867e-03,8.297215e-02,3.507290e-18,5.478061e-07,1.332971e-14,1.883922e-07,1.161750e-08,5.980802e-08,9.347376e-12,1.122692e-11,5.131909e-10,9.745424e-13,1.424490e-13,2.704172e-11,1.107524e-05,6.154993e-10,5.143978e-07,2.756130e-12,2.207806e-15,1.410022e-08,8.046221e-06,9.393803e-08,6.835715e-06,2.537135e-05,2.969738e-09
9.572205e-01,1.164299e+03,2.252297e-02,6.522508e-01,1.366750e-22,3.146924e-08,6.277284e-02,5.463586e-08,9.054295e-08,5.662402e-03,1.905630e-05,8.295276e-06,1.904032e-14,6.890992e-02,1.153088e-09,3.647558e-08,8.792365e-12,2.523155e-05,1.053332e-03,8.527390e-02,3.168217e-02,4.502656e-09,7.815791e-08,2.936980e-04,2.793656e-11,3.867176e-03,3.732046e-08,2.700885e-08,9.249417e-04,4.619051e-03,8.463306e-07,1.742977e-03,8.084073e-02,1.768619e-18,5.136234e-07,9.299921e-15,1.759378e-07,1.132496e-08,6.858511e-08,7.602252e-12,9.479794e-12,4.496782e-10,7.881078e-13,1.039423e-13,2.340344e-11,1.074702e-05,5.866522e-10,4.998206e-07,2.727468e-12,1.437714e-15,1.329685e-08,7.809541e-06,9.297087e-08,6.979652e-06,2.539912e-05,2.915669e-09
9.585810e-01,1.143014e+03,2.137780e-02,6.520879e-01,1.323284e-22,2.637059e-08,6.656758e-02,4.518790e-08,7.816093e-08,5.486391e-03,1.952774e-05,1.076186e-05,1.148504e-14,6.688719e-02,8.558370e-10,2.965830e-08,6.255685e-12,2.176418e-05,1.094684e-03,8.733946e-02,3.075797e-02,3.526006e-09,7.863246e-08,3.096133e-04,2.008502e-11,3.721858e-03,2.753892e-08,1.960858e-08,8.916936e-04,4.488065e-03,7.360956e-07,1.715718e-03,7.854716e-02,8.361721e-19,4.798593e-07,6.233238e-15,1.625049e-07,1.100258e-08,7.842813e-08,6.009489e-12,7.830069e-12,3.891030e-10,6.227420e-13,7.336660e-14,1.986476e-11,1.040419e-05,5.573500e-10,4.843956e-07,2.705870e-12,8.952152e-16,1.252695e-08,7.561846e-06,9.227657e-08,7.105755e-06,2.522048e-05,2.866264e-09
9.600061e-01,1.119991e+03,2.023073e-02,6.519173e-01,1.277754e-22,2.153313e-08,7.064502e-02,3.656450e-08,6.593296e-08,5.300475e-03,1.978170e-05,1.402296e-05,6.553398e-15,6.472556e-02,6.146868e-10,2.323461e-08,4.279836e-12,1.841514e-05,1.128126e-03,8.954855e-02,2.976945e-02,2.656181e-09,7.804120e-08,3.235778e-04,1.384954e-11,3.575196e-03,1.964972e-08,1.380694e-08,8.563618e-04,4.346109e-03,6.204830e-07,1.679730e-03,7.608076e-02,3.657882e-19,4.469016e-07,3.978422e-15,1.480543e-07,1.065109e-08,8.934117e-08,4.588170e-12,6.297117e-12,3.312556e-10,4.785075e-13,4.976227e-14,1.646521e-11,1.004541e-05,5.279003e-10,4.680810e-07,2.688975e-12,5.282952e-16,1.179307e-08,7.302197e-06,9.183788e-08,7.206368e-06,2.483250e-05,2.821480e-09
9.615101e-01,1.094958e+03,1.897851e-02,6.517373e-01,1.229702e-22,1.700315e-08,7.504813e-02,2.874065e-08,5.389899e-08,5.102953e-03,1.977150e-05,1.818725e-05,3.477785e-15,6.240424e-02,4.231005e-10,1.737884e-08,2.779913e-12,1.518891e-05,1.151531e-03,9.192407e-02,2.870679e-02,1.906625e-09,7.606703e-08,3.348846e-04,9.041494e-12,3.425609e-03,1.343190e-08,9.357878e-09,8.188848e-04,4.192134e-03,5.018875e-07,1.634583e-03,7.341563e-02,1.445155e-19,4.149946e-07,2.381672e-15,1.324917e-07,1.026905e-08,1.013433e-07,3.348621e-12,4.893098e-12,2.756365e-10,3.545137e-13,3.205783e-14,1.322781e-11,9.667036e-06,4.984768e-10,4.507312e-07,2.671253e-12,2.907800e-16,1.109230e-08,7.028001e-06,9.149245e-08,7.271898e-06,2.423873e-05,2.778357e-09
9.631055e-01,1.067665e+03,1.770294e-02,6.515463e-01,1.178733e-22,1.285736e-08,7.981441e-02,2.174594e-08,4.227251e-08,4.892381e-03,1.945945e-05,2.320826e-05,1.680717e-15,5.990536e-02,2.758235e-10,1.227850e-08,1.687201e-12,1.211493e-05,1.162561e-03,9.448580e-02,2.756157e-02,1.288971e-09,7.239710e-08,3.426921e-04,5.502389e-12,3.271734e-03,8.696772e-09,6.051041e-09,7.792754e-04,4.025256e-03,3.849920e-07,1.580028e-03,7.052936e-02,5.003463e-20,3.844955e-07,1.312377e-15,1.158088e-07,9.855299e-09,1.143404e-07,2.306672e-12,3.639841e-12,2.223371e-10,2.505415e-13,1.934216e-14,1.020291e-11,9.265934e-06,4.693362e-10,4.322220e-07,2.644173e-12,1.463399e-16,1.042250e-08,6.737016e-06,9.087072e-08,7.289030e-06,2.345098e-05,2.731522e-09
9.647851e-01,1.038204e+03,1.643888e-02,6.513453e-01,1.125069e-22,9.234479e-09,8.492049e-02,1.571755e-08,3.157075e-08,4.669907e-03,1.884198e-05,2.872390e-05,7.279219e-16,5.724252e-02,1.688622e-10,8.137781e-09,9.450999e-13,9.280798e-06,1.159163e-03,9.722099e-02,2.633991e-02,8.137629e-10,6.691730e-08,3.461174e-04,3.087601e-12,3.113947e-03,5.291372e-09,3.715308e-09,7.380604e-04,3.846679e-03,2.775722e-07,1.516857e-03,6.743672e-02,1.483724e-20,3.560332e-07,6.558385e-16,9.832704e-08,9.413632e-09,1.278880e-07,1.484383e-12,2.574754e-12,1.727569e-10,1.674346e-13,1.082805e-14,7.496502e-12,8.843816e-06,4.410116e-10,4.126551e-07,2.597197e-12,6.633454e-17,9.786746e-09,6.430532e-06,8.928466e-08,7.242096e-06,2.250149e-05,2.674183e-09
9.665336e-01,1.006851e+03,1.508297e-02,6.511360e-01,1.069209e-22,6.254051e-09,9.031094e-02,1.077448e-08,2.235974e-08,4.437848e-03,1.795861e-05,3.409562e-05,2.787459e-16,5.444486e-02,9.645125e-11,5.045568e-09,4.840473e-13,6.787072e-06,1.140597e-03,1.001001e-01,2.505519e-02,4.768531e-10,5.980364e-08,3.446124e-04,1.587025e-12,2.953182e-03,3.007381e-09,2.160381e-09,6.959806e-04,3.658637e-03,1.870821e-07,1.446689e-03,6.417212e-02,3.694813e-21,3.300337e-07,2.935755e-16,8.063647e-08,8.950012e-09,1.412013e-07,8.848659e-13,1.723834e-12,1.287846e-10,1.049734e-13,5.595020e-15,5.213140e-12,8.404553e-06,4.139158e-10,3.922330e-07,2.518539e-12,2.674376e-17,9.185831e-09,6.111409e-06,8.556617e-08,7.117947e-06,2.143564e-05,2.598447e-09
9.683339e-01,9.739243e+02,1.378175e-02,6.509205e-01,1.011689e-22,3.959608e-09,9.592220e-02,6.940176e-09,1.497414e-08,4.198680e-03,1.685397e-05,3.861471e-05,9.281169e-17,5.154455e-02,5.100760e-11,2.924617e-09,2.245010e-13,4.707672e-06,1.107597e-03,1.030898e-01,2.372230e-02,2.576769e-10,5.138370e-08,3.380978e-04,7.433036e-13,2.790331e-03,1.585815e-09,1.184701e-09,6.537732e-04,3.463519e-03,1.173909e-07,1.371444e-03,6.077493e-02,7.534499e-22,3.065264e-07,1.161743e-16,6.352094e-08,8.470370e-09,1.532117e-07,4.844649e-13,1.087414e-12,9.180968e-11,6.112514e-14,2.657933e-15,3.407787e-12,7.952328e-06,3.881595e-10,3.711705e-07,2.393352e-12,9.439385e-18,8.616400e-09,5.782737e-06,7.797402e-08,6.909897e-06,2.029724e-05,2.494854e-09
9.701663e-01,9.398120e+02,1.247636e-02,6.507011e-01,9.531475e-23,2.313786e-09,1.016785e-01,4.140133e-09,9.422452e-09,3.955247e-03,1.552719e-05,4.174904e-05,2.618505e-17,4.857902e-02,2.468774e-11,1.580869e-09,9.296326e-14,3.072728e-06,1.062355e-03,1.061506e-01,2.235864e-02,1.272046e-10,4.195120e-08,3.270286e-04,3.147946e-13,2.626504e-03,7.678502e-10,6.068833e-10,6.121504e-04,3.263999e-03,6.809621e-08,1.293136e-03,5.729164e-02,1.209395e-22,2.852095e-07,3.998941e-17,4.788110e-08,7.981031e-09,1.626983e-07,2.410971e-13,6.423871e-13,6.220853e-11,3.256337e-14,1.153556e-15,2.073173e-12,7.492118e-06,3.636212e-10,3.497141e-07,2.199314e-12,2.844373e-18,8.073137e-09,5.448177e-06,6.477376e-08,6.622698e-06,1.912263e-05,2.349962e-09
9.720143e-01,9.048523e+02,1.122311e-02,6.504799e-01,8.941075e-23,1.224927e-09,1.075152e-01,2.239000e-09,5.492019e-09,3.709848e-03,1.393182e-05,4.330480e-05,6.020784e-18,4.557938e-02,1.074318e-11,7.879977e-10,3.359343e-14,1.869098e-06,1.007877e-03,1.092491e-01,2.097874e-02,5.653956e-11,3.193185e-08,3.122526e-04,1.186681e-13,2.462537e-03,3.358941e-10,2.851788e-10,5.715643e-04,3.062249e-03,3.601364e-08,1.213344e-03,5.376160e-02,1.439387e-23,2.655571e-07,1.177271e-17,3.450306e-08,7.486983e-09,1.685885e-07,1.076839e-13,3.527404e-13,3.957743e-11,1.552485e-14,4.509170e-16,1.156508e-12,7.028020e-06,3.400120e-10,3.280641e-07,1.916298e-12,7.041526e-19,7.549324e-09,5.110741e-06,4.644511e-08,6.272699e-06,1.793486e-05,2.151688e-09
9.738771e-01,8.690813e+02,9.997218e-03,6.502569e-01,8.345926e-23,5.749149e-10,1.134190e-01,1.070030e-09,2.906520e-09,3.462624e-03,1.206131e-05,4.340310e-05,1.075363e-18,4.255024e-02,4.110101e-12,3.541375e-10,1.028707e-14,1.048476e-06,9.469381e-04,1.123796e-01,1.958493e-02,2.220939e-11,2.221789e-08,2.946993e-04,3.882778e-14,2.297999e-03,1.300013e-10,1.198090e-10,5.318871e-04,2.858602e-03,1.702154e-08,1.132615e-03,5.019266e-02,1.180239e-24,2.468997e-07,2.940532e-18,2.379151e-08,6.988733e-09,1.702700e-07,4.258085e-14,1.789506e-13,2.327191e-11,6.444524e-15,1.550452e-16,5.814987e-13,6.560203e-06,3.168826e-10,3.062336e-07,1.553024e-12,1.366277e-19,7.035558e-09,4.770573e-06,2.736032e-08,5.880694e-06,1.673877e-05,1.902303e-09
9.757846e-01,8.319135e+02,8.816501e-03,6.500286e-01,7.736497e-23,2.337669e-10,1.194765e-01,4.390813e-10,1.369126e-09,3.209608e-03,1.000836e-05,4.229540e-05,1.410013e-19,3.944539e-02,1.345211e-12,1.392506e-10,2.581938e-15,5.360461e-07,8.808368e-04,1.155890e-01,1.815606e-02,7.532024e-12,1.394721e-08,2.749347e-04,1.064198e-14,2.129921e-03,4.342257e-11,4.357166e-11,4.921833e-04,2.649938e-03,7.013574e-09,1.049883e-03,4.653213e-02,6.119340e-26,2.284388e-07,6.263881e-19,1.568140e-08,6.478441e-09,1.676080e-07,1.466880e-14,8.350819e-14,1.247133e-11,2.251630e-15,4.536506e-17,2.590938e-13,6.081167e-06,2.935447e-10,2.838755e-07,1.158246e-12,1.968540e-20,6.517065e-09,4.422232e-06,1.282207e-08,5.459203e-06,1.551565e-05,1.625208e-09
9.777885e-01,7.922684e+02,7.607900e-03,6.497887e-01,7.096274e-23,8.057920e-11,1.258465e-01,1.498347e-10,5.662992e-10,2.943910e-03,7.934299e-06,4.019889e-05,1.275319e-20,3.618209e-02,3.656981e-13,4.660562e-11,5.143448e-16,2.470141e-07,8.093344e-04,1.189625e-01,1.665413e-02,2.149569e-12,7.859143e-09,2.530617e-04,2.342286e-15,1.953553e-03,1.222829e-11,1.322412e-11,4.510565e-04,2.430674e-03,2.451703e-09,9.629759e-04,4.268347e-02,1.824899e-27,2.093668e-07,1.148401e-19,9.833172e-09,5.942336e-09,1.607148e-07,4.323700e-15,3.571731e-14,6.051416e-12,6.353144e-16,1.087163e-17,1.010185e-13,5.577928e-06,2.691844e-10,2.603854e-07,7.958158e-13,1.987871e-21,5.975995e-09,4.056283e-06,4.689052e-09,5.008696e-06,1.423164e-05,1.353771e-09
9.799337e-01,7.491052e+02,6.409521e-03,6.495320e-01,6.410926e-23,2.340872e-11,1.326688e-01,4.146587e-11,2.066112e-10,2.659550e-03,6.010036e-06,3.726399e-05,7.636437e-22,3.268805e-02,8.132617e-14,1.314831e-11,8.039161e-17,1.026040e-07,7.317591e-04,1.225748e-01,1.504591e-02,5.092032e-13,3.999129e-09,2.290197e-04,4.002706e-16,1.764844e-03,2.899492e-12,3.255693e-12,4.073386e-04,2.195933e-03,7.153241e-10,8.699599e-04,3.856200e-02,2.942093e-29,1.890905e-07,1.791522e-20,5.846326e-09,5.368436e-09,1.498497e-07,1.080804e-15,1.402326e-14,2.691677e-12,1.393544e-16,2.074402e-18,3.470371e-14,5.039220e-06,2.431675e-10,2.352385e-07,5.138982e-13,1.357860e-22,5.398289e-09,3.664536e-06,1.329870e-09,4.524578e-06,1.285739e-05,1.109970e-09
9.823111e-01,7.003068e+02,5.174315e-03,6.492474e-01,5.651359e-23,5.601286e-12,1.402313e-01,8.772309e-12,6.597769e-11,2.344430e-03,4.311457e-06,3.349914e-05,2.731065e-23,2.881530e-02,1.418183e-14,3.016214e-12,9.428308e-18,3.788613e-08,6.453013e-04,1.265787e-01,1.326334e-02,9.560632e-14,1.816354e-09,2.020466e-04,4.880917e-17,1.555734e-03,5.714017e-13,6.100401e-13,3.590253e-04,1.935762e-03,1.679504e-10,7.668816e-04,3.399349e-02,2.454875e-31,1.666714e-07,2.085624e-21,3.238410e-09,4.732384e-09,1.350319e-07,2.184309e-16,4.913546e-15,1.107954e-12,2.182131e-17,2.927459e-19,1.052495e-14,4.442173e-06,2.143526e-10,2.073677e-07,3.221266e-13,5.722976e-24,4.758556e-09,3.230363e-06,2.803494e-10,3.988070e-06,1.133422e-05,8.553063e-10
9.850717e-01,6.422159e+02,3.863811e-03,6.489169e-01,4.769405e-23,1.050234e-12,1.490127e-01,1.264652e-12,1.802013e-11,1.978552e-03,2.849394e-06,2.872549e-05,4.753999e-25,2.431841e-02,1.777726e-15,5.115810e-13,7.619967e-19,1.204248e-08,5.446927e-04,1.312278e-01,1.119348e-02,1.294716e-14,7.057230e-10,1.705690e-04,3.551853e-18,1.312943e-03,9.096327e-14,7.686626e-14,3.029818e-04,1.633667e-03,2.985006e-11,6.471997e-04,2.868856e-02,1.108830e-32,1.406572e-07,1.347100e-22,1.609146e-09,3.993846e-09,1.156819e-07,3.168352e-17,1.431836e-15,4.279386e-13,2.059847e-18,2.609799e-20,2.838820e-15,3.748925e-06,1.808999e-10,1.750058e-07,2.114155e-13,1.238488e-25,4.015906e-09,2.726232e-06,3.937384e-11,3.365471e-06,9.565479e-06,4.995095e-10
9.883150e-01,5.716954e+02,2.536438e-03,6.485287e-01,3.733198e-23,1.482829e-13,1.593301e-01,1.106699e-13,4.282887e-12,1.548688e-03,1.662717e-06,2.278858e-05,3.264466e-27,1.903497e-02,1.462308e-16,5.702750e-14,4.233814e-20,3.266797e-09,4.263891e-04,1.366902e-01,8.761574e-03,1.248542e-15,2.239919e-10,1.335236e-04,1.215669e-19,1.027691e-03,1.179453e-14,5.690262e-15,2.371530e-04,1.278735e-03,3.853634e-12,5.065877e-04,2.245568e-02,1.000000e-60,1.100974e-07,3.164915e-24,6.896155e-10,3.126138e-09,9.142245e-08,2.846041e-18,3.275480e-16,1.670239e-13,9.507588e-20,1.193670e-21,7.433029e-16,2.934429e-06,1.415973e-10,1.369838e-07,1.695684e-13,1.145975e-27,3.143402e-09,2.133927e-06,3.241132e-12,2.634216e-06,7.487285e-06,1.634046e-10
9.920386e-01,4.871684e+02,1.293137e-03,6.480830e-01,2.543576e-23,1.444184e-14,1.711748e-01,4.898033e-15,8.982951e-13,1.055182e-03,7.925635e-07,1.570399e-05,6.193596e-30,1.296928e-02,6.665453e-18,3.935897e-15,1.757324e-21,7.404107e-10,2.905272e-04,1.429614e-01,5.969609e-03,1.079143e-16,5.266678e-11,9.097651e-05,1.260816e-21,7.002066e-04,1.181450e-15,2.081770e-16,1.615814e-04,8.712530e-04,3.665939e-13,3.451582e-04,1.529996e-02,3.779101e-35,7.501368e-08,1.826695e-26,2.408460e-10,2.129962e-09,6.264086e-08,1.429639e-19,6.465258e-17,7.328219e-14,1.503094e-21,1.879188e-23,2.206901e-16,1.999343e-06,9.647585e-11,9.333254e-08,1.364207e-13,3.272000e-30,2.141725e-09,1.453929e-06,1.262066e-13,1.794783e-06,5.101385e-06,2.842302e-11
9.960282e-01,3.916409e+02,3.772482e-04,6.476054e-01,1.268946e-23,9.480744e-16,1.838658e-01,7.878386e-17,1.440724e-13,5.264122e-04,2.565130e-07,7.906236e-06,7.828103e-34,6.470150e-03,1.387928e-19,1.922009e-16,4.415165e-23,1.247943e-10,1.449411e-04,1.496807e-01,2.978135e-03,7.467400e-18,6.392202e-12,4.538666e-05,1.489880e-24,3.493210e-04,6.330526e-17,3.255563e-18,8.061015e-05,4.346530e-04,2.611820e-14,1.721934e-04,7.632885e-03,1.823286e-33,3.742303e-08,7.309721e-29,5.991522e-11,1.062601e-09,3.134280e-08,3.980206e-21,1.667488e-17,3.380830e-14,4.273536e-24,3.988252e-26,7.249910e-17,9.974375e-07,4.813013e-11,4.656199e-08,6.989609e-14,1.017602e-33,1.068469e-09,7.253401e-07,1.546067e-15,8.953839e-07,2.544993e-06,2.551450e-12
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
