Z,T,chi,N2,AR,O,O2,H,OH,H2,HO2,H2O2,CH,CO,CH2,HCO,CH2(S),CH3,CH2O,CH4,CO2,CH2OH,CH3O,CH3OH,C2H,C2H2,HCCO,C2H3,CH2CO,C2H4,C2H5,C2H6,H2O,C,HCCOH,N,NO,N2O,NO2,NH,HNO,NH2,NNH,CN,NCO,HCN,HOCN,HNCO,H2CN,HCNN,HCNO,NH3,CH2CHO,CH3CHO,C3H8,C3H7
9.718896e-01,1.290439e+03,7.536060e-03,6.504949e-01,1.194361e-25,6.339861e-08,3.755362e-02,1.435753e-07,1.648962e-07,6.901247e-03,1.080974e-05,1.423136e-06,2.581980e-13,8.303002e-02,5.350929e-09,7.631981e-08,5.043334e-11,5.211273e-05,6.113162e-04,7.541885e-02,3.699257e-02,1.228361e-08,4.738950e-08,1.517594e-04,1.409181e-10,4.784940e-03,1.809578e-07,1.640756e-07,1.130768e-03,5.624452e-03,1.351655e-06,1.719167e-03,9.548041e-02,1.023135e-16,7.028001e-07,3.452953e-14,7.595725e-08,1.327530e-08,6.300556e-09,1.025160e-11,1.004007e-11,5.142011e-10,2.595215e-12,3.334452e-13,2.270423e-11,6.715356e-06,3.859218e-10,2.841432e-07,1.438094e-12,1.590633e-14,5.827252e-09,5.329663e-06,9.303966e-08,5.683901e-06,2.051494e-05,3.160757e-09
9.728091e-01,1.272781e+03,7.144256e-03,6.503848e-01,1.155294e-25,5.855560e-08,4.098206e-02,1.253081e-07,1.521588e-07,6.711387e-03,1.225471e-05,1.854520e-06,1.758758e-13,8.111639e-02,4.256230e-09,7.263043e-08,3.911433e-11,4.744409e-05,6.931208e-04,7.727968e-02,3.614446e-02,1.135830e-08,5.301556e-08,1.774180e-04,1.106837e-10,4.537178e-03,1.454180e-07,1.288343e-07,1.110736e-03,5.542391e-03,1.304329e-06,1.765174e-03,9.345050e-02,5.597902e-17,6.585425e-07,2.552356e-14,7.226917e-08,1.316880e-08,7.821218e-09,8.940678e-12,8.949954e-12,4.589051e-10,2.200429e-12,2.579926e-13,2.094267e-11,6.491896e-06,3.703437e-10,2.766710e-07,1.403878e-12,1.125812e-14,5.379154e-09,5.157193e-06,9.332084e-08,5.989166e-06,2.229783e-05,3.170139e-09
9.737326e-01,1.253482e+03,6.728008e-03,6.502743e-01,1.116057e-25,5.288573e-08,4.468276e-02,1.075714e-07,1.385271e-07,6.512938e-03,1.375278e-05,2.448756e-06,1.148765e-13,7.905857e-02,3.303086e-09,6.717324e-08,2.949951e-11,4.257225e-05,7.797605e-04,7.926695e-02,3.523838e-02,1.015060e-08,5.854580e-08,2.052869e-04,8.484772e-11,4.303436e-03,1.136007e-07,9.814542e-08,1.084097e-03,5.438773e-03,1.237677e-06,1.799080e-03,9.125253e-02,2.892001e-17,6.143026e-07,1.826115e-14,6.840288e-08,1.299022e-08,9.705865e-09,7.608341e-12,7.807244e-12,4.050708e-10,1.827943e-12,1.940183e-13,1.894770e-11,6.268327e-06,3.538258e-10,2.687507e-07,1.370785e-12,7.642840e-15,4.950017e-09,4.983550e-06,9.283170e-08,6.287501e-06,2.387400e-05,3.150806e-09
9.746661e-01,1.232376e+03,6.328753e-03,6.501625e-01,1.076391e-25,4.663012e-08,4.868201e-02,9.069611e-08,1.242215e-07,6.305139e-03,1.525342e-05,3.286254e-06,7.169389e-14,7.684599e-02,2.495803e-09,6.014351e-08,2.158252e-11,3.760098e-05,8.691655e-04,8.139366e-02,3.426736e-02,8.737378e-09,6.375410e-08,2.348292e-04,6.325788e-11,4.082158e-03,8.608372e-08,7.238711e-08,1.051443e-03,5.314317e-03,1.152180e-06,1.819509e-03,8.887041e-02,1.403519e-17,5.700534e-07,1.259431e-14,6.427660e-08,1.274162e-08,1.201406e-08,6.298637e-12,6.649338e-12,3.534252e-10,1.484557e-12,1.413665e-13,1.678876e-11,6.043087e-06,3.363484e-10,2.603658e-07,1.340229e-12,4.958302e-15,4.543023e-09,4.807637e-06,9.178155e-08,6.576856e-06,2.516746e-05,3.108673e-09
9.756175e-01,1.209240e+03,5.943224e-03,6.500487e-01,1.035969e-25,4.005006e-08,5.301512e-02,7.495455e-08,1.094696e-07,6.086833e-03,1.669086e-05,4.502405e-06,4.253462e-14,7.446375e-02,1.830432e-09,5.188522e-08,1.526429e-11,3.263142e-05,9.585065e-04,8.367748e-02,3.322257e-02,7.214116e-09,6.839586e-08,2.652717e-04,4.564123e-11,3.871256e-03,6.308313e-08,5.155376e-08,1.013376e-03,5.169547e-03,1.048573e-06,1.825242e-03,8.628268e-02,6.352355e-18,5.258267e-07,8.327089e-15,5.981131e-08,1.242582e-08,1.480176e-08,5.052396e-12,5.512698e-12,3.045284e-10,1.175324e-12,9.937312e-14,1.453977e-11,5.814227e-06,3.179357e-10,2.514849e-07,1.313950e-12,3.058579e-15,4.160343e-09,4.628039e-06,9.044943e-08,6.854152e-06,2.611049e-05,3.052006e-09
9.766021e-01,1.183633e+03,5.545728e-03,6.499308e-01,9.941377e-26,3.336468e-08,5.775730e-02,6.046906e-08,9.440279e-08,5.855015e-03,1.798958e-05,6.342852e-06,2.372408e-14,7.187584e-02,1.294244e-09,4.281340e-08,1.035713e-11,2.772717e-05,1.044583e-03,8.615673e-02,3.208606e-02,5.673699e-09,7.222625e-08,2.957402e-04,3.157139e-11,3.667061e-03,4.441169e-08,3.524531e-08,9.701752e-04,5.003578e-03,9.270421e-07,1.815035e-03,8.344401e-02,2.638949e-18,4.815088e-07,5.222477e-15,5.490350e-08,1.204344e-08,1.813698e-08,3.898197e-12,4.424054e-12,2.584744e-10,9.019597e-13,6.682944e-14,1.225944e-11,5.577989e-06,2.985561e-10,2.420000e-07,1.293896e-12,1.775253e-15,3.801203e-09,4.441899e-06,8.916110e-08,7.115585e-06,2.664909e-05,2.990318e-09
9.776402e-01,1.154895e+03,5.129167e-03,6.498065e-01,9.500300e-26,2.675408e-08,6.301947e-02,4.728101e-08,7.905865e-08,5.605274e-03,1.904793e-05,9.240566e-06,1.220606e-14,6.902817e-02,8.722058e-10,3.339590e-08,6.653686e-12,2.292530e-05,1.123066e-03,8.888776e-02,3.083214e-02,4.201196e-09,7.490247e-08,3.250161e-04,2.061564e-11,3.465309e-03,2.970532e-08,2.290321e-08,9.218110e-04,4.814067e-03,7.873571e-07,1.787127e-03,8.028742e-02,9.794252e-19,4.370886e-07,3.052538e-15,4.943283e-08,1.159216e-08,2.209743e-08,2.857648e-12,3.404066e-12,2.150108e-10,6.646086e-13,4.240398e-14,9.992527e-12,5.329418e-06,2.781991e-10,2.317431e-07,1.281963e-12,9.524055e-16,3.464152e-09,4.245381e-06,8.825205e-08,7.352988e-06,2.673186e-05,2.932921e-09
9.787413e-01,1.122613e+03,4.717542e-03,6.496747e-01,9.032468e-26,2.044482e-08,6.886368e-02,3.552255e-08,6.356719e-08,5.335780e-03,1.971222e-05,1.379374e-05,5.669701e-15,6.589448e-02,5.531449e-10,2.426706e-08,3.983170e-12,1.829872e-05,1.186903e-03,9.190112e-02,2.944761e-02,2.887824e-09,7.578441e-08,3.508975e-04,1.247324e-11,3.264150e-03,1.865366e-08,1.401795e-08,8.687837e-04,4.600381e-03,6.320200e-07,1.739857e-03,7.677517e-02,3.151897e-19,3.934553e-07,1.628530e-15,4.335412e-08,1.107436e-08,2.669672e-08,1.960135e-12,2.481926e-12,1.739870e-10,4.650616e-13,2.499229e-14,7.798552e-12,5.066217e-06,2.572472e-10,2.206504e-07,1.278061e-12,4.628458e-16,3.152123e-09,4.036731e-06,8.792130e-08,7.546684e-06,2.631990e-05,2.885669e-09
9.799039e-01,1.086726e+03,4.284076e-03,6.495356e-01,8.538500e-26,1.467759e-08,7.528574e-02,2.532156e-08,4.821267e-08,5.047550e-03,1.981332e-05,2.045943e-05,2.310116e-15,6.248353e-02,3.248074e-10,1.613863e-08,2.171687e-12,1.393636e-05,1.227782e-03,9.519386e-02,2.793541e-02,1.811210e-09,7.388771e-08,3.705010e-04,6.826822e-12,3.063284e-03,1.083782e-08,8.000547e-09,8.122428e-04,4.364353e-03,4.690767e-07,1.673047e-03,7.290981e-02,8.448008e-20,3.522009e-07,7.710815e-16,3.672206e-08,1.049898e-08,3.184746e-08,1.233112e-12,1.688732e-12,1.351814e-10,3.044973e-13,1.341472e-14,5.744299e-12,4.788668e-06,2.364427e-10,2.087739e-07,1.275603e-12,1.982910e-16,2.869183e-09,3.816252e-06,8.783089e-08,7.665321e-06,2.543110e-05,2.842661e-09
9.811196e-01,1.047484e+03,3.853046e-03,6.493900e-01,8.021971e-26,9.711287e-09,8.222526e-02,1.682251e-08,3.374986e-08,4.743560e-03,1.925541e-05,2.890701e-05,7.948398e-16,5.883143e-02,1.730299e-10,9.641485e-09,1.045559e-12,9.966426e-06,1.238880e-03,9.873513e-02,2.631147e-02,1.015995e-09,6.830656e-08,3.810510e-04,3.286828e-12,2.862923e-03,5.719869e-09,4.207228e-09,7.537400e-04,4.109689e-03,3.143174e-07,1.588747e-03,6.872889e-02,1.786311e-20,3.150211e-07,3.125041e-16,2.970452e-08,9.878937e-09,3.732622e-08,6.943924e-13,1.053328e-12,9.901952e-11,1.828843e-13,6.403364e-15,3.916678e-12,4.498703e-06,2.166292e-10,1.962433e-07,1.259924e-12,7.224531e-17,2.617102e-09,3.585573e-06,8.669823e-08,7.669689e-06,2.415680e-05,2.783191e-09
9.823703e-01,1.005584e+03,3.429169e-03,6.492403e-01,7.490541e-26,5.814267e-09,8.954534e-02,1.022858e-08,2.148179e-08,4.429312e-03,1.810187e-05,3.756787e-05,2.230463e-16,5.501012e-02,8.220776e-11,5.124335e-09,4.327060e-13,6.589961e-06,1.217935e-03,1.024560e-01,2.460835e-02,5.020748e-10,5.905944e-08,3.809174e-04,1.365692e-12,2.664151e-03,2.700712e-09,2.022534e-09,6.952098e-04,3.842399e-03,1.872802e-07,1.491658e-03,6.431742e-02,2.831708e-21,2.830469e-07,1.049542e-16,2.265572e-08,9.230950e-09,4.267305e-08,3.428879e-13,5.944585e-13,6.738503e-11,9.882938e-14,2.674752e-15,2.428979e-12,4.200539e-06,1.984537e-10,1.832872e-07,1.212710e-12,2.166293e-17,2.394375e-09,3.348148e-06,8.203747e-08,7.524692e-06,2.264361e-05,2.679849e-09
9.836377e-01,9.618208e+02,3.017769e-03,6.490886e-01,6.952053e-26,3.086027e-09,9.709198e-02,5.565965e-09,1.232625e-08,4.110319e-03,1.648828e-05,4.438808e-05,4.904832e-17,5.109586e-02,3.421052e-11,2.417917e-09,1.501797e-13,3.966843e-06,1.168485e-03,1.062797e-01,2.286091e-02,2.155396e-10,4.706612e-08,3.703863e-04,4.838433e-13,2.467747e-03,1.122528e-09,8.797458e-10,6.383438e-04,3.568461e-03,9.831008e-08,1.387361e-03,5.977096e-02,3.166792e-22,2.561068e-07,2.829176e-17,1.608541e-08,8.569707e-09,4.719561e-08,1.456458e-13,3.003756e-13,4.215831e-11,4.694346e-14,9.679080e-16,1.346802e-12,3.898506e-06,1.819931e-10,1.701287e-07,1.114167e-12,5.145730e-18,2.195371e-09,3.107512e-06,7.018544e-08,7.218210e-06,2.102714e-05,2.503911e-09
9.849154e-01,9.165744e+02,2.623209e-03,6.489357e-01,6.409174e-26,1.392390e-09,1.047835e-01,2.588260e-09,6.204286e-09,3.788734e-03,1.439866e-05,4.811876e-05,7.741473e-18,4.712475e-02,1.195934e-11,9.928754e-10,4.145184e-14,2.116619e-06,1.097484e-03,1.101671e-01,2.108616e-02,7.766250e-11,3.333832e-08,3.512644e-04,1.411985e-13,2.272779e-03,3.950081e-10,3.335742e-10,5.838531e-04,3.290708e-03,4.417908e-08,1.279664e-03,5.514042e-02,2.186215e-23,2.328512e-07,5.786049e-18,1.050813e-08,7.901233e-09,5.014066e-08,5.130679e-14,1.328056e-13,2.362285e-11,1.867139e-14,2.938767e-16,6.446561e-13,3.594054e-06,1.667624e-10,1.568508e-07,9.393542e-13,8.886715e-19,2.011561e-09,2.864880e-06,4.882965e-08,6.770968e-06,1.937871e-05,2.220724e-09
9.862146e-01,8.695549e+02,2.252223e-03,6.487802e-01,5.857167e-26,4.994531e-10,1.126526e-01,9.551479e-10,2.586662e-09,3.462003e-03,1.175887e-05,4.869255e-05,7.586939e-19,4.307364e-02,3.272739e-12,3.351690e-10,8.307684e-15,9.634324e-07,1.011862e-03,1.141370e-01,1.927447e-02,2.212023e-11,1.980573e-08,3.258458e-04,3.152753e-14,2.076148e-03,1.100203e-10,1.026047e-10,5.310882e-04,3.007587e-03,1.601978e-08,1.169438e-03,5.040644e-02,7.482583e-25,2.114932e-07,8.483873e-19,6.272213e-09,7.220900e-09,5.093061e-08,1.419580e-14,4.986896e-14,1.129008e-11,5.743495e-15,6.981996e-17,2.517544e-13,3.284501e-06,1.520274e-10,1.433448e-07,6.875246e-13,9.682809e-20,1.833661e-09,2.618150e-06,2.414866e-08,6.226969e-06,1.770517e-05,1.823300e-09
9.875633e-01,8.197335e+02,1.879622e-03,6.486187e-01,5.284123e-26,1.349220e-10,1.208453e-01,2.615160e-10,8.535915e-10,3.123088e-03,8.833587e-06,4.673327e-05,4.054843e-20,3.886206e-02,6.591139e-13,8.754299e-11,1.123224e-15,3.642695e-07,9.160766e-04,1.182658e-01,1.739033e-02,4.739583e-12,9.548204e-09,2.959759e-04,4.981538e-15,1.872744e-03,2.291957e-11,2.383875e-11,4.781250e-04,2.713418e-03,4.430663e-09,1.054956e-03,4.548013e-02,1.041895e-26,1.903880e-07,9.298181e-20,3.421207e-09,6.514468e-09,4.937837e-08,2.971868e-15,1.587006e-14,4.453631e-12,1.263694e-15,1.207250e-17,7.704237e-14,2.963156e-06,1.370498e-10,1.293219e-07,4.241748e-13,5.876520e-21,1.652878e-09,2.362007e-06,7.778268e-09,5.624698e-06,1.597195e-05,1.386426e-09
9.890118e-01,7.650551e+02,1.515131e-03,6.484453e-01,4.668711e-26,2.693677e-11,1.296536e-01,5.060838e-11,2.226059e-10,2.759282e-03,6.114663e-06,4.288162e-05,1.085605e-21,3.433677e-02,9.433430e-14,1.724524e-11,9.961408e-17,1.140578e-07,8.103640e-04,1.227027e-01,1.536546e-02,7.451713e-13,3.789506e-09,2.622127e-04,5.214578e-16,1.654563e-03,3.506013e-12,3.961276e-12,4.221339e-04,2.397421e-03,9.027744e-10,9.320611e-04,4.018490e-02,5.161433e-29,1.681127e-07,8.293399e-21,1.704008e-09,5.755769e-09,4.564947e-08,4.651882e-16,4.375645e-15,1.469042e-12,1.854383e-16,1.435698e-18,1.849554e-14,2.618054e-06,1.210669e-10,1.142610e-07,2.264864e-13,1.842734e-22,1.460059e-09,2.086920e-06,1.601416e-09,4.969177e-06,1.411202e-05,1.014010e-09
9.906692e-01,7.008424e+02,1.138964e-03,6.482469e-01,3.964515e-26,3.808777e-12,1.397359e-01,6.160261e-12,4.518273e-11,2.343070e-03,3.852050e-06,3.732410e-05,1.189081e-23,2.915784e-02,8.833471e-15,2.402933e-12,5.288358e-18,2.886918e-08,6.884048e-04,1.277806e-01,1.304795e-02,7.853360e-14,1.231228e-09,2.228685e-04,3.056625e-17,1.404987e-03,3.804014e-13,4.163450e-13,3.583924e-04,2.035815e-03,1.255355e-10,7.914673e-04,3.412412e-02,7.881032e-32,1.427374e-07,4.832459e-22,7.502165e-10,4.887610e-09,3.983230e-08,5.030748e-17,1.003723e-15,4.131318e-13,1.534195e-17,1.014475e-19,3.486328e-15,2.223165e-06,1.028031e-10,9.702681e-08,1.114691e-13,2.494115e-24,1.239782e-09,1.772144e-06,1.958752e-10,4.218912e-06,1.198375e-05,7.053300e-10
9.926665e-01,6.207421e+02,7.474751e-04,6.480078e-01,3.115894e-26,3.668039e-13,1.518867e-01,3.894030e-13,7.126405e-12,1.841522e-03,2.108409e-06,2.985455e-05,3.922538e-26,2.291652e-02,4.849838e-16,2.012827e-13,1.503103e-19,5.765155e-09,5.411228e-04,1.339002e-01,1.025500e-02,4.713537e-15,3.112182e-10,1.752043e-04,7.343367e-19,1.104242e-03,2.931891e-14,2.264325e-14,2.816667e-04,1.600041e-03,1.103879e-11,6.220487e-04,2.681980e-02,1.000000e-60,1.121818e-07,1.012207e-23,2.763495e-10,3.841396e-09,3.178634e-08,3.123328e-18,1.709943e-16,1.064855e-13,5.296967e-19,3.249457e-21,5.530639e-16,1.747287e-06,8.079746e-11,7.625784e-08,6.105613e-14,1.116877e-26,9.743971e-10,1.392810e-06,1.195545e-11,3.315586e-06,9.418664e-06,3.089443e-10
9.950126e-01,5.220478e+02,3.763334e-04,6.477270e-01,2.119065e-26,2.331635e-14,1.661595e-01,1.095669e-14,9.769407e-13,1.252386e-03,9.257048e-07,2.057060e-05,2.935014e-29,1.558513e-02,1.378106e-17,8.257179e-15,2.642106e-21,9.447683e-10,3.680267e-04,1.410887e-01,6.974250e-03,1.856315e-16,5.736112e-11,1.191576e-04,4.781841e-21,7.509753e-04,1.750514e-15,5.221503e-16,1.915558e-04,1.088160e-03,6.217606e-13,4.230442e-04,1.823969e-02,3.742731e-33,7.629281e-08,3.837082e-26,8.121248e-11,2.612467e-09,2.178096e-08,9.061342e-20,2.115609e-17,3.139530e-14,5.360282e-21,3.291615e-23,9.737776e-17,1.188300e-06,5.494894e-11,5.186163e-08,4.959548e-14,1.302121e-29,6.626703e-10,9.472255e-07,3.018433e-13,2.254836e-06,6.405474e-06,5.012034e-11
9.975218e-01,4.097296e+02,1.071597e-04,6.474266e-01,1.052946e-26,8.898806e-16,1.814241e-01,9.894553e-17,1.102671e-13,6.223004e-04,2.721142e-07,1.031852e-05,2.358515e-33,7.744122e-03,1.564906e-19,2.001649e-16,3.234692e-23,1.172122e-10,1.828722e-04,1.487768e-01,3.465448e-03,7.525431e-18,5.524741e-12,5.920853e-05,3.116900e-24,3.731534e-04,6.206940e-17,4.255239e-18,9.518245e-05,5.406980e-04,2.664392e-14,2.102072e-04,9.063154e-03,1.000000e-60,3.790926e-08,6.409024e-29,1.703650e-11,1.298113e-09,1.085853e-08,1.362157e-21,3.362786e-18,1.171824e-14,7.947393e-24,4.092832e-26,2.463079e-17,5.904562e-07,2.730367e-11,2.576962e-08,2.618184e-14,2.329112e-33,3.292754e-10,4.706685e-07,2.101544e-15,1.120406e-06,3.182827e-06,3.544304e-12
1.000000e+00,2.910000e+02,0.000000e+00,6.471300e-01,1.000000e-60,1.000000e-60,1.965000e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.563700e-01,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60,1.000000e-60
